X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54
-1988.993977634691,12.88830524393702,733.6790290273402,1044.0373139089268,645.9129343414323,5.0,-628.2778956029424,-162.72970156207296,658.339095244487,-31.06469280533508,389.1463603472479,596.8617790205407,-155.5027516685098,162.54684040579454,923.9001033953747,-203.21654815446604,-832.3159286824757,167.14386451733003,-227.5794925567167,-169.81279649672132,-27.60631384887347,77.00057048107715,-436.2596998198467,346.78729579884276,-124.05187461201032,-177.38960412035564,76.96400027390698,24.665890601979438,106.0390249037395,-44.38463255627647,48.99442186689945,-114.786133393302,-28.9064209391359,-60.67949980130146,52.01062101066583,47.688607418185406,-61.282047681233834,-23.53096515607724,-21.38472996669207,28.67666537916451,32.52807038186067,-24.0387167662826,4.956917994547642,18.45793304636168,2.947894895931168,-5.963179000231598,1.6251078345683907,5.631589704907527,-3.453729006160583,1.1868451306415824,-0.6486095988371681,6.077665216060232,1.1295938054119197,-2.150398104314296,0.3728265848242712
-247.70442061081857,165.05401551115304,113.8649034051524,114.00024749758146,122.23236640620631,5.0,-19.36432851626845,37.646574492494615,195.93341637114656,-72.42768444827364,69.46035896211009,102.95230237744268,12.005183783835392,12.405858479468748,108.11878847068938,20.698857362320943,-8.736984429920382,35.96107371272205,-22.17256012056458,-19.276713290262126,14.012018470583065,17.443731614884747,-27.020490273468955,-3.734435822106434,-3.499174323379901,-17.724040660660865,5.922170189989039,-12.938896840297122,19.705149485764636,-5.210485777758634,6.8782125979391235,-5.905791011193893,0.5810932652410008,-1.9405584164737923,8.569321377668086,3.177015147212006,-3.8287974294828206,-3.865316706352831,-5.596015341709684,0.8849085944827283,0.8067194765895327,-1.2784307784340323,3.586188881249042,0.9644856563303528,-0.48997353013322215,-1.4764605412274714,-0.4821086726711119,1.351589291398894,0.08103660673256936,1.1775389153671392,-0.5920867902074258,1.2794067812066117,1.1092745957322843,-0.11605168731115033,-0.5844272704615219
-1041.2376439192174,-291.4296860737756,337.8462938012335,583.1573161775464,248.54816496166623,5.0,-421.5669884205569,-183.41241468976057,123.40380166334783,109.70017744977397,164.3472646406709,251.52548624295338,-131.71373649030065,97.50940345841775,500.8961877635409,-176.79324406225768,-599.7122943283931,64.64332169633157,-138.55213564473533,-91.43499592019113,-43.740008290855805,26.847182359079426,-269.43237795662577,268.3756366173807,-87.68845756304856,-100.72930340430665,47.1795084846205,39.62086746150489,43.88614336805265,-21.768794182359464,23.75735239996244,-73.12632049227918,-21.24621502895807,-42.70060841471751,24.450535674066508,30.235748113917865,-38.28797298263074,-11.439682641790624,-6.4713540325758565,19.46408664218492,22.231405014809493,-15.246666220642906,-1.4480878239055226,11.581562508374246,3.6223871093543627,-1.669076307804296,1.6091704060667176,1.8178848465212847,-2.6945996794057003,-1.0921714916457055,0.9529580194314828,1.8808611535353241,-0.5308462142061986,-0.40561975391124455,1.5170260400436941
-2561.0280717232063,-231.08761930132997,879.3655349897848,1406.523144051248,724.7743722490416,5.0,-788.4631707955346,-276.3979043698784,713.7217156928288,40.96549845296096,455.2842640480567,704.5028277452527,-200.42010924539156,208.54895280077065,1203.2036576310027,-262.9022856298344,-1152.562667806112,220.28827006379834,-331.96489211884284,-211.01768649167073,-67.98115520178358,98.95182638536211,-555.4788963456774,512.9068154941664,-185.15419086652548,-219.64668529992105,98.8390646758779,52.617693791586454,126.50581772863657,-51.81622323420143,54.53002328136962,-147.48010447889956,-39.87890349285584,-91.11676638925258,61.25120106456909,65.00729855931431,-78.28314559749484,-31.71678157129591,-21.13762994356515,37.790879159744435,43.655100074869914,-30.46714487991305,5.009077151276249,22.87016770343053,6.645400749575192,-5.2716437499365485,1.3682858162009937,5.309147015821798,-5.450395043745079,-0.048992519892905206,0.8729745737519261,5.722644907155873,1.313947685333588,-0.34756523859699895,2.446542344045212
-871.7341285652262,2.945300699006685,325.5492176670836,424.2291754101934,216.62756644227704,5.0,-213.23352818125693,-86.99102617739477,260.76444640517326,-19.704898545455492,183.73123471640403,224.8168834877285,-37.865081609043955,67.28583753879337,404.9390942754068,-47.586407955903034,-360.67401429058543,90.11624275382532,-106.02867993577333,-70.73539926733181,-30.46339152121076,44.63474449015151,-174.27326951397038,159.51511327799653,-63.11147185335596,-56.89359628647593,33.07570309835975,19.826008842176268,54.640263093071546,-21.937575027699097,14.534380213704413,-44.63071270498911,-12.81648021192684,-25.997756135499703,15.96857156124921,18.11697543947843,-23.363083061523305,-5.987497013290802,-9.088989882060206,14.548733522745502,14.657439592017138,-9.223908439582475,1.03897781845688,9.159923684946305,-0.22071204775751524,-3.5348272677982724,-0.05710497644326847,4.790332817874629,-1.2321729202661271,-1.29257145715529,-1.58173541610856,5.150573588838695,2.218972969439297,-1.5946023518300292,-0.8453234217472846
-736.5498021376087,-92.85895062481502,231.1790470966743,431.6923000443565,191.51759285507256,5.0,-176.327663460388,-84.80046935431359,212.0914614598413,15.189404166101106,121.62952414477306,196.2752953281381,-41.281600026707494,57.29849293272122,347.52155117229387,-49.44536705261746,-314.57546362898626,76.47161495646947,-108.67533648365671,-54.449689640987636,-30.995659395262695,34.18306535528471,-140.15212049031152,152.6244614446373,-59.539865912600945,-56.13955218059213,25.76622488718403,18.873638499266946,35.15604782858114,-12.69838915089559,11.161715573249836,-36.58596261180693,-10.375020025084448,-30.03939107390602,15.25255532866149,18.256243006687846,-19.671847233209874,-10.40640158967017,-4.162799520970905,9.587472028506863,11.650892933779613,-7.690369189195517,1.822264874351099,5.274678535256354,2.8605421778649043,-0.3151409859148703,-0.07133252280683014,0.8128985535125899,-1.7800464563324305,-0.504197541056677,0.9775922164533399,0.8880837595614324,0.7282412861796815,1.0872363154462543,1.5521420745032284
277.42843153501116,82.31436740510179,-83.54730743295863,-167.52469173580687,-62.027369541243466,5.0,84.42409204092921,47.71379214834425,-47.42303909369287,-24.888282090826095,-40.103041404822626,-66.50636329789573,24.565717761473376,-23.8603712312531,-133.97169181703003,32.620752923421556,145.9821844682175,-24.313360987344026,42.1193454529377,21.127356810283572,14.799624859171278,-10.343510178388142,60.54757708045379,-70.47297420246073,24.99873511098489,21.76329492050464,-10.75938822330149,-10.961295126930382,-11.152750695833454,3.9069775356000687,-3.9802510093122203,16.679233757141176,5.145091009359681,12.430339132588836,-5.6888799137080825,-7.840650558902454,8.755598108372928,3.4714411557611218,0.8597482921305833,-4.681105797995101,-5.353991960107789,3.2950166572725337,-0.2326291819212658,-2.3524667031831004,-1.4739523838737987,-0.12209105003107823,-0.14381316828603397,-0.014287687787924191,0.9555503220447713,0.34647387575527167,-0.5368881647334218,-0.1606042818915865,-0.07407695420684353,-0.4789820975610896,-0.7306170066002478
1325.0104308958526,-23.679344275767185,-498.57089585692586,-656.422051272266,-369.2793124093074,5.0,368.8498386595703,115.22190461982052,-417.18402967812693,33.48930378035727,-275.00807262644014,-362.34231604092275,75.29465458476366,-103.95316838136068,-615.859579410245,96.87215291034879,547.7061450246434,-125.35733164828325,157.64140242645854,111.57754717156024,30.101708772433177,-60.61369258599845,276.86753218799055,-234.40100998624067,89.09719657800645,100.40779192094841,-51.469451856146904,-21.890837584559183,-79.02510114166127,32.26114292256107,-27.51710394980351,71.83650205966147,19.14998499460068,38.923575921226984,-28.981801362416668,-28.857039758686295,38.03793050171643,11.652617275465317,14.591617414056664,-20.92868983586594,-21.823402268239413,14.931757869321824,-2.6128138341407743,-13.418198092206012,-0.2941826997514704,5.348885287413239,-0.3333609838390481,-6.241604216519455,2.0636134981826078,0.7347593802631116,1.8308004623069827,-6.545626781592774,-2.3955138144658266,2.223511629174826,0.8922701157344314
-773.9596338844029,114.92902480679076,295.8174901876881,405.7829950158464,293.12520654108414,5.0,-208.22357844962866,-21.523984666676043,350.05230117254507,-59.735999025345336,160.47650035546158,260.15463382837737,-42.484870873868324,57.97019590031378,352.39495220107193,-52.78280025588842,-255.41920476331583,73.53272130865335,-84.75052305788336,-64.29124308279745,2.0924255149030904,34.27343794052391,-151.78860106376274,100.58531464534154,-39.479663792218425,-68.78892837318114,26.70895399385928,-2.2390130077946457,43.53895648491134,-16.90843406353242,20.148561094044332,-39.273377795757526,-8.54404515979317,-20.59138526229486,22.051975689237956,16.822615367086573,-21.29863524692186,-10.753813164110653,-9.523626052407465,8.506987997778133,10.145202856021475,-8.317287200213121,3.770635866059173,5.751399636334775,0.8015776275321932,-2.509883352142205,0.3303630354169183,1.9295870199264367,-1.1028390230879181,1.468563544414723,-0.4194987003330569,2.107873469386889,0.5071828694745494,-0.6750064670639927,0.18984191236438988
-520.806727545368,42.95159584216966,204.87667325533738,260.64899087181396,193.62808562109538,5.0,-183.5039076415667,-31.21553419692119,202.07171449326282,-23.85342731839329,108.49553265885629,168.8241752409315,-44.6882575835999,41.687638292101234,238.71702730243393,-61.54046380532204,-210.19033416921943,38.12588323654917,-52.23828049069452,-47.694521740284614,0.9378253792698882,17.573102942667344,-120.3416734467815,79.82314300895612,-26.976348157198892,-49.57548731499488,20.912658989934677,2.2609070451934943,28.033999171516463,-12.451795427189895,15.291122331613607,-32.12100636798339,-7.270723591225281,-13.274819908098845,15.056444135114782,12.39729013592156,-17.054005091956967,-6.03533579104949,-6.385508113537658,7.270400430507825,8.223516599992873,-6.610170102467904,1.3895838470920958,5.064940256459773,0.28709082442887385,-2.2224104613620814,0.565332487213211,1.7470838143506862,-0.9214079335434685,0.8706749470578854,-0.6857800823419651,1.7711672280709159,-0.057194731435798715,-1.1423732728225529,-0.33698930476806116
-156.3807161880791,-123.80186747114615,47.20837983116805,69.36199694075394,-13.920926293384666,5.0,-90.47671807568467,-62.307484956080074,-74.51027552869303,55.18592110610856,22.875950060357695,4.6092402993921695,-32.33094677273199,19.19827689779705,79.69784697288055,-42.631425079360774,-147.97153870939297,3.3801876971894065,-22.211696201611456,-16.066241523392485,-19.335327663105428,1.9745449396137784,-56.25459660083357,68.23608002918645,-21.431194467351908,-13.3570698366293,10.17748779892324,16.758218131372512,7.698307720401061,-6.144060945916244,2.4770154431458615,-14.70793574586089,-5.864792577698328,-8.104986658001023,0.7435942990349346,5.245426888693469,-7.448812526163927,0.7788510690309473,-0.45274160414771136,5.740617874556761,5.745956066476399,-3.231064175972905,-2.446006462313141,3.530687960559734,-0.12628859139728166,-0.60786105653612,0.5602605717983098,1.2967958504414085,-0.249505419742536,-1.378697160335789,-0.31242468218073166,1.3254610192837184,0.053814527226499195,-0.8954476492860014,-0.28465356692450106
-273.98860179099137,-110.25068345686242,94.79324019196619,147.85836214037843,90.46938364054468,5.0,-185.53807710144278,-63.42479733425326,9.010973670735048,49.83982476806208,39.83954626558811,77.19780130630734,-66.37217387630452,31.028385813106716,130.05357291565974,-95.85475684403787,-203.44511687875863,-3.4330592023979327,-24.07115769928361,-30.3972947622234,-7.473249722971101,-3.117190562044207,-100.56299140407646,79.7670933516575,-19.666899621348627,-38.74978187623062,15.956949841030003,12.424810509836291,7.5328895580959,-7.764701915336878,10.976764239064456,-27.852305750047034,-8.131181329289207,-10.28405098468209,8.524435913646094,9.906040553400569,-14.356649555440331,-2.864207426482972,-1.5865366448906024,6.102169632743805,7.562559802866611,-5.86837991700813,-2.139514305212794,4.2699044038349365,0.7664984052528087,-0.8433901735969772,1.3903256158585051,0.1506565748137895,-0.6660340743319608,0.10019598828045831,0.11670582134646494,0.14674751967524138,-1.4770242949657872,-1.16362767607172,0.12096122504125721
-721.2331504042562,-195.09365130396665,233.08778039492879,400.3804561701723,157.70902509238806,5.0,-275.1871993876178,-123.09440278802941,82.50659319288792,71.45538940430934,114.96634553623309,165.30472310587984,-82.77990849485474,65.52114892339276,348.26933076346785,-107.85576864779446,-405.4342680008372,49.25843764144056,-99.70341721027722,-62.47104172746027,-30.75197015257755,21.20987365481244,-179.27224451004545,184.53846135278442,-62.31233001673354,-66.40875416498005,31.51136193539803,26.865677635950075,31.971050470924542,-14.751743486061004,15.373317196344606,-48.37682679673706,-14.437503034902269,-29.92358475154911,16.25771842379255,20.856839659468545,-25.330830415992907,-7.903312129820588,-4.578653789071579,13.457044567638457,15.115829617114091,-10.118425005068756,-0.45522312972452766,7.888263424124701,2.458076267488219,-1.3162097979696856,0.7683367218511093,1.5275730964609715,-1.8994089905729963,-0.9131396281882556,0.511992625759688,1.5142139267538097,0.05045665677402458,-0.2086416662403037,0.9039512997377636
-40.40064587519987,217.00875077048084,41.2937099470514,17.245476763842,108.42532310756553,5.0,48.24698724058053,73.41108496260156,200.19809475367128,-91.595782185481,29.040690934224404,75.06339257345068,26.69835194269114,-4.858953933431564,4.329683531643678,37.652302376087505,109.96746033475212,17.59598518730927,9.666769591103355,-0.7085771341663488,23.905418863149094,8.904550577728164,20.996365644330805,-60.39953548233407,16.850271205650294,-3.3303772959554956,-4.144627001544975,-21.270242285313916,6.467302757794804,-0.17690988273524516,3.537281192048529,6.601059573369639,4.09960958676293,5.9466589592016526,4.858296518314774,-2.10035628429905,2.790486867023827,-2.9788086352376175,-2.846756630874396,-4.004423065381845,-3.6499852708007507,1.3644141201657631,3.274044170015057,-2.0079352016078422,-0.564684236561201,-0.5585307343661974,-0.2662471692002631,-0.3647392337313599,0.4165223608313212,1.9449888036402476,-0.13593654478539433,-0.2036752452170232,0.02404213229806398,0.03497214457122493,-0.22072461597127233
-62.61842609192996,-65.01171173961622,8.314234596482525,40.62906006921649,-6.290374013560744,5.0,-28.292382412576497,-25.616389176230616,-12.304069370126648,19.43367041672089,1.0879333689032133,1.7312752981250867,-9.4210517595136,5.37890448493639,30.357916166806916,-15.279764949578558,-55.58623571021115,2.303304739052052,-14.52137193789077,-5.070590173873618,-8.818825846621465,0.818389055771816,-18.572085383035414,28.808692155433082,-10.264386041838035,-3.8422399876409745,2.810327987701542,7.010504046319598,0.5443263386340522,-1.2180642186339685,-0.06851236179775719,-5.415139968816003,-2.2043145800295343,-4.965502632482898,-0.43767899768732865,2.3036780026445562,-2.4859752647724096,-0.6495909471652807,1.3476533086245128,1.5392730978176672,1.9960171356919063,-1.0323939718626758,-0.8946004520851335,0.8137973728829837,0.5457647426204487,0.07514755988710951,-0.020972422104571065,-0.11494183311833535,-0.3517701532120104,-0.35549255053891354,0.2043657909335266,-0.1187024834993755,-0.3537518252102158,-0.029853198306621507,0.2695964827954515
1073.0235757464548,101.90084391747214,-359.7174515335911,-597.8731983131784,-299.0327807813401,5.0,331.74642509338656,110.15298778961488,-294.7546880589113,-20.12590568592957,-183.75918816632722,-293.24218199312935,86.2884578797543,-87.6921139322744,-503.2589656363617,110.35020554879215,479.9746850572633,-91.84374237661598,142.84521284007144,87.48461646673202,27.303572008323034,-40.819137664942254,232.3493047169881,-215.00711136443906,78.92557096131199,96.35340673170799,-40.31624946238051,-20.351534027869302,-52.17045973465073,22.750649623308817,-23.8935813698777,60.85893738734533,16.973191726396998,39.57291313863505,-25.954270008898384,-27.729351685178194,32.17611011724951,14.579709156308867,8.627622248249816,-15.007447912688242,-18.16849417267143,12.550944070930028,-1.782579094251508,-9.145244461732368,-2.791016198117662,2.077096911020072,-0.7605110641025872,-1.8923766355202778,2.202733899767204,-0.28976856700511117,-0.6064486935119343,-1.8221215400902704,0.006045817415205197,0.00970202855944401,-1.3463254297819718
2109.607525456537,-4.033543956712027,-768.6503231892548,-1098.3134712957512,-630.9175746360511,5.0,612.6204886790925,177.55927870056922,-683.0829644673738,37.25051667116903,-414.65514762030216,-602.9220821876164,139.3956973225069,-167.3606136417141,-980.5061677131079,178.25444239860997,871.6824236019203,-191.42665639211887,254.23356872651073,176.31147485908184,42.26570603502562,-89.72706805859605,444.64993629714047,-374.2707375057566,139.740085686767,174.9068488403365,-79.9998620615887,-30.873603847794385,-116.68712594203552,48.33775637197319,-46.87414865247976,115.84670521564377,30.391849316297055,65.83588834002923,-50.26967432444695,-49.093023900236545,61.56659084829292,23.593277072235967,21.63058163041978,-30.482979953916903,-34.158243114793166,24.104362158603525,-4.741043081131943,-19.498686092249727,-2.553216628512161,6.721837778934801,-1.0078242614511557,-7.063261181006467,3.479805491208332,-0.15503780890952137,1.226007234466589,-7.438962049767331,-2.1454484617702683,2.2474147838562475,-0.0962422706666461
493.2158858380109,102.15779255764741,-164.13898188119083,-259.25118706323616,-104.61161045229943,5.0,181.014008478677,76.19269395614882,-77.45407162555803,-32.59163386843912,-83.97252072148463,-111.2630618419476,49.16737085146346,-42.226874624321226,-233.82770411515324,66.03270584355289,265.3138958496082,-34.83140711675014,66.40088968405819,43.36015241132689,20.2271040619882,-15.917745997696048,120.8906174468732,-119.14441302677223,41.819498776156664,42.928022275588994,-21.11317648753476,-17.015113886819556,-24.0520163104843,12.251307007641934,-10.50366940365813,32.133820943354415,9.568401576715953,19.236484011550395,-9.831244289975018,-13.297152693601554,16.513160358359105,4.725120402846528,3.2407921382059417,-8.937373130638813,-10.034839745877372,6.6402961967259815,0.7922850628952274,-5.5245265923946985,-0.802417967339049,1.5633282684569056,-0.37639966074154085,-1.7312865002494515,1.053842715927744,0.6350789123431803,0.28339709636533655,-1.675387993303541,-0.09696695071827065,0.778907579459051,-0.11781162541486848
739.0953910017365,-172.1553377415335,-280.6675485595048,-395.0418542192822,-292.0886029678963,5.0,148.10636439997373,-5.707208699329713,-401.1672435888619,90.37299273336193,-155.83064605302286,-260.46722089524513,18.009884730190993,-49.439533566454635,-332.28681273773304,19.239954535893837,191.28171976923082,-82.81800659549685,84.05315089596381,57.459025791056234,-4.590343383081113,-38.74682180854541,123.9140008241067,-76.18683547302285,34.86555123882129,61.11965366152762,-22.13085827383905,8.129503667583291,-43.381971232418614,15.692351266956509,-17.82252948908835,30.754188784542656,5.834110750661159,18.886871869247653,-20.54287079375445,-14.90106063869693,17.17282829806969,11.68850214475106,9.198683216041788,-5.802890514865607,-7.735483541696375,6.5020657898041625,-4.855033494867695,-4.204285724291681,-0.7692147612440223,2.2903564213254652,0.041833211740675724,-1.674979797729054,0.8705111894587069,-1.7052574173902733,0.09941870803276638,-1.6825037961576357,-0.8594912607017948,0.032419872533407945,-0.2563284742317522
876.6760037869221,-52.71757040629909,-315.97510510056327,-464.2473250559204,-273.24706334171714,5.0,219.29884055993304,46.15009370877831,-344.21199515005384,45.57112025448401,-169.9718095359024,-259.56701408420594,40.91474124604015,-63.614286825298834,-404.28954816668164,49.549883399472584,316.45871478481155,-87.77247804121001,109.88185337153418,70.68327480063505,11.492499610740197,-41.10070459056796,168.24832713233002,-137.4979034568693,55.518033780733006,70.90477513687492,-29.728766893829484,-5.596438823629558,-49.20014628029612,19.669369140436974,-19.304331106254303,42.808449624346885,10.914034766848621,27.209288406336697,-21.210557710631313,-20.069397755106934,23.084540994042086,11.804312543258094,9.066396295574018,-10.370282257184932,-12.528776178602742,8.96756623241189,-3.2840744114658458,-6.824023819521432,-1.1816484841551584,2.7921652951863307,-0.17896772387207158,-2.385236646877057,1.3981857412321974,-0.7183640780479962,0.2740363930491919,-2.5271641606260533,-0.8340452643823809,0.5249681876214533,-0.27989053655359103
-67.7440899868263,126.95191055535709,44.36290447387437,7.965715582716939,41.98504385540316,5.0,10.561081636136066,37.54607243109123,102.29945737079868,-56.107390302148154,31.040141368611174,32.82096916905094,17.63877353410704,-1.4161801098252287,23.776679624248477,24.777831321016944,35.630666678300585,13.271215457129873,-2.2042625187311224,-6.486384807148594,12.423807656401664,7.442459748768912,0.17892603072479413,-22.30767006396089,3.8683854811879184,-2.970098647006486,0.28034782969778754,-10.831141928999804,9.556882398084301,-3.6241957440404153,3.1005877093210126,1.17331225638876,1.5332818343126344,2.747640193987538,2.277575411547899,-0.810674746950086,0.6112074773191889,-0.784008411877616,-3.0158265347306745,-0.7819514448957483,-0.9732235197837584,0.3224456447269229,1.4406001117830867,0.1530900620686263,-1.2354068031625056,-1.504666934949583,-0.37951534673586795,1.2668342456221109,0.3615545364033098,0.6548135246271388,-1.0434166625828925,1.1635683225610474,0.592444241839832,-0.7391663524586033,-0.8548669445829856
464.4098121020586,43.124221774791906,-157.28429810084728,-256.4199412499541,-118.72214266838928,5.0,117.43315806911933,50.83697324669104,-136.70905291881263,-1.4416161968886723,-83.48289997695652,-121.33509398265096,24.025034692835018,-35.1122461414026,-219.9420432324832,31.54761643286796,199.74680864508494,-46.84347597311495,65.0910942147121,36.43698785959591,16.036465746633134,-21.48098206071743,91.20520900072118,-93.57240104512873,35.63125898186087,33.318821487349396,-17.156482851241083,-10.704949839237928,-23.982035283821812,8.260844449904171,-7.5061148215528934,24.22678308496362,6.683232620928469,17.108510571047365,-9.802654768797707,-11.203876105213187,12.966477909648466,5.475755891368072,3.443623737262746,-6.806190627244095,-7.5313162105277724,5.043466018411926,-1.5481945121536138,-3.862234135181632,-1.3489824218279856,0.753740399404036,0.2013139587603449,-1.0192441958331901,1.2077978042436488,0.30795607021108234,-0.1712992510732334,-1.2094168416312692,-0.7863580164773533,-0.2816026096950635,-0.5028419878659401
-482.2446399891042,-95.28143443704803,154.4729315458817,274.1189524387529,116.18759339819653,5.0,-150.3653254829263,-67.10381546273685,106.3387192110856,24.467286382695775,77.15106771984793,119.78298692547916,-39.58804952622362,39.2486597821081,229.4841310300586,-52.87297578986075,-237.6432461136397,40.920123344761244,-69.41785635729242,-38.914640033506764,-19.486143052657773,17.930995645553875,-105.86041824815591,110.88996186462883,-39.76707987611623,-39.747973912691364,18.916860702943588,14.596763973588832,21.77800185390848,-8.927724992961448,8.838214561030192,-28.43332387030743,-8.193980670090683,-19.35953475376552,10.457629790498121,13.051372269863572,-14.951048760018786,-5.9871322682610195,-2.6685469703849822,7.5046231228140785,8.753738783416338,-5.822357267219347,0.5428527585225366,4.265746685627114,1.7675930858300084,-0.6642939417202758,0.1871762451171703,0.6655729939334081,-1.355883737235531,-0.37506511056645,0.39049520304784463,0.7299636100295557,0.21246745829999436,0.3221767471047162,0.755310883523019
639.0457677214163,450.16383702577747,-172.21867051285915,-386.4548749301013,-93.50700956814156,5.0,382.7143599071977,202.086801224581,114.95677722626448,-181.05035958538963,-63.80889940655201,-109.47789598851519,140.60838602710436,-71.66344806786093,-321.64912242427874,196.05104532903894,530.989526441725,-7.480672894712923,94.69575933362442,62.46025733149341,47.67825448307967,1.2111222850044896,217.0142530404565,-242.11218162219373,70.84746606480863,75.45414049139505,-36.02348094815707,-47.213488209106345,-14.42698380786897,12.844454238782996,-16.006098534948528,60.850470274562475,19.551193098586655,34.95921834534354,-14.225592425336512,-24.797338237841068,31.163073761026894,6.611100018192087,-0.3521317929405767,-16.03168187830155,-18.99622329693942,12.563656948059688,4.944890868857221,-9.313315330676364,-4.105848700668825,0.03112938756807454,-2.015619171814164,0.242623773495855,2.602947766667291,1.7798736605130303,-1.5193813857620508,0.35625191034925574,2.144766966169269,0.3244982203388432,-1.7345257877889042
-1373.0477165793818,-141.30297751516324,473.58609713797284,739.9785538006433,369.47551235033615,5.0,-424.53743309369935,-161.3232961637338,363.89716595611577,27.253374602829773,247.19906502850682,366.08520051796114,-106.32938354758714,111.99630380432377,644.2356087866397,-142.59863489566638,-634.3215545770743,117.6524654781964,-177.29165469842667,-113.68888598713285,-43.13671566664824,53.70836724996163,-301.81011136239295,282.53378745494,-102.20264751452387,-113.3300236101873,53.9500418480734,33.02549658356853,69.35355818116096,-29.505103188363428,28.00500960804958,-80.04670837204549,-22.326650752241967,-48.522419997111754,30.59854138499565,34.51722818304755,-42.06429931012643,-15.22321615548322,-10.92721798466097,21.45358750080675,24.188223667891013,-16.44139549284954,1.493639213343695,13.053168259851482,2.8430843926364844,-3.3920593804198997,0.7053122835796514,3.815700340208621,-2.924165240270803,-0.5823031130010249,-0.11794851621959535,3.89391153099279,0.857714785976404,-0.7627240586838532,0.8277444828515795
1880.6596997314996,253.21375992163343,-647.5295834782733,-1034.977215590405,-538.5959694955023,5.0,680.5135312804175,231.22790842345893,-422.46745593080806,-85.74126013788229,-326.9626628626337,-514.2705517160957,195.09951590208016,-164.7720771241135,-891.7489576159662,254.80659370688554,925.0399711124695,-137.1535322089398,235.29808921145957,162.56496004753149,46.40700382666919,-59.29209635753844,446.85062455545943,-402.9500055137301,136.19089309073576,181.10062545646224,-78.28362464087961,-42.803082122677,-88.36367619789094,39.094623060432745,-46.37028535270928,119.1254736612777,32.27751618651449,67.9397855554218,-49.113013557696085,-50.97113311261824,63.590243801252164,23.56019167719221,16.60850408805172,-29.93492505214783,-34.818121998091854,24.97071062451817,-2.285585673673585,-18.544235556380503,-5.314428720065931,3.7465133446184096,-2.2457373122785578,-3.470440558142194,3.9447677588030254,0.05500056717718177,-1.1863890445723588,-3.599119083389076,0.00977559395327828,0.7816501304900161,-1.9295245555528944
-1179.9645950599256,13.214607102924962,436.0131906153031,617.5608653712809,391.2433063533594,5.0,-382.1412573681879,-94.13856950197761,402.47462980695576,-22.77782710544051,229.59338655035862,357.6937410741443,-94.92941055281985,95.97128577630558,544.4554068586876,-126.86182794159018,-493.1805345184432,95.60713762696335,-133.34005979274625,-101.57955454108767,-13.711066760115408,44.196043130259916,-261.94747760125796,202.83398305988962,-72.38253044454885,-106.92524929212821,45.38348986655631,13.44306820241355,61.931050786104336,-26.70783844097494,29.783163669895096,-69.30207307205289,-17.22620341014235,-35.59103466569951,30.92486111927907,28.112220001973917,-36.76407888798585,-13.924209546291344,-12.27072120632488,16.766103637605486,19.30668756458846,-14.351979026656508,2.5505956816286086,10.941022900045695,1.6123471469257593,-3.8218730871412974,1.0764948291868517,3.2133068064490105,-2.0575983340355934,0.9077276555083795,-0.5026283651152907,3.4960386027315726,0.2801995136912405,-1.6161946795303117,0.21270358049530022
-314.38766803874114,-292.4700526085248,81.06834760952489,173.61490577887417,-8.096282461012027,5.0,-208.52668128468736,-130.19820643675106,-155.20211217802728,127.41502033865218,32.00202508477796,18.89916858792758,-78.49041720085641,39.548312034771115,164.7325363798012,-105.62497339708983,-313.12271827533107,0.10907365477084756,-50.38491957555593,-32.62792727883358,-35.00143930252163,-1.8363570410102843,-118.69156917608358,146.52189033621943,-43.123228439188104,-35.106103833349245,21.25185588268132,32.73229136322202,9.011118164363952,-8.354259423556694,6.757140408718564,-32.58008189895248,-11.776308027598148,-18.875649953364924,4.703699924576759,12.539449307085995,-16.718991063471037,-0.9416872787851959,-0.14953307039582314,10.529787222349027,11.342294182550873,-6.941058235095215,-3.9097212701835353,6.219810998495264,1.5265135547067041,-0.34708346844160987,1.1727263381051718,0.9691177200472773,-1.1318083706530462,-2.1417808596774726,0.39467488200221207,0.999520316252233,-0.3321336474138161,-0.5536618228676325,0.5085674199444035
381.9664903071521,66.83814701275728,-120.83906856418503,-225.56729541474834,-106.9419660598327,5.0,137.68717904536103,42.118443342168845,-90.67846312630984,-18.40479800568752,-57.17239061579894,-102.56883342123035,38.916489610712574,-31.44345282740585,-182.73100848681483,50.799017294240734,185.35060459933143,-27.874504329823623,54.89308959241594,32.369382588220574,7.509754185574626,-11.049873906338338,87.9147874238275,-84.1469817699212,28.787435022577814,39.31741245883469,-15.15304610378095,-6.8462973885047145,-15.601941942597898,6.794642790483068,-9.869439601290942,23.495802673481105,6.212970869992976,15.601687112323763,-10.671476537719693,-11.382850120679594,12.624534205805254,6.544853957761843,2.5947416604636167,-4.968070880331321,-6.629413833691778,4.922959997658377,-1.0560938876683554,-2.98574621533096,-1.8068237905401472,0.48813589190491535,-0.2838155383677103,0.10721137488681944,0.9849979092753006,-0.3204528531783047,-0.8071963680002342,0.13500364899624065,0.33733993853402383,-0.4648675756640867,-0.8515295877796493
