X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
49529.06566725116,-39140.479121651995,72937.5343862414,-33109.47137507078,-28489.304825745196,-1775.3226385188195,29509.200271743528,-4719.206999564825,6307.767947935251,1163.7710498227877,2458.007904924022,5623.447896438175,155.5397698837165,-8555.541489739759,-5989.533427653605,-4595.055192407517,10619.525963092143,-199.13625850928463,-14748.451112946,5339.933762269627,3809.310389063972,-5513.777059123947,1814.2452894708028,3378.0378476098276,715.5782138213771,1252.8717841933799,-1360.501757036302,818.4811846006942,241.4601901412197,1068.6269588881814,1485.9043789173945,-908.0913439895312,353.08025589784506,-162.10423574282174,-156.6102487565542,-32.54135827787592,5.0,-150.18813154549267,-429.56527843865973,-288.8586322623153,-252.88439427860382,-584.8857926309516,1087.186029309071,-530.2454598264715,-798.856994665464,-212.2250173710984,-336.9791293589068,120.97679594267736,-466.2154921085112,-51.82815901040133,-63.960721017643976,176.3962465506267,42.778782100330076,40.64391485592592,-29.536327333362333,-26.947751287337542,21.699123136046765,-8.586125759722616,-25.326514276921582,38.21252867660218,-5.967214118744874,1.12560436709665,-8.634069016348256,9.637766563675466,-18.741544497724906,-40.19399423380818,-11.64128478554776,-0.885110618675874,-10.554786683821739,3.849724252974455,-5.482686837445165,7.83636501035614,-4.807804179571964,-8.736866046187616,8.543672176381307,-3.0607657843042286,-2.061199153867422,-1.5312663888401068,-3.9800103077778077,-1.3429590619062113,-0.26150289731206455,0.41178352119556294,-3.8997631335292997,-2.331536128069152,-1.160654315790674,1.2030829310156907,0.6441584788413205,0.2290947611166056,1.0858640113358955,-1.5185981845480407,-1.497994825131493,-0.4133334106772465,-1.8310530423309275,0.9379685132112541,0.3126772949535586,-0.3124626456429627,-0.5453549175688673,1.3453113355898272
-31875.478501603033,19317.429028933784,-44211.28838759225,22141.44645188648,17471.318545539445,2289.1693383009874,-20118.78756627006,3306.905806870746,-3852.7993863276956,-2030.7686271043335,-2352.382176439815,-5072.422417991418,1052.6716152907152,3670.1577913409833,3867.0474770373703,3411.2109846169633,-7590.612777574728,716.430650076425,10877.909906171037,-4724.795827932924,-2541.6783923898965,4100.371129592425,-2244.532501472125,-2516.5509800983887,-1540.1255119974023,-805.6504474937525,1258.7698295006192,-637.3449995297211,133.2686222508084,-493.88615463404346,-765.3810923816808,880.7227729230831,-437.92593132711113,295.37908892876186,60.58790090169001,13.17288805579466,5.0,-61.907965121813845,112.57000375473727,145.08732822798825,79.03102811134126,392.5899460767631,-668.7223448670107,340.5072749308418,524.3413522579084,240.2906516406263,217.587368963126,-128.20701233986202,268.5336123532211,24.377987474984614,59.26091538526267,-119.25938549637578,-48.44965077340493,-14.330459924009858,-16.87377563991871,13.49273795840176,-8.846482770739888,-10.22254625131043,28.4081085738737,13.55590531149792,-11.14028476392891,-16.09438711449188,-0.9812353753344676,-4.766206774582173,13.138857845968529,3.2667284368388008,9.396498473092567,8.182042999935698,-5.629015806111423,-10.123739874174882,7.1924344679122365,-2.2183487581212757,-2.0559143798005945,-1.0406974122187833,-7.790488516731715,-0.9133918111625438,3.5459276915640605,-1.1701527681104409,-0.7603510294206306,1.6009690759740531,5.7857921741276686,-2.2706740005759336,1.658453542877746,1.3723316273917887,-2.3283987808102,0.32042852963551216,2.1781554552942706,-1.823055181700345,-0.5954527757999257,-0.06436692304083785,-0.7008269017509571,-1.394609690189434,-0.4044872906507729,0.7997471044973893,0.2377659230478027,-0.7366783536217215,0.19174091163391865,0.6542689618593791
-27947.3362584305,17353.954213570447,-39732.19317142823,17465.96220725052,12552.123997492547,947.0162182457899,-14555.67597503462,1520.7695220611572,-1972.394461747271,-913.8832723813696,-1575.6715262203682,-3490.0283776877704,565.3806901635359,4217.4561021847185,3440.133153936988,2563.158431444543,-5340.598788613058,67.53196414179288,7774.683501125223,-3031.150088527986,-1969.7331327306194,3335.770401550493,-1293.435546225636,-1984.9668392373956,-896.4426646922458,-874.3863359668595,922.4040136906665,-497.8630000426057,-178.42102822033726,-360.4854813701841,-739.0162143167883,611.4527967850718,-307.18858590821145,216.18974683624518,176.92567244109614,-50.606651749531046,5.0,1.0081157604590978,121.4625534769592,150.19882437488639,76.08280498489039,341.4771565027038,-518.1264598898321,310.8633622681575,416.11674365430775,163.51909903291573,196.79969724972693,-82.11303792029939,219.28283794591323,12.767082448404091,44.58307102560239,-90.20393745609387,-32.78711081961986,5.1346322122388,-31.21297893084817,13.913642584801051,-9.197604361187725,-5.573051407290153,21.36099342741341,8.354976760784284,-1.3378939743433995,-4.799519555192799,8.56114672604213,-3.3680904416552253,12.294185756826813,-6.723771840853446,3.58594244500808,5.1222072063097395,-5.318255951884419,-1.4254152641758537,5.282710187935987,-1.3565319305279817,-3.198399227534642,-2.12589940528895,-2.354337097309766,0.1725517194184042,0.34659663005686353,-2.4061377175606213,-1.3714596745010859,2.562892642566744,4.892618214127039,-1.1948087364931348,2.0825378460907973,0.9117998368981785,-3.532135965324572,1.3273792763471024,3.4846329769252216,-2.5120284538877966,0.40887814982195825,-0.1549520009051436,-1.1885543985109421,-2.156276479457398,-0.5384214710338002,0.21429248356991615,0.394203137833778,-1.1438766455018903,0.883275578502323,1.1787594207518224
34181.93172374272,-30495.768419280306,50705.5053369998,-19453.107038795653,-17406.25737887677,220.84039529120727,16815.93344101328,-1902.3086066551114,3479.114267780935,-489.7233265412811,872.4134741637084,2173.0907221730813,1517.9361014199312,-7980.952104377168,-4169.480939419651,-2555.3193888347996,5817.208673547339,639.2500788823311,-7623.892056223859,1959.583687712451,2385.4332194811595,-3218.2815016002373,102.00247089614048,1970.6740460437065,-415.39068276669923,1033.4754322159665,-587.311711048971,538.3888891476859,556.805720399159,654.3668007985308,1175.0212032233358,-300.0833202894764,178.63246885170994,-18.314637393240268,-253.59199614110193,9.117748521666952,5.0,-225.50398448508093,-393.6147281525578,-222.44934981171676,-184.11467223199105,-370.6823007802889,721.9968952135096,-402.82573345616294,-522.1390375875726,-110.86488517787767,-247.0529682299791,56.35567139290588,-308.0863373070413,-42.25274579152678,-47.49267387515254,106.71936104053334,23.376342756790415,-12.393437031779031,-19.201204252864617,-14.533342663907282,25.84236086013281,-16.637895762588503,-9.638757705813266,13.625768796536105,-3.1661386618004634,-8.359273617200284,-9.507869185950334,14.744598422954683,-14.182731955129821,-26.266983655830305,-11.32545303450093,0.6432405393079275,-10.078955421015552,2.5793156957056618,0.8629686157244377,9.936422736176908,-2.3859389115990086,-6.991260338269485,0.8628512776428409,-1.469923812132229,-0.9000649422107178,0.6591181770200593,-0.6928352862852201,0.7958275027169106,1.3538374154777704,0.7414102801707937,1.2095816317623038,0.310963167982986,-1.571566442434851,-0.36772250948204244,2.0758313308762912,0.16617777586957627,-0.009882304537947077,-0.4898662580578431,0.08513216102544671,-1.302875871720144,-0.9017387110313424,0.6540515223615836,0.08977703735645212,-0.6723529371279529,-1.3329796141576087,-0.16614862512537057
-67097.28235037725,44260.56042514062,-94787.45243843884,51171.91540290914,43652.9439332807,6080.1865837217465,-48272.732606102094,9701.431186444748,-11033.303882362517,-4958.827312295301,-5348.3429191391515,-11630.323408387916,2544.922222753343,6816.654600815706,7995.339352351771,7736.615472195479,-18115.20843897883,2247.2736208745196,25796.943490366462,-11372.897288093429,-5813.3929622508595,8797.168529804894,-5312.423924057704,-5480.484083493534,-3318.225820201287,-1307.486455602445,2728.2182305916135,-1321.3600198389854,637.6317718977698,-1431.331864143063,-1624.2607209251946,1983.2760545392384,-823.8252912055455,513.6857552902661,-116.67385805473974,143.82106103430942,5.0,-109.51387627953257,324.71936941765597,299.39053116712415,246.50087685519333,834.6707808566215,-1556.4104685415073,670.1679450952284,1167.6998818194413,476.97448962351115,433.4154876124577,-266.23383711938845,632.9151708887408,72.31983125762542,113.9534703508528,-278.06854217196206,-98.39806607042988,-87.91548813542164,27.877470084070517,30.274378380326787,-14.521506697260667,-18.313234022367126,52.44229895405901,-18.7994405791462,-17.870115426878293,-35.67089299983125,-8.774625703075824,-9.724915149553748,24.9569076331365,46.31855465954586,23.441833835591797,13.267291214447658,2.312225475602197,-23.890570024342058,17.289790586714577,-7.65508955998303,5.204384782085904,8.35796429910718,-23.050896143706936,0.3479219007565725,9.074946148389941,1.905556532770647,3.7185484371604356,1.4804719067080518,7.4013880123179625,-3.622801774116537,4.598415293499435,4.643805299921135,1.8587353324444118,-2.4835786587338746,-0.891955809280241,-0.8098762592819971,-3.966790507358991,1.313600392589978,1.7320994314268552,0.11901749351882893,1.7008372143710138,0.966112870429517,-0.19410596250672024,0.007156900959330529,-0.2837493323661612,-1.8097962817587523
21923.29758956614,-11362.387501279076,31241.024604874474,-17878.099851962048,-13452.492065737466,-2502.825919306963,15956.546776448007,-3048.1963817968617,2919.325171496499,2256.2669398960834,2187.9289358957244,4610.4939665012225,-1962.0036876309832,-1306.039237418435,-2679.541270374474,-2658.7970325993942,5998.396514221662,-899.5663751566383,-9067.673055105734,4288.833614605928,1833.2209023741207,-3171.366382152307,2249.5331673577125,1963.6240763545181,1603.6487394205703,509.95585857431007,-1065.4856893379235,462.97720280952103,-364.02137475129325,399.20096576032137,428.40001973875735,-795.1562237044252,337.5096049872854,-277.0908414068489,59.50124226299618,-28.818539698246905,5.0,119.96363385218774,-23.675223454284435,-83.56867685885778,-42.68543682979481,-278.8335228230213,480.1655395540142,-212.40398817927792,-373.8354551790686,-187.67192376939067,-138.93960705401508,103.2885150781126,-185.03611858694637,-14.538741096133172,-40.34657020827954,83.16023330214166,33.03141896963573,28.70610423375569,7.843054291832917,-8.894525048657803,1.1645907787201353,7.44894467915148,-22.217194039819592,-2.4241335039887146,5.891202627847034,13.04798966821146,2.115917022058068,0.39211096827458647,-9.486441709752997,-3.7450478008378294,-5.478706745933304,-6.169453563357662,4.285309696422625,6.897184751138372,-5.14887480865684,0.1426659577541536,0.5614507017946012,0.8692926136900265,6.9066113935002065,-0.3480145584824734,-2.6679163658897886,0.06077332882119221,0.11604609579898278,-1.8270516854402072,-4.039145155860165,1.6676585507684625,-2.3374902712363395,-0.9320981593955486,1.5448514748512072,0.05596634983346896,-1.7405273708909,1.0400180045629188,0.3515586513798849,-0.12445147684240129,0.36929784665570725,1.127564069964017,-0.002477081103216122,-0.35539149349473065,-0.15004944082259788,0.5903634395050849,-0.2513552410729981,-0.25909687360184713
-123170.85137470138,84849.79269152683,-174726.50257781046,89472.67123243843,76285.76126126171,9247.177571613951,-83462.87552531483,15748.082535329211,-18634.1734136624,-7476.529477247078,-8795.788265417612,-19254.73448745252,3128.2823394398256,15108.999236569163,14771.895181364882,13384.278030430141,-31091.11784259347,3096.862518221315,43941.41852840307,-18631.4141267483,-10291.29457085735,15409.530728783171,-8299.874448659988,-9601.753388981502,-4998.1437974502405,-2669.530095185134,4583.345890971519,-2400.238799606166,660.1640262434343,-2508.9336848314115,-3163.0171771199193,3243.187357467495,-1431.476715294302,843.2269730209573,-12.492207456481747,185.7669346727824,5.0,-59.44923298564653,700.5490292981808,576.0813035047784,458.71215533943524,1495.3954903577974,-2795.8287881885403,1271.9080823615157,2090.4576134080207,823.3883019339364,811.7190386692108,-449.47027709195225,1132.117148132602,133.2069753576151,210.29500652675222,-484.0393578752231,-169.11112347964678,-107.20439491008969,34.58401112258178,52.57192530802468,-42.514563974068345,-17.672187287796177,86.46189909504406,-19.13713631541693,-30.586784673161453,-50.41656357158872,-6.919344199926282,-25.49419141388848,47.57766145865052,75.42529253038752,44.53035891525042,23.695720981101633,5.30311362105617,-39.492956646203154,24.897404353012615,-17.728629438277874,5.955713352209082,14.014371043825342,-35.06011737121142,0.23485904141638095,15.039657104510002,1.2798169825624421,4.1604234886025555,1.4332608735395198,12.269268962676126,-6.659627871179502,4.610113153479239,5.478430994641339,2.406170750670428,-2.7015758236092546,-1.7925275307670026,-1.7651409441876487,-5.483031162882867,1.735232522746468,1.632715119799736,0.4123073371492947,2.1835429419204715,1.353810831743296,-0.14884913923880136,0.31783655551771867,0.7536440485480723,-1.5578507749937334
28187.967447610692,-27700.721059661282,43085.29698450195,-13424.419019383866,-11851.680997498805,1591.7882859890917,10290.447600296176,-76.73640342295396,1617.4154836429414,-1621.478417800583,-4.856957581272813,292.5671698895558,2203.1291724817315,-8313.56836747487,-3468.2075156253595,-1512.8664840975741,3222.1311901556423,1323.206342326045,-3912.6683384035205,8.3317487342373,1686.331939952872,-2187.4738207555956,-974.674504593291,1305.7005293414343,-1147.4832805187607,1043.73793119136,-170.3278810358175,379.7864535849678,832.2208344302734,479.63517674401686,1092.1507807654477,33.353412896894156,47.88477662151913,73.26223190221198,-364.6885585952999,47.688842839825256,5.0,-292.0137237518013,-408.6802871994763,-215.5764358804614,-174.82841162605595,-281.4379086732443,552.3567753891831,-359.9747703596087,-397.86640276488083,-33.69153353964501,-216.7879045469294,13.203389208408339,-247.37912176428617,-34.68936761305531,-32.9905077733982,74.27420455006214,8.135010349729143,-32.245737330080374,-15.20977127571772,-14.121712128462049,27.380547485045344,-22.139452531209724,-2.2659212413177294,12.855462063859013,-8.553195234841308,-17.310449001123875,-14.298784493095376,15.088834780298313,-12.109513879428036,-20.88165554562227,-7.601104291265267,4.294650036769765,-9.962112610837346,-2.5736731584983956,2.604843125834835,9.555994413449358,-0.8334450250461691,-5.591676977607482,-3.429412154516561,-1.4280209905294536,0.9856176033034826,1.3237637992767906,-0.3209536946144184,0.4173705441234377,2.6409001597111295,-0.0737202290726842,1.3488504845145162,0.8581071304737975,-0.9771049359614831,-1.1139811928959622,1.2288367192391807,0.1811912475978592,-0.9742574259807972,-0.32729789665819786,0.5423796546862503,-0.9158148663058484,-0.5163524327185524,0.7382563929308941,0.02951342047210946,-0.4684798365763909,-1.1354916344279615,-0.30859559828922584
33763.62866196582,-22623.372187066663,45120.72398698585,-22429.70948088348,-19709.27762021412,-2516.596663475277,22153.40044547988,-4144.114727024284,5248.836512495656,2135.633447783215,2374.0620994547685,5195.3792539961805,-219.37868183222875,-4384.473504760379,-4117.749231231777,-3698.7767263833393,8529.717019158104,-916.2427255902745,-11624.217327619734,5022.944358724685,2837.813046623969,-4154.828579016413,2319.9453712647696,2627.149200585996,1448.962306757065,746.5748551895728,-1281.355129841691,736.4361365232522,-167.64039533106143,574.6836814813468,864.1954802521714,-900.7788898622047,503.26564017063293,-295.39346735451466,-0.5633077340245181,-42.94036848306098,5.0,38.91761638023964,-150.95795609651753,-130.74865830222,-83.48976014922167,-401.75046343501896,750.5530596582776,-356.05081748683835,-568.9852469728075,-280.128104792105,-222.78429098592974,142.9046023798911,-286.5871750765002,-38.4958095744396,-72.90181038701138,134.43902949466332,60.576454221946584,0.8714624881822595,12.0301950530129,-8.480054337959986,16.672202137072585,11.013458060001428,-25.093199511840872,-26.629080650164294,22.076315346599912,21.957352614922808,7.104917025423242,11.51109748178837,-13.637560799371075,-8.759696004045205,-18.253021291315036,-12.964736077093367,3.4471788449317957,18.675437060139323,-7.306356537128363,6.486140302312825,1.42281465343449,-1.4961035213011895,10.014592206667658,2.7103991130593603,-6.354182062893726,1.5881743581409893,1.8556426705815845,1.2066009280438041,-6.345344979699192,3.7047189563536773,2.804215147638677,-0.06207387749421113,-0.5640243324582301,-0.21905890739171802,1.1539195286123678,1.0569444693842278,1.7972132452545815,0.5536073011820393,0.8979236621255786,-0.42509148132691826,0.513161766528796,-1.4346384956106328,-0.2168110863787815,-0.19040719547033427,-0.8753837903715326,-0.9763657274246123
-14107.704939585608,13450.900636720715,-17186.01592388604,3593.208755258685,4769.691670363706,-885.5852967931348,-4435.428662518389,-38.474614009026205,-1385.343676476662,839.9826648575075,170.52952743594815,147.4745916530645,-2375.277673946543,4535.7315706155905,1747.728356906184,834.3473000758315,-1768.3570548930834,-524.3734821619021,1373.7389817347562,146.79443789522364,-946.475114582359,959.8690565992707,508.45489904692243,-612.7677235285299,528.6459801029779,-470.8828129395045,109.7006793015976,-293.03691630784226,-483.42129532155906,-87.43832199987075,-562.5143551831895,-28.09490851402175,-166.44325175833967,4.626651939443913,207.1634320850153,-29.06426502525378,5.0,136.90905366494843,167.13186848235404,78.61138310933895,41.44752741645449,136.85090591714436,-265.7947363853062,197.43138201656058,202.82299129424686,86.63723212919281,114.15770735187671,-32.97806005188053,102.4174555153063,21.587333623733997,36.7042220955151,-44.55915480403156,-24.314344464947634,52.72825580642633,-19.17469586883404,0.9029848562623844,-20.52151667108329,0.03350174350217264,3.545642358758384,35.410033369838786,-14.99196068852697,-3.5621204031716784,-0.9952409429865989,-13.948724680891297,5.434330516629736,-3.5628563271965312,12.088654178026117,5.537245033566328,-1.14470111411281,-9.762206344315038,0.6656296386301258,-7.116630167376871,-2.9393441584986855,0.2565610570719138,0.8406513287391169,-3.5568553835949,2.6684262064211577,-2.7580365371948243,-2.9899731240284537,-2.835467426186451,2.4180467434922877,-2.143394842538366,-5.616060929931329,-1.6569938112737335,0.48397851015170956,1.4493320490267836,-1.5759569417841048,-0.7646412056275331,-0.24743635885858667,-0.8894725420221797,-1.661184855423809,0.9772924414116786,-1.1330916487243226,1.158799910753063,0.27033863835947436,0.6031871577436071,0.5793554849799931,1.6204467612855944
3976.8948371788765,-11156.641591940579,10907.8144533098,298.12019516560565,-302.0780265409473,2452.9572628963397,-2839.6534022346464,1717.338453402692,-1149.0527616019738,-2352.65583024108,-1232.7709746425376,-2507.1832981010098,1666.6142354679323,-4236.08559336014,-458.3005831133859,791.2748580306612,-1866.1606851910199,1515.3219235299462,2804.433076930745,-2596.3111721504324,-153.33838529229737,568.9900146755397,-2037.0825630679658,-376.2052107784343,-1794.2753989622508,379.9022036670749,597.8266696077557,-94.01486067081777,680.4609866605241,152.79360675645623,404.0793389430891,539.6148001775861,-271.5115587932482,259.98319600320184,-246.59825115377856,31.303944759118078,5.0,-276.20995434172914,-289.674820896723,-96.79215857114679,-110.85445666238684,15.772912424076116,67.20999159109806,-87.39226755677072,-13.672731808397133,136.84671286150567,-43.740791177219855,-74.00010795804077,-50.36630000127438,-18.99822096424954,11.464211806825576,-12.284320577968371,-28.48731920302124,-30.467990121855742,-38.90502883272198,-3.0136131497161123,17.644468199072904,-26.63524700721757,19.14331705150005,30.21274475624052,-18.46642076085334,-27.54458118141783,-12.930523990444785,11.687094681137108,-1.988022588949386,-22.627676370023764,0.18131133574815084,12.497056211732724,-14.99159921864261,-9.771557442755197,7.683539897416974,8.159961969582348,-3.4138527818728046,-7.530656575913858,-8.827477747473731,-2.2881647863603933,3.6670292262828834,-0.13070089753167624,-1.4836191210623018,1.8431733590671793,7.698304944879308,-1.8837884823612359,2.2102710349873447,1.0988131500480427,-3.3409352067484384,-0.23421721172691112,3.3171675984346716,-1.2961353870275714,-1.1391223259921697,-0.614253974917177,-0.5376552216339642,-2.2316608012854036,-1.0956761554588086,1.3545718660776875,0.050377670265125796,-1.2273396240970393,-0.4661181815084421,0.5692637218550829
84143.25065732173,-66141.62435964103,122536.30454263646,-54644.30819637539,-47103.365770559365,-2802.9877948886256,48877.086242048244,-7515.358360740194,10350.888524767392,1910.5958758795512,4087.0936398424583,9235.966047517879,662.9915278023615,-14931.165693571695,-10183.19624029028,-7678.5019518480585,17630.802280186403,-186.79120148333354,-24285.74378390909,8709.04699026314,6405.881776949081,-9272.781646187519,2934.5078012283716,5710.435618538005,1201.9542019700948,2218.9124182139067,-2286.6188484260288,1452.711937621717,474.47268966377254,1657.3154056544074,2518.3913288233152,-1481.106467994595,692.5436464068151,-317.1755647723206,-329.56741626167593,-51.3190804145163,5.0,-252.95446405937406,-720.8165592939233,-480.2358489500256,-390.8125824413835,-970.6062260583658,1835.0653249325342,-931.4948515800339,-1358.378528470609,-406.29791125645346,-585.0294552453066,220.989930253289,-771.8023472554124,-93.10058900285385,-124.7152844220634,298.64117991505947,84.6896088472638,33.449694051109795,-38.356337739614396,-39.48141528998193,42.493406922133545,-14.337693386571724,-44.29426297847697,29.601443562677982,3.4365561345046567,6.458800107621089,-10.855748974248188,23.14009311820413,-33.664411262731896,-60.1035186292426,-26.269539049446795,-5.378893601143617,-13.17141347194044,14.663178178065507,-9.14782531896115,15.951610073789395,-4.756119131975509,-12.277588169037774,14.160882020711075,-2.3651071087716766,-5.77625357274834,-0.015650734929631982,-3.2997234888969182,-0.824053288744206,-2.545087835924434,2.5742728201452754,-2.2846980220264763,-2.5175578060561867,-1.7299746435096621,0.539582173697829,1.5440574615468377,0.9154802031039654,1.5097966244039938,-1.2873828316159361,-0.6554200949924313,-0.824135339567296,-1.8829103393669995,0.35544700575528615,0.2671463990534464,-0.4229005833775358,-1.351860295644401,0.8725092525967701
88487.90460457354,-67749.07733585445,126095.10439329,-55793.06180424923,-48166.18308710398,-3041.2423093863276,50847.48289751191,-7720.03007751419,10896.710450479659,2180.825045196433,4346.2243829091285,9833.139893041924,1077.6629387011412,-15533.775557740913,-10766.552328003227,-8176.341102225622,18651.142175566496,-339.89062384981423,-25382.849406634832,9273.85554779683,6761.591682684525,-9817.354155334626,3279.9449960106735,6039.811602907838,1502.0660967619606,2334.3506065998886,-2493.7546832151534,1578.5581529937851,497.8253252610692,1626.4722446904157,2621.3153177724957,-1622.600892728625,833.1113260629492,-407.9466828268065,-355.80392100683645,-38.004778640252646,5.0,-221.80147637631097,-691.0159589304478,-486.8609745993083,-371.4588580181468,-1031.90653195592,1902.620005163156,-983.3243394923973,-1426.2140484226745,-476.0768386476306,-618.8519172507401,254.02248038959507,-792.4787956984869,-90.96816707667489,-140.03118690198406,315.35995217205175,100.00054768570901,23.491239215705775,-15.041200972818844,-40.086235112018684,43.48020102735655,-7.23891565027784,-53.057068874684816,8.221478132734454,12.499868594717519,14.393720193938474,-8.427764543135233,23.094325049646315,-35.351896575503766,-49.261277635464836,-29.15559059439484,-11.070846335779452,-7.515484647803624,19.063275064706705,-11.415638319074212,15.081140322949205,-2.350444208876216,-9.269769804020408,15.715144581602061,-0.7568268137861367,-7.273972815803603,1.002540697622245,-1.718953557563507,-1.0448455652847892,-5.799733487525087,3.767005201469577,-1.7717426722980605,-2.1511633826356693,-0.0027607237158394915,-0.11338510853985088,0.2562053538262069,1.9629757396602894,1.626812085621585,-0.8355455133489245,0.24333266527086178,-0.08102649245520378,-1.0930314790088116,-0.25609217930214023,0.17612832640473164,-0.009508462694917669,-1.6668512928961439,-0.15284080431018662
-39998.19301751101,31321.11848452651,-57424.16705387148,29778.912122158472,27660.023383075142,3047.9989618174563,-28899.637829656633,6118.058290298905,-7474.923971944463,-2187.823167084361,-2644.593440454577,-5960.7128391244605,373.43576731674955,5402.807882900696,4725.359506403992,4401.882358351372,-10688.0837136398,1131.8629938738127,14739.379143647315,-6072.2712034581555,-3525.67612052233,4776.683430334839,-2480.135667535655,-3036.557380438328,-1251.1012700507283,-698.2457687679304,1381.303202058297,-781.4279259158452,217.21713482273807,-997.3073320412067,-1116.6234936337976,967.6280570424126,-391.6025827055528,158.1933808032408,-71.20396023478182,93.53682095675619,5.0,53.42715745185294,321.99295985229764,191.7898108988332,196.07568071603973,481.19211100678103,-980.6690049485835,406.2519271371087,701.3563318660403,238.27364507362282,257.6405383577563,-132.8804794247203,396.38095515728435,57.30376833314974,64.64871704105455,-162.47807130955283,-49.56316798108362,-45.80254249134028,37.873705294162434,17.007861249886695,-18.996898893943037,2.8025057040891594,20.543491509755768,-24.884465665411756,-7.581536486582738,-11.592799964750556,-3.2582704745344477,-11.936573613668049,14.20767691679199,42.70143687108551,18.41095249864942,6.654071207770228,9.964384634350834,-13.540594208823073,7.108519282006304,-9.24491156840067,6.298002802062091,10.146893200919502,-12.804619514850904,0.6839757578565708,5.578602200367712,2.0944960891044198,3.2099200356785142,-1.4715202619210366,1.0773668752724337,-1.7710860585237498,0.3019401321779399,1.280396169638031,4.531308022738885,-1.971163843220451,-4.097027980726304,1.3294932120316714,-2.833297518827756,0.873322724048028,1.5746383358610316,2.192490921007674,1.8576968183744125,0.05870800173721592,-0.4029222985366244,1.2557022854530544,0.3886624125853749,-1.5793939768186636
2857.8332986342475,-94.1421734356241,3014.384898497549,-4652.632113555873,-4442.654607413401,-1580.3320877813667,5450.807614438504,-1859.1762477862414,1730.8654685914817,1356.9626416384776,903.1173833850158,1850.2013915181894,-926.8483288116304,1176.7558267837123,-324.50756979742664,-856.2043851175633,2243.1230859097914,-788.5230081526254,-3272.7661610734026,1928.093113097704,503.887031584226,-780.0984135023562,1169.7318800759151,532.3214966899017,832.0415035455975,-106.50925840287982,-382.1704874640969,122.19532357008431,-393.4194510040036,124.31622018062833,-40.3551423501467,-327.9259645841062,133.16606073606152,-109.61847902074983,154.92887001334543,-61.32055739229253,5.0,98.55891134554965,50.457707371030644,17.973092056516762,9.245710204272994,-47.48139755257341,120.91608556248626,-5.629133103790196,-88.6141355648531,-78.19285468840809,-7.774574032128671,46.514842029831094,-36.30534041301944,-7.116303169070007,-11.856327874271392,25.431955072512352,14.65666121243564,25.866146257951637,-9.710869246874779,0.6280690308765661,-4.566416473475365,6.794252890735972,-7.880398885149317,-2.5701932912919565,8.479746362804716,12.067615116039473,8.835422416387539,-0.9868552156420473,-0.475891565657534,-6.718802459691874,-4.164912981829028,-3.9246565423032767,1.2216928929255275,7.629983169835069,-2.6468230797801557,-0.43747855797844004,-1.6674819470254667,-0.8167113246080262,5.7212698919961635,0.6238197573458816,-2.8782996303000727,-1.0869319471879415,-0.417683269268698,0.39619299665817487,-1.3975337086282404,1.0552843826889502,-0.34443234512263887,-0.4259823824447395,-1.0427550259740868,0.9971962657182928,0.9201443768861604,-0.5140947859551122,1.0490600803176697,-0.06779088729776177,-0.4947709021133853,-0.44180855545686526,-0.2954545121289811,-0.5471736849931691,0.09951480899033725,-0.24595165139159778,0.4413520670157059,0.4423621188459675
