X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91
-4671.158938126785,-43.10634924491711,2871.171387239587,5684.676294723096,2532.364149253585,-3234.336738942375,-2328.5708787961103,-501.6173773791645,2091.9534189498654,-1191.5682379610616,-616.9237864381422,1475.203790697103,-208.57165287112062,220.59923557154482,1472.4117473193253,-1104.6523067796488,-1038.6443604426915,574.1956413024583,-30.237052877239808,133.15126298436064,-943.0610358066,-68.46663492470876,-208.87301719525564,738.8280917660071,328.72884566315884,-49.69889049818666,-408.0560034435573,-5.540222196252953,-33.60281859889729,104.74340248269219,-469.39363837160084,-19.384524847883185,52.70178779110745,-202.05689771670217,-20.189700406799474,-210.06247213772326,-27.207430588431464,-108.81603584608355,-121.39875595471742,-103.12969882604173,-34.942422836513266,-47.32505751651557,-35.64768066085001,70.915675224064,-21.03407434956761,-7.655454170474502,5.017093670376982,5.0,-33.44341312493849,-14.076562765142972,29.85649676107522,-31.761517918057212,-9.499485469948896,32.62598991105267,-15.599578605666764,-25.206071167768314,-14.121222058735773,-1.567848441527031,5.5938392561501535,1.3958401110726808,-1.231236692294679,3.1521158270201615,-5.338075367438927,7.439093604830047,4.196997357842178,0.09296556751007723,-7.266083935410209,-8.401735795684933,-1.7189347595936635,-6.703962236235021,5.862089289815583,-2.5179701827342056,-4.776393970092923,-0.8673479008798098,-1.3028512048870966,-0.43639320545517135,2.5788664522320737,-1.3152179179663026,0.5414561316361197,0.0964819557883701,-0.11537587624078323,-0.8552917673848185,-0.8968907492819921,-1.2217043401720207,0.10970444828523056,-0.5869542578837703,0.550451357832153,-0.12826607896857042,-0.29688963502802546,-0.08684914798677515,0.10164317867367412,0.2272969315318203
24809.808197240993,-49979.79198533808,57012.319108690834,4971.13883285303,4266.7571792828685,-14310.905646750734,-29553.167309369204,-31519.63437784564,8729.342851062936,-55742.797686323975,12158.594477863686,19473.189046415693,9623.001861008917,-21712.515615788227,-847.4108346758097,-12709.956889937892,-5086.577207938886,-403.64003310134507,-235.11345059853707,4464.666934060529,3413.5073659924387,-3817.813325268556,-2008.3358661239797,7849.1454984326765,3271.818863307274,-4037.363764551378,2822.491151727807,-556.17994639628,-125.07500948524994,-1408.993996525266,4067.7124317495445,-1991.915146359716,-285.2205520719154,2139.688210393387,1393.856054503167,3481.120352209359,-1004.9352529248398,-74.19622973982626,1146.1590290271945,-540.5253301055042,-15.93973398876074,1181.3516229052195,-204.32973738675392,-688.9967685254296,466.58996383479587,-73.17436686097435,148.96499658343058,5.0,-92.5072400157033,3.190981927090624,-355.1381507051338,329.57275397522517,-52.17805358092764,-61.032099135245126,-18.829202740210842,131.76266175991486,46.3710897228971,12.640696377348458,-4.4505250011219,24.0556878728792,6.676866174429204,1.3473299942181833,-22.582381693931055,-45.691527466447994,-4.2091082737404895,6.4254622750413155,34.09638336634589,12.230749028431111,8.419665055523602,15.879848387538667,1.5559328750542885,7.294295487099209,-0.25195830427269744,4.136568439581078,-1.660390446849622,1.8712297780989957,-2.918761625931938,-2.9395497813050238,-2.8836293908864543,-2.424334888034113,-3.106618581660319,0.4798125333439546,-1.2459286593109329,-0.9920412138792905,1.766097486756239,-0.8892245427344838,0.8852323116851659,-1.2058729779997979,0.7402620556441109,-0.8226519115326382,-0.38593258969517086,-0.7748815523805486
-2548.3499489848273,50576.01164715239,-81883.54325838167,-33618.813044971816,-20010.370062107522,29177.216702895486,41093.20166145634,35510.441451443025,-19303.209817266423,65091.63238580591,-11399.035241534571,-26478.427774391264,-8895.737172391599,20865.724879377034,-3137.969338683154,15431.765427089013,11164.599555167013,-1091.4704191577143,86.31980583057863,-6465.505938573861,747.5030664661666,3143.83777665597,2391.100675714918,-10469.513128177112,-4358.739135007197,4898.262056168573,-2297.7234991068412,446.4829977146941,1051.0888610862462,912.5274010021245,-1650.393573581508,2355.907588506691,262.7070289203647,-1337.969317589931,-1652.48179858657,-2870.49334442614,802.9944681821836,486.7002516929832,-713.36899405892,631.3428027734242,146.8121137392367,-1205.1015121769562,134.8845579194375,553.2312447826415,-268.1126597601649,231.5455806193833,-138.98382007083202,5.0,51.85167889243096,-5.236944286272518,290.6838884729603,-218.58295890548587,96.82580969684719,-19.06795811102281,20.800767199898672,-55.240956302204914,6.3194693730575855,-13.100848673520018,-15.769765307814035,-41.01039270547297,-1.8069079768875473,-1.6553086701732218,18.263343348271924,3.4024967388908416,0.16627946475388164,19.000352479080078,-1.3361668983700505,-5.6804418636243295,-3.6284601724574275,6.107995108502146,-8.985630991220292,1.5322814730061203,0.4036892776450679,-2.784228461083641,-2.744942376300781,0.42336423357838565,-0.3351419425576194,2.637814135541845,1.9501621191798961,-2.809071272046405,3.0831183436904688,0.7936278831478117,2.4989047269240334,2.753102600285271,-1.6691063566368063,1.6845664760969066,-1.6062070815237401,1.355745987976549,-0.40623432052193553,-2.1223718730542247,0.2559614324573636,0.4645847941121211
23101.5742950291,-48991.97782824272,59975.661899630715,6372.731247315475,5858.862591332479,-14693.543079472687,-29689.994006332166,-31305.07870245703,9177.646503594766,-55873.7817203939,12483.411687049971,19178.38712122552,9549.733094327526,-21397.438739601414,-1324.178696762391,-11974.020678177085,-5550.304718605277,-647.9847496660384,-173.0539113041063,4876.231863899998,3199.2022850074754,-3506.917597495402,-1982.4387102766811,7484.349010727488,3047.53438410518,-4139.075185511686,3281.9223342137598,-494.2954128440633,-306.5428033978956,-1394.1995778203416,3913.658721881144,-2046.0065874095774,-305.2485639535773,2151.7702936859455,1480.2089012246172,3487.6494115678574,-849.4554252835447,23.809970602258907,1160.958587549346,-391.4642597745466,-10.514455347642789,1203.687035200308,-152.15282018817805,-709.7546047390477,422.6592076987126,-80.24129916303428,152.97199597065875,5.0,-66.73296169112164,34.24977927491463,-356.61131034950625,326.6232281096313,-50.56992110700323,-88.01573141073136,6.818202847848059,120.31593466957294,51.74016250334004,-3.4569388186798524,-2.961526637473181,17.220090549074857,11.268956424756691,-2.8628974195306367,-8.905797023018273,-37.460737904273344,-10.106810884279431,3.8987927819928925,34.343123603943454,18.819719902079047,7.805698670156523,20.99552404268208,-7.298163837722951,9.29390242181701,8.875916972768424,4.995595954517014,2.155966178753528,0.8381378779078801,-5.0542501935868085,-1.43677342888888,-3.494982636649755,-0.8095001385880085,-0.42074116727104627,-1.487823287059063,-0.7531945149218693,0.23639177934476027,-0.32102454053218404,-0.42898823734435504,0.5843060298619078,0.27553867343411204,1.0975100425690185,0.549476971718407,-0.5025540810893578,-0.872582270789228
-52018.38639942466,44466.13861622135,-23633.514030052345,32356.174961937075,15620.819874064016,-7364.453350525011,9766.053810895035,23622.979309936945,5228.431679883279,37872.472657605875,-13229.858679402132,-8196.219313943588,-9432.619524636388,20671.070177468115,6012.487117090812,7700.307686612234,-3235.0814850036836,2245.9810886124856,224.60260111986426,-1910.2457097490276,-8871.938410064591,3756.4453077170256,971.7288681300743,-3386.662352805153,-1427.1451505418052,2680.882877546496,-3908.571900906173,485.98182897730373,-851.0697192264164,1882.1930488412388,-6806.450093744298,1440.7330896203155,340.66071255066527,-3054.834417509589,-1017.0037413267924,-4044.8015665209473,990.4488909485473,-621.509401279417,-1628.7416567026146,140.63273369652433,-168.4842405413474,-1106.7792318348993,197.63329346652,862.1902733734441,-636.8347462941421,-158.61115475638587,-118.5185389031073,5.0,99.61625313743328,-15.173352556465899,414.2291196325665,-456.64207110661846,-10.997856658424439,199.72458608261346,-6.425866355110483,-226.61250545695668,-118.78142463142066,-3.5097535187598923,26.73237113466149,-2.0669022960940895,-16.381616483952012,2.1292384097534134,10.612080179116802,87.75814414964397,13.959154737260903,-38.32610013083735,-78.18569776045182,-25.68003389587729,-13.227470522547122,-49.02517769901372,16.063383810909627,-22.579748225352503,-12.111070616045723,-7.714551788778114,2.418865998702136,-2.3452086810014294,10.213126815125033,1.7835224179971154,5.394763832641858,5.909828442155662,0.4431499467931988,1.1841154595462913,0.06730007150359628,-1.4303489853511193,0.6392355051936444,0.044042463924509154,0.0995441555487849,-0.6000883059000742,-1.4699787168557497,2.3398464201513236,0.8140775473437806,1.5720582701241195
25831.658913654548,-60523.48462693434,75948.39365983827,11666.133386864796,8901.653741094953,-19774.708302495248,-38131.23943006676,-39160.90900686875,12570.8550907327,-69983.03982533207,14994.68250393253,24783.13834082958,11552.14415679472,-26158.54361561619,-1323.813683252473,-15111.438648524787,-7577.930465932217,-582.8633096067718,-194.69828998363354,6093.449622045769,3446.8139501056885,-4302.5718335552365,-2348.1051930942776,9718.30720740249,4025.326941163919,-5183.621258861099,3631.6268538350587,-626.0630345803517,-497.25478232645264,-1628.5295870728728,4433.294881322123,-2536.521181211772,-394.881955606613,2468.453838305566,1816.0579117278332,4197.473587315386,-1112.2359002413186,-143.3844886807783,1346.2247781627843,-583.0119581872515,-35.819398858979575,1490.487144483822,-181.22907834540183,-856.9027487033867,507.3935363578647,-146.48719651245227,178.78639323372764,5.0,-51.62772974612458,17.91153769633003,-436.23883749327257,387.659351664773,-71.18219719281132,-77.64025100138166,-6.827242763827864,158.69711161057722,49.01944004356569,20.9550708172319,-4.056081309827101,36.125720420369774,6.2886956206826365,-2.384403197224799,-19.455221113978652,-46.38056927459759,-7.188332295871643,-3.989431369133043,34.452399998861445,21.392026566262253,9.976521570136976,16.1959563558519,-1.0498919724440776,7.377811319799055,4.27507410160334,5.2169664987565625,1.134044174235785,1.8521084265669312,-5.3637316863601185,-1.6930969422449471,-3.6842464520329727,-0.804806819928105,-4.549393209376025,2.086370989474111,-0.9656048647660563,-0.2629554448252168,2.4711701372711654,-0.5941631443378715,0.6207208338900353,-1.7968080712356822,0.8717706842105246,0.29626896061105223,-0.46936332652909063,-0.7825508079068488
25761.350873574924,-7934.9146285902825,-10639.74967712903,-26281.457763901646,-13495.685858642395,12479.705845256218,6781.488648797069,-1669.830425293972,-8259.183114859672,-854.8176623083406,3705.61491987007,-3662.541367139913,2258.8344239098915,-4634.126846507181,-4607.783090897417,933.4107056342918,4852.373679495398,-1661.0610678467547,-54.43518280740081,-638.9719491584023,4901.024710322528,-984.8930990909412,221.5941604579874,-1484.7212774053164,-613.8910082757063,-68.27122193823537,1677.4225722077263,-84.12788300826125,651.5701081598147,-764.4834314706171,3173.260507710431,-131.92039565805987,-101.27844109081707,1255.7620081702833,84.59960154244312,1367.6471165521011,-243.79482686730682,555.6456547675139,687.2605667997118,199.16431616025199,148.79269326333406,254.5672180098164,-49.04031375335788,-329.7145793606907,248.05999201356966,169.2407195822429,28.34157004033421,5.0,17.752643981264807,5.6593051043749165,-131.75881716473432,182.14900465163282,38.109969799598,-134.63556045808846,24.378739643976427,120.90727603111118,68.90360379174409,2.571491748686202,-17.157250491564863,-4.18284139514536,8.418677248539895,-2.954495109174265,6.211255363492857,-41.30928460153953,-11.383977770102815,24.814373607924004,45.861594994630316,17.076615549426798,5.835401582427031,30.841801261832135,-15.258643906619318,15.142646387529814,15.480962730044993,4.887968886224751,1.8730067693607895,-0.03498972576408094,-7.320583920168423,0.4776299363694593,-3.4131812348065504,-0.7908560557050969,2.3395064695024543,-2.678958975214314,0.32039360251735244,1.1501704643913024,-1.9631712149590654,0.1900992056661051,-0.16926454785476616,1.6589586983265736,0.7810575805724181,0.223239208681344,-0.45261827834328583,-1.4145312695790848
-41561.885099713974,29765.59194036994,-11630.594408848301,29990.62356737353,14253.71931520924,-9617.874793785479,3011.255137427988,14971.507570292653,6437.32650195615,23380.09324561122,-9812.19703909723,-3238.7799550959376,-6627.726269176981,14287.454776193958,5919.671247546975,3791.1542205134792,-3734.3072707307706,2228.5093812688947,116.97334173017475,-1112.0476004787722,-7336.436476801469,2477.6712128668973,444.123071276553,-1198.091176022525,-469.62422619765516,1708.4791733581344,-3324.6452115888624,296.815284881887,-672.334928367691,1440.9540405730497,-5340.296644900157,951.5055720609454,270.7719435983504,-2379.937017197423,-705.5243888074051,-3023.6418753360776,609.7555310386597,-649.6276333008541,-1280.3287005760346,-80.40254816584844,-165.79709433218935,-794.804172958129,101.95841129962832,673.6434964117869,-462.3982822451808,-153.17599084018752,-81.08065917433223,5.0,37.66660695820834,-32.195030258810014,310.5411192081282,-351.60403237448145,-23.203393953056462,190.11738670563506,-29.217583836313295,-180.74033284690248,-103.36250826196765,5.935688869949513,23.49269587759269,5.372166206389212,-15.752828923513574,5.402056994346167,-3.174688172691105,67.10017904463517,16.61655071828456,-31.191275039702514,-66.2214615203201,-27.192169056007238,-10.459487295062731,-45.215378525402336,21.08851635120652,-20.69622143728687,-18.363637872347287,-6.816894123589772,-1.2770459264112413,-1.2868187776232418,10.381283305152714,-0.22743677921567027,4.841080124035287,3.171403115772144,-1.9547964168451641,2.3492126807325757,-0.7022690706486271,-2.3681016801620536,2.1669071023501894,-0.4699574240939782,0.39871271468427405,-1.716255969140199,-1.4094319077204627,0.6953633073817962,0.7470835952101976,1.6645008695308479
39836.83605910103,-57650.62084432365,56891.84758814755,-8050.5325631825335,-1963.4187844180562,-8845.07200721137,-28252.830918156953,-34750.03755338387,5171.580997296524,-60621.036072280076,15197.18195069927,18964.31369618718,11505.797206431294,-25687.09209779465,-3642.4406882139974,-12847.40159250543,-3050.930979805677,-1432.795483735063,-243.74379275334718,4640.744386120775,6248.181889841207,-4493.9974873401015,-1975.6888340188787,7537.453601584228,3135.3184018716165,-4448.998100572842,4100.900077645309,-615.8160872237826,111.09544443367133,-1917.8563757251716,6018.995857704191,-2247.412138419179,-379.6985931970177,2974.5191351416024,1579.386152186108,4501.369902385273,-1163.582681490543,236.7265328781128,1608.9293705388855,-417.66146197704717,68.15548426578732,1429.8326534564537,-219.67489393033813,-939.1765894284122,617.763071166115,1.6885115847847616,171.522115952258,5.0,-59.404110061854524,10.719481736136785,-456.75102792955664,453.4922598380802,-35.5826198368168,-148.86237652011386,2.3696097576336714,212.49596107164177,88.2913966804795,16.757313780901114,-13.16081258407165,26.547520166469273,11.5771493166164,-1.194605557510219,-16.328631998294505,-68.12881532333746,-12.834506060200852,16.99264516767205,61.83947856822675,25.711424047816507,12.518974045508058,35.220319418131766,-9.033946601238817,17.033420680041477,12.194404634143469,7.953867864667714,1.088747926054467,1.405776446584611,-8.226920513747672,-2.230867359600493,-5.440779129653237,-1.716480262806503,-1.6825638400298468,-1.4691869311530925,-1.2459588204575271,-0.3017303263093354,0.053832011898112014,-0.850709281535283,0.7138833354668003,-0.07088893870950498,1.1553826647177563,0.14135741673036076,-0.7351536320550112,-1.778406169083039
-12113.424670786782,6298.608617921822,1517.4138667294928,10576.47274356824,5583.639412820386,-4051.8449798580696,-1750.161392622529,2428.9270151334654,2658.181209559738,2839.137199411089,-2251.280840952536,372.25618232864696,-1434.294456902319,3132.0901359976597,838.3421442636431,1065.2818627845033,-1884.7873313500959,322.4054775496428,49.50556761392413,140.28917501215432,-2164.225408458288,616.0483614649211,125.00395371258492,-2.268267846908387,-3.8859029751842082,169.8249358947377,-788.5181106316719,45.84314046529604,-364.1739333618228,363.4960367241655,-1538.5986868251048,142.62364761024534,20.81059390555945,-639.7911772228837,-77.77521817370099,-679.8530835251704,143.8118864504671,-260.40896932262183,-316.17853642927787,-43.890382986769566,-52.56793571890135,-133.20448350470855,59.3913575538783,138.10353045282704,-130.42611375342167,-96.91072349449526,-15.10494239152476,5.0,56.849071043153295,-4.113038291679309,59.74663943042952,-87.37852063267458,-11.74651220886056,54.12058533490769,-1.7946070936915648,-34.94568677023945,-31.584915597583798,15.251028405523892,3.391727274470985,8.574230136126765,-8.04024735673695,-1.726322013271516,-1.7724007224038547,16.64890463328656,3.893287776277424,-18.310795375531452,-22.056142356815034,-1.197171105726407,-1.9540152641140134,-15.54006453295334,5.869856973111501,-7.914723470892264,-5.391988494919103,-2.297405383110773,0.40642749966818625,0.5867501656454562,1.7428049548947122,1.3784555537544927,1.5132041002833705,1.3113473938076052,-2.8981221723507185,4.23907361979569,0.7595747331248272,0.51515415761354,2.2633280252429744,0.4440559305362488,-0.38609219453308863,-1.7710721858193628,-0.47688879150600366,0.40403908840248126,0.21830709517789218,0.5476466833385694
-10807.331741755079,41019.37612893802,-58288.578302931564,-16487.886706237798,-10526.751260804722,17754.304777180725,28675.745448901278,27521.504974878444,-11775.235652529469,49488.809876583444,-9875.243342474809,-18830.367314646443,-7487.002407492898,17325.53598794854,-854.2476094093024,11380.27310041755,6804.5425621366685,-274.3879196725142,80.6780574103896,-4626.710163141302,-1096.3039226287947,2687.155003623208,1687.7038014067352,-7446.753709682837,-3107.7669710346554,3708.9535311292593,-2225.281398192651,369.7328298543451,576.4555674229393,925.8271873827666,-2267.393288756278,1808.5936999891821,242.3081122520181,-1412.9120900437863,-1272.8125684752772,-2606.952872450272,695.6666027465292,218.58489492863475,-756.2419345775087,431.08322610667284,66.16550234107817,-996.0036411508831,113.18273802122214,522.069604963981,-284.29547135401634,128.36644749119588,-109.74722082943714,5.0,38.22508984817614,-3.7449642261806857,266.0682525910131,-224.99310784270963,61.48534008329355,21.69644060982683,10.335851509146043,-80.52609694651868,-16.337011720724366,-11.877417041660012,-5.738575646609268,-28.924223084863417,-3.2162882352938182,-0.6830044904845936,15.553097164833288,18.07793608198947,3.6302094060393832,6.4095810029004285,-15.124757628078848,-8.974502866467299,-4.756254863441578,-4.268758538208038,-2.690409914399429,-2.6463466719740865,-2.6805639057090658,-3.329248991576419,-2.0465332280894093,-0.12171131761415284,1.3324797241798272,1.9861537989998466,2.3286748337063026,-1.5241351679017894,1.7884433317745465,0.7570133453354109,1.6402559052148897,1.5183573660317486,-1.0982180329052982,1.0635886270770356,-1.1958671185298493,0.7609769555521785,-0.38474883376512986,-1.3666487001751801,0.23625283787171647,0.7029310963648623
20462.607133319434,-24559.593563402297,23983.458102218137,-7963.190388086219,-2019.4152209234653,-1339.5852875286932,-11462.595327189387,-14744.443550115328,288.91689122307827,-26493.05973973576,7214.316709239389,6824.462113535293,5360.1690361760875,-11338.783258369858,-4146.7091864813665,-3566.862038101344,-869.0951763231666,-1690.5463792381204,-74.26906194965427,2212.5291920320174,3380.358773525723,-1817.1840187613445,-699.7401750713069,2293.8218285996695,861.1151153260587,-2022.5112967501352,2417.5197517027254,-286.6331836919576,-70.3705840142361,-960.0713030460976,2958.3422394680692,-999.7783154878641,-249.74526401760178,1495.0639064408747,793.9249911254482,2214.282763928996,-415.3392402091217,210.77589302854673,849.5727149836126,-27.01955863654533,67.37679740119053,704.5262922906086,-21.119812912224933,-505.79779697282515,266.00857045470974,-34.20705030446602,83.43357099701602,5.0,51.47062245778419,44.42657446857409,-241.76604414216732,228.35530490235723,-5.696939461377467,-111.08993603440018,36.57161578385938,117.56055808305138,54.580218943119355,7.147686629091032,-14.462192031102674,8.125352172508668,6.782156197128207,-8.396625697957795,6.016158981276604,-34.78727438909374,-13.546318581736479,-0.799960983298879,30.67607526900457,27.93894875153377,7.670115426641905,23.329712049629926,-15.328194413655993,9.373947797669434,13.62357888501716,4.251796232912129,3.7162891396677318,1.461404689685971,-8.217590131413065,2.1451715565785814,-2.9556990598967765,-0.7153629211204596,-0.8049051816629607,2.0806979377136496,1.67456949551532,2.951215162699713,-0.08310905190524205,1.1264285361718045,-0.9638479343124705,0.04057656585379182,0.9854708375523119,0.5352624888381686,-0.46218029059815485,-0.9728190622588374
16790.20968629614,-8411.804998849253,-262.36252521134475,-14749.949060719486,-6774.5066650468925,6239.672958448974,534.0676290201185,-3792.7936309750294,-4438.46414427799,-6282.651140536085,3197.7275218397585,-564.0375632376579,2231.0051948295745,-4406.173661501948,-4318.521138891877,691.52582278634,2037.7702234944848,-1626.5073582509847,-29.100446092623866,206.96849998605754,3099.4580570582343,-781.0757349903147,110.67103517317841,-518.3230689059214,-245.6295468552227,-498.0386389948093,1309.3554036444575,-133.22930049317492,187.74802332780058,-570.7464572166023,2057.9169448924217,-259.41135140635845,-157.4700219063171,889.2960008538436,239.95355187953723,1161.0489638640252,-203.2285760716762,238.4798927401895,525.2813365657648,91.25872248378543,90.51816510136248,304.7469304308894,13.895272543479189,-295.1568671565948,164.68381654725556,19.180141998087674,29.271518071464936,5.0,74.3907781372784,17.33690944993669,-133.99658332562652,139.21643024121795,17.030953841552748,-88.38151879207318,26.36573154960719,99.98401458543232,42.92048725166478,18.938662729787712,-16.76854912602209,5.831251226086026,0.9212277664646021,-6.647721248633181,5.0501819154001835,-30.8588887027837,-8.800620042254533,1.3633291000400118,24.465256498568493,21.309403231846495,6.010439222169704,17.36279237275657,-11.076212132883025,7.012662303929478,8.96096478105133,2.7087105383990933,1.7375597474048128,1.637357127899472,-6.804473940785651,2.6779222950939943,-1.935590412776765,-0.5810568470602984,-1.9717176165886385,3.677176412922723,1.8964369586527643,2.745896488432964,1.0300460150313437,1.1598844884854864,-1.1592509945944873,-0.8619135670715641,0.3902597001901372,-0.06522257933429336,-0.2154538151385233,-0.6781335477005586
-22147.40775282313,21941.96540096464,-13797.06680673778,11733.429707048825,5809.824083377142,-1061.0870430825048,6262.226841659438,12047.463106679885,955.054809843741,19255.659209036712,-6078.525354541856,-5117.272581273802,-4494.843436323265,9952.932150805089,1435.9545420633065,4815.296577473722,-826.1519359338192,564.7392651650808,140.0009208779982,-966.3577587081888,-3585.519709428056,1846.7203212283985,672.1954368885191,-2243.2734826539445,-938.6868572960075,1301.9407628861063,-1569.7760768032858,244.78575046718214,-431.476487652708,812.5267516847207,-2915.584639444816,690.7952830745055,123.26324770710889,-1333.809985079527,-479.04435727379104,-1765.8469487180546,481.94597887885755,-217.6497185057257,-685.4448399233369,152.72237941588358,-46.59230701775097,-488.9868070125428,124.58499527720947,346.23929094161804,-289.72939178663415,-67.5951320800677,-58.10205521384279,5.0,112.84571016138902,-8.785237326767604,178.99046355117343,-195.02990621035303,3.730766951684633,68.2127501220299,10.71420464296149,-73.4693651306839,-47.48193487932841,11.585091158270327,8.276272983077714,6.560743039099474,-9.137618598730329,-1.6689634331811314,8.275514238298888,35.9812115322685,2.874452839562274,-20.57066071417276,-30.47548639357633,-3.979430692893385,-4.753663405876178,-19.47177681461679,3.5595209681809887,-8.911112582337864,0.005014984037202498,-2.5038245338002945,3.596717494902256,-1.0963658824249156,2.5732545312843755,1.9860607080563641,1.7042910710436925,4.810000638854752,-0.15339026221931312,1.249600913637751,0.6547725658394512,-0.019346452861307553,0.5442272930065747,0.3187941392020004,-0.17024817189957553,-0.3842655588023579,-0.7662626570918731,2.406206045088706,0.3767932238782853,0.4457708901107199
39817.170186244475,-51289.87184999942,49567.050975994556,-12395.75024601167,-3568.5806347695207,-4726.541104552733,-23271.592819363206,-30712.98380943801,2616.6195987702063,-53442.56229069385,14380.218728904854,15401.966649511012,10546.600991164365,-23165.568528325362,-5321.214446930106,-9881.536422536354,-2002.6228619145638,-2094.307455917969,-166.39273577778374,4198.817359451154,6441.833126761716,-3833.1378186949105,-1529.1929660611245,5806.794389242976,2347.5998737673663,-3975.5220601676974,4239.770367148801,-536.3801593719409,52.56183936912583,-1813.9330855079618,5735.772608969615,-2001.9430157270438,-416.03407856605367,2853.831560480436,1484.9968239771028,4239.60966834047,-948.8758061979177,329.548346825632,1567.2216571204128,-222.95369311022577,91.04925602583363,1340.656004723202,-132.3003198089609,-917.0068903786402,553.6049562101487,-12.051160932388763,155.61946706020473,5.0,-15.513832308522751,41.932700749861084,-444.8944025528805,435.3995980602341,-23.322293934294198,-173.86432976141614,27.30736662270277,206.35657616666293,93.95430595085958,10.478485946081898,-19.402793659941825,17.307362578456033,13.11243441077197,-7.845004327030948,-3.497791470911893,-66.74766201844722,-16.51553632468682,11.719876498543902,58.42535435916668,34.914032463183574,12.600221794853887,38.24807021485717,-17.766011289970194,16.77058273878529,16.221811043131257,7.462410292945949,2.8155842080579774,1.8429256547060218,-10.977595489202164,0.6592148740794388,-5.157820339878682,-2.1922900101328366,-1.7405500929551834,1.1503323436400086,0.6703749382187889,2.609009840310233,0.04023747389787501,0.5297224672253134,-0.6679087331942394,-0.08366111394607437,1.5390594251422485,-0.0755157191935122,-0.7625759101354886,-1.350360437644419
3727.895990737881,-27445.876623284803,39065.46931969924,14928.701750495642,8329.245978794552,-14628.292671718811,-21166.194299381015,-18615.63433196192,9231.435242871432,-33617.60815607045,5677.776602769704,13765.36320006815,4887.065161598113,-11376.669126273388,2155.0996993967615,-8801.349625615565,-5196.801108381964,757.000741928433,-149.02107425066455,2906.6095325632323,-125.08191003288633,-2031.3571915656441,-1432.1238052364324,5688.869957396481,2385.3380156146372,-2394.10085606813,854.0420184179243,-306.49089845544626,-264.89759203978696,-526.6095524519411,1124.8533230479047,-1151.5553175825441,-93.28724758563376,746.8044883552697,780.2125081284751,1490.286292139959,-543.9952689846566,-284.6906956245474,379.86431492231776,-461.0198597228405,-82.74654053642188,583.016369003999,-140.71663239656752,-250.8341854143726,188.34240659530036,-94.51845825605427,84.01014606207983,5.0,-100.10106750713565,-9.787702841685249,-147.49961831626104,116.59719976753183,-50.38854268021063,28.334771504493123,-33.06168900068673,18.452134650338298,-3.3352622532135086,2.156100479390119,7.419871963865085,14.770525114314383,1.1592752657852134,4.652553047428847,-18.115297303568006,-8.08099003053122,4.773522892989537,-2.0834718763012616,0.7430783690521212,-5.704655886939396,1.732484625082018,-4.493160001442661,10.059341418114087,-1.6857867854517612,-8.864130284240856,0.4173452285618889,-3.0023128549463722,0.634021795020209,2.367251400495039,-2.915034333191384,-0.28344378684754784,-1.584069753046078,-2.5303670092222856,0.2822915284965266,-1.6541834740953285,-2.0512541252830103,1.4621051928580742,-0.9873273024724588,1.0336710014123887,-1.2096676159013615,-0.09955762867425966,-0.9711623109200113,0.03339593306676101,-0.08912034956199043
-17309.073663333536,30894.889068244123,-33531.032138351904,-786.5505094159124,-1246.8213888248797,7529.208354900797,16311.963758973458,19053.93076997067,-4852.928011373437,32881.80151960875,-7819.582694562141,-11376.942349302866,-5879.197272546165,13445.86888755767,4.361494919844504,8165.916647858675,2476.1515288390237,31.13514644726135,127.17438966010232,-2586.520235192984,-2521.1415233502794,2314.381330074438,1208.5651394767442,-4705.41342350533,-1976.89609055585,2386.4649563151097,-1883.8523341138932,297.2210826837138,-33.412048906180665,888.0302774503691,-2746.3806375049708,1211.8118475725933,151.79107395738876,-1408.6902451582375,-821.2681871681841,-2169.5117634973976,598.4991888834695,-60.99637665232003,-728.369912170908,281.8778841609148,-0.22014939669588854,-710.8102453836794,142.06419464183094,424.3960274611855,-300.70386162076926,-6.925172552718533,-83.2420055813717,5.0,90.39066629291317,-1.050903600846502,212.00997075530088,-211.42675575151594,28.37017268868888,50.21410230893257,13.214726517479308,-77.33974441086531,-35.4726805601053,3.804464856131859,0.38602294218199645,-9.750571452867566,-8.070771384211461,-2.77399142011876,12.067683607851775,27.49633574762394,3.369885158026322,-12.499153005279053,-27.05976471925324,-4.306304048609287,-4.499646586892176,-14.256905353195027,0.18870303268215669,-7.54450164017058,-2.5282734160538554,-3.35529799788065,0.8659517498773122,-0.08071694055071048,1.7085276971121404,2.9135423273748167,2.312876599175734,1.4601065388964658,-0.3647825792092853,3.022707403414864,1.5751707093711615,1.5698601738505993,0.6082804378071989,1.0479531772194064,-1.1564794175961448,-0.49205882949995605,-0.6103459847232896,0.31560604442458484,0.2969154047296234,0.8032837234162266
