X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97
-284580.40713707847,-7375.698510828184,35864.961526503954,-24113.440212770678,-79615.26410559936,-163657.86245273237,-5398.523200218293,-33292.06092201951,82334.7506241144,-40240.91217454009,-33786.34088277396,-21348.682991345846,11672.692023652548,-8431.324877398016,5392.845678353658,-4015.730363057313,531.3115463210413,-394.9912136580914,-3099.9521851368067,3886.196339510887,1059.9491234158966,1753.1321130008505,1153.7171415076803,-2334.7096549863827,1458.0334151721418,-399.27663003647535,815.4140881299543,-66.1424936603406,-907.8386533824771,416.93718189757726,-466.6323704917715,107.5033229191778,-365.49249871691165,-503.4754403265589,345.38078133243107,-301.40307875894626,-385.0534671315587,-88.11827959332845,-157.09466391980828,-283.2390012592038,182.5417855681859,245.07969146937745,5.0,148.89878086377922,65.58069872163051,-13.190522682206682,29.775508382737296,75.59075580999756,2.1082852688625295,32.50543968888075,-51.135798203154195,-18.4895056192126,-49.25730089110166,48.61166669240153,2.4744403829131576,-4.265914980813997,-19.8439810651971,-31.01618844472333,-0.33885798569936015,-0.9299134883844582,-19.131650961118734,14.244062030288767,9.686361076773121,19.018046114273325,1.6125223523486139,-34.16037100966577,-2.6514142761429667,-0.4358104584376826,-14.973771240098586,1.479918420693459,15.809614492246052,2.330164628744051,-0.6581322204722801,1.564895381315389,5.265144134435469,6.7123750613392446,1.012419846717864,4.990918860150693,-5.764130595076237,-2.863680094370062,-2.2668935403462145,-2.345749982526147,-5.825208201961455,1.416248328779443,-0.7348458978289856,2.1501489075553346,0.5604961635957455,-0.6141533955248255,0.6845059319071743,-0.29885915205403024,0.27604717074930163,0.40593846600219996,-0.19097926317951386,0.8570923610825856,0.26953092560869746,-0.17686873694472816,0.24710727820104322,-0.599975223158951
1716299.6006462967,85280.99194696525,-243133.25970386513,119629.76055788324,516261.3600074096,1000153.0960444929,50915.64404452037,216467.78625806145,-521569.45623407816,249791.71645265518,246202.80537445555,145745.38597672168,-77908.5690030697,68939.85540074832,-44040.519558747765,32230.368221862213,-3974.269092167498,2132.57081740612,29258.092911555494,-25641.893596224254,-1459.4399498655612,306.0212527006734,1004.335704299666,11251.616160894506,-7981.288379307913,3030.011860474421,-8690.639077451937,-4.131191595316471,7025.428840974824,-1356.8369347239943,3425.354318481615,-2389.8668932200867,1380.1253651040681,2185.209944083083,-2344.1366142805796,707.8307366085224,1774.1036281942756,591.1579866854715,1371.9312461547138,1703.2485896777996,-2624.3257792589516,-2071.4886451224543,5.0,-1470.1835799541732,-458.2728659515971,-606.6676564374794,-194.1757507167771,-97.02668728114483,-256.9657928511809,-140.99106027551656,571.8458516720864,50.431608154265135,127.88050841385463,-182.39561747963504,-0.3898378914537586,-18.44258031676192,161.89091440766785,-219.81389669512257,-143.07088353442782,-20.42175641066258,68.66234010107578,-67.81650019474479,47.31981078970319,70.13443012223267,15.969281354421758,-56.4473950640144,111.54170362831103,-56.337887922185956,-28.705036565541647,-6.43742542410394,-23.058735656918905,-11.908686415299222,-3.4958699100789343,51.66232257299994,14.971102890465446,-17.0067877666656,1.174694074881967,31.11125579429339,6.901527088461243,-17.157751612004496,8.491316221947738,6.808420727095773,-5.254204314065922,1.9587257440949848,-3.811362696650479,-0.08888390382152868,-2.3992804141537203,1.6218642079336727,0.9617591427954286,-0.8045803779409337,0.30086830229992334,1.4065265259032906,1.304269787003708,1.558017234780817,-0.0594022367666043,0.7537581131259636,0.2968479831034817,-1.4358193705302813
-522466.48931916134,-17861.03656837598,70329.44350410423,-42071.0920985205,-150427.59052528103,-303408.7041556181,-9881.420508049194,-63708.38512200127,153363.5286281181,-73591.26464767005,-67139.8273837678,-41147.15361291136,23582.575592090965,-16763.95771569066,11056.893713953321,-8131.432956642814,1620.8775560843405,-1378.4379929456452,-6287.350908988946,7921.850042034251,1327.4728727917354,1793.5197518565094,2055.826251543971,-4302.577042244766,3261.2030751956463,-864.4629087364314,2019.8766158169888,-187.86345966594317,-1550.1296731093712,452.7707739304282,-841.6441472436086,389.41903643118127,-706.5889533467247,-959.4413546567648,667.2052538274404,-407.673731382065,-636.9057986470357,-244.49986173043231,-292.88144808438614,-598.8004587140724,618.8059891501232,486.2567565185878,5.0,424.8875137471808,243.43646487926424,60.929611087917564,141.31488871900385,-24.12927745126629,-11.657387437561608,79.84366000583294,-74.66241872495961,24.467694875753086,-47.68182286068261,61.28719377950988,38.14094375591104,-23.351974951157498,-2.411564881193357,-51.35490495575853,18.016770970694783,-2.681896549491319,-26.59323996519394,17.96668852695041,11.635703305632687,38.71338570036792,11.845897925969092,-42.93632210080866,5.074761085934664,-3.3422192317678205,-13.796256140771089,-2.4532954823355517,12.09371567599875,6.867263127963524,-1.1695077305943669,11.656968606156033,9.868299193687962,2.087179037319473,2.3734015632061207,3.859396738680131,-7.686759540943577,-2.6056856270404216,-5.034382042297147,-6.193180517845304,-8.996724385445711,2.1951668633388484,-4.141075419905707,5.771168659718493,0.860357259207448,-1.481040203969298,-0.2061321990060584,-0.6382412238356626,0.3170810899334966,0.25269412145121994,-0.2770272036076706,3.4275421132022994,1.7430690619635232,-0.14498977063035876,0.22090766032636766,-1.0484097797164644
2339289.7116772146,97636.46574793824,-320589.61032141175,175453.1461701425,688645.194124648,1358660.746981694,59819.09454008902,288860.0619433734,-700451.999178783,337201.8044291942,318448.7891723007,191366.16328523328,-104341.99302536872,85309.97572648308,-55084.95360227382,40411.366113151926,-5384.780185659118,3399.8708548159775,34730.40185693481,-34342.51454061069,-4269.560641287228,-4311.32971815577,-2733.2124348125108,16781.285187431098,-11622.374795255595,3914.0331729311156,-10160.328504491017,219.70404096112748,8766.236521927405,-2250.080668449384,4354.287609651422,-2466.6673311530394,2344.1903946500925,3405.411310276795,-3086.0072179600493,1446.5202531476577,2646.8908755131833,818.4084560216049,1659.6343671865357,2351.2215942017547,-2935.5080611627204,-2529.1548102082384,5.0,-1787.1292880600306,-655.0352721236842,-514.2579641958766,-303.6459279744275,-225.51926854610397,-216.2536925381753,-226.92038220278644,633.5184435511718,65.84390709292555,239.6545425341649,-289.6921791080692,-21.17025367643102,4.945261064476492,179.98998051611287,-96.38979128101367,-127.0966465274226,-14.116926788941292,114.91680298884503,-97.21384870376232,10.486612773252016,-2.303291136270667,4.130869231500352,49.109133338027796,99.88810043762808,-46.74791143168835,16.222916002360183,-8.101671893722358,-59.83026081640863,-18.736638450206595,-0.2671018351764212,37.14403722338864,-2.817266649358198,-29.972900534141747,-3.4307902342936147,13.95603080630173,22.829090344380138,-7.109028381458684,15.209096830024755,14.257772752028927,14.219323546640796,-2.2319677454580162,-0.05722818937189725,-8.783897712696762,-4.2722712730394345,2.6708307677764767,-0.35621303134755894,0.7601018555962865,-0.23332829451310913,0.8326076286597862,2.1822072361271956,-1.3477051047391904,-0.8129084020540848,1.2585985671598456,-0.1920599258223864,1.1906053369138574
65011.18349482638,8312.576285968173,-11880.196677581376,850.580779569843,23410.632089380822,38668.65842166337,5090.873863504556,9610.860312115808,-22228.390071260936,10281.930654205826,13149.086907327863,7426.1114401682635,-2828.145340439916,5266.890700608245,-2942.936637006194,2163.7497787141924,-85.99840336025107,-147.20317572744628,2703.256565882643,-990.5094602946986,632.0916629799299,1286.7476265535481,1441.9354851778296,-53.806048541730725,69.52783030313124,163.67553752005108,-793.7283471146862,-90.36558697679568,506.5713444961968,22.463213288595036,227.05592808644045,-335.7965204844752,-112.13415877820925,-76.65190548196854,-110.12216632025061,-118.24820534698543,-8.593843459456387,-4.323944144066691,108.71306518915696,24.71824610709997,-256.7789856454699,-159.5376797638939,5.0,-95.1972973214463,21.878828678507606,-124.46459182578855,27.824075910960754,-0.7598324749421436,-61.677094159065206,7.918580710039267,75.00286248860942,15.610480388110771,-14.33258644589048,3.9440258263857952,15.129375975100182,-13.990490781998634,29.507235639084453,-83.57606084266871,-28.38441447527497,-6.041632810497154,-3.022057029445348,-2.123155800782683,20.87827133823751,40.597334581430665,8.424147060189275,-45.57623027531593,26.581670644285463,-13.537658203634345,-19.308759384478794,-1.8120829968631353,6.656803965050818,0.5807208065132652,-1.6671468973314854,16.129839312054287,9.245409181845796,0.2356332592408955,1.7607861366059514,11.165485994795183,-4.36549876640487,-6.326747011066968,-1.0588636568769376,-2.1822898615532753,-7.29107572233467,1.9277869756215957,-2.9293099059231933,3.3129455917172006,0.030007783712518873,-0.3711338072764463,0.011784476072796677,-0.469079592886564,0.33515399481691016,0.6121724444099972,0.049424209434151684,1.9242274419046865,0.615162632238636,0.06275195310454802,0.28133731930558814,-1.0865711198918668
538519.230178193,21926.02272172678,-74635.6267386594,42650.281678285275,161919.78456480853,314981.4274054056,12206.523435827954,67991.45987955102,-166232.53697367109,80161.3216700237,81177.04736239242,45049.46219842909,-27926.02032009524,18340.639467367946,-13792.858008735233,9809.180638540036,-1129.7979266268983,671.9243605527001,7248.589877444034,-8336.97755612719,-1652.2573493070754,-1101.1237559138715,-1603.0183686693763,4002.231173049507,-2975.336607881959,943.4179611406397,-2094.436242179458,62.01684718435063,2248.0082836285733,-456.1594309384197,1020.2773216745331,-371.0167607197631,673.7378203191296,851.1550364082873,-760.1025904883638,425.7405322216942,673.5222591861841,231.86803338618532,434.0921157180643,609.8096399528978,-605.9960426592207,-579.9139040627954,5.0,-414.9551468188506,-196.03720575834038,-1.8297154445965205,-116.61101200776463,-63.030332756060304,-5.117461264166887,-38.615580731608716,114.09195482087537,-6.678011073307102,91.08310902556732,-78.9344199460488,-15.114912662695382,4.192144529434414,12.630820994083203,48.267466048282415,6.290416518565076,2.0242236574235912,33.75545055527143,-24.80096800945431,-22.467864784621497,-40.58716086871606,-2.963714962836067,57.487145510494784,1.8567931441236183,-3.062664086085532,24.661616192727376,-0.7368397797024144,-23.903309068130255,-1.6543800663629795,1.9010292957874357,-0.7723884040961724,-7.605046600294229,-10.496903350320677,-2.5238100201262412,-9.015029209546737,11.122070935657893,5.234073751392482,5.065386668435217,5.401130942219435,9.876253981178511,-2.7027691566731216,2.3866459444415997,-5.347073322871689,-1.2962784730394792,1.0603524095502628,1.6726858015820258,0.6353517924374459,-0.6152406195002624,-0.6436688674733836,0.4871216042950034,-1.825869671259358,-0.47592190425415903,0.22557198062669567,-0.5537285293776434,1.4934968947101013
-159444.26924378634,-10240.37713130657,23606.266954129947,-9305.6318805937,-48986.89530639095,-93095.9176142244,-5917.962541250226,-20565.657068401626,48860.30763477104,-23152.568014878194,-23625.472758226722,-14161.24407877904,6899.815529309005,-7515.002336422785,4472.935675023046,-3293.464125127276,405.360282960472,-157.8003636066245,-3376.250169092999,2411.9362555724483,-195.49676267513226,-576.5469549734862,-607.4315986137337,-882.0428802800366,665.6619611849422,-298.3066520780789,1030.9347062894262,6.006188676008056,-705.624889186233,85.35673626516125,-342.5281743135043,326.0215826430296,-67.963267100277,-168.42848791085908,224.69020942818048,-13.186291094412061,-144.42022695907923,-58.267578673525875,-142.15815118885433,-163.13651975256195,332.0397983462976,229.36394407838293,5.0,166.3836367745656,44.25115627766198,102.08397528312724,16.403301957292193,-5.854338334466836,39.61383588401865,13.859663460700647,-67.84776636617504,-4.1824450899495105,-2.3191701109635456,12.646768297160152,-1.9567677722338144,3.8313501221859427,-18.708615264114336,41.394974109495195,23.101652774675546,5.210918622251775,-2.5249862886546834,6.124494760605863,-11.569531505311627,-18.543627467296094,-2.7922540377686293,22.247830997245643,-16.64106041293283,7.335411447360417,10.595879217548134,0.14875125987126325,-1.808708557062972,1.035699451752865,0.6705265697528509,-7.119443347546746,-3.938250592238882,0.2033423982802811,-1.0079668405099356,-6.5335890512736645,1.6373317171851463,3.7944025903049576,0.4088937524873425,0.4231995612570244,4.0766266924168395,-0.6308685957869766,0.479814345306312,-1.6382878784198713,-0.46966181986583677,-0.054989561210063445,-0.3318274514434107,0.6798021489192475,-0.1993089326909832,0.07807954080057299,0.05952509130489102,-0.10356796015563963,0.18986467082392033,0.07228287533384938,0.05272671510716678,0.681388174535544
-3208579.8518923316,-139062.12352032933,441181.8084578413,-234767.10262672682,-943334.6587756773,-1861769.0290014576,-86087.3258288813,-395687.5540374887,956470.5592568072,-459781.75024665234,-430359.0052147063,-262792.06898820895,138508.21349310293,-120622.54781845478,75196.18490562376,-55546.53576888117,7576.864340624512,-4737.906901503394,-49747.87530174303,46750.784788000885,4461.18338223507,4658.220207106088,1656.114056960218,-22550.325955773482,15476.332545727355,-5368.457396431918,14668.763165879558,-262.20498464666395,-11905.022198753475,3064.6862715188604,-6018.437903772795,3806.6517265978123,-2949.1635582022923,-4512.1905677965915,4194.958417063844,-1762.736679560283,-3500.7349117631097,-1080.1971936429593,-2256.6403970322285,-3150.3104589276218,4291.504164370418,3543.354047141597,5.0,2508.734357297855,851.2416862895532,928.5605598567746,364.45331414060644,251.047079471935,375.4901241680024,326.2751304427336,-937.7164232720792,-109.47004221352887,-269.3401826174954,374.42791878951914,16.705029386095053,-1.1981566217859156,-283.0942547117398,257.0528028791651,233.0628894405984,29.502406172701807,-140.54551401172472,128.42098139631904,-56.39212871233409,-64.84345415304632,-11.494764021087596,18.487010420557755,-171.19164403635338,79.39332074045535,16.961042080008827,10.47633458420906,60.96460243753057,28.12985731044272,3.3839532151282676,-68.02619223972734,-9.901236814231389,33.49431813140847,0.9903162084937369,-39.59122683597861,-20.24423419112831,21.5361454511757,-17.583011136511086,-15.700226393114768,-5.299871457948296,-0.3587244242017961,2.7607190263589323,5.667429809157657,4.502478875861441,-3.3461530352896314,1.402795778358601,0.6229628967154138,-0.18773828298271447,-1.5352037016454894,-2.408091066860768,0.06212838379747832,1.0901162835324758,-1.5356249552636114,-0.18699852880531995,0.8822518845535128
1959471.4117972648,87829.57966352659,-271475.5811327908,141867.71540677492,579749.0198511875,1138237.43965716,54094.16821626411,243063.86186669383,-587319.7848714332,282157.30381477886,267823.9978440669,162057.80084413342,-85794.58770643968,74930.89723809365,-47089.70956732414,34693.732974862374,-4549.370449326115,2725.3086645495905,31153.742918744694,-28699.585324052114,-2480.355286948603,-2075.4248375050724,-392.1298375350341,13510.629066412163,-9290.203443919467,3323.3946230810316,-9176.56406196661,90.04462591212379,7496.796341851747,-1801.9549396949822,3744.0750561632267,-2432.271452363581,1733.537060884241,2663.5662987551927,-2592.3035700142273,1001.7660297080304,2101.514639498699,650.1510797326174,1433.0150646715535,1910.5006106230246,-2694.978984118635,-2213.3611283380715,5.0,-1558.813266912336,-505.9626248208892,-595.8441135994913,-210.11195571784776,-156.29942851740523,-252.50356191224654,-183.8013495517409,598.5837573520253,70.80823775498699,160.35497615344977,-222.88180039625678,-2.8420524639912337,-8.270219644492412,182.66859115248414,-191.10358123210315,-148.32228176580728,-18.579495805409618,86.10005626271865,-78.28107430241468,40.91283266618413,53.7835316664047,12.250737537435338,-25.364508160434884,113.7994255573389,-54.331721397703895,-15.424354157289672,-8.11092003616491,-35.67694408173394,-16.050879450679016,-2.9899639628622987,49.35084156225196,9.62070347932642,-21.415500397655673,-0.38988355755725135,27.799522117585962,11.365555306147723,-15.13854506252061,11.259053937289648,9.409271141827197,1.734654228643008,1.361585842705123,-3.6556890281085277,-3.0829860037398547,-3.643410605508365,1.7565691645947052,-0.7137064112254484,-0.04779818223412835,0.2845442889232241,1.7832831309774635,1.9828952876526296,1.2980136468862533,0.04799133953781907,1.1281908751086804,0.39584900042087007,-0.7365818887952373
2224038.577469373,94073.31766685037,-303035.41478969983,163909.3274942178,652477.7235675777,1288591.1715592565,60759.55348778313,272801.99382445,-663095.8164588563,319915.0802588406,296883.0590091518,181398.35515372732,-94803.97847889928,83272.83929812122,-51838.33632648981,38323.21748741559,-4590.205408249729,2564.531454927439,34446.46765707107,-31755.175090294866,-3512.5275282998327,-4057.451881258236,-732.8679580400978,15426.676843326899,-10030.710539566391,3639.1360333510906,-9812.05079766335,60.54147215561891,8520.229041437453,-2380.6180003812374,4238.565375719506,-2539.7779171052907,1962.3229877836848,3006.627765496853,-2892.8318512379765,1297.0560487311984,2450.68753172207,656.614034712725,1594.1635086441297,2078.4972477013025,-2748.829039454993,-2446.730886514385,5.0,-1604.3132061717563,-451.96346373239464,-591.572150205543,-156.1225022281956,-326.43133897326703,-294.38352585910906,-195.70157653611253,690.9699213044651,135.5266006552123,223.081940014813,-283.4690502029979,30.09188507276852,-19.61345548490896,237.05512263777675,-205.46269086221332,-148.26956038128608,-23.00294267529005,104.593166348721,-96.48273432387892,38.17703932254016,62.02082625772174,19.725771603682123,-7.459753026574005,138.05097389586285,-64.13345456703867,-3.4796313247465545,-12.946811506463629,-56.17033732786393,-16.182237160880014,-2.6146046648527586,64.42874091559956,11.339143725590844,-33.15522835259838,-0.27145856637819443,25.51365014825071,15.891223350297988,-14.462148866388588,11.664624092048852,8.737789749619175,3.9867491705426357,0.9515493112519353,-5.94976386020556,-1.7644108449030733,-4.08548739815665,1.334640152830838,-1.995992520135559,-0.443701833276217,0.019306160186753393,1.1303846213953685,2.2376042683829054,3.4134758972746746,1.4960321983546316,1.2118684863577482,-0.08042998752241744,-0.5004312556500211
-1329844.449829972,-60427.45366473294,184870.83659853466,-96222.41404952524,-394591.3991203859,-773222.7707084302,-36596.99137601912,-165581.77883977114,400145.49778983206,-192190.07934968732,-184357.8930348548,-110479.63080022183,59307.09433428985,-50792.55331423126,32393.239641860717,-23792.85237695446,3049.999199704159,-1797.6348056541808,-21130.65754613681,19652.303527654763,1766.2281938598192,1238.9372113903455,435.9208303654455,-9188.210230195147,6408.596112776051,-2267.592087837326,6246.898672853166,-72.91217301382106,-5192.081242421383,1190.7033461547678,-2561.53599115153,1629.3697459772523,-1198.492876474408,-1830.9872108875772,1781.7600344549808,-694.7499063933835,-1444.8937807781788,-465.54877506852193,-995.0165869191964,-1333.2233337074053,1857.6011066222197,1522.4495732261364,5.0,1081.046969444446,370.33709195413667,379.1746896056538,166.1647891503232,90.22146299254021,156.23927401483206,123.13314409945345,-400.2352358157917,-35.66578472330393,-116.09200692001774,152.10972859021294,9.571755865201174,2.500514001438227,-112.20136677531045,111.09992637422776,92.03325060436156,10.875641238116149,-59.27636860757064,52.951864809606306,-20.784837650146805,-24.145614628564374,-6.117547204022217,5.68344915176617,-69.66680685459418,34.76043416932857,5.962800112729805,4.6991113228180845,24.502903077142783,10.696418188820891,1.4553988915359886,-30.102075038462395,-4.704613700165323,14.193988642581521,0.5865141072136211,-16.410301861143072,-9.093955171825366,8.912183415596731,-8.36738243213065,-7.281196519559652,-2.926767935881109,-0.20738636710545164,1.53543089718661,3.196545617852947,2.5866130840347146,-1.2940109984968995,-0.29263214876800947,0.056137607606913414,-0.06373500144809027,-1.1286246214751305,-1.259058299337737,-0.26639914680674004,0.09642546551339999,-0.7238800270880135,-0.15894925350617972,0.16678700703204397
-951780.3587962494,-36487.84016994773,127902.28414617151,-72110.13784101464,-274359.36399709864,-550394.5639633167,-23206.2751669803,-115241.09194381522,278600.88016521896,-134163.60973207638,-119694.51152568276,-75574.01726105939,39157.937155723586,-33873.99111812857,20462.669378099035,-15279.079010975001,2410.4920279953067,-1738.3642851981513,-13576.051019201399,13630.277153277895,1623.2222080296444,2562.2495509086425,1354.9208247697327,-7088.546861167806,4812.395474563439,-1528.0560171465388,4030.448499286454,-160.54255912058605,-3141.8747691173844,1004.2167084006486,-1673.913007198494,997.2488084290972,-967.3805962815562,-1458.2320864176095,1195.1399644190997,-608.4125945764058,-1072.5518341781776,-322.2520653005524,-581.1621101565271,-934.2369093119006,1155.1299658355167,967.260949430814,5.0,704.2401417249242,267.1836832211925,243.41575744966758,117.10058904802818,69.00651279207302,85.46808089418664,117.68756298393843,-241.33133192926738,-30.62000717631426,-76.82810736674568,114.06135304231485,14.82371667992165,-11.591172618570521,-77.00722187783978,42.14565041060564,67.13325871513979,6.543479372151808,-43.03312675527546,36.96758795688217,-12.546911134644143,-4.842838237331624,2.185724590066716,-10.707727037542105,-40.74115255072697,16.164515885041727,-0.7076885682135091,1.913320478232386,19.543926694901312,10.669083340339107,0.5953869931428326,-11.241275368730443,1.7004123462100798,8.561689434788299,1.0334292787476513,-8.719361156462801,-6.941929603581602,4.632385934138147,-5.643059336317134,-5.818485803597972,-4.59734706695434,0.4846742187301907,-0.588577248324653,2.9501764304279834,1.333104950419741,-1.3379406871470099,1.4283982052478492,-0.03404635909141228,-0.024487303303139946,-0.40372736658304814,-0.7509392582038589,1.1199539015377478,0.8235785239744772,-0.5027684711544843,0.035260046363462215,-0.058658603361128867
-356863.3258842131,-14920.478736929243,48558.7265732202,-25808.066106077098,-102858.27457182304,-206313.04689125475,-9281.233045906536,-43302.32871372213,103804.55925069378,-49732.0364627561,-44034.47043083051,-28497.003170887016,14040.145549611509,-13394.891651963733,7666.928259189,-5781.756321961653,1017.0191340876582,-722.3738924004548,-5488.203439957908,5139.136550956577,308.70374154983125,623.7672548969593,181.85632459308925,-2599.3545788614224,1806.2563371389153,-581.2632107750366,1689.3932875333082,-65.04664305256185,-1148.3822553315943,336.56871324844207,-620.9176776268581,469.9328900615515,-325.600224666781,-534.1550952705959,446.0510744910047,-182.63054396158697,-383.319207698669,-126.21299681907583,-217.44978789959345,-354.08550173955314,508.58403689226793,382.4050892703786,5.0,294.82986307152515,111.77197031007523,134.6606805361208,47.28289302837672,3.6636345293353747,44.237464973806745,48.445115687251906,-95.07025581440037,-7.965566592915766,-14.822831235655983,36.01007381229623,5.60444289002822,-3.820446798057565,-31.86551958430705,33.6484441860981,36.579017083276824,4.355943751084638,-14.124219233128256,13.083834208755498,-11.737404189401781,-11.554842037903239,0.08981632761876339,10.215220921471293,-20.595147561131263,7.242405974239995,6.559515277677897,0.5361915284145552,3.6960188204881192,4.873310400358822,0.7100154161511943,-5.3078200870579355,-0.8833272782144497,1.5776235405582701,0.2499321361405075,-6.723143806398387,-0.876618825532124,3.7515634586626825,-1.617448668196235,-1.74283406998642,0.3223249591395471,-0.5847366859268963,0.16122445834667087,0.5518815964443448,0.3715480221429378,-0.35840925235588184,0.7671447119605527,0.030952691851942514,-0.21678873994501735,-0.4166088414377973,-0.39382593400101457,0.35305612950278065,0.37446365370018425,-0.2599789534198274,-0.07981574549461337,0.18398992482022172
-229471.14688122683,-9285.054042705786,32064.987894020214,-16679.33865545259,-65130.903826906906,-133183.92205405954,-4506.6660356362145,-28002.56797791488,64501.742642274636,-30154.828029915352,-25891.657053067716,-17944.11828662391,8901.556069748078,-8281.469384977307,4399.81517887392,-3382.6014860479117,1199.7907184622507,-1121.3464209973818,-3178.187295710656,3619.488582221377,-35.883156881269045,251.5132250966863,603.6166134836864,-1926.5399474084447,1678.8851420835174,-413.3423948976021,1229.7761053167042,-146.87984876674528,-373.6066255146674,79.13278784746299,-313.62707957176946,331.45210560660763,-286.6678416754812,-449.3711849526063,268.961238058546,-79.57278638482431,-222.8054297536946,-134.17435657977518,-79.81115349728056,-279.1645611653338,435.7300201346208,212.65537653027235,5.0,257.22714389095034,157.37044741888081,129.74639734978916,90.9889812761324,-103.93567932881817,3.365595150102412,61.02767428264299,-26.564684300339856,32.512655593240716,19.85991728174558,8.419043036991662,32.86768879917329,-20.517065501512427,7.163846731366283,1.2411327411351036,35.221491283609915,1.5876531169765995,-1.6379678704505383,2.7042520274356665,-9.990290716680219,2.5441462356230993,9.997881183559867,13.033350509463878,0.44946678372146603,-2.2285726060875124,11.552193103774052,-4.625480683322938,-8.29343124835954,5.549786389694538,0.1266505439155889,9.312834533683395,2.369141987615503,-6.596806033992604,-0.2522833718643805,-5.6628332883175565,1.6027354590605476,2.8844096124350416,-0.8081928293972062,-2.1675411121835646,1.4848637502391826,0.23265625427558115,-3.4108170872553085,0.9749765557022887,-0.8421320784173022,-1.068638885983825,-0.23205652788785328,0.4322278546434628,0.03108559087607428,0.45606137657093293,0.463538999665523,2.8962049075359566,2.020331384599252,0.3260126501446071,0.011963711828668414,0.5577606598873867
859594.3448544167,42597.099726445434,-121930.18356496537,59445.39799911456,257375.91208472344,500579.3979978432,25332.818532439866,108093.07800616282,-259140.9374435098,123783.99871917137,120416.50069118098,72596.46357961424,-38002.25784073676,34726.86451339666,-21582.74323654748,15892.184405848648,-2226.7004842915885,1341.9869847432956,14709.936709052252,-12859.638423926226,-479.80263734484754,237.88084772559426,588.4845952121074,5694.434977827933,-4103.283038934175,1531.0842290121561,-4465.22151706847,28.710705649400563,3340.7467895661543,-645.6213464102397,1680.6852330918773,-1264.5033360807768,688.2742734186276,1102.2992703415757,-1153.1347280881625,312.50067371928515,854.3986466030458,302.144274081295,652.0024072413019,843.1541734361878,-1371.9050414647604,-1021.7121387509926,5.0,-757.1517691282328,-246.48294176654687,-354.477672491548,-106.61724124625106,-2.1989244909636994,-132.18666103050342,-85.14861882338147,283.2009072804473,15.729394308199733,44.48272719113351,-83.58831715175674,-4.578902245523107,-2.9296081443068243,77.95493952713868,-124.03492324466097,-84.20765478900243,-11.663492183471991,29.621266612446366,-31.20164384493065,30.110109518494422,42.80391576869839,5.130380307587051,-43.597385611969045,58.21137454182494,-28.416466467425256,-22.526683368613053,-2.007124322959036,-4.7351249190135585,-7.50436887282123,-1.8651208460393744,25.58963454958919,9.047719487009042,-4.742881560593488,0.9886648822787443,19.414978623340854,0.9155791290672817,-10.766647976152464,3.822880975437794,2.963538598315991,-4.63611546217342,1.582292003100336,-1.5395156245654402,0.28263051482143864,-0.8371960530554985,0.6083257174374083,0.5983658834148025,-0.7639629422064289,0.2589022656940623,0.7341777814227827,0.4711267859682948,0.5316866016513179,-0.21519905233169037,0.2750173544641869,0.2556181424238036,-1.0570357894667985
-124582.65628112607,1417.4102469665227,13078.636605909533,-11132.827865791409,-25482.228418773262,-68407.2269073119,67.97286508491098,-11358.369756978369,23913.30672524413,-11056.8051379016,2914.1139442828285,-5735.5029955463715,-473.9447837545657,-2663.7430475309843,-1043.2346893926886,238.21671779295224,1109.8052480981466,-1393.4575934460518,-479.23991914270385,1403.1838215013724,-127.36430567342107,1664.6067749906608,958.8153121636658,-1555.379719305292,1131.5853362310438,-128.01685592925577,416.325319238196,-207.35246349758563,640.8101018469686,182.3693501351084,6.593759331468902,128.7123631290495,-210.15485581854088,-374.74180626594676,32.01609446407847,-72.00467856221414,-95.09607833440573,-48.73773783191065,142.77249798465064,-98.06643391985997,140.8684521756179,-22.6593121447378,5.0,87.33014955209609,84.04998463972143,126.24939119040597,39.44019712583958,-108.35689889462493,-9.576679814343219,80.89240947311673,16.572499303444065,13.440068668767056,50.73148142280555,-5.852066242396848,35.541901622955656,-31.445666442244633,1.6165807986989817,4.921560919788418,45.95684394645568,0.28552064002111743,8.359983836158646,-4.926802314480202,-19.521370640677606,-7.14609371417532,14.005108441265708,24.085414427073587,4.265074591024905,-5.5118274942791885,18.168130712066876,-5.564091708620671,-16.178238202451464,8.772195518901553,0.8741287156422541,13.584120055219012,2.684257787314631,-11.696314516823508,-1.6339998406314225,-9.325545996941278,5.032696307751316,4.859401777901555,0.03449712837446747,-1.4354627270530345,3.1032252293370863,-0.26518575154719437,-3.6887342277611657,-0.5950668698973288,-1.48638135115767,-1.4752270641778782,2.01430759378903,0.9027271100390525,-0.04756359778120514,0.17611248022430476,0.8668805203548456,3.071374054776971,2.451686747355788,0.5415345528917423,-0.1328098819761511,1.257466254971916
