X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85
-54510.27898481743,-55717.46370765886,-40282.7018309239,-5385.61477493396,11010.013125866402,-6797.419943053941,-36941.76920638266,29860.818717053822,-13159.165578142465,-5962.032804829614,705.9758713793267,-6133.742456134964,-400.2469169292975,221.19923402205453,-1400.8018716693155,6348.462047898913,3367.79267896738,5830.753704262277,-6220.800520743487,-2396.489839571619,-2454.49987612668,-405.68761034427865,-516.5170048240135,-32.01459142595501,-667.0787846816016,-226.27480589761814,-579.563601915764,299.2152288643141,1425.4399336091835,1275.399387669778,-831.1398147906704,-415.28328495720643,-72.67654675159663,-177.5511057876587,-216.52346614600833,-166.80918442844953,114.55025097488998,-58.778172235013756,260.17678168162723,-101.73761885182772,-4.432647333739375,31.317303547593962,-68.91658787229608,-2.240264341803379,-5.1801035328324385,18.264898473091385,-45.15329012717283,-19.83271457751891,-5.220851302828377,34.85111881738716,-7.2536021363249334,-34.86920454215833,-2.6238482351714465,29.06736337342805,-20.54845125736934,-11.804045317668129,1.4537186339518189,2.0419000196261012,13.822122599390072,-1.372323137918985,12.521128391577957,2.2977352337206804,-3.152520279157046,1.0612246331579227,0.06302697266748325,2.372896084621661,-1.4497675265929093,9.418048057680412,8.534730050794776,6.27152651428906,-3.545172287343478,5.0,3.3675065114259133,-6.331600804840007,0.04108571070397608,-0.5733730093536513,4.374299972138876,2.4656916062447225,-0.6003296073796931,0.11370230521054911,0.7101524734226735,-0.4305682269725315,-0.27921402995754185,-0.34603304968106846,1.7928607384457573,0.5482583969196012
27482.852836599403,22049.92026423102,16535.054527632507,3638.801889974974,-6857.692232976424,2968.567513150982,16654.10593606621,-13822.381141107027,6363.342479331931,1391.825082906109,-634.7405195616566,2534.1260345692813,20.84214280243664,-44.341883373065514,1430.398078751272,-3581.650207136909,-1670.895810351635,-2660.635509760582,3580.371582404239,1433.7129533361542,1690.9249548022115,196.4435534656258,383.43627352415774,216.0737096088185,517.9097957065329,31.669207869861037,272.42360608471,-124.86939184568799,-618.1407283790884,-709.2729560796475,496.2136165362354,186.58748511602684,11.083713672811053,285.52362018050695,-3.291058088837009,145.18613371741498,60.52232701967218,-15.120965975459113,-95.36604411969657,61.94070575883312,5.424759818717472,-40.46902551160093,24.12260414334153,15.193251260771191,0.891424669996985,6.146605815297165,-13.89599362339837,-13.692272575890078,-3.4826642811954387,-0.5191516904809373,13.560410170427424,9.803667883299473,6.685084247421659,5.487279739723716,-4.305726513517676,-4.794610984876654,-7.462779634753988,-0.388975110525707,-4.635674795007025,-1.694897491258488,5.13908079371455,-5.390266203190766,-1.9853854628714196,-2.1656235745741617,-1.5414144053960304,-3.9333967078028187,0.9380100512397981,-4.462789258057826,-1.9362453992434423,-2.254071540691079,2.099353745308266,5.0,0.7069282129695884,3.0369397632605053,2.987033483046587,1.8099318216704783,0.8563789723234493,-0.6168786132563563,1.1395066802222695,-0.17967447783528093,-0.2895409121159349,1.1128726396165418,0.672523089539645,0.992935979845786,0.13890645810404353,-1.759312515379218
-252963.10371371286,-256497.86775294572,-186122.4541260411,-21402.083017235378,54368.130773231394,-29494.901838916016,-169454.00369442633,136607.66338926915,-57445.33641416992,-25396.137336498112,3648.292670761574,-29583.27268128917,438.7680504332094,-31.009357300721195,-9332.82572492807,29288.79796466871,15634.515762795472,25672.9255463963,-29158.883765633804,-12037.545856792567,-11825.342037850527,-1400.154048854622,-2527.1899064369104,-1233.3655800567535,-3750.110115135545,-468.2927519184359,-2832.3227153292755,787.9206700700819,5665.020433866219,5630.06516848144,-3891.4380159887137,-1858.095620932172,-70.90585996104221,-1603.954995760766,-542.3762117479372,-1019.9967837134185,3.5165139898675166,-13.995387473212242,965.3946015802251,-485.7577216481085,-7.350055910271194,173.81509957827848,-247.64359356539083,-43.53137507686512,-26.520597328648687,21.703007651522967,-8.00220532243083,-54.55205737441938,34.07844751982303,61.389521614979365,-46.20361183186401,-76.92633311855506,11.419018324535884,52.14545966953237,-41.21798063646468,1.3824709134328983,24.519749004184586,14.246234294154881,17.397739279914127,2.4594915750758046,-4.361667314079187,-3.0134194633144067,-10.522170053414973,1.6407109975565792,0.20550632210151892,-10.206116963741337,-0.8786359352566775,4.094469708279746,10.506002430473039,2.675052204126693,-2.2227176738053793,5.0,0.23454970879990147,-3.148877829263585,-1.7088811266256658,-1.335158546581809,-0.28115710928940024,0.8209518821226958,-0.7053231073200538,0.12099373365218671,0.47480070745749176,-1.0790823854252498,-0.4405328605799276,-0.7078920467996015,0.1467107606522338,1.1707832995873995
-12969.760761062518,-35442.62281599366,-23185.14553340437,4574.325514983624,455.116342429398,-3017.1701787842794,-16864.702580850277,11743.397312692445,-2307.385848282373,-7529.091807940565,-352.2742766293092,-4697.119378350598,249.66074605249878,-241.10890935072078,990.6671289990308,-100.1470150922975,650.1784824745131,2176.456438044355,255.7209173191961,134.610752922458,1296.034800820397,-64.02185746197948,79.89435514865123,246.22785851152136,398.53670319391296,-208.3515973283257,-32.457666984335326,-257.7874683493211,95.12384438072829,-161.71150722905927,123.6060606614858,-138.50028143616652,-36.61637667520729,351.9350042913816,-234.1359685991905,101.58265016258572,209.39018352564912,-95.42996453444114,110.25337446097541,-50.25907026727071,17.240773721276135,7.202262441595743,-26.407788271922495,47.23407859092803,-13.334702991833685,36.31198142769063,-40.32240917396194,-35.37609789915594,4.835937386677307,22.465566009197886,5.320817662366902,-17.565719390016064,-2.100848488565013,22.209699690358452,-12.722722510882615,-15.20177355362139,8.398954928715876,7.024327571627018,8.169597181349246,-2.2833363537182096,18.093412366526422,2.268420597681029,-0.8166843799746162,2.0758683551996597,-0.06359949398463846,1.5372804841479404,-2.5081537391785513,8.859025767482285,5.740315579537257,7.165499179456755,-1.9327330158481837,5.0,2.975678995656516,-5.658265578570841,-1.5694315026184804,-0.5380193412026519,4.608577563377098,2.864929431403063,-0.7771651978724957,-0.21290854479670782,-0.2485050845389754,-0.5503297442835606,-0.2418278358741131,-0.3957273302883651,2.033455413063444,0.30672225690553206
-156620.55742624126,-193079.1768046475,-136486.01726533257,-3154.921319715914,30924.99394495005,-19938.03619941494,-116915.27280991181,91278.0925221983,-33368.753669564314,-24611.914295797967,1418.203150845877,-23661.14319650175,1433.339995229673,-759.9967422694695,-4425.560154998813,15558.280900032578,9445.839911095489,16749.477845487792,-15389.88732418212,-6576.562096642157,-4501.091461788716,-694.9498708130747,-1257.3854229768995,-639.1244335712119,-1623.2163523126628,-386.1937835215496,-1667.4401235373193,-160.04204246672592,2912.792170460239,2680.835294162599,-1920.1960219221653,-1209.8732617223118,-4.469431140276001,-568.0457257424737,-507.44754152942704,-471.70743106244464,167.73718802031556,-71.3255096725983,613.4566655429594,-336.06646611091713,30.902198114067055,112.15608651415852,-154.0507774204134,39.85416146747943,-39.128930683507456,50.367056568600425,0.7389963434874576,-73.72886758670785,48.32174075364398,35.6453713878309,-17.031487267154546,-32.995247304187274,14.606202566301189,37.20177478827888,-25.61662834123188,-6.334919949118733,29.684619579186705,18.940674408142787,5.441392763379658,0.7012105903629423,6.916650231152849,-7.171714678081735,-6.409074814681672,1.1585140642810556,1.2523235975474356,-11.1623670076968,-1.5861045675645458,1.126181259931449,4.6735671628177755,2.4006271532207815,2.2708854138546353,5.0,-1.2123609538587663,0.6027512178861942,-3.5509385678103977,-0.666882202339062,0.588202936060237,0.6422167867924943,-0.48626588729542014,-0.10162027845561808,-1.5302138501416083,-0.6545931307972428,-0.16903484066951022,-0.4269863876098244,0.19285251344692775,0.6801470407621584
40256.58983440794,75332.48759504674,50731.874734496974,-7735.998448016581,-7040.936324760198,6261.668726035917,39418.41367013276,-28549.074051525,6182.304373104986,13196.632927356746,-18.548815936186518,10566.790761466053,-1611.4091394873667,967.7376223620348,591.4125779192059,-1989.9207711476595,-2153.700273488381,-4856.315824171593,1917.535759017038,1081.7419319564108,-1052.7597095767098,21.303757617280286,182.63437091375073,248.7093528065815,-79.22383461960507,124.39008978341639,258.05931806367727,707.9107578961882,-47.62476324982258,-15.477314670804772,109.06171793056937,338.14897830845507,-52.370598873752606,-50.00647090805913,163.32690060028813,36.19690757177505,-62.965041738945736,36.00531493256225,-143.70894339707075,135.84884839619792,-31.34952722265118,-64.66648660543173,27.05033800625854,-62.67438466320115,28.246887115085716,-27.37432175601127,-41.59279398645051,29.03909139619053,-37.6064552154924,11.896972116408486,4.43499283567616,-7.244072285207911,4.6943080638078,10.600651827328582,-12.569754490874118,-3.740602153747272,-29.130536932586732,-14.965031329416133,2.4209886141102412,-1.012417866839579,1.638118673643976,-3.4581454460222902,-4.507626226736545,-1.9756105639721055,-1.5249865545535872,2.653342809317063,2.154274953082516,-2.1169948304236974,1.508110840775615,-2.3187807132967384,-1.3442311716679405,5.0,2.49421335869547,0.6869984309934617,6.317773461615681,2.1042225567825255,1.5658797077795639,-0.563304610827352,1.219459566825218,-0.3331876491041566,1.4579603010026398,1.4008918485039428,0.7818678077260212,0.9830588604193204,0.3425324239770796,-1.5194857607316228
-95474.3395165277,-117347.53737125284,-82928.37065278343,-2022.494669888023,18825.317833835885,-12091.926724922303,-71035.1823594003,55509.4406178315,-20332.965612827324,-14905.536953597491,853.7704549476337,-14357.099659817057,881.0676168620195,-471.18760225864577,-2705.809787508716,9514.879523564065,5763.214413926404,10170.682010025408,-9415.666516702584,-4035.495293789172,-2791.5666571530523,-415.4206682062776,-756.6273590733845,-395.0546792757269,-1001.3674485501032,-232.5418781336237,-1030.7124404112346,-90.66014144634187,1780.16361166832,1649.9551749000043,-1177.3610149923895,-739.7133439902101,0.14786390396203275,-354.64274928109114,-301.37967670461387,-291.69738806162684,96.70596230310598,-41.19048299232291,373.65246277476615,-198.40392940626722,16.46978895586438,64.44951756967991,-93.97793688461967,26.366644249317044,-23.84669859385922,30.403654515029814,0.7965130293120322,-47.816418306566895,28.532196963489113,21.5225461904313,-7.986597528886937,-17.127789159349664,9.838603357719004,23.07272949272336,-16.15384955108904,-3.6249330222588108,16.106345024410327,12.273839870914957,2.4473027496179047,-0.339101503481257,3.6857947343903765,-5.950644979716683,-4.285031554591187,-0.8078567066923201,0.3388477099251166,-9.021185583485419,-0.22154698057146535,-1.084230074273289,2.4167188546420197,-0.07940741232764796,1.8308726244243994,5.0,-0.5726616717592475,1.0836756007389787,-0.8267195061680406,0.16768272332616901,0.5543652018396356,-0.008958219818527586,0.36903374055668947,0.14088741490879902,-0.7762181495704186,0.25391202022333115,0.06229672388380726,0.2130251193212857,0.1311170169721573,-0.2520602338510014
-175857.37356445967,-198898.55140806083,-142098.9692634272,-8701.280540789236,36292.32189454237,-21470.28834991448,-125022.53156379619,98979.42427751243,-38513.09675760473,-23009.53550574866,2080.930514350453,-23824.15181850006,1051.7252769751453,-494.91275844435256,-5719.49074207944,18804.044633307898,10720.587237452706,18332.935914894988,-18667.607160538202,-7855.356700437731,-6520.816417043851,-860.6909681123418,-1571.4080534896013,-802.1464244243539,-2193.7685509197427,-375.31652077367437,-1900.8953963360207,135.51016893796475,3550.818192721968,3427.4843347918304,-2408.0901024745226,-1327.5252324551645,-22.258803548623852,-875.4995533726014,-468.6283716819289,-620.869480252241,89.11024380660535,-43.026567179126005,678.1492603655195,-357.03084834691765,14.555725048325012,122.38606803764992,-169.99782031380286,10.86889972650459,-30.736478536028695,34.553538193870615,0.5648075077441623,-62.34996596625251,37.85399903404901,38.823690267794625,-22.916121676483495,-43.61773375351157,10.355082033740192,36.94197530461996,-26.71569672116085,-2.750295862505152,24.78483713129876,15.836102869500296,8.85856945249702,1.1640635451403933,1.3776618197702621,-4.870629251629026,-6.306062082899025,0.49097621822832105,0.45595833332316205,-10.410793928337963,-0.7790132472090041,1.6172048598363835,5.779972575223528,1.4596111951110775,0.6187294253437193,5.0,-0.3765093120304923,-0.6933602605345439,-2.142836149585404,-0.7280918806031214,0.35581887549608043,0.5129375235882224,-0.3454429594591373,0.14780304307522169,-0.45949379578384375,-0.34267991033551076,-0.19286013803809032,-0.2784667699168798,0.1432652680534927,0.41550438639790893
-78005.00835313286,-106591.11062086957,-74221.30104697807,1160.8286772636043,14387.15156908705,-10648.407866149595,-62074.40158148708,47690.75120044206,-16260.85421055848,-15285.872576436643,468.5999626729107,-13324.896381034712,838.084416163493,-516.7751868892277,-1526.4050913628514,6999.357756133786,4608.8001781424855,8750.863500762092,-6835.913241392007,-2915.6137730696382,-1335.219952005233,-349.21793439998464,-537.1394045821805,-180.7134146147083,-517.8267094941411,-289.9273862884871,-768.813751188106,-237.1356765675793,1334.4615406490939,1125.2168435799551,-803.9965135013485,-623.1291447316015,-18.451950905705846,-84.54149540378226,-336.65940590495666,-162.9532681005267,173.2121454764175,-81.52674074852885,336.14293783500483,-179.44127738449893,21.093629930930206,60.15491852259201,-83.97209597785641,47.39203378686731,-26.405143886791492,41.77303751804181,-14.737955228937675,-50.32408822552297,25.9373915401678,25.62476189496358,-5.2429086231525375,-21.03162657634214,3.9100715555066574,25.24476829513475,-15.409184547173451,-9.124535779092483,19.166230976264607,13.69953705275067,6.653551262839102,-1.2606321451057054,11.414970407852838,-1.5053090676000174,-2.494509114713347,0.9509491647159016,0.5355147153538401,-5.015184736013148,-1.6054273868478042,5.4134511935971,5.064728272125577,4.380085610858053,0.014455536911096648,5.0,0.7200329720087226,-2.8210602897090893,-2.538010455577963,-0.6891186057197708,2.8564023460899697,1.6979098069755945,-0.3726662177171863,0.12769383226062062,-0.7410556669442481,-0.38376267791192137,-0.2092801200327164,-0.3353310466934257,1.096233688621987,0.3316421914590797
-266514.82815925416,-295853.55412859237,-212454.33014585474,-13846.08715823812,56027.77986638749,-31578.008171065405,-186904.60013410254,148312.21345266965,-57777.26355972737,-32474.034965700812,3306.4195894842373,-35460.20811587609,2072.4221826009675,-881.1309329398163,-9658.026375160764,28821.87575326276,16376.729409384765,27177.60721481087,-28797.846666451525,-12352.607910534716,-10499.150611136714,-1148.7898681344304,-2400.3675373099154,-1532.5491825868678,-3679.0386725642416,-340.5325521567341,-2981.921438487984,185.1810973741165,5275.526195088167,5233.439473778087,-3734.68681196273,-1990.2490135547732,42.95265060934105,-1606.3064522639738,-586.1668341959482,-1042.9563937586593,-16.69347020665915,28.058936202528912,946.8915659779307,-525.1970357408335,26.92095515355319,166.2979131967421,-233.06225950910533,-14.661286231558181,-38.728619617802735,27.257911048090946,45.87284926708444,-90.91255876275304,66.1078123388867,33.46464785395765,-30.846425359568638,-42.26876936211935,30.976978772972725,40.585055716303835,-33.8711697179625,9.075134119017228,32.133856568326735,19.45244255738551,-3.026770371003616,5.222094640869117,-15.891681387539627,-18.038119563066335,-11.520741260586078,-1.924095837100613,0.8721849578594381,-23.749094126784588,1.887223154470778,-13.950844385843553,-0.711069181279363,-8.886812921466145,6.545968690797731,5.0,-4.791412327917818,9.995060836945985,-0.6845010059615548,1.0140624431623313,-5.740601650982492,-3.500913516218576,0.9051017958404713,-0.15569285930172974,-1.5284484319983607,0.8278543812964336,0.4888755119090301,0.5933072320319893,-2.4007418940786023,-0.7142750073101639
-65959.38839764151,-83405.56244519025,-59226.61022172245,-561.6327014586012,13007.54154639542,-8168.32260456645,-49709.279083287336,38598.51646868006,-13700.093217632819,-10314.098447712098,644.2030250302179,-10213.549675741098,843.8913634546675,-373.99090910821906,-1966.5085235190893,6365.3011575893415,4082.7441706313575,6899.407046269715,-6376.043615630645,-2861.663525138508,-1821.2132628203085,-182.33692572317946,-445.96054942856136,-337.54725853360753,-758.6447223798416,-62.5864887018668,-698.6136539161306,-117.2152415560683,1176.8173116361786,1063.8944838592856,-773.6286554095046,-510.69784233641207,22.000244264230446,-272.25139509722635,-225.77701064002358,-225.6417283776807,56.15865027438006,0.27360726824101006,230.0197463294012,-128.95264473574957,19.964660499658013,12.726874033185478,-50.040095566951024,3.211454565766728,-7.731023027594617,9.685911253993536,-1.4443458180613358,-48.82127552977834,14.416465051773818,9.444145818381314,6.48260985125569,-10.112482998002948,13.376509591592972,18.47845423673646,-14.655957628735054,-2.892430539904494,3.593667255852129,3.7609493324839,-4.984016123521915,1.4821461009201145,-1.417348339395325,-9.5927884145324,-4.618634465851245,-2.3445142289638454,-0.41062595248964817,-9.818250416925565,1.3087641531529552,-7.598730257324189,-1.4062704278101341,-5.217310844034555,3.2549121999214976,5.0,-1.1863698451923448,5.319838454967788,2.0345263518688945,1.837576805721135,-1.0419700621119183,-1.665870213493645,0.9132400812757266,-0.20977150693260582,-0.9138650111751419,1.3911377356505628,0.497873391767667,0.9896762603094801,-0.5438859329908023,-1.7030510086378028
-29643.731487253503,-12902.026597858781,-11628.657827683559,-8073.5787046138685,7218.024408099226,-2537.2446530309453,-13575.911767139898,12529.490205460117,-8185.034459887442,1914.6087256954781,785.3012510456978,-458.3752240702899,-686.8533718462004,513.2863324882023,-1566.238599048955,4750.780367613086,2081.094740124801,2540.701025522882,-4803.539316221768,-1888.489160900588,-2895.019452626552,-216.31305439398642,-359.7231679623365,-131.81868317148584,-829.942308004255,20.695633398463713,-411.77779578600627,520.5385189802994,1113.441908514316,1096.9367192495256,-704.5322725625166,-196.58358427838257,-37.771866208943926,-351.5230872755345,-44.91966991792972,-198.69075582117404,-28.180183151501947,28.940724728199474,107.33774336872186,-19.76827633051016,-13.775166946877334,-22.833431814632757,-27.603909563259062,-52.56125784404405,15.484336002172011,-17.86379894827974,-31.6227351742534,-6.749096964752528,-19.29611444987577,18.04572475826232,1.56643090152486,-21.500906419079875,6.852471923657381,19.977487181511123,-18.48761785159508,-3.2202096381432663,-16.600051491768163,-8.70858873407921,2.09877082232884,0.6805842787367175,-1.127327188462947,-4.8597018324709715,-5.75751324393065,-2.336599036113835,-1.203423808518794,-2.3456652112620855,1.7000469501894981,-3.3774856869670953,1.9551528505817592,-3.468699565634992,-0.41359594349019274,5.0,1.1325351899537723,1.8182751256654743,4.815277670361954,1.8556272243232588,0.5586055327936992,-0.99594652333179,0.7821166253138531,-0.17199764790603747,0.8046169937568534,1.507720557229528,0.4816048929696568,1.0133330837459713,-0.09091779814444303,-1.6467862623167664
-144918.55027698545,-151949.69015052987,-109729.08917890652,-10787.259810756655,30538.974628634827,-17033.56778058119,-98553.78352188603,79077.19903283883,-32533.013433542073,-15732.388135822674,1855.76691406795,-17698.229810821827,484.99063307279266,-161.08491268196303,-5195.129335265159,16405.891567861996,8931.917759256217,14759.152287775145,-16333.019009478292,-6812.875673391131,-6412.173398594649,-754.9285499146919,-1382.087942852076,-709.5635137339424,-2076.6051244891255,-264.876032114803,-1674.8082803162804,363.2749524170192,3159.448668832415,3110.659591620674,-2168.4149549520657,-1075.7797279088509,-18.156689824905214,-874.181555725283,-322.77430331812815,-565.9017066631294,17.861437864339397,-9.934658640280063,548.5809226329893,-274.425968796008,0.9766747095029263,95.11285246822813,-142.48527941907543,-12.225186309244098,-20.27318929088059,19.976003989080983,2.4860730937984843,-39.70904802203848,27.647248142556347,32.77621094316021,-23.22890724300883,-34.158745564805926,14.191798416407538,31.355408943800594,-25.479259519217972,1.0356233480142372,14.100319231877373,10.446109228451908,5.436710124217572,1.0783765549145383,-2.1954776927927515,-7.14864058951472,-7.452972576838825,-0.1790149457575102,-0.22528824324832375,-10.052958303370795,0.2738634136598952,-2.3162141926725384,3.4976598384416775,-0.7292390423083303,1.21189215398214,5.0,-0.4094014083984665,1.654505998521668,0.14056526057812524,0.1351554657819506,-0.7528950500384037,-0.5003928252145446,0.36336248275049665,-0.08221269653780666,-0.10479275815668707,-0.025914524123913332,0.24109900603559184,0.06752055186711135,-0.4305832331755738,-0.07246207167212977
-189635.73864736815,-171840.4658393596,-127148.29370233098,-22593.37810889017,41935.16629727645,-21208.648202179313,-119851.85616280686,98467.07417511573,-44810.48602042094,-13570.402695094857,3182.428718590638,-18726.029076183542,-594.4724894139744,574.4369204837418,-7545.728355713413,23526.159402653186,11931.63338482912,18809.34784951544,-23466.846730957313,-9508.712681121951,-10576.120973648252,-1168.284153825064,-2031.026919961283,-895.0996937934237,-3213.5778696448174,-311.11948237012587,-2184.1229212328208,1073.4988226353048,4746.047884888699,4731.829024410643,-3209.400182771821,-1364.9414203110016,-99.1148751943694,-1383.514074151251,-372.2804172732092,-843.9833780246497,-33.10843918047615,11.646728794234107,727.5811406681447,-335.0731078972211,-22.502367152824103,105.48075291378416,-189.19136133018665,-81.07782192171163,-1.8722845199299853,-2.941732618730124,-35.98298009547679,-28.49650113166691,2.3575167308764557,58.93540934750089,-35.85815857348472,-75.74875965517444,8.037121537254542,49.99519409368397,-41.516955976157426,-1.9951696946338144,3.5344394031335544,0.8028860263670077,17.859445572147234,2.5592499636241888,-2.67373302892924,-1.636442216321141,-10.57742218108548,1.2375091630725827,-0.6649385147123253,-4.227776693023414,-0.2652760541653405,4.7198570217541995,10.898446074407513,1.9018448024132015,-3.9767738016835534,5.0,1.7994349481670109,-3.640570462566447,1.3491020086008103,-0.2741103248967359,0.8470790179213843,0.8162562777220302,-0.6828516602635575,-0.02863830977429481,1.199444562092266,-0.5355668498960594,-0.2679678977929993,-0.31069366246883984,0.39446600009951677,0.5136873582429662
-253420.84263798164,-279553.4346983141,-200321.77699856824,-14440.01256251792,52947.65521463191,-30558.584935587052,-177646.56335550811,141208.82662923812,-55805.6327178483,-31348.92547254638,3136.294895166382,-33319.489947485934,1369.8626190208213,-620.6013992991236,-8637.124936333026,27619.656684727222,15469.262871486906,26214.300684487516,-27446.98872036639,-11517.53121781331,-9977.119081098672,-1272.044149137821,-2349.8712351628956,-1225.2402331601886,-3316.143480563185,-512.1043119224473,-2778.924491278104,299.8989852256047,5191.837343295274,5087.901296308222,-3574.9319864591366,-1896.7203651183472,-27.808974125220054,-1378.6155024860473,-614.3111704763404,-931.3252327261484,71.87105305124705,-42.503144217324234,966.385768687535,-512.2441214663107,14.26087429865935,185.9944662447008,-244.7679245771747,4.9050974771196145,-42.90369262371049,43.26085894729794,12.67736439424844,-75.54264374291212,55.4096453212844,52.06939406365905,-40.21794329895046,-60.768574966246014,14.838470913780121,47.3728034209822,-35.19593604865055,1.0762888933125616,36.50794572624063,22.42192784137116,12.02073026126326,2.0509358897095185,-2.4177957038506457,-5.883525262373601,-8.843333389756696,1.359474702675139,0.9155381162108482,-14.336999136393262,-1.2177752179897334,1.8200595544820666,7.487909094523784,1.8969333907747534,0.579157385808189,5.0,-1.2048880691963413,-0.8664577606693455,-3.5713238394960753,-1.4570750908875478,-0.824949165892044,0.3789524000879566,-0.48895493827047687,0.14440524192111862,-0.5032493186407353,-0.8831898158972723,-0.3924029999807238,-0.6774513435575343,-0.13552483325008333,1.0351238084245262
8126.674387683945,12391.08428418785,8492.658559633694,-1331.3574549734003,-2088.473633943895,884.1516183813926,6831.328597565424,-5021.507466533432,903.30233360311,1768.6258413789456,-108.28697877582967,1921.0647627616438,-554.8897996089319,297.2581037262053,617.0157215972312,-569.7580330232211,-434.6758964532266,-745.4357804832742,619.3667345365585,398.44112245669066,43.3015451094576,-39.03760016307604,91.3612191022742,210.77608620463414,115.17896978849876,-53.74708272245834,80.4247610878119,184.9555028338044,88.3343568026896,-20.00043258968102,64.86081920403204,50.857379091669806,-45.43578456119135,129.94381042652222,-48.290385593734754,50.4855349795499,75.73887549170709,-31.21070224414713,4.8931936969217125,30.785386929633113,-5.166787622061045,-22.373643186799267,-3.043146915512108,-5.130026170309604,6.187453477474853,4.72642805249373,-38.87595857989335,-6.149645220209425,-15.808818760094244,16.65484420938643,6.8514873502838185,-11.867640932546008,-1.1213134056111267,15.153905402072253,-11.444861011215362,-10.316933605979326,-9.466369997793503,-3.2702619557231145,6.49367598534298,-1.5012869697955884,9.856833545692618,-0.3001928838166905,-1.6520369563333637,-0.5420862432490696,-0.5848318415310398,2.256211380517308,0.14068863217291175,4.249460457528251,4.03404074300412,2.421628157636813,-1.6989517214188472,5.0,2.8006936375157094,-2.7603313046858577,2.4596006893944202,0.6506258042862822,3.4676104654854494,1.1265590338934728,0.21218113831866794,-0.037794467144038175,0.7847083437463618,0.551990144621988,0.19186424157242865,0.3844432383063271,1.1968403530555498,-0.554031646376868
-292006.9243983097,-319709.12412458373,-229502.53048718447,-17479.57782319961,61212.23113226158,-35119.730973301215,-203945.32006635162,162290.0688050946,-64576.646979723046,-35398.49937997229,3736.4633887643467,-37936.1624497198,1420.763068323666,-595.8874020967884,-9979.130464287662,32012.325787930484,17888.084307936995,30171.170701895593,-31825.511283908818,-13328.154085724587,-11699.343750954844,-1473.8663267043723,-2717.855975279706,-1393.6066539208437,-3871.8300388856774,-577.7192614194487,-3177.458446514391,415.4212478010859,6064.847979884247,5924.902945205226,-4150.312832970871,-2179.6189894931804,-46.61481948696318,-1598.065643448039,-722.856912489754,-1082.2624786389524,89.15797703782279,-47.09104986742579,1115.0353115497553,-591.1169609087012,16.348844420342527,205.11071319252684,-280.35065314977163,-7.283126298389935,-45.154065584780874,43.545696732765904,3.171860802519585,-87.49427961443168,57.660072556083335,63.47916507178898,-46.054106475262465,-78.59193187245805,15.440546890212854,57.72413626245151,-42.89187503397933,0.4231556045696683,39.550361651569794,23.028369024237332,15.02438784098528,2.873129748179422,-2.6190487879673223,-4.716363780507756,-11.176305895042407,1.955360967786268,0.735768994414696,-14.809223386057935,-1.5433130336336904,3.356467371401568,9.762895134526998,3.136550197202722,-0.21801091612499052,5.0,-1.6085601584676863,-1.8770270227366308,-4.394472735730228,-1.7180583323501235,-0.6524567803900542,0.7729924770432238,-0.987497769589814,0.28484600450262965,-0.7075322468300035,-1.3002650463964072,-0.5821751155295272,-0.8762966711916791,-0.06600428136673987,1.2901214487621875
41254.789375453234,55801.7688833926,39209.962406119455,-1727.6311039052423,-8872.396466598006,5091.7263049185285,32565.165292688096,-24805.850095477865,7553.537301352214,7378.184296199418,-512.0080975633098,7406.979218269118,-1090.3973782993316,540.5899350263359,1642.6375505660637,-3624.534043557024,-2451.011106667722,-4260.072371862984,3679.0677669240845,1781.7542353258075,784.5904568425558,48.273694319934194,325.9540779881237,403.837377893104,464.95741259930685,-26.092064266976575,369.18365478994497,312.40447424331984,-424.8593333260463,-496.8469030466082,419.5754414542768,309.4902796439689,-54.01912029769131,265.9111778726631,61.52006722207739,163.08982695786608,55.32492739118793,-32.43903797261184,-108.36084003107723,105.06548977074718,-18.212580672429553,-36.906364857846704,17.988677894760805,-6.374825939493034,9.229858456504639,2.4215501422104095,-42.44000533330984,15.499935577751833,-22.662184191225567,14.963713792193381,4.149603121215896,-4.840047535083164,-1.8481730539924544,10.822539232427447,-8.230842539037676,-8.986599776606607,-14.444386288477034,-5.090943515074022,6.666425582973514,-3.07160137049813,11.53191769813903,0.8983574148119726,-1.538710063781364,-0.6170626945612433,-0.9229976453717318,4.302940245005652,-0.06044443266769889,5.038567375751778,3.965214982685625,3.5431078772569675,-2.3439187138753854,5.0,3.2798158464205027,-3.6776420772955243,2.7796673746247005,0.5719269165020604,3.976705533230018,1.4803159213025385,0.602015011387853,-0.05302679913619173,0.9876756898571526,0.4122874230771832,0.3002227071121243,0.3243649085907634,1.4489484238676342,-0.3928242988026641
