X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66
16855.511648830063,-64080.39370240778,-17015.578367381968,-1212.8623572250165,5658.520459455982,-28043.219617648447,-10716.814534369749,4748.412418031913,11213.412081743643,5549.982781266693,377.1498454925451,-377.4092300432114,-3995.124246677025,-3037.8311179236207,66.78834360258473,506.4540181309945,-481.4447891432296,-772.1238666519943,-234.84175470022063,-870.4166809600255,-5.750479440338849,-156.28211336414566,-233.30160943147132,-764.1539655553836,863.5429566027389,-11.190456128941271,633.4314664010727,-114.79644955744094,-38.443871358898875,-676.73953335354,255.35197018783643,3.9467897188177576,-2.8413184437910934,35.615145094866115,-3.326866770220764,-127.58150616651143,24.463823169410603,-20.805148032149518,4.015837724618412,42.30477328391608,-30.47615237680382,-22.532886299561934,14.650270103849495,-6.551518515278146,10.388208303398976,-2.922503909832193,14.903205208097024,-3.776932753738763,-20.0696250960714,-22.166062419466435,-3.982859310496085,-16.123770469995392,12.395802545572208,-6.832886501303937,10.643879547733073,-0.8466082765417017,-2.7727493515297814,-2.1170791086466396,-7.8100537308297415,0.12085992792280266,-0.48635851746716385,0.22981181030393283,0.12960194500666303,-0.35071252914087914,-0.5927372274551078,-5.43901516749853,-2.8263104654707614
2449.0212904725595,-10766.63555118618,-2628.2593482778175,-96.65520324044913,1229.7391624300792,-4973.413396736432,-1942.3725828216461,961.4543886858505,1938.8219331477576,971.0822879500226,-5.270478769283843,-151.60910637299298,-601.9276700253538,-465.52532938063075,36.34724861822899,106.6066977046503,-162.3610543248864,-165.6166761818643,-28.83313187381577,-120.24150626124329,-6.810167150849839,-0.36533526842217157,-52.561063018472026,-113.02643570074916,110.68163286639579,-5.928667742648307,83.2874014783603,-7.029175514127879,-16.10849308072464,-78.89332121421738,27.3568288509722,-12.587642473379269,0.10749112818872131,-3.929440849156055,-0.9608636094168898,-18.485027862267096,7.360652475862935,8.722872144944407,1.9208300528875484,1.7422460843733523,-0.9615001181332072,-4.691027810855262,6.057001783029777,1.3182092372615644,1.4918720120782554,0.35486794210084405,4.9766591564587,-1.1061394815386394,-6.548191545007705,-6.64917625884525,-0.11157036014378417,-4.441274475775943,1.8329048139092365,-1.76083558766247,2.350128445973136,0.18043560845213996,-1.2132473202472422,0.17343289892252317,-2.0309196968260386,0.02110581099311344,0.23165351941119092,-0.17721663014272154,-0.05310343722176592,-0.1436674946040517,-0.34416918719767264,-1.4546916572486848,-0.7819357538470693
1041.7058256877665,-4859.0776018600645,-1158.1411643255683,-41.54068007742004,597.458494831485,-2278.2534501860537,-912.5876948942636,456.13115476398656,882.5780897043787,448.88315756962714,-6.894180714305748,-67.87921557425386,-265.1144217292551,-204.371026858576,25.981629630066944,48.941529920061114,-81.25519808492453,-77.23518891110919,-13.431049590541653,-52.60672090302401,-2.42526118550726,1.038931878696911,-21.32203092939532,-52.248143412144884,48.229374432682675,-2.532053327177751,36.364145678534506,-3.606009006513924,-8.878401640075879,-33.46959742424386,11.707210970522729,-6.80925998906398,1.2236380987632274,-1.9609460495340854,-0.6895662150012034,-7.82330428657098,3.4428678603931933,4.770176646106683,1.176187644056863,0.8959403806916844,-0.30335269939431897,-2.3566721282152843,2.920247892990244,0.14293745242211398,0.5352619600108727,-0.14785096672468181,2.2545213842139042,-0.2798158464237812,-2.4560136494331988,-3.0400854782542415,-0.11210071873649774,-1.8442853167161024,0.8886051848497134,-1.0640042622176988,1.2188187491202649,0.22414325734058754,-0.6920337518096831,0.20931384328053998,-0.9462145938578557,-0.16012012380798188,0.24732614163509778,-0.1415185330562538,-0.022235696581685248,-0.06619388175580396,0.04804847003107823,-0.6228651574009065,-0.36987342708339066
15621.178170291167,-57804.841828973535,-15567.763198125454,-1203.1033117167,4851.812389116069,-25064.327856503805,-9514.147249854068,4127.513185771245,10067.67612645604,5007.660404273125,406.36078555133525,-224.89621523792744,-3666.716271463992,-2777.316676443741,23.156725235845062,427.75329321543325,-367.8485886590674,-659.6894834188452,-227.18859449206238,-806.5703055796623,2.575366419506843,-165.42967898821436,-202.54956388337635,-710.7282735052743,814.4345419730842,-3.1953859792781203,587.4223503535051,-120.37262937584914,-33.946167164726916,-638.5640479129679,242.41369174847762,10.429119153834744,-6.4194632303907,41.92400221401442,-1.515898008581991,-115.21731324344779,17.6494553790846,-27.998984807923396,2.664232902291308,41.79413759736908,-31.323088436178704,-18.586383365262662,9.16241521148058,-9.246386079415277,9.50113908902451,-4.397158982072573,10.897385990313731,-2.9538291673416466,-14.733864554136014,-17.193436100401787,-4.089786761380287,-12.632660233800399,11.95103800569613,-4.935145067293693,8.937575357177405,-1.2979003853583435,-1.3956908153946075,-2.466158267850308,-6.236574827145266,0.35272511995440486,-0.5140988413749282,0.42431723406219934,0.24150601696677498,-0.3655274178945953,-0.25756560450052535,-4.400255823852627,-2.185437029403411
6781.553663879223,-24954.874865814018,-6747.808407505602,-524.1495496826885,2059.535717385908,-10786.530440389173,-4092.2246114521,1765.1937715309177,4336.1808116798,2145.691884775918,180.94075843339687,-105.14850704634374,-1585.1741626573719,-1202.6442389609492,7.500554240937031,180.73336651915469,-151.88486258359842,-284.26450054320964,-98.49934299538015,-349.69862240249483,-0.4482669996599604,-69.57378400032425,-88.97616961680865,-305.16762224153547,353.83102952279734,-3.146601671815239,256.35092381866457,-50.39633722485517,-12.3005827706954,-277.1324915695584,105.88057144068279,5.790503693408193,-0.9081556114957029,17.418271526138746,-1.3149228926112255,-50.902807584712754,9.343571897293257,-11.5936238802934,1.0026154619854484,18.485468530118236,-13.304855551035377,-8.399703011342933,4.752978605515911,-3.5386427464034913,4.011797733462543,-1.3523287103922441,5.1273076812943374,-1.6308782265998953,-6.920004442807962,-8.160667504231311,-1.663097046713155,-6.099390873057531,5.078902655540568,-2.5204973971379108,4.451166627085715,-0.44180505793177904,-1.098420138779638,-1.188067122789995,-3.0350090429966787,0.06546766744017436,-0.22515787151101166,0.09729488962601117,0.056313542502926056,0.2216768572350573,0.21379370855854726,-2.2215421885199915,-1.179621806960531
5990.154287858076,-23678.89199215167,-6142.324525428209,-377.47401767762943,2259.77059280143,-10528.062611825366,-4039.679928054401,1855.9480858572106,4179.768236687997,2060.9853259555166,91.20459385082405,-203.6525886012339,-1437.4777924392747,-1097.9670886964523,35.86472422801404,205.53235566541443,-223.22912645841257,-309.2496130508036,-78.87349489137885,-307.90034432038476,-5.6682505532724825,-45.38416325167461,-94.10487429672972,-268.6589545936313,296.6149725448817,-7.406656375972281,221.6872418152584,-34.16568229549296,-16.813227846849454,-231.04564587440564,83.48124127908953,-4.039898800174767,-3.8810584049926042,6.588420675763048,-0.8740395194950002,-47.50035780178494,8.991882212074199,-3.175702154711798,2.5137667431680155,12.806364999586481,-8.92551159082523,-9.10170058128936,6.902788279602997,-0.5587800464332174,3.7869826423198014,-0.028126870190286285,6.9714564632999085,-1.3555311124474585,-9.056710299699864,-8.616538255329218,-1.3969907587492685,-6.218310629685991,3.493400753128055,-2.0418350618321996,3.4334807447805624,-0.2972085072546068,-1.1365380103888436,-0.3636133373382222,-3.1712074143696105,0.3890209486177545,-0.08848353215629788,0.09575647331606757,0.12572807878672446,-0.6792011382855191,-1.3306498988015578,-1.8187375740682912,-0.9138092374033675
-9045.6679815936,33329.902754149785,8999.052537041587,705.6425715216064,-2778.341470326401,14430.12587944192,5480.041722089198,-2367.55417439654,-5800.267061323319,-2896.778069433617,-246.33420996878692,108.68443019559851,2116.070050784162,1602.718567641474,-13.352626202466189,-238.9243330123498,210.52355217099142,375.92246441593744,134.3013637068611,464.1242314338686,-3.0450773737596646,93.52149081729307,116.6290708981918,414.9778599814214,-472.4866072620824,1.4605470501992874,-338.7955812020875,71.00998755007433,22.13141545263618,368.44139579524114,-141.5140913746022,-3.915295855018533,1.583694106775964,-24.855476414996257,1.0874563734541738,65.23287466669194,-11.679526355512687,14.466512864455378,-1.5088102575043605,-24.601454776762644,18.303636904516484,10.194370343367416,-5.116941945231546,6.222281302003815,-5.0328295367404,3.294368770676053,-5.860711896758662,2.1385490416756157,8.282453650129296,10.939224725328208,1.8679482724630552,7.90947682344837,-7.400722882966159,3.2036346113646115,-5.876590359616639,0.5135274307507367,1.259236750693538,1.384078930544825,3.8063196249128217,-0.1405458598642222,0.15337219538104424,-0.1576889069933385,-0.08433704288120923,-0.15181136659622227,-0.4181539741318052,2.8815044307508657,1.427894159167714
1581.1257148516713,-7160.768969180738,-1729.169571175156,-43.59342630249701,831.8041220875238,-3318.5480916571023,-1300.460319168429,652.7165507112671,1291.6289986019838,617.051380599181,-17.680598946860176,-137.4178368670664,-395.3330045335632,-310.03907079507746,24.38738954621002,80.32975466107035,-106.83861456815511,-116.63482795945247,-13.788700037185642,-79.48685814162414,-7.807345497084135,0.4173310172999075,-35.752345016918675,-67.00013131991791,67.10965902634615,-6.400945257216489,57.39654418252358,0.44923724049772856,-4.876094695986418,-51.83903001877092,17.28384836862993,-4.936765686137918,0.20400436023639973,-4.6378400252022765,-0.8872012423109317,-13.969758507184636,5.355057249170871,3.8830485098224776,1.1760597054831299,1.3017372018999476,-0.20883605700178837,-3.581765032096877,4.777086810807105,2.640893307918092,1.2631436344920985,1.4040109711867206,3.7542375254402742,-0.6154379847900932,-4.607201367345992,-4.525603447576352,-0.24462907808654352,-3.1161898835944117,0.8887903292059115,-1.4772120102700281,1.6300985305146238,0.10613786158567613,-0.9065183019700941,0.008826433207479452,-1.3901306586722628,-0.09221086530391978,0.07215121578618743,-0.1226652340303859,-0.16044366268853325,-0.07316069853373769,-0.13198118118991614,-1.125793403572297,-0.5705044073876125
1417.1344167170691,-6395.795315943434,-1547.7203668686361,-54.02386440481515,746.2140691305993,-2961.456226777713,-1169.3698062423068,579.2395968220817,1154.5761758448853,560.5668959283169,-8.444343551634892,-93.92092491927812,-360.48930316064275,-280.14485171500826,23.914867580599623,72.28893070740853,-88.14478299189663,-97.25824945921497,-13.760669809259669,-73.44242380475868,-3.645161485235926,-5.899854123291711,-25.87828390849674,-65.37621660477194,64.05299317194675,-2.6280219324851797,53.037290042808515,-3.676423140168242,-4.441339638634945,-51.32610404489418,17.328816585207587,-2.8354673076503376,-1.251287884930257,-0.6926326729794142,-0.28635398401044393,-11.79373646080085,2.5025579495047805,0.14351592789366976,0.792278599426402,1.9018283334790993,-1.746532691441637,-2.573730787418731,2.2522347877260978,1.338192203451702,1.6987660829167677,0.6163335898670491,2.127752749668126,-0.15274834044549107,-2.576508935685312,-2.7553500849870147,-0.3428843959265223,-1.7631782487656866,0.8400401637159223,-0.4686000494713614,0.9119989858447959,0.3129571396360824,-0.3829604977029401,-0.12285257677118168,-0.8026452521675491,0.12659203149748624,0.01920438303530546,-0.09895536181587296,0.0039856967253952755,-0.038742493249258166,-0.07924509813422034,-0.6626397747211947,-0.3544066385249387
-14562.06487666747,52686.90324737762,14397.371322734749,1186.3665086006417,-4172.108863062025,22609.53754318979,8556.42529504746,-3617.436240198132,-9127.813208804117,-4524.47491548952,-437.495949309775,134.65093879699495,3400.0628448200064,2572.851381235927,-6.014846342317084,-368.5873802463084,264.991967656814,571.0452445246581,215.86735939214796,755.9587299275948,-7.073267339943909,168.44164276560156,174.67248908752435,660.7628338312285,-770.7701101347825,1.6624597146598201,-556.3627905510406,117.58526763110197,22.841886654518362,611.0891309181817,-235.54987475202427,-19.386963236241645,2.3948480607360625,-45.21628107935667,1.7577027971072388,108.08318234446395,-16.114427712987606,33.77993124472665,-1.46120397138671,-43.714065146694054,31.96538416828896,16.019415966106198,-5.826425999846513,10.422491385686486,-7.858091288119128,5.032637335145926,-7.9514104083898385,3.2075399190350895,11.520329738925325,15.06372403383606,3.496299758091427,11.186686852132903,-11.371671922965428,4.7231755723795,-8.592851344590134,1.249102407874786,1.384259586989545,2.520592464207304,5.556127647746226,-0.06041052793122331,0.5841175541041344,-0.4487614123922,-0.14663804919402254,-0.18164193713890742,-0.3586477453090504,4.047609892046739,1.9816594334505835
-1719.995250093174,7706.144052469813,1870.9195625361583,86.1940740044138,-915.1262073295396,3575.8637240008534,1430.3869586210737,-700.7007395326567,-1389.3907707459753,-736.566490206659,-10.887965112630763,63.31859685945969,425.3448776310852,323.8187154805874,-42.709380167415425,-66.91688161300955,127.56888541062831,113.39359448788895,26.8943955333909,81.84025619662408,0.475455814434014,-3.7776261439756897,31.302425078096274,94.731981412134,-84.09882268364706,1.3888753209159932,-56.19758971070741,10.682793352605456,18.421319065041317,53.984569406819716,-21.95891967938534,13.80632847773048,-3.229274764370166,-0.4897691623346731,1.1595234787115802,9.076063056307524,-6.414032669190839,-10.406513525430091,-0.9503323700203783,-1.3568409768540937,1.0376109391773827,2.6790774361342677,-4.222640715886255,2.150027882618869,-0.7890656947549884,1.631235135074893,-2.5691597663230437,0.7094963375281307,3.33335672609832,5.485539862941255,-0.6428401284088715,3.472585985171681,-2.1685700935876366,1.723583987643711,-2.8461661755610237,-0.8345257952127115,1.4218710387096634,-0.34845198023264223,1.601731203829415,0.2803485316467435,-0.37332147498569845,0.37138631309489345,0.17578812722328852,-0.49117881176944284,-1.0416978933978607,1.480091294844344,0.8348933201363705
-975.3832717901315,3299.722800697331,927.773858290119,90.92258103457281,-242.00798389668026,1392.311842442576,521.8538064380691,-211.71256804932963,-564.4112276694977,-308.98953569223715,-42.77329149602147,-27.039954304958762,212.45083498074646,158.64476779375073,3.077198608791986,-10.15909159642404,20.031857086941802,28.9771278631454,19.30914413883377,44.59345580421273,-2.5103922805769416,6.604960737075202,11.981798741872668,50.67136408012088,-53.87377490115197,-2.3589753937236067,-32.142028406866956,11.5020190468162,7.259265467717387,36.19514719804821,-16.329482588267805,2.9731802410500134,-1.1997079796315888,-4.628755070126186,0.23241342348446498,3.405994381066294,-2.4167026068268154,-1.7978098083827132,0.34399742180856036,-2.0366591177222806,1.9606095887443056,0.2259637041590934,-0.37470945094489594,2.089105918458704,-0.27564268428217226,1.0873228242374926,-0.058911580418688145,0.6195255792912545,0.5598707210251067,2.2194157722923142,-0.20427292426478788,1.4974661009265609,-1.645580101249977,0.5824044355348604,-1.650069765118126,-0.2469116207506722,0.5637546098817036,0.13138081122819523,0.6315357485167805,0.0692818416992557,-0.11457361871925822,0.20933968419067173,0.09019832281868227,-0.5790071416600429,-1.0364512883157533,0.7552591554317502,0.38153180928438307
7881.859037898026,-27202.97949014441,-7605.068076150191,-697.9835058238641,1971.0273824523958,-11506.146730755305,-4295.776875857871,1752.1954734877613,4673.228174670772,2396.2498633292776,293.13959981232745,54.61010785029061,-1786.1046984829693,-1340.9108874031185,-23.369454283822503,145.50955137234376,-116.26465335538865,-265.7321302851088,-132.42553894256122,-394.7189368492328,11.130542232189129,-87.01111616771516,-93.7021135973622,-368.7760971706156,427.9291624347742,5.372949623675508,286.8100168700657,-77.04768368775217,-27.119895234843618,-322.08058778693936,128.78005040963677,1.1720980380951482,-0.4259653310194694,29.658821237124233,-0.7723439644117907,-50.0580745340252,9.764395266688263,-10.359690787497216,0.13900275746473303,22.6966068829733,-17.2725486631996,-6.20251006100099,2.1006720703453325,-10.500302138616807,3.1024823114915336,-5.393115567329076,2.973624609059169,-2.734515597022578,-5.816186049897489,-9.121524252507918,-0.8258950247622644,-6.8112179622980324,7.591456662551943,-2.6354799483587934,5.911901033520534,-0.6459350227247512,-1.0550147048925322,-1.2836715161489654,-3.2578719949987405,0.22107194497209298,-0.06787781381117051,0.14239876198157755,0.12439872616671076,0.7559417790388567,1.2719116285551195,-2.409617626719361,-1.2308230789392944
-5239.511024318739,18977.15309022654,5198.428676374505,437.04522772508795,-1486.8119619068154,8121.381489996901,3089.0502200820956,-1293.9699182082923,-3283.118644150563,-1615.1774442557464,-162.5085623164363,45.77494070757994,1232.250351907977,931.9941977584144,-7.31832204007048,-136.11477073152957,82.57368879557734,202.44548962566833,76.61587031601799,276.1021105718275,-3.2308359762078798,65.92094342287245,56.62197588160291,238.69929953479513,-279.3551959684962,0.7252257805655263,-205.48615727230145,42.41832938377615,3.2727582174500442,226.56320240912956,-87.93996830206892,-11.479875170188059,-0.5003615052038854,-18.15827874657134,0.6650601735056763,39.80868040102209,-5.403561551136441,15.90330060999734,-0.1938159105973371,-16.991446296687222,12.577024169094408,5.741799849009627,-1.399462631655961,3.8754935417281695,-2.927259506548024,1.7483489549405717,-2.2283997048310926,0.8318512661463863,3.0350271210798256,4.705652382588556,1.3605419354188042,3.579406829382483,-4.174327318700032,1.7264112628489783,-3.0514603736279144,0.3786630802682055,0.3817557768776351,0.9509267587834184,1.808927845198908,0.1374764932898081,0.25951092461031794,-0.14174606951846422,0.011569450602184742,-0.24265893826956209,-0.42974052101808746,1.4533330308599417,0.7264247000029749
-8348.900592470383,31755.753559801014,8437.618456043489,607.7601054276025,-2789.2631031707174,13891.17791071742,5308.613627106376,-2348.5949197678397,-5554.758196403381,-2736.755663828088,-182.61327212478446,205.4486764302827,1984.9797068461216,1506.9354506857853,-34.97601348121302,-252.87843129442996,232.62033880292975,385.333379321583,115.94310591806645,436.90387420836385,4.47969751719906,81.06278805752632,113.93092636501038,374.25941742799597,-428.9956876735568,7.3627028750182335,-316.9978177427978,56.04973375069541,15.457119817070177,339.1883588826844,-126.64929467117462,-5.372358726949448,2.2440614508479264,-17.33432041446385,1.7051511549852563,66.00577573713285,-11.344686114136104,11.99873434149804,-2.2273895244019632,-21.03013844109471,14.89892274788566,12.338574529897738,-7.683036954677873,2.788337836274763,-5.1226007335104216,0.8716286755024462,-8.16281197107246,1.3087299892997402,9.748769895105967,9.718712116555208,2.486830147401139,7.279397000357198,-5.389891142396052,2.988753995769935,-4.443310632436018,0.7898535645386872,1.1123986202537524,1.1771731915811792,3.7324209353034874,-0.06843849213885,0.45804647059384945,-0.35200075179800494,-0.11728077460978154,0.7135153970707524,1.226814577802706,2.4406694960157287,1.245112707089964
-137.5250056714477,1240.1092685365231,225.097860358417,-25.631633096091182,-235.94200207495027,658.5623731139012,279.89294593188595,-165.0207882150063,-243.78591925260113,-122.70288854697513,17.53625786844389,36.3305399004282,50.98245371570806,42.42495694750535,-18.175544337162712,-23.726694736688202,40.69255373183937,28.701778514837933,-0.8345895630356214,5.626287724407814,-0.11582107901018895,-6.036201139982695,6.435197976138911,9.098567455737586,-1.0954090984803058,1.6057580760319607,-3.363899448756126,-2.5116075228124775,3.5302003771798662,0.7811794583705867,0.8150153393856727,4.613964012015106,-0.14307128133788646,2.45565089421778,-0.025502150126896925,1.5409252330207732,-0.9721108830158656,-2.927864577776729,-0.712518888669523,0.12445419658714807,-0.36617977585835687,0.17135956300685196,-0.6230972242868617,-0.04477245271540298,0.28849091636880836,0.3866496165009847,-0.6067396000737144,0.2776247651411443,1.2256542619079647,1.0393724993464692,-0.48071870017762813,0.5829035056457198,0.07743217799624982,0.13408633508541828,-0.2251335768398123,-0.15589395998893368,0.1863511517434832,-0.3416518235800864,0.28912982489732414,-0.08590420507336204,-0.2696620932950666,0.10421701689386888,0.07171231143066313,0.07132382210584767,0.2924265411518393,0.2290899226178435,0.05131815189784227
-8253.174836364766,30412.225252894863,8214.4923993337,640.6078561378417,-2521.6964108482757,13160.735346136436,4990.311396647298,-2153.3081189346594,-5292.197178389653,-2628.226870711883,-224.24358963789587,108.93009068830679,1938.5200623289647,1468.3632356522821,-11.640869817891948,-225.18404036063546,183.58327840014135,344.15138926501805,120.17888842026579,426.81675554421236,-3.5001821091229504,90.1332109635433,105.06874363176583,374.69454722407875,-431.9380923365331,2.0994108694555176,-311.7304500693217,64.3434109763852,16.442924805685358,340.29711668981713,-128.80568428487985,-6.833871020184307,3.9340148562716535,-22.918198437490176,0.6380302064826581,61.82021971622592,-8.468310219594732,16.307896404202474,-1.486326031641754,-23.333775575439425,16.962080344903615,9.566923521108535,-3.910158832302945,5.608555435878772,-4.784247985891345,2.94623112789671,-5.439097640091995,1.560056958334969,7.799662438835096,8.33572388602018,2.012022793073486,6.1960593061303,-6.0062125506037205,2.3451606340122115,-4.112816900680847,0.7926840378118143,0.4212862039239109,1.3727857585551142,3.126494593200171,-0.35938229231993546,0.4209582998467724,-0.40870526704966054,-0.17256831750732593,0.354059844480584,0.7181761178233014,1.988024388863756,0.9529110586739037
-3442.523733555192,16419.270931205745,3903.4016015562715,106.44070084515204,-1985.7017316364486,7676.699654724902,3076.643889465129,-1538.042884899463,-2979.3684370447504,-1438.2459023539743,36.65796734788393,295.88486673070827,908.7597757993993,703.559709222608,-99.3393829428785,-195.75202979365565,250.67221687349308,268.1472959320473,31.260030440389944,185.21517226069793,11.044202279714563,3.9540735577936013,64.30011880505089,159.13641425763663,-153.40063910342298,13.549045815131125,-132.44813603175066,2.39782127593418,9.921014900946332,124.62025700760597,-42.20527689764108,9.075369039451472,-2.863001115371511,6.081603736710969,2.2792605444442375,32.79239662788997,-9.890274926536842,-6.588617534004694,-2.9700296607716647,-5.007466107194827,2.056319476941548,8.706191178140024,-9.139589131337924,-2.6010084974536567,-2.6239011640003804,-1.2632988797074012,-7.565684908810662,0.41628126819319106,8.35869113952271,7.706880330115367,0.419370606076226,5.1865074985811,-1.2124472332771994,2.649672777641215,-2.6956605197492687,-0.6223753647924496,1.7379729377965591,-0.4628207401886608,2.6917237232488143,0.34606047614938507,-0.25568842224643334,0.29698312540922306,0.20319426405519497,0.4879385053557326,1.081308411799813,1.8770306900603753,0.9527603462154974
2866.0774656876897,-12348.802637819785,-3079.555033976657,-144.66824702974966,1337.0794654250851,-5619.284770238684,-2218.882167304229,1058.5827434198095,2209.498834081473,1086.229964162273,22.06038051063053,-132.75440220574882,-718.8260301615135,-552.9722735164929,49.12305646791352,125.38386029815159,-148.3360090605116,-175.20175474611906,-34.62745524782636,-147.6092793543365,-2.046429206337918,-13.80019975789085,-44.32527890831943,-137.29082618434396,136.81865620773405,-4.671976204920821,108.65271158081683,-12.497754021959398,-8.934956473813381,-108.90927526525563,40.19515106267687,-4.863785091052501,1.2286526841079946,1.9553567444535047,-0.5798404715183176,-22.639565096388754,6.287739004466035,0.8517427296321958,1.454496752103669,6.6724070291323905,-4.332116643042504,-4.127488174426851,3.702236572361989,-0.5998206055255482,1.7580938360086462,-0.4662969566797422,3.2058699577345466,-0.573494760292818,-4.179915194906289,-5.614846583919517,-0.07818938696594996,-3.6399610555476696,1.9360651504231206,-1.6866014331050745,2.615196640254352,0.6113536810382908,-1.1501331759982831,0.12348590797471706,-1.8196316833706296,-0.06017155970095331,0.3778765416954185,-0.4346155964534536,-0.16167729662800304,0.19191033616808312,0.4682431236606968,-1.4293655484315264,-0.735906962883724
12347.438090640311,-48825.7063307424,-12683.215035677265,-798.6922808124252,4662.11428925461,-21682.673292233394,-8360.328554589214,3821.606690723991,8611.752908007264,4276.219430709764,209.55456665008148,-376.58094020138566,-2962.647884400656,-2259.5990808213587,90.55745756597867,414.61908269115156,-461.38044315741945,-629.4402132316768,-167.3418932157433,-631.6470351747715,-8.551766945387437,-89.89529418611521,-186.2258334766561,-568.5328362454112,616.661423931479,-12.430628388074169,457.2028549238803,-74.78789436837992,-38.67337932850461,-476.8407021508007,178.33163614112414,-10.831542989165255,-0.795835972534694,17.99118522131615,-2.715707385380118,-92.88201825101197,21.954322209096446,-3.324691380441426,4.208541967385354,27.40637138480818,-19.333510568892578,-17.74897463331097,14.52112732967488,-3.714674635065747,7.4819970920530805,-2.02910102788738,13.274480345218858,-2.7878264590580706,-17.066043903145026,-19.816202699789155,-2.0747440815794063,-13.745670937695163,9.152536583157735,-6.068042997012612,9.219579547004864,0.257942159151996,-3.1205423721939365,-1.0118917918849433,-6.671296205647099,-0.10982201004821596,0.26082556600374474,-0.2365201770732247,-0.05128683090604144,0.07675225760649344,0.20509733810813535,-4.947671035751407,-2.4986708582941834
-6185.51420818168,21036.11961808658,5922.805876336387,572.7988943806928,-1477.4292559147643,8858.309752230216,3293.6957246379475,-1324.1024205903445,-3602.5894946818466,-1865.072628185684,-236.5550142741387,-65.18774484076675,1393.3363968307315,1041.5419854088882,26.39125726609883,-102.43601377871155,79.27332354435501,198.38735522254893,107.06150430001085,311.73061230514116,-9.480331693978286,74.13989334102062,71.91747973004003,289.32362445423996,-341.3655808767738,-5.58058566860093,-223.51687646361918,64.58389425887806,23.44967676737159,254.25102657152704,-100.79165818763182,-1.223137245563069,1.6506016059704631,-24.25312577054852,0.6588261344404116,39.10650186233498,-6.0327972613123215,8.965742347110583,-0.30761673208053697,-17.186073165185665,13.487175610736656,5.335874519639345,-1.580506246992167,8.769652605290455,-2.742059563728565,4.547555948709451,-2.53811992379143,1.7201603435153892,4.1967109689829085,5.538134336711909,1.3087611564454324,4.521116478369608,-5.963566835699735,1.6402227343302949,-3.747955769226884,1.1756498350371805,0.22571460076008676,1.218915772561636,2.264300906746385,-0.22418635715502622,0.3872761404461085,-0.3099684163734542,-0.10700051082577913,-0.07315944101722294,-0.3231275331691118,1.5141817427106463,0.7601214054613732
-3495.2946567284075,15510.251994885564,3809.4278069262964,152.79373899082387,-1723.6081566154035,7115.04851994245,2802.4145029190013,-1362.2993441040874,-2787.2098318735525,-1322.2621363664546,13.021222820615398,247.48595608245358,897.9355635838475,693.9003770023611,-58.441360356898386,-178.47567847333067,186.3465451736232,234.7183544711515,32.30933537463367,190.94001788862496,9.82641714471368,24.64338861720145,58.07738726666859,152.23740842459713,-161.11462762309736,9.603689733119657,-138.68003660389863,7.907759878242387,1.7809959222535041,137.63037979386363,-45.50593534596636,-1.3235571117489222,2.961513408473816,1.7535955700270491,0.7523236153476309,33.98166349878876,-4.6391173391657174,5.089088808083574,-2.41157066527554,-6.884804810190796,4.41649976463124,7.707808941126146,-5.720963579140759,-3.469530960225084,-3.235613930009095,-1.9521988582235856,-5.932072279634991,-0.4280889967068022,6.075890586215269,4.374601915410473,1.6674854837491369,2.9976160515735764,-0.9602995596990042,1.3844028728169144,-0.8905279989111288,0.11346688165891165,0.33584508140531344,0.21600642007539841,1.6641256808708684,-0.0489499908469512,0.09983480382578624,-0.08826526145543427,-0.03459354591062069,1.043368314928401,1.7117420383083066,0.8118592941720859,0.38932620378688065
9641.145455118069,-37202.710916002055,-9788.403462474662,-666.7297671830136,3397.4148217691677,-16384.706592642997,-6276.807168434572,2820.905997802767,6533.595399122074,3236.8886605315192,191.42951374454879,-243.07824064891855,-2296.4905752889317,-1747.8029160979909,45.27282615806656,304.61447796394657,-306.1901749228596,-460.1919517007807,-132.9964098298231,-496.665978072138,-3.884311325824779,-85.49584544796555,-137.73249379478966,-438.73663472591073,488.2869134022266,-6.81361671356905,360.2687198367609,-64.06367889280588,-24.626950110681193,-382.3853751269388,142.39691470518983,-0.7848666399879112,-3.9840426155283573,18.38655682758416,-1.2766603827749412,-73.40807880424178,13.42999908485126,-10.439145068777925,2.669759603441369,22.955988746481122,-16.99859349986065,-13.038890479477699,8.473542652625532,-3.342383668718227,6.100204778169947,-1.5427486658656022,9.028015477414689,-1.7283605509811726,-11.555398002193318,-12.67767376627267,-2.162883690544409,-9.083272980949252,6.709651620276588,-3.464490041930589,5.810450704797184,-0.42783916984918635,-1.5087577580365799,-1.2199802486410025,-4.4499573747520405,0.27851315202912946,-0.12225356079316732,0.14614576851507027,0.14090076332940613,-0.31658269848446813,-0.6652908805553969,-3.046478636237614,-1.513763671375935
