X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-2320.8010125181218,-11574.555390530406,3564.4531613094623,6121.28947212861,-2553.041355623075,1681.9831675223995,1673.9810285415094,4335.151161953848,2507.9835169897215,-10091.308765062766,4844.01705500465,-2578.2594335716267,2517.139516383183,1714.4996499920803,-17.173604293061075,1033.337648100662,-990.3936089432857,1132.047282506268,729.2115734974766,66.80389710226424,-770.3020964188902,397.72311214213465,186.0600359613362,269.6662735832424,-336.8097346238029,-28.420445725706635,196.2510942459645,465.1296796755947,-155.4893355615737,-133.59988183124207,50.387972069734374,154.54471494209665,-29.864866413511557,1.4726042045682721,110.18494825657238,-73.1468986893373,91.81550675925796,-75.17109905790309,11.233533442838462,-4.038584263828972,49.69922952035225,-26.743933453290165,14.01998550517684,13.41965374657761,5.0,-17.53603073309278,19.52344738887647,0.399168543297223,7.968960305824502,-9.004888038767078,1.8243699288532478,-5.16255916643828,6.012133685174572,-0.9586054302136097,0.9308051502058104,-2.212415106252315,-2.2867307536021837,2.387105881964801,4.849557477327373,4.23660889187352,0.9963169095195736,-2.643971586973197,3.5387855884867263,0.3804698646594947,2.223562778066138,1.4296242944981534,-0.5855196790561608,0.7454833578498062,0.41122934204603445,-0.06212147668535978,-0.08093945154518448,0.24110401546851634
3460.8287289753525,15363.30824669463,-5034.132359616387,-7212.322900980558,3202.429393301056,-1702.6690826702747,-2581.7034233187555,-5274.511215754508,-2869.26534139654,13581.013158812093,-6136.909268043187,3146.194752356742,-3014.0528211344554,-2013.4251289667961,393.6405980014584,-1314.9586238604925,1244.7189439737956,-1714.3236934140502,-1157.4267717707478,-89.54052265068344,1116.8962568360846,-622.6538556802211,-232.01855593666403,-414.5321744039796,370.74001717258835,41.00969461845902,-331.39765431112454,-603.346171461736,217.35052362953425,177.86956878931196,-101.7681193144481,-216.4360469623198,41.921813690289675,-4.440886281674479,-149.7482035882065,117.45141287578424,-126.92565423924547,116.3308440885352,-22.583730523449375,3.1439088282099,-63.61107900372766,19.332121033983128,-23.25196548068816,-12.615363411511154,5.0,10.225024469755503,-11.75643159675085,8.654761230805153,-1.6608703820130775,2.505633270683323,-1.4379508173083,0.6812406794090214,-0.8366989290171689,-3.220618000510082,-0.644920096055843,4.318460572145999,1.1588389104350887,-4.254656194011369,-3.556598121181566,-2.83450871497541,-0.7327472058689048,1.5971939089218128,-4.288435854911785,-1.0885132259071888,0.40783265381615164,-1.2392080220316017,1.4151627138728966,2.0376691367863042,-1.0033958662348972,0.051936435984287016,-0.2182950044012532,-0.6533231028032145
5374.557729968253,23026.458607186636,-7681.453248276205,-10651.792324262733,4724.341208401161,-2372.270969307596,-4063.207728592602,-7901.041211410349,-4160.491528544161,20580.606319891995,-9143.607818325141,4647.995861772688,-4537.813873254362,-2992.461392800263,814.4378122125403,-1913.1664648673186,1836.2548183585375,-2597.053033700804,-1792.0111777622326,-153.65718886554185,1719.1587517027715,-1016.1092513142104,-338.927983427038,-636.9686799564876,597.6377963067888,41.575502660055086,-520.2115352821202,-902.7088402309697,344.5370342537031,273.6049996649597,-136.76761932596364,-332.4278712523604,52.002051591799116,17.142404423044646,-232.07137178622526,166.55820243111796,-165.85057831316826,134.70304873113167,-32.36773558824229,-4.03750301387913,-78.78692364258814,23.182914486320552,-35.83863720455117,-12.459443873255582,5.0,6.750194610705737,-11.629526131948642,4.49864646446319,-2.480728875790789,9.74257040371432,-0.008131918059077259,1.2069673131465541,-1.1949738868394337,-4.542394034345817,-0.2624797959357078,-2.674603333616163,1.4319827318844318,2.704499976128486,0.7146083152467243,-0.3054126435681257,-0.24005436240737202,0.8798981605926874,-1.2885427389803585,-0.1451066122785968,-0.5702867548539126,-0.5440926337283262,0.30346525306202476,-0.09561217042955002,-0.18111213438170495,0.021564855386485962,1.0134900969128404,-0.18272920934826195
-893.9810286283625,-768.3817490422954,629.8720826502334,-503.462612986493,3.3891900837913234,-550.4034157872876,788.1346585587496,-50.940129913227565,-437.5415370173389,-1211.2834709544493,-9.018992471618061,158.54400254843733,-34.74192121965646,-98.79694416417918,-518.9412545834159,-61.17284647719549,50.81281311182345,261.5511123255463,274.9033265412079,28.5939796129231,-211.04450127945873,220.6502148098418,37.41260083296335,96.90934880234592,-66.94850644112785,24.79129100853253,76.1203749001594,54.903035985071945,-73.16845133286573,-41.6804630962721,-36.42798376166693,61.1224355601953,4.009024067106805,-19.481831331170024,32.76387676199043,-11.830214835288105,-29.426881640836566,33.82488775187963,-5.884443436897846,17.673791584110063,-18.679042632421055,9.025859980273223,2.088214110277499,-5.196047607398047,5.0,19.97118164430325,-15.242619792372823,-3.2107958959085794,-9.542864737618304,-2.6013272818783277,-3.7763628053735077,5.618402309312815,-7.768354246952211,7.17015823238557,-1.0694641016709714,10.662077010328796,1.7856025836628877,-11.10920389874419,-10.94086704895169,-7.986795041355518,-1.3699402567034258,3.3571178284378793,-5.3833484676326195,-0.5003903537113455,-1.8124862217918447,-2.1751138795358815,1.0460258116706305,0.024849594157753306,-0.6522225665748844,-0.0718080747559884,-1.8967812596668854,-0.3781627187039109
-4349.794573443311,-19699.798797012485,6306.084540336161,9746.64072709808,-4242.054846021929,2442.8633665067705,3238.6911507468435,7075.877002976901,3877.4766004787857,-17427.09482791686,8001.047137828654,-4154.545554448245,4079.6997270643537,2745.877917773219,-309.42492999739375,1704.6397500044177,-1618.8275886650802,2082.625930529649,1392.9539975719094,121.61726768729714,-1405.915611491753,775.8525148521842,328.73452827166204,514.933794973737,-555.2976710410871,-44.32252158433587,374.9525659940686,805.3843474529594,-291.51265533301046,-239.38222025876993,82.8486041493081,288.8959974541874,-55.92174068523321,5.376496377428785,199.0595953892684,-141.15679381596183,153.15102827371993,-135.2731179839857,19.61463398533955,-2.8061672189330085,82.17833403523966,-37.560497035118566,25.50148531058596,21.426978752390767,5.0,-19.488870425786498,23.645112056074392,-7.790966103438409,5.691917269964898,-10.028705856077838,1.9661265321217452,-3.3908650596248116,4.213264648945823,3.753429905391596,0.9381145627977612,-2.8054138083844364,-2.314721361050103,3.419475910566679,4.869862212760803,4.298371105637577,1.3677742426830284,-2.680624301166552,5.84268276073136,1.0077596376857243,0.7232284247074483,1.9371828905535675,-1.5664280990642494,-1.4232655769832978,0.9845792370590029,0.020680058671327318,-0.1293168715654202,0.5837664239308132
-23193.318635565713,-112928.81311151055,35508.84487509879,57652.489164281964,-24425.523038528227,15219.880594954146,17047.3772624793,41287.48362664383,23453.63340798186,-98727.45327800156,46556.089147608734,-24518.693751738298,23851.83486066851,16138.661037223434,-1093.22880417076,9958.001866753484,-9530.536101399657,11514.227033802988,7497.859523644434,688.1374467392908,-7705.778866594443,4108.8641159365,1712.7871024133942,2753.381561241541,-3076.5919506692876,-286.5635973879066,2071.1639127932913,4485.317895619615,-1512.2150385036632,-1280.0375864653374,602.1295048552238,1491.0935079958374,-290.4910823287109,1.0409937974764558,1071.2834682938476,-768.8930756751512,909.6109337082997,-769.9322866619322,144.79872326846348,-39.41520320981005,477.1042854243203,-215.57700734502163,152.74508408572004,111.50660423581843,5.0,-141.1834501221923,155.44961608970425,-3.210413628449275,58.283792535587786,-64.15104110107278,15.192938012752172,-35.88911032548223,44.53348794998216,-4.190217928005977,5.310465184294431,-19.502083808714232,-15.944886255902293,24.325487477836866,39.68206552821977,34.13836147877538,8.752980261002683,-20.58144098001484,31.455064766448743,3.6609703751680898,13.328947886166231,12.214347426473138,-6.0154823346339645,1.2284818393204169,4.00487922730779,0.015027856280593088,0.5771050801323012,2.402073140045831
9957.451202483924,44239.817487481036,-14520.137684930754,-21164.380283157123,9248.4378551259,-4983.764300573314,-7545.563987450703,-15591.252395891672,-8335.054231162685,39397.63957876626,-17767.01742099701,9126.015764791387,-8981.44035891101,-5961.55819730719,1266.6878130014456,-3733.279152467273,3587.7070126029193,-4832.3118842730855,-3283.368341938541,-305.55994955081513,3235.1572320807823,-1885.7283819325157,-657.609542744866,-1190.3909378842084,1202.1187990238884,80.54688197181306,-929.4464936536134,-1759.5059313379256,652.9415994403703,525.6668054965197,-232.37243813633413,-627.4341390955384,103.70448995703863,30.191145901009882,-443.97530849881656,316.05551962705533,-320.4445471178681,258.86736636275856,-60.8045024732778,-3.714831661292979,-156.97018608581095,58.12023055802681,-66.66817636282222,-29.562316115566535,5.0,23.300944921458697,-33.202825215603674,2.9625483456269266,-9.736620473093227,22.61320814382385,-1.001377501181537,4.798301974529587,-6.776888759558619,-6.124403999558552,-0.5776197375057176,-5.3455326016425895,2.8898783669320216,4.285488681985122,-1.2895187176323648,-2.6318740929305644,-0.9512916231389099,3.0655989054897734,-3.654274736849987,-0.4244867875114877,-2.050699753214782,-1.507762880359844,0.5883282487149621,-0.697401530535961,-0.4386014401698513,-0.0982811113606897,1.774116311926234,-0.239929149423074
16016.111222906147,77547.75969317612,-24591.04745890654,-39168.69491129171,16636.59781901945,-10172.314479532226,-11887.447898038465,-28180.610057742233,-15896.844071775018,67928.12488454708,-31835.278385136102,16705.1773714826,-16271.441541423887,-10969.824184911504,1050.3533951253496,-6788.650257114202,6513.352861282459,-8011.008067051008,-5254.480261484273,-488.30901874929157,5334.519095042266,-2906.921753890679,-1141.6193484622509,-1917.3996764697054,2084.112105809064,189.1932246012696,-1471.9951437821348,-3062.1800710115267,1036.2633242682273,866.9272755792581,-449.6137224525513,-1015.5505329856677,192.53542123829104,15.28670137095275,-735.6801020427964,529.9348128354335,-622.975190296566,514.5650370892894,-110.34347468147597,27.046317995948897,-318.6928691153029,134.87063489563818,-111.25729770959244,-67.15659781786833,5.0,87.33746068662376,-97.76215319373848,-2.4830037124810964,-40.71691002029927,43.14538741275715,-8.540124090795574,21.72600421180205,-30.240040165519424,3.093073308708835,-2.6669367811037676,10.502901131992662,9.866696216119355,-11.668638062463337,-23.13513633250752,-20.287342885067538,-4.4145033383086325,12.619628521773725,-15.451016399029434,-1.6965209265914996,-8.886364549923986,-6.450588264133868,2.4428176837812465,-2.682550068372398,-1.6338280517304742,-0.1429610792519369,0.21794073798382915,-1.084344794591046
-4857.562554872089,-20898.080821415413,6883.800152647444,10041.659092130307,-4384.130826641548,2318.791915342214,3690.7077261750615,7447.08975304308,3888.129613721695,-18793.116235058795,8399.69210764718,-4302.331862417902,4311.652487039579,2847.831281474681,-658.4638329286018,1739.1119586779405,-1681.0303899036264,2265.235439630118,1557.4169822785063,155.70594382381017,-1558.3690891549156,932.7816309757212,325.872168048698,572.104887550433,-625.5792145635716,-23.78213655630289,430.73483569513127,849.387462739883,-332.6875647355528,-264.0364938414699,68.6084549818273,313.135109338224,-45.812922729152525,-23.792235973501217,219.4541437529524,-144.75869773770557,129.48043698668658,-97.64797804224465,21.71709620926405,9.204814988042015,64.08178852907658,-29.397884754694925,29.252766161777597,14.445878281561134,5.0,-7.266065696492661,14.219203511580702,1.3524380799374938,3.095921536481565,-15.20206617704883,-0.5329178388246405,-2.757552136707254,1.9886426572195226,3.9225947121803246,-0.117419518021219,8.535896595509387,-1.0164803751209512,-6.976358091497264,-3.0574262874192084,-1.278577085401012,-0.04994910701000782,-0.5580162927972963,0.3216574049401829,-0.1946983763904673,1.3230648698800882,0.12162267005652694,0.23125076046486265,1.0762735320307377,-0.22825315256095352,0.06568921945919476,-1.6350721738492262,-0.20113505665529655
24624.669835336827,115710.21262710271,-36955.65346760922,-57516.10810565417,24683.38755362425,-14612.350844061113,-18207.614381782325,-41512.75885587427,-23194.574579242133,101716.89888480277,-47236.822687661675,24651.42423118462,-23928.406259438423,-16098.28376765831,1876.4696997149333,-10064.019368706446,9625.643995838716,-12158.325633688011,-8046.048798175791,-707.7542496253697,8088.794938319844,-4421.941144297407,-1742.9615781212456,-2922.28932313783,3077.8989911525014,280.50988112827207,-2259.143381325898,-4573.479825809824,1591.7063616722985,1326.95311362988,-650.1650102554116,-1565.1785674579125,291.647206140499,10.337874919352934,-1112.854824065043,806.6810187495728,-916.0921054324989,776.5298524193279,-153.04353637635,26.56943118713218,-469.2970728394884,192.32800101672422,-163.2717830609574,-102.27671784104662,5.0,115.9308625900755,-132.0581082882348,14.344550152720606,-45.68057912707815,57.125582902251566,-12.179634284481876,27.94333334509073,-33.3786166755429,-3.8106370593243657,-4.888639835690231,16.01981980104853,13.753739569425855,-18.96521864064668,-30.75895732731662,-27.173969781497497,-6.613476513167019,17.015645050177973,-27.524204366840156,-3.8835193415741074,-10.173242944546056,-10.231515900613944,5.844305296007359,0.7500500442000599,-3.9714789495194203,0.15023437766327447,0.3775763122401085,-2.4153414874641785
-1457.773882979423,-4936.52611880694,1777.3803411848714,2062.174200951785,-970.5069039463948,299.08971401942665,1140.7417735515764,1649.4610311709796,697.2926091168074,-4695.6021220024795,1879.988332928173,-901.8079410615219,961.3267483420226,602.3262781586508,-368.495080168968,357.8758828316791,-352.94805708587,601.7606236681647,458.1635241662098,45.451158253876386,-432.65999999652286,301.76106189962144,88.5119271306488,165.4333899319676,-177.87665964562106,8.540300421823014,127.5095467018879,210.26550710784412,-106.39402861313312,-76.85064529822871,-5.151675720111171,96.03761367741653,-7.560007702757041,-15.39214826214498,62.98987951793291,-32.951957786983854,12.705136865168466,-0.448944236266149,0.4126004030170164,10.190405544687051,4.061755264542331,-2.6906684076186322,6.9588084509282835,0.9766767660752026,5.0,7.453162867927687,-3.3116578042731017,-0.18787433814509197,-2.8977783067199083,-5.8112211592307945,-1.5913194880484836,1.0319880255338103,-2.5508947633638157,3.9031490249131484,-0.34347349716256315,6.998962160395808,0.2645544177792409,-6.960565787622929,-5.533663343231866,-3.5458166166210305,-0.6638564714173446,1.0611480925284955,-2.4939582349092233,-0.432178005901905,-0.14031441740677186,-0.9146158644944776,0.6332985490747094,0.7496141243549491,-0.44244181962618434,-0.00844272244942978,-1.306407803274303,-0.30570385552869916
9833.811777977702,48181.77290544309,-15185.799921224476,-24443.582825811336,10347.666267507519,-6433.473684350405,-7197.6119981052725,-17480.290912772398,-9984.260821998423,42042.515928483976,-19848.95273411717,10451.071392761201,-10084.277448991665,-6818.510757761614,532.2741665619062,-4247.836148698307,4070.363948638942,-4946.422055568148,-3217.923388064733,-285.407466630294,3276.82965026696,-1739.3629715101,-702.1355974035909,-1167.086777533668,1261.1805619135516,128.64883142003328,-909.7852904674736,-1883.1033241179991,627.730977432227,533.938418912658,-292.7502444707447,-618.9615453630034,118.25333765399687,2.3771427247938153,-447.94355809726386,328.3781133361163,-393.24276241831564,332.1582780654392,-68.1962222559365,18.028945969319288,-202.00658440803988,84.59182981100581,-67.97225579398253,-43.181006497077874,5.0,57.94474339830014,-62.24924947099686,-0.16391093252956312,-24.339688862254473,24.881681155065692,-6.395077523527837,15.595160033735887,-18.34499087278828,3.4978798863208533,-2.249714042600243,9.853533968380574,6.398039203801644,-11.367809888814065,-17.12193643118777,-14.428768546027236,-3.5349746987471846,8.522319346944643,-12.710707294589655,-1.4387147620112355,-6.066005939405135,-4.9293166176488885,2.351907750899484,-0.9150955387065179,-1.6271740310210798,-0.015288964471610031,-0.504655860054054,-1.0886598844420459
-16006.534697319514,-79248.68593371782,24740.14332999203,40845.75541758111,-17258.437310147463,10973.481522375521,11734.573322251663,29131.047117398033,16703.92534998743,-69030.48497790127,32776.751632799955,-17321.898764122376,16827.202159527606,11428.788172221404,-479.9958053874154,7051.479409144823,-6729.272559920596,8003.6559491419,5173.340246468403,472.3774926711457,-5343.734564478662,2800.4308456842436,1215.3046904682842,1908.9239340486622,-2148.6479879135973,-216.21042707493856,1415.139032252162,3159.3623190449052,-1040.9363473013946,-886.0159133106426,431.88058136161715,1035.069117161039,-215.02923790990005,20.51047111261139,746.0578946203958,-542.4590003668432,663.2681860177775,-573.2736090205428,102.78470116376981,-39.6124812578437,352.879042729719,-161.17029387570605,105.73708788901232,84.65874928757323,5.0,-111.6129299874952,119.73885175143711,-6.3087286893473,46.68707880487156,-42.6684957389311,12.97643954975533,-26.057647900379678,35.04662996003881,-4.247963499540954,4.427392981310387,-21.243319872621104,-12.188732446891276,24.130992860031338,34.268530695247186,28.456658677235453,6.71561142001795,-16.361674448685704,25.434817872861842,3.251690364393399,9.250887175400461,9.81330744231564,-5.181037628442249,-0.33377289474904304,3.4546790318705902,0.07845818460286971,1.4858160804687888,2.247336077832017
-11745.728345957396,-54589.254889277465,17479.716329889405,27177.280979694468,-11654.860294390863,6848.167312652221,8737.709707331018,19692.3129770723,10888.350251852364,-48166.74661900358,22275.122542872927,-11611.847061872035,11375.68215819807,7633.902227053606,-969.933827020258,4714.344027535108,-4523.61901131917,5717.153809215003,3807.3416681524595,350.878668445113,-3845.5007451784004,2142.513095797058,835.4597924292657,1390.7009850893305,-1516.4940802966516,-116.0231598794234,1059.2671689973358,2178.6584516569224,-774.9696369190932,-638.145040603581,269.8026620870464,753.5750316603584,-133.67006619563216,-17.76947147783906,535.3318898719492,-374.70246836725585,411.3109198716957,-337.4765264937392,67.3729419530598,-6.32914252337765,210.98014969282812,-92.63505889461076,76.03747515673246,47.26339656484684,5.0,-50.33446608407864,60.790840738870166,-2.2954522221969573,21.434467980036793,-32.699024257571075,4.137714366765004,-12.761209524403073,15.486192448543841,2.876458096123017,1.5860469495175882,-1.0819010275665937,-6.032163613218525,2.334711611045353,10.00934724208465,9.769044525522313,2.548899604875281,-7.07028123829337,9.401149660697904,1.1157734367398056,5.27100558122173,3.7198684646881475,-1.623836323205396,1.313060405954847,1.153018273199339,0.06665246046732315,-1.2174596833652676,0.7381716962490471
19988.459037809083,92323.03567240274,-29700.174232231144,-45394.564148982536,19611.967287165724,-11312.589609739473,-14895.197208614905,-32954.09222812223,-18181.404250628464,81428.70909540096,-37491.60242533205,19476.365119157017,-18984.366945125483,-12732.777382080403,1766.0245873907093,-7971.18846442423,7621.410559509225,-9811.314781982523,-6538.910293982174,-584.0355077069257,6539.696914348864,-3635.0532952649414,-1400.011240926217,-2379.4641243515102,2469.873358490172,212.21382007633554,-1831.7660001627219,-3667.5343654014937,1298.7479575065395,1072.4089286309975,-503.9544984410801,-1272.2083613544594,234.37601959699444,15.478495648818983,-900.5245250211084,653.1058117646003,-720.3366731651499,611.2298614799182,-122.22513875854659,14.638275642053497,-367.82050875019485,147.7377106526804,-131.4526306115977,-79.17866148352354,5.0,82.78200789419819,-97.50726404212604,14.049639319294183,-30.991098700528845,44.40582088513649,-8.139798075002073,17.90232274709284,-22.975979456888638,-7.017811456481031,-3.3824263460269224,8.078220455978652,9.82683574802918,-10.644327696187064,-19.984178184411064,-18.125114004869783,-5.014092300798247,11.87703057267897,-19.871294126378793,-2.8556487153888948,-6.130536281987503,-7.347994244227802,4.393247712949355,1.433629543889929,-2.9913971569738633,-0.04120126342844612,0.8144967457824739,-1.7540142388409958
2369.124186676436,13618.494653732861,-4119.731723676441,-7380.387944070182,2993.0313459869476,-2140.4725764196232,-1700.8786367514201,-5151.9467755080295,-3127.5850877442613,11649.208432704681,-5782.60605986405,3123.716178630869,-2982.6369775206736,-2044.1825436559477,-50.31463845367027,-1251.8430913444115,1209.424426406011,-1299.6831146013012,-796.4505561705118,-76.37861370088102,847.0486263546709,-414.062082002502,-173.42205910315343,-289.46787326215195,343.56077209418845,44.590198288079606,-229.48580503007014,-515.5376008092935,144.70436977700024,132.9018309080578,-106.13231182218196,-144.7496640017422,31.302554602196217,0.814196380360013,-113.7511355807343,85.51820107305487,-123.09955318501672,98.9904365143439,-25.106965477138846,12.519788790181128,-62.40056339300587,27.182753896951464,-20.367319382906306,-11.935654044361776,5.0,24.620318572362553,-24.370667148484518,-6.613515910425582,-13.4383980492718,8.09961251717997,-2.792861100808383,7.476167728644255,-10.182174459646799,5.6841448608749,-0.7076912903799576,5.694409234819933,2.6414420289578997,-5.544618969792214,-8.408614816659606,-6.925469742549507,-1.2912350269289292,3.811724662981467,-3.4881021585208676,-0.2768202702040718,-3.5235252587211527,-1.6144669852270324,0.24885114211313092,-1.9107463371313236,-0.21796830733250383,0.037403785866990946,-0.46252478605527253,-0.1466799136106003
-6161.032288360678,-27457.495000828327,8914.16177617407,13390.84262526496,-5844.623668119513,3243.51449107683,4667.306881777892,9830.038675991853,5272.966216579309,-24412.496924496514,11071.402934621214,-5713.004683246969,5673.098598410959,3788.3838094303987,-616.5825404829314,2338.0769473417217,-2234.3753718056278,2939.297234011576,1991.3686294472752,189.15717951912472,-1993.0652411739036,1147.269552318072,442.09563685634674,735.9432292432466,-786.5674677778943,-51.347121497465096,541.358351631025,1122.42400223803,-414.81541746538835,-333.56319804380325,114.40905370953234,402.1127512147628,-72.83972161749648,-7.678714495403597,281.55652847470054,-196.7566318262411,202.30301544097196,-169.9344869359033,31.501050990269096,-0.4370200105052028,105.28426360001014,-46.752040340863154,37.88194536005381,24.84502853108862,5.0,-20.823228486279007,27.718577297333546,-5.639665314589385,7.88328033261787,-15.372256985430164,1.4385553642215023,-2.9695565408488807,5.513251065874063,5.064038815156637,0.5973482230475791,1.6271494546919796,-2.4942229988814812,-0.9848229829041348,2.65270763751702,3.042149263716356,1.1795747785279243,-2.6934556926535564,4.02384209088414,0.5949648415918622,0.9439498018130438,1.6196081031710956,-0.8939322493698737,-0.44353891537743717,0.6710497167315898,0.1602667234784158,-0.92657986407671,0.4344931277768849
-13024.117317418675,-58969.930827284144,19050.44894167966,28905.313859242746,-12517.940051431393,7095.599844655798,9736.254415846302,21083.187705526023,11477.656755865333,-52232.800443753105,23892.889822227262,-12379.816650469329,12165.39691916046,8135.385608007047,-1245.8912674787027,5045.668433871735,-4834.887833048115,6269.710093516541,4211.869360397897,387.96163001229934,-4225.980621347455,2387.4382121551466,915.3658086014742,1539.3191308519504,-1641.518320197385,-118.5642272682406,1169.2900817452487,2364.748573639252,-862.0128522928449,-704.8923931795484,276.30583461613566,836.3249680760557,-145.68653723039938,-21.919876701945135,588.6165067345961,-413.39293574367804,435.04221526283516,-361.01288452095537,69.955789554225,0.1653937846676335,222.91969403478873,-95.71796062336432,81.94506071596622,50.19979639259799,5.0,-46.7918284625731,59.107585595397076,-6.574404849389476,17.11931827522217,-33.55878035559441,3.8159413723829316,-11.15176966836712,12.677829072020543,6.53215904256065,1.8719888760794308,2.2897020053090493,-5.5521080003964,0.2625914983501265,7.813603810906539,8.041956639215512,2.8079672545010537,-6.344040801696955,10.44519025832354,1.2487262056472006,4.056077221157044,3.842434226322632,-2.11497968940019,0.006044246171258295,1.391037712726081,0.01774362931725175,-1.6165957705128267,0.8273893793832353
8206.411289441028,35681.84156536054,-11786.853202013544,-16771.023258294583,7388.41706538748,-3850.6696476657626,-6161.113457451847,-12365.389317050693,-6582.788941177569,31828.76252698137,-14266.289769405006,7294.579201255235,-7108.33700056438,-4706.759226687111,1124.4337382259728,-2992.7721240535147,2871.0774455339433,-3961.529009761972,-2708.279710752225,-233.24085293679303,2635.510380874811,-1530.8650409823172,-530.8250397463808,-969.1807811123199,939.7019405513173,66.99621191441699,-779.2010950835031,-1404.0551472456193,531.416161289699,427.57095794160244,-196.7985962183479,-512.5813899557116,80.96010189107679,21.959420300588196,-357.6327025971588,257.1417072382006,-254.75891848644395,210.27599155145163,-47.73784022883276,-6.699832327578524,-123.25194216313788,41.0201248145852,-53.74046094263288,-22.5781195398701,5.0,13.860256888477506,-21.36135319832543,6.865707489408427,-3.632994186926764,15.734228823459295,-0.46222362148276197,3.1174105784815453,-1.9094502030564304,-6.425597794774471,-0.5942887359833585,-3.3388056475112573,2.097710570362753,2.7142894665550985,0.04342026807330583,-1.1584620214742987,-0.6460045225260416,1.891043117846962,-3.633229915584116,-0.6348709347177478,-1.1786352306973886,-1.1798303435056083,0.9996610443191393,0.4387779928633483,-0.7503714333335187,0.11209547064903061,1.3720690725973799,-0.4332079475838661
-2397.7144747534203,-14326.825767957152,4137.259459256652,8202.867583419376,-3302.9030182261818,2534.6216819698516,1650.0205814181431,5621.865640738077,3499.3283097162794,-12129.261074146756,6202.041999729295,-3405.0387677826184,3265.756315265433,2278.277047709755,356.32341710702906,1365.5912408809893,-1299.1978428371635,1266.8509626557484,744.0104763017729,68.03937315885081,-849.4761120221378,364.25215426026205,225.22829351582305,285.44360356884,-399.8541239774747,-53.740621076366175,189.50223280106675,572.3297384220728,-156.77814528390513,-148.06596314784875,76.66128987332826,163.8230098356646,-43.962948791195885,18.314013173073285,122.37263972289364,-88.7462448643725,137.27260239294785,-121.8232813812318,16.47589241016372,-17.027782154808833,78.17840083691799,-43.564982238189096,15.895408444352128,22.591786172394038,5.0,-36.60336424933775,36.27949146664411,0.9027226401794616,15.643738109306655,-9.893268052476836,4.799727972232518,-9.556846817483068,12.26702086059934,-4.876772650936285,1.5557866885855538,-10.398502402326159,-3.928312124196209,10.902241752158439,13.330208419783173,10.584579148010691,2.4289740736409584,-5.573989802785753,8.46989702029637,1.0931735763791701,3.537956675825363,3.3340474380737897,-1.6375689762447838,0.2077172680566374,1.121883220106,-0.042360742258916916,1.0998248271752358,0.6412342310420306
-945.5323260211243,-4868.8922397764345,1399.5589709823373,2735.414511195917,-1126.3768063756381,829.060148802826,596.3843020586351,1851.7028917792013,1148.3146764414535,-4195.427827373427,2114.61524285124,-1151.09857736869,1074.488400462535,752.5112880745743,124.53882617008888,463.8716748342788,-434.1078068783589,441.932501956315,265.7093029657883,12.922127145685115,-304.57648678909675,118.97435364887738,91.12285577103287,100.28851881959413,-140.75830383613408,-17.861852396359062,66.26106075788402,197.04220971578783,-64.3198859821023,-61.3526408149112,9.224979403954316,67.45484199809164,-15.491744119605007,11.230133863133052,44.32347439045171,-30.810312091958505,39.754976207869,-42.29936900961991,-0.6257795538997063,-1.4704994435778442,25.02898258214243,-15.734448444477158,2.7923789277064874,10.200608744681098,5.0,-11.207972127923721,11.175978868228235,-3.5316291534138498,1.6752377197336439,-2.7506264876293622,1.8138418619534837,-3.6514411599084964,1.6285623447913395,-0.19041364682566114,0.9933961399958783,-3.413174646549521,-1.376034035339827,4.539004478085677,4.373829387314905,3.468560784005173,1.2621190038522139,-1.8109032959802862,5.094360791290484,0.6696615340496406,1.0089526886835412,1.7397024649537416,-1.3720464864147963,-1.0270225453402815,0.8505499522442216,-0.148686814229525,0.5338194518027222,0.5812211409192859
-26104.575466469018,-124262.54442596811,39459.733856137595,62589.84409149246,-26719.95953766023,16142.603785387528,19390.17917759731,45141.578388051494,25260.578590079214,-109159.74622089985,50916.76372740864,-26663.77471500124,26066.826945495122,17566.80308386501,-1715.310227275222,10846.16692915157,-10386.802891941084,12866.858684222147,8476.440500832658,786.4644442663058,-8627.319443902012,4718.332347273293,1894.9981556155792,3112.1316434477894,-3414.142716462718,-291.8176581106978,2340.97670329691,4961.579565640735,-1714.4975700012817,-1430.0756255423116,644.7847323230498,1680.1334389032477,-317.665667365684,-14.937055168053645,1201.7918747830222,-857.465168534002,979.9686583638496,-819.2238086844745,159.6858780512231,-32.43820497182024,508.13381941816107,-225.70954498030858,172.64290060173545,115.69144307626443,5.0,-135.77117510567933,155.66482035982335,-6.183428230210075,57.49835993163031,-70.11755184717514,13.121551946412252,-32.10444643854246,42.642880392424665,2.2663222327653125,5.0456202767835725,-13.632262605048382,-15.204291329892397,17.142772264780294,34.13893036177248,30.411767858446247,7.5080546275690825,-19.502932448114276,27.886578328120024,3.4959630083546007,12.389269683156453,10.857807331048571,-5.284151845147628,1.4936574621364338,3.5526434476756252,0.010177560935791087,-1.022586467049454,2.24309530151172
