X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
6908.147316232618,4361.561700389071,2638.959691385156,-813.7092660643337,886.8273302287461,3586.490886060965,-728.0843104326448,1164.756899423257,-157.94084713885024,-205.4752305863059,975.7490901781337,-215.7912828343521,-769.5314819941725,695.3869367708529,-330.05995367941307,-183.38901926094545,244.0013565320983,-33.285080249569056,-154.0318767068234,-446.9226759375799,395.01850858185924,28.515615597803148,169.4777617555547,22.554178155769563,201.08934928716303,5.467150692690776,-31.349666194071286,19.97485100902777,-12.131246032718302,31.840119251924296,-91.23118574091141,-1.2117706615044983,-44.8343973149724,-46.183345798165156,2.777756827742337,74.07106557792928,-18.86113206296879,-10.646081744707564,7.581280460899606,-19.474139106579635,-5.002961586871987,-34.18486964545516,2.0559785860476913,17.087751147454373,-6.764093957504662,-5.770189400927001,0.3700552953783025,1.41753595054222,-3.87881891317232,1.4364965218984427,-0.2338095654294534,0.18305646863522387,2.7433068998873984,5.0,0.07708260847867139,0.2619703666439738,-1.1582173928054686
-8751.686352184988,-6181.493140003967,-3646.3802333927893,797.5270959741343,-605.0874946317582,-5022.436195258847,990.2124007963564,-1460.181917388327,-129.8360807679537,642.3253235055109,-1093.116234788244,199.47169388537296,992.74785365961,-714.8760959277664,325.4431332708363,208.66085785373878,-206.38951677137837,31.995582453723486,202.37370517510954,392.77075583337506,-510.1877989954703,-14.509812276548642,-279.82994457741086,-34.71141918242913,-201.18432203301535,-19.737619809994015,-25.314949270248697,-32.34095850892932,0.13284614849581178,-64.72908999362241,79.11117049297785,-2.513268217695073,24.69414466901113,33.719599084757554,-5.149391984150085,-37.19781209066055,18.769183943638133,22.583363511669333,-4.980885659210083,3.327952236781294,-7.002858863705961,30.784760235858755,0.419235171037067,-8.048807704574951,1.596861689634961,10.166137018938004,-1.5909144288871564,-0.8327976872609772,3.7350665316939957,-1.541161828465128,0.3212734617326482,0.9306466881104047,0.26970171506228724,5.0,0.3940793946342875,-0.3799727794178007,1.3152145531088153
7657.066242436102,5179.701763376439,3646.456406331522,-663.9574783833384,620.1917251754442,4160.809779406604,-636.0718748988344,718.8952911500963,-139.88375719162931,-567.6267017101451,642.7591432024147,-325.2629516926584,-552.1288364626826,713.3379535181099,-359.63634729336474,17.724772524509223,167.0952449441025,44.103470332221335,-152.0303110046481,-332.60615393446494,383.1419540032725,-34.56870988423969,192.38385121523726,-35.761046569917184,146.45329088777586,-13.356764711214595,-9.015802215398413,-5.7416305414261615,-10.35456385565667,70.5976878754185,-50.96178744508809,-7.531800624419966,-69.72874154387273,-65.47129577489765,0.823154482379675,43.06442804787108,-22.680314726228954,-11.170097245523355,10.715024165030476,4.682587844607616,-7.561618839854268,10.964488242746745,3.476483721350228,-4.960578417484218,1.5410214730596188,1.9370517700488818,-0.9090790860521669,-0.739063814872237,0.23550110200905772,0.45246984871480855,0.48189036674468305,2.1080222951112066,0.9280455344765401,5.0,1.113554123914666,-1.3666106889202563,-0.4479556118875433
13988.032827576108,9317.185756351408,6047.76988173181,-1403.3823472256506,1315.5605174566235,7550.356309036533,-1306.2156913474232,1869.6283616006076,-205.6438167085501,-858.3122462620353,1553.822541731608,-494.04376392879544,-1285.7517788580476,1272.623583600064,-621.5682350252595,-160.08373640470543,371.5052312138256,11.554605738336864,-307.06661287243946,-710.9912716191112,761.5146530617773,-16.210447661657152,369.12886887251324,-7.585050723553342,326.36465451437147,2.17028248963759,-21.144134581482145,15.473465411759433,-21.075961965426163,109.79855508081448,-127.18827340478683,0.6311832427329044,-93.47348707085233,-97.79571531771013,3.5550664347347873,91.3563536712321,-37.45727890688094,-27.15767258117631,16.268070392791373,-7.667369019625009,-5.1286494048295115,-22.560236712772582,0.39734108853626066,8.292903067683651,-2.628747565620261,-6.200685039246029,-0.08371438706793072,0.6822133194162782,-3.2789936136757727,1.910532019594855,0.14011228103434073,-0.10902623555670132,0.8068418840250826,5.0,-0.15733674339507453,0.12654641560987687,-1.3230163956365726
24778.563843471595,16575.638698482904,10392.467528100675,-2585.986299093625,2292.700976875213,13497.32301969314,-2483.8700151812104,3631.7478166368824,-212.49019558553164,-1475.7803804769258,2976.8740083466873,-761.3522257131269,-2519.9219807195655,2254.778419827998,-1065.9309315919993,-434.005709142864,684.1879703476098,-54.65288281337517,-553.8733730175267,-1281.2492624476472,1368.3386393894364,21.723344924102282,689.2336201779506,36.04687410196582,601.9321635268308,23.453119191510048,-8.360611048885083,61.92610395578078,-20.85486893210493,174.65678822144432,-239.90097607201793,-3.283163580208769,-136.81541739835944,-146.98254621186928,12.410011502296959,166.6875850480095,-60.33911924089895,-51.402069225151706,24.16254923405797,-31.729528038867958,-1.6271315234313473,-69.05534938644233,7.169013918171023,27.78349456463673,-9.769885767734788,-16.952228177252405,-0.26598555391117196,6.09241131450849,-9.15780284675285,1.0453315699440893,-1.5682744661835422,0.8520490678298218,0.31234835802486416,5.0,0.3992045183264703,2.413618876364136,-0.8648795585284312
-4255.447558939235,-3304.834152977677,-2138.472435154643,234.68441004226668,-26.959266955864745,-2640.5263964946857,439.54587208950704,-464.0972927004954,-167.2029205986319,525.9077471564527,-320.17727187013634,111.01243827785639,375.02315588313854,-301.6976625274334,139.42993032360997,15.098397301350175,-36.55013625466727,-18.157002165120343,92.42977860556732,84.34766021835921,-227.95107876258027,22.81310324667363,-155.30777152070385,3.9442344847470694,-55.12189714519033,-5.400471119524477,-39.9268884279854,-7.886626581965416,-7.484975889067457,-49.49735504152172,11.06191651906359,2.253897813633684,13.78006433382931,16.54117198402985,-2.6886986303664964,8.877169913891203,9.061016149894758,12.03935372281548,-2.172696842049909,-12.174450897976332,-5.708355575755859,-7.29589094233413,-0.4125009697419741,8.041325748044855,-3.896072269802541,1.9063178003236392,-0.269707524133944,0.6085978754965212,-0.29685698887503015,-0.47612657096424665,-0.8345669311884999,-1.030300405072712,1.0798956446099646,5.0,-0.5595660140380924,0.32829783048184924,0.3801083847701719
17347.217234458218,11650.705251635352,7500.198615988161,-1716.7038488865926,1565.2627517064336,9445.904998299533,-1671.6118624001776,2361.32338566287,-189.29693803347303,-1092.3192017610031,1939.2779385374272,-585.6474156059318,-1638.9118078413242,1572.5694323061907,-760.226330869107,-221.26754742226677,452.83091269702595,0.7448525799023197,-377.0404317481199,-864.5081789367081,943.5535177085103,-9.904584353853197,469.41851155955675,-1.5447389059418413,399.967263271917,3.9651031959415612,-14.35394815958972,26.144689629636446,-20.46460400500643,131.9987679595421,-155.8330955719132,-3.6280764222695394,-110.3146079126854,-115.17459080949824,6.184590014843653,111.86215707710065,-45.19055511907801,-33.54127050679991,18.718112888866496,-10.415004295075352,-5.627825607596291,-30.949029938800948,4.0851890557831645,11.030265350253396,-3.6186973256403014,-8.40031276596959,0.4474380974274054,1.7362571351947895,-4.417378174018611,1.747841692034957,-0.5418683133957767,0.5195148744081235,0.6263095274729427,5.0,0.2825543531396995,-0.36244060741126793,-1.2590861321038227
-13687.555711413384,-9641.303882947614,-5860.660657401895,1266.7140266964934,-920.9344157783171,-7840.382083850485,1499.4793873056735,-2079.8859491034787,-175.06044805782628,1024.405924778827,-1607.1655216588083,335.79526403625897,1488.5464867716619,-1165.2029412282704,530.0048490280952,284.7183941331329,-319.2310171785711,43.973407650506154,312.10236505076716,597.8988048065265,-770.5113342303817,-15.929317948385515,-436.1370250938235,-40.668145167592066,-303.250558852538,-25.8156311161537,-46.75150283067379,-49.78793014885686,-6.891783920508895,-101.15983887802848,115.23236144386561,3.7532315550654047,49.62976030776473,59.17912655563553,-9.549265566324932,-61.998797980253755,29.64952896088696,32.99175683482428,-8.708697765708504,8.338633021634,-9.078944122947364,38.78123070964978,-4.378090973258813,-11.017242169402484,2.6588422118347257,12.337214559321064,-1.3551231223982731,-3.3030219395233997,5.1184025091191065,-0.7320914673952853,0.10510145793736528,-1.707086770503597,0.7658095315525634,5.0,-0.9015376295108909,-1.6344306796615415,0.46636370666413524
287.38421387141227,84.6262162829144,351.43978529759954,-5.6416476852720665,69.17924807219194,45.90045750599896,82.71811325624054,-235.04596977566794,-122.76133493164296,-18.772807498049556,-123.09109266081703,-84.39671777452293,131.04420965108147,70.25463459864751,-50.792311978975206,94.07004108941777,0.7624215068265043,36.81910569523973,5.171407163633019,-8.620933702148498,-14.375924447506153,-23.578847080627646,-18.212288089864433,-33.46837040153706,-9.322310325539206,-16.393835623845742,-15.821758509583539,-16.674979814601162,-6.665243754575867,8.200603551544019,6.8212411588676565,-4.045118452823119,-25.263851867859472,-20.547668352719537,-1.8674117185058385,7.204534578173241,-3.4127989491052735,3.643820558880064,3.63818340290923,4.850079725348744,-7.050197146199743,17.79054599988026,1.7585708748007602,-5.891519935415849,1.9006416921861509,5.005819689642249,-0.6760887558049588,-0.5089785496725223,1.5110193005769144,-0.7019669309074861,0.0648546387530994,1.1246130110470873,-0.02483012079601462,5.0,0.5705231336564144,-0.7003655543719924,0.4180239102907743
28057.29927484782,19094.268815549807,12427.683162365629,-2669.8670747857245,2282.552793328365,15448.312513856456,-2649.277679025789,3600.292570195523,-212.00143429435585,-1977.9929386732385,2964.1937007294737,-952.3285902769859,-2559.295950177521,2488.2352876858527,-1202.5494079902082,-282.8983215275079,676.4390240366298,25.509543899188092,-612.1953074957704,-1301.101238678284,1509.2354788192458,-44.11406498541276,779.7677355848126,-17.506245263944354,611.9404896608621,8.295088130258645,5.642640524444185,38.24343962630064,-26.05444221747363,233.40547479932908,-226.5930749417834,-4.358256896738064,-174.44776846547575,-182.89468567349104,9.333808587054166,150.5926634957721,-71.23513857074327,-57.87331609173651,30.2602747209284,-6.444388770612288,-3.6035597232897363,-31.62371682725928,4.014566871812275,7.999220033968328,-1.6103553678568583,-11.631196526701146,-0.9661884605967144,2.2400428923750604,-5.862352762011684,1.858745280566999,0.24607572178229828,1.6737093759603086,-0.32677793254932147,5.0,0.8178164185057308,0.8417132411936925,-1.5109102180792948
8758.175984641244,5872.277545082224,3963.3110831407926,-863.2960458166247,758.1283860202113,4744.250607061266,-755.9554524324984,997.7378862787865,-138.45964724458537,-610.082048474762,856.5797353733433,-337.40760442465665,-718.5782536781777,794.711238543119,-394.3976084364709,-43.67209101949308,215.99808034298988,23.35800238237768,-193.2188914455487,-412.7894009270662,458.5380952008283,-27.05803722129321,231.69255274689854,-24.31582238408779,185.63056649551012,-4.036793730732827,-7.07076404276031,2.252666497387613,-12.907935021650463,74.20124171681137,-64.56158023137523,-0.07774544027410601,-64.57640494191183,-68.01813432197666,1.6296614268167833,51.97227958385993,-22.84015547161406,-16.90868153038352,11.486525536069124,1.7468585934969505,-3.7370171213027326,-2.7816065649472064,0.7498920529967591,0.025713426394378097,0.8262295466498635,-1.2800139759525784,0.4610950098316541,1.597976954936882,-1.1053202245571818,-0.34957181873204723,0.22849890973859,0.685491416427936,-1.6637915899357425,5.0,0.3313248279224602,1.3528516264528943,0.3952504719920343
50157.6188587778,34152.072761296324,21965.331538580587,-4802.81083853677,4115.555710699075,27649.510267415146,-4844.15410444588,6730.444318803619,-325.2061493865733,-3470.758950514988,5469.337685776546,-1645.4461469340483,-4723.092404952084,4426.067687686201,-2127.6589096843695,-596.1023017570716,1226.8579804515484,14.874312108441014,-1094.561857607583,-2360.944310351808,2725.6332289265033,-51.04967288190306,1404.5052280537332,-1.9240853240459395,1115.2049061684359,23.605436099073593,11.461758741789373,81.94782720078805,-44.93390041132441,407.29528007455474,-422.1886946806094,-8.365989398515994,-297.3131070567424,-312.6168123479621,19.236319711026646,274.3916443643597,-126.88292429741414,-104.38926442584076,50.698527678732674,-18.72212387134692,-4.969962045515316,-74.8342437687744,9.77235699535884,20.886726406508558,-5.835735939090678,-25.43187571269919,-0.8510944290552831,4.42663812016605,-11.67722101012839,4.5338829595182775,-1.402836876061226,1.3261565753937838,-0.28833917034047835,5.0,0.7094921140570564,-0.5622324128879254,-3.3759370330140595
4275.346315800107,2872.0812713880346,2068.514654045715,-403.3210541091168,344.4502085428123,2318.27528717413,-337.7356632914934,336.51445987460653,-79.32865812291762,-320.7846427019581,332.1066131620862,-185.98106707704872,-292.04198344238335,416.09457698540047,-207.91871407099677,14.490234616401779,98.14561341755832,20.17186190502367,-90.89277300638338,-183.44066727570123,205.26451285238477,-19.98488110446618,110.14729803117336,-24.973596750148943,77.96864744510226,-8.186563307330447,-0.3225296890983301,-2.368705624249452,-3.5800702812802365,36.09277257188199,-23.545797982000224,-4.302262193111215,-40.08159965203988,-39.42234615813183,0.6495008363817132,27.361398819820423,-11.183420945074088,-6.2258222864237185,6.658871136424597,2.595684916255059,-3.705180369725623,6.631053088636207,2.6257957419749616,-2.243307673114595,1.1940653200076339,1.95607834281249,-0.010404339515433693,1.5703729559329667,-0.25282053189550024,-1.4518299480129722,0.35679534776699273,2.1556153423225664,-1.0298837988693554,5.0,1.1864993848281906,1.4916488446304446,1.0373346787312172
23923.843098421363,16407.660059425296,10839.082603420551,-2156.988242407046,1853.6256936225677,13230.613387823056,-2207.3725745998286,2910.775134701843,-172.89286001189993,-1778.4797213253473,2374.8045444518357,-854.8287769681353,-2064.7839470011522,2095.8713919808265,-1030.1124367388736,-165.10160840941964,542.0182347495237,62.58252167272143,-516.1322623439737,-1061.2519238623222,1278.938760176468,-65.05934767590671,660.9570099260325,-41.45739815536121,494.15752062190074,-4.665197152041351,3.204271869830754,15.425868456063538,-28.100540149810904,208.9811023255256,-176.977444830663,-2.752850455666932,-158.62575134701956,-166.4861717886287,5.606562905269469,119.08201461045861,-62.56692243172675,-48.06863554704867,27.177509038675424,10.809300329631935,-6.156658568267761,-10.135673639286567,1.6246815023237187,-2.994592048494589,3.318407118126941,-7.307669604055668,1.1225704103235743,-0.013781819783056516,-3.1288342789236663,2.0851786113510533,0.5253509297782486,0.8458132133677855,-1.4627749576884086,5.0,0.38367869097906987,-0.6535419485280131,-1.6535123004929768
25395.44396667864,17193.65392235959,11165.870798039776,-2475.423405812284,2123.9298649710718,13927.559808629267,-2406.6430399400847,3296.245486341135,-224.10917349894174,-1741.2949178971091,2734.274519553774,-854.2822924849252,-2348.86553069895,2272.989483922161,-1093.0482261585325,-275.795733570836,629.2417788343434,7.928915314063519,-552.5964530053342,-1202.9994012900606,1362.7864673260158,-28.318353175794645,701.9201178393014,-8.803181806348865,564.865194922241,9.501103136105018,2.6596676135265223,40.20995086138615,-21.609392841342018,206.72589451914035,-212.1034011898359,-6.601661460899369,-157.6692614557977,-163.32919235202206,9.649281513981943,143.37468608243142,-64.23896895155688,-51.879532800766825,26.970797251320516,-13.617243121602673,-3.7313955479131486,-33.925536301308355,6.25718841005028,11.049304631491852,-3.7280585559674044,-10.826281782299882,-1.9297705801844518,3.1924842565302822,-5.820531786123733,1.1719925422136024,-0.5303985396278245,1.97036910167099,0.11454817007857258,5.0,1.0635562976074928,0.8158243833667688,-0.8250626883146118
16996.79097385972,11462.592510027025,7547.789361606644,-1606.8502929835124,1473.9657965414046,9250.7643686059,-1557.293290354494,2163.006273107725,-225.41870772757767,-1152.9424035939455,1773.6106337380006,-620.3511290669377,-1483.9333740849102,1508.1528843142523,-745.546484181777,-132.3980072550512,415.04724625754505,39.74581406129562,-364.00029890654343,-814.1406113555948,914.7711882944275,-37.01298603814303,449.6161355179437,-26.280515320641705,371.660370269354,-5.471072005089433,-19.195881245627426,9.603871038278152,-28.081795319067442,143.7153661179192,-140.4939890522439,-0.5769606632221593,-117.51351931423123,-121.62820039740629,3.7063328535210416,97.97261805073826,-45.679380354487684,-33.04647420753869,19.98442386846578,1.2752133892996076,-7.9549408816008205,-14.285247628466964,1.692531069608502,2.0406208879447365,0.20580079186413786,-6.083232454987032,0.3723694059119357,-0.09615008684939733,-2.805768290998953,1.9747239630247766,-1.0628069515418828,-1.0997493187091756,-0.6305645086319347,5.0,-0.5886433144598872,-1.62840730587559,-1.5374376083493442
-20667.584458017333,-14567.068298359884,-9181.207601217433,1836.3133950743934,-1327.2346139217875,-11803.357700745599,2151.563982268314,-2823.6654500794793,-181.23148554607823,1633.9447430309335,-2218.3208768074046,576.9577075579678,2071.5903214294694,-1772.8843150291807,822.2537178165197,305.2667019788105,-449.9226476635732,23.605057319242764,452.3033907633077,859.5335351211861,-1126.0059942332814,4.7237833647724035,-639.9946217493017,-25.157978195945283,-428.96733809903674,-22.28621673407225,-66.12032701718866,-57.782979059967005,-7.921080660079792,-166.40411215342877,156.85560542870093,13.077145213247782,96.58834528127076,103.49617442776517,-13.41363190877862,-87.83127449696866,47.44315401537584,46.11652138532186,-15.336661047802611,5.1044846998687206,-7.405002264111333,33.47407652299085,-10.37393266909318,-6.729148013382739,1.2782116730803517,13.067162887339205,-0.3422250642985908,-3.9400373952163776,5.473338072530916,-0.43453337361402783,0.704458585988555,-3.8933421390087926,1.0138065826970764,5.0,-2.0361928448357007,-0.45573183336818457,0.29596188640754045
23463.016703751426,16029.100734296118,10520.375221172013,-2174.041716023886,1867.8772010310965,12946.860308472507,-2192.3515961962853,2925.0974252985434,-175.53359081665735,-1693.3876012066905,2396.8152300889897,-819.3741090847302,-2081.419491056979,2074.8584865286803,-1011.1947437280826,-198.88489518506256,549.4789435547917,41.41248125776671,-507.97342894045704,-1065.5120185549144,1256.3638202303785,-49.454794957624756,649.8279028035054,-28.97913791652772,497.3340500559291,0.18607223706275428,3.6332563562532783,23.382973515078053,-23.842588326880946,198.38509869350148,-181.38291052900362,-4.888637872282263,-152.6280545407615,-159.13124566321378,6.912843415985469,123.58825526573321,-60.84768236560837,-46.85788712611664,25.885474700541558,2.6385876843662808,-5.257745203638146,-17.79797460186273,3.7887632761246004,1.9022363523389056,0.804061978576125,-8.068812539604394,0.42329100936050534,1.1564852386222464,-3.846563716945616,1.7427504283458135,0.2893222797441028,1.478378641480383,-0.847305581387023,5.0,0.7584541430563682,-0.27653828631787736,-1.3537783214115184
7150.294781217285,4733.170866432118,3138.51702883568,-703.2407476373477,703.9693260671224,3832.1276022435736,-652.05155021278,897.6175508536658,-129.97511807514283,-415.8284344273223,758.6775721418381,-273.6865670223092,-620.8013869453519,672.5189599434831,-334.5379384757262,-65.76406544685439,192.41493696574807,16.15856333836903,-155.36405211802133,-367.62267659542937,385.04572197904776,-12.93768402187365,181.09067135344299,-13.403653334594964,162.9089339845289,-4.7801071885898745,-17.89381678242455,2.2086566083934076,-13.567794682924307,53.38952917659867,-63.59695592406136,-0.688808921251902,-55.51756458554033,-57.27557186235831,1.1355523441670536,52.676483993297886,-20.025992927084463,-11.800120417928818,9.494900260542787,-0.7595956855052847,-5.407993556643892,-8.058206493157263,0.40916059381530534,3.194546813911278,-0.735553344289656,-1.72783033930067,0.9250805739336493,0.19266559766277647,-1.3932013180781784,0.8233737481354441,0.37928098350697964,0.3710685230085494,0.4401171962721206,5.0,0.20326223828910348,0.045492683616025674,-0.6362243843338395
15389.692003173937,10326.436421175209,6764.301377157019,-1513.6339211532254,1362.9290320290552,8350.605170467354,-1424.2786504070705,1998.9736721012678,-214.62281833746025,-1015.4766318717603,1649.5645791132824,-547.9187896625008,-1380.466212963076,1378.918648570265,-675.1882672288863,-142.22748220260044,389.3347753550916,17.90793417234988,-329.42703477730146,-754.5875384267035,824.8877834249316,-22.050266616352662,408.67652686343985,-17.20642856351207,344.08058841124847,-3.0213871177364116,-15.208071745750727,15.161673083552424,-22.78408626024562,124.3856796472951,-130.54039482374478,-3.240235918150739,-103.62033990321162,-106.97048674319322,4.915883203702074,94.73415035153484,-40.2217435248531,-29.846025301902753,17.364662271303516,-5.148084555329656,-7.226618951299327,-18.598092524643675,4.752459228205591,5.313573933658342,-1.4225015756518635,-6.178534555577918,0.037012115336099605,1.9136663789410298,-3.2839738144279527,0.6365064133535566,-1.988226524026912,-0.7316309519102668,-1.3389473041042756,5.0,-0.2910824093849724,-0.8792821028947537,-0.5130748847447488
16631.281607732988,11464.53290458027,7803.316081088058,-1436.883744718704,1202.313004369288,9214.859804506492,-1448.4283553546504,1769.9778647177407,-145.29271765509085,-1331.9708727138398,1480.1620159547876,-640.5676268637412,-1303.86117144466,1457.1656851172115,-726.2319855139914,-25.420552129783722,347.3594038590254,75.7717937994417,-352.6193491466627,-690.1890298608876,864.4366922652422,-71.60542740831966,454.33198267077853,-55.39349078571112,318.29141982915445,-12.101277200949902,5.773571150601917,-1.7379649896432563,-19.639316961836236,157.17594101090492,-105.60458385671237,-4.195081288309272,-122.54010124574812,-125.430520188558,2.6055593915581055,73.2598163921611,-44.627529070004265,-32.378197251316685,20.623320555509526,15.94506113126316,-6.150079823525124,12.016214481236934,1.0427906669091194,-10.25066013456412,5.371950946681747,-1.031021536708153,0.05485740001387189,-0.7421186764876739,-0.39146623693795224,0.8785455344235471,1.2350127933513848,1.73580156949957,-1.4681897689949714,5.0,0.8970212798881879,-0.5145206617723362,-0.721939441431247
-23040.08270753188,-16153.846505340425,-10191.569138633595,2066.1254910303123,-1549.2865454297719,-13080.72654861742,2357.3162181634934,-3163.454898507547,-145.27422546193725,1792.3592650736666,-2487.909242766597,664.55434023128,2278.693189630646,-1964.236815463979,920.2766179938915,327.5640789424748,-509.9112244581515,13.447146442419697,510.5520103088051,979.2400301603286,-1264.6001688705132,15.313216252300686,-702.349328785711,-22.59258396787998,-484.9277721852407,-24.76901988691505,-59.66411656819306,-56.86648739708117,0.41599063707794154,-189.53175563048606,177.7918630841988,6.7698762558441326,109.77919850595438,120.50702853801535,-12.30176511769183,-97.48436687915103,53.68826698633394,52.52129574718324,-18.58237177778993,2.4576383668124944,-8.031228423541693,36.96184200019836,-6.0704695476867805,-6.736347270302768,0.6055051768606001,14.877374637286458,-0.6170593923578354,-3.0858718832260896,5.907064230513982,-1.4468664514162095,0.1682636664438466,-2.276318312522466,1.4475125389705514,5.0,-1.2157838103098013,-0.8021479750592172,1.082267070799582
8527.208563013985,5696.261355904987,3696.9468495829337,-840.5235377848192,807.7666538184329,4627.353824273319,-830.500573719165,1131.5052421382682,-100.9219105763962,-496.1489379031364,941.7200368378557,-296.3137970728565,-798.3452895442767,805.8918654053521,-391.00038119123514,-113.73288017948275,230.82562062040495,0.9627709890673842,-185.1470068529336,-434.72709854924324,460.6502163191925,-1.4646217428553785,226.77706062086133,-4.518102418342775,195.8018517660659,-2.7271039979032983,-11.027979305250266,11.762959444515637,-10.084013815131772,57.88625310081226,-77.69186001026974,-4.202337463980253,-59.69562823491209,-61.52185423857506,2.7688153556618094,64.358360831284,-22.461854051767883,-14.191127784922111,9.799248614409283,-4.4882532552805,-5.167284434085151,-15.644761560085174,3.271463626889375,6.348639643430447,-1.8017101120182446,-3.39218206340069,1.3495199295046318,1.4278280410658646,-2.4960623930361656,0.1934396803997422,-0.22885737394305017,1.2169249783853562,0.3074783946607192,5.0,0.7155811889384247,0.40591863055149535,-0.21124093967357002
-27491.198328889328,-19024.61494474021,-11717.353626495722,2615.1016553571235,-2098.928507962568,-15460.768343797212,2918.7865361806457,-4121.139060925179,-121.9492770670243,1908.469570524374,-3240.3082575686,746.6437107233035,2899.971105265174,-2392.536184572629,1109.0214430575454,520.5349284192985,-675.4171382295445,67.0828978595034,612.2672468760112,1277.5651786347423,-1536.1082780328832,-26.334609268489263,-827.8579344719899,-63.11953576361404,-627.4342938103116,-38.03255157950387,-50.28028930869799,-84.42733310887824,2.6853190135009757,-202.81355164291662,245.43371894089532,8.369096036335533,122.99238550219553,136.04544242513785,-16.89245607498106,-145.14911211764604,63.77718116831237,61.35032982689133,-20.92799695953576,21.883975302532576,-8.304171744737543,73.37135405944004,-9.51780189951563,-23.31862847149701,7.249257042260853,22.18088396909842,-0.9972011524149865,-4.970977816035411,9.786544195739614,-2.4289175651640393,1.3629262422836648,-1.8419270844138904,-0.4674538977145949,5.0,-0.9923688627525393,-0.6656155874200278,1.8846916071909239
-9501.814689209892,-6882.418825043105,-4330.5609705566685,756.1416899058307,-479.3026845571259,-5561.454874610645,1009.7009658894884,-1259.5186113754307,-175.85356353576177,843.2798792317852,-961.0788769002276,251.54618540105025,948.0905261993078,-786.1738946929095,361.26708475051396,132.0390601259935,-177.83110931610548,2.7635850511025866,208.9496130928074,345.0182682408398,-519.8186048308922,10.060887161173614,-310.53994784084784,-11.93211041573888,-181.77786226368855,-13.2905196778078,-46.00140850869568,-26.661110011528972,-9.6582784635413,-82.67966732961415,62.98926149769946,6.282162758718204,39.891150527313016,42.98819335037287,-5.981952668192066,-26.803596054958824,21.832848490875318,22.306483623147663,-5.954527763400115,-3.9949706725393046,-6.550968971636478,9.77716770736378,-3.104020270476025,0.7867895125993991,-1.115462983839608,5.790421940298296,-0.2758549825759367,-0.3393047935313872,1.9288716095160998,-0.8874318597733548,-1.1361056783255001,-2.700753199294089,-0.4602686630469912,5.0,-1.4219239072801861,-0.0019797259171802192,0.6995825957115993
31971.69785917283,21629.55595994959,13826.052774819615,-3121.1483792645968,2760.7940465946094,17529.41242612882,-3112.265871508053,4418.872761047506,-256.859268109098,-2101.010966793859,3586.635965260344,-1045.754391697056,-3057.8415324490393,2843.150705036785,-1368.0353469459992,-421.5360434539119,812.7142909012064,-2.624647685554774,-700.6680819567833,-1558.6841232523993,1750.2728682446902,-18.896329033303417,884.1982604068238,6.839753248429677,730.4250958237012,14.750298274443335,-8.984279254244857,53.91850070026818,-34.644501525829256,249.9426841427241,-282.7109428613722,-2.8479369449486946,-189.82761421270908,-201.42827915972632,11.730794557031974,189.48225456243028,-81.07247662137874,-65.69562881172399,32.80361482074998,-16.259051196314427,-5.258630623089148,-58.53320620329587,5.481795700799089,18.57618279325355,-5.462207562869603,-17.85051017099298,0.46275861676824526,3.204508191734161,-8.449085789623933,3.142564379783109,-1.5769074605497428,-0.408376848353172,-0.09363153929370008,5.0,-0.09636076177619572,-0.21624839557608208,-2.3667106663205324
7124.639916177445,4813.643500883482,3216.1641234568187,-667.6167674678404,616.1217437872134,3904.2200823753406,-668.2973368411105,820.8017297671252,-66.84187343844792,-462.74052236067735,706.5927451999369,-260.32144256012685,-618.766859476336,680.9244031308685,-331.4222367736146,-64.08861868081691,178.60674402368653,11.780644751814817,-154.93552020583832,-334.27247731663897,373.85106210633813,-11.547510188967063,192.32750842396405,-13.503718279228933,150.31868092216422,-4.452209352232553,-2.419548642478563,6.891334112267201,-5.260407032193556,52.3054305287662,-56.02939601035202,-4.7556914448352465,-54.143525758939354,-54.780765408683,1.7180312213750597,48.58310298194509,-18.760483124097703,-11.326942043134833,8.849930814466813,-0.3443367250532282,-3.7932790606181,-5.176144434919438,2.6563621455542306,2.118412664494061,-0.20919463790153203,-0.8550246595520584,0.7935946488857711,1.2821828751315518,-1.397931304597952,-0.34784380652167096,0.8113875619049431,2.4786575425059634,0.15102648108244773,5.0,1.3381119484556538,1.1209339738019184,0.10360858425084529
