X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
4193.482510196063,25693.40330072774,-6682.69014007944,-17277.86810116767,6644.512322446415,-5798.453827186566,-2835.6791595253108,-11817.945798149392,-7100.952862146673,22545.252856158568,-11889.477656873263,6708.701617285433,-7057.970233153642,-4952.629265829383,-1408.758793749842,-2566.3281718357075,2468.657434482178,-1695.602548504295,-836.3394544229652,-205.66093379542005,1517.8632515991333,-629.4229911753466,-540.0437739785939,-465.44596482462657,1213.1633423875837,23.453462113227797,-43.55165777146842,-1232.028078630697,407.9363414673691,381.68207006391515,245.63914560387383,-372.9431469897239,83.40995826080139,-12.243582139228964,-273.6180400257715,136.89284737906402,-120.85091844361591,121.7307205308963,31.414980061510523,-4.6312029465218805,-111.8070620726473,138.2201151667103,4.414842142485203,-74.13179984920205,-64.55637072491449,86.78830128173051,-95.80565897002784,-25.40642373677097,-24.511146926620658,47.62878618110051,-9.047443835955766,33.84639824258025,-24.417861014114717,10.30847328246154,-4.01762894058698,-18.509407909115012,5.644675370030356,-3.3359497521563592,-19.392073069615595,-15.693743146397198,-7.197167255964024,9.104173960860825,-26.640495398442035,0.22716606321965876,-9.262063484995979,-9.197077751821324,5.0,0.27147721961394056,-0.05395134559851735,-0.025571269232345012,-1.254023306842543,-0.059756036272428134
14249.750948235569,69292.2704650732,-21249.68667796027,-37779.686738642245,15551.433960791775,-10361.299897326786,-10539.945936640688,-27172.812363634348,-14994.933393731697,62179.62887978589,-29411.268473278957,15607.266724916277,-15934.378416584565,-10742.23398990173,476.3446821695529,-6189.250786422151,6011.833430005171,-6555.142291784433,-4119.963192221274,-577.8238534133951,4849.758330975033,-2659.7099309012196,-1076.8500512684682,-1670.0384778972168,2437.134634797097,56.97175455741123,-995.896139618554,-2936.520874944425,1084.0023014884864,935.2676337004777,81.21076960939556,-974.9259956860407,150.296517804701,84.27580378462402,-715.9076279701987,455.50509988374614,-347.5604095762102,298.175993850604,-30.810007477487346,-44.289321220567125,-211.8622059424533,167.43571836290002,-59.29763327024685,-89.26475921977782,-38.05116822577994,85.04116039541387,-103.47748101313479,-50.97933712499546,-14.80366473251221,70.98739347785883,-6.446102819855895,45.377141531455585,-21.73816776555634,10.57316663862864,-4.729650394414114,-56.70732006481301,2.6325770866489795,18.191035023380493,-8.096585786872,-7.314815654836,-8.475420573878399,5.596362818978526,-30.1239424357609,2.8157828155326605,-11.15302417603258,-9.887068414005052,5.0,-0.9185673656085541,2.9971667951003034,0.10179114355110451,0.41961495869110377,1.8520641971150957
6209.912325547071,34140.98942531328,-9378.389604757898,-21646.38216548383,8546.206687410115,-6883.226985995919,-4389.497330849229,-15042.62662584891,-8765.891231209233,30236.942357084023,-15347.150087810029,8499.13070766214,-8947.804143320156,-6221.485210011015,-1286.5874497774407,-3277.903955080715,3148.5625989540968,-2549.80684413414,-1436.6896394581552,-269.2113593138937,2148.910446092355,-1011.399399748207,-720.6619024796992,-702.9411229257679,1543.1852376135014,26.481969808959317,-179.55905086080628,-1620.7726473719429,566.5231440161599,503.65185384430134,265.5365524273412,-525.4118703017961,111.18727107698254,-12.393917586900345,-375.30802758332175,191.40607528822073,-171.16173767398823,157.29263224296653,34.2998895510204,-6.965047290176187,-142.40108699870657,163.54162632710776,-3.939212566358937,-87.09048086679002,-79.50934832390793,94.01294038532501,-108.6584240375161,-22.02460785387701,-28.056659731456993,58.23696160472731,-9.060105302190795,35.05494923600886,-26.406416236861084,5.449002679309434,-4.248929320707405,-20.905963376326046,6.865342486986022,-0.20404779957052183,-18.67644439191113,-16.123858209187123,-7.209203612177277,10.091776554503497,-26.8999220515042,0.020246378581224855,-9.717206287055594,-9.517215127123716,5.0,-0.0868218895603645,0.08496134836746784,-0.018066340158965532,-0.1261237213907381,-0.06567293456944635
7992.544760308302,41336.77261426612,-11882.002535141784,-24666.27935265285,9917.563896786041,-7436.834326416775,-5719.042728264887,-17339.23409904884,-9918.262128227883,36718.39654602879,-18129.97423599203,9880.145282818123,-10254.109482449468,-7056.888038707961,-865.8300021403903,-3845.850018321105,3703.984063527906,-3417.6412715745355,-2039.798636076218,-319.31063652617746,2712.2546962016254,-1352.582375241843,-801.7169963304846,-906.2475252358404,1697.5188729153258,37.32800169412565,-373.03286687756514,-1876.139463540209,672.3116204850522,591.0706564298591,208.32610661846468,-623.971571403263,118.27072186098904,5.148514197704442,-444.14917070808394,244.11330193962317,-212.80737069508058,188.63623639469935,21.109348028645787,-15.559505865183706,-157.57941812249058,161.35038912513897,-16.48487674822642,-85.66256698572266,-71.22101435933936,89.40382832676949,-104.88761857622653,-23.6913676366043,-24.253021080425125,60.099721149554306,-8.255751618141916,35.74049873439212,-24.344584069931646,5.1078077899354035,-4.381043787443671,-25.498668693758887,6.575512073293024,2.840548856653715,-16.000174680351964,-14.172546692884245,-7.507233744815955,9.34381688776043,-27.0543376261283,0.2117603595174341,-10.078732493732268,-9.429154426151532,5.0,-0.3642035608943773,0.15642820706762584,0.2016269143157889,0.3124474034356474,0.10382753131531272
14106.625086384478,67103.6971283114,-20976.888686058086,-35412.20997950892,14719.401642252493,-9363.870941362906,-10477.369847666916,-25653.98402310256,-13994.643436706332,60349.324731075096,-28161.456786156537,14805.411683690818,-14987.527633850932,-10034.666715479021,1017.6838437549251,-5923.939363417444,5759.406604010421,-6612.325689355209,-4200.360852469012,-565.5783789986095,4789.113750087675,-2672.460757622496,-962.4680082201937,-1660.6396762610884,2211.1926619176365,59.76197088859772,-1079.0562018086002,-2772.411951983816,1032.1487000145498,891.3705664066133,-5.9348184432243585,-922.0511562509291,133.69525374514302,100.22865904411371,-681.21600114529,458.4790977092431,-337.97170750271874,296.9441616192789,-48.53344875018616,-49.58542715112835,-193.3667052168739,129.85885797999063,-65.21920009669759,-71.85909621486645,-9.656721329423767,64.42949569061948,-78.3843167480751,-49.929051221326105,-3.423712047956706,57.31504316763306,-5.458901752952609,40.68541252608575,-14.345678733953005,11.057254246851494,-4.215645694693079,-58.044931342660156,0.3864776439512546,18.436810979692297,-4.4583172591030875,-3.606651009570438,-8.2212760711004,2.6900427607817377,-28.544458291390892,3.2782267672212986,-8.515318703279489,-9.090813717457896,5.0,0.6969465148434235,3.2675353433381895,0.04236436677281637,-0.3866185769983576,2.025811012051285
1324.7897994093316,14408.324164665484,-2288.116159441097,-13816.763967847433,4942.295108149493,-5637.702779043137,-583.0827780951417,-8914.170497889878,-5837.158624178378,12130.571603706123,-7807.328318233417,4849.47076784102,-5481.159823665643,-4058.079639927296,-2846.5365587346378,-1716.1409897317353,1614.7519273032199,-15.021955054505538,312.7856446798893,-90.54949359910344,527.4766852382485,30.05790726664709,-586.1968908924966,-102.82492895821272,1181.0122853482085,4.995131147641719,395.9310055925998,-937.7806864622069,284.2541428090154,278.0527968379332,449.50848348135355,-286.0404022728266,96.38847992642368,-77.6303354947737,-190.94884351241345,22.27459229605528,-66.95962041214432,64.36232181470774,88.47652103688934,16.37328665586315,-111.80109959823685,192.01049501878657,35.44770293286446,-99.09176349746899,-126.60662516749161,117.17443978519562,-133.00728219415737,-9.370796198667753,-45.29029114937173,63.20959552868477,-11.843428103226188,34.56007564002076,-36.310873836810885,3.9868903741436115,-4.725274756240071,-0.0026336191465514067,11.745293765869429,-10.900298061522314,-28.298514914875586,-24.84133563244362,-7.642145356152226,15.633691101953612,-27.33802415413486,-1.880178977430192,-12.115697807969362,-10.354933045475931,5.0,-1.7307237964672164,-1.9825802658693288,0.12127392273339145,0.2921465051567731,-1.2817321683286456
3302.528518404056,22596.79108354105,-5479.629897262409,-16380.158903758364,6154.711383804142,-5781.61442569263,-2161.030153429599,-11067.508677182492,-6785.872736828103,19769.990522827244,-10818.631092061687,6223.091512144848,-6656.4944066232965,-4718.377631944041,-1739.0308311393821,-2345.369073182476,2257.503393335027,-1238.9375432831384,-501.5072382264307,-187.12912670133272,1250.5198685352966,-457.1389236419916,-518.4740246014605,-362.02001874821724,1195.2357500496134,14.050697882669063,75.99942819955625,-1138.2391668618725,365.00378129686214,351.75195447103863,298.1602830223714,-333.4359437616617,81.75827665847547,-19.032485903691637,-246.48928160768583,106.832805011414,-98.54373495993892,99.71146089007037,43.427348406848225,-1.5782313168128315,-105.70915502251798,147.33144040599296,12.544950584417142,-78.31394187593484,-73.23399181485783,93.83694859004444,-103.4675458535878,-28.05807515836007,-28.354388424432102,51.025573669380464,-9.987490294220162,36.72342974507018,-27.84711995323018,11.53902125730852,-4.517169353985037,-17.977855940788366,6.510373587908474,-4.5448063150410505,-22.027943077148972,-17.948904503602133,-7.728313619477404,10.180525370590686,-28.077500793797203,0.22593593606028445,-10.212002627605584,-9.786152488150568,5.0,-0.37386304784584967,0.2524980676516088,-0.013076810381214558,-1.401822908235944,0.1749317048545081
6199.379164253751,35059.84092971678,-9445.101926418465,-22775.891184387594,8925.699858763574,-7381.46897918138,-4363.137934646615,-15770.3038584669,-9245.580633152324,30963.6732446537,-15903.351142395693,8871.665221180145,-9401.847017439939,-6560.843368726197,-1573.3761007315304,-3396.095312376153,3264.707932302491,-2486.1319165679265,-1360.8039209349652,-279.3449547965636,2161.380949062536,-991.4866433039458,-767.7509779855438,-697.7718703927953,1650.4470285457012,24.906020325791147,-127.64190642704114,-1692.467409269136,586.3089056525503,524.6883045828221,312.1253961857205,-544.6957548771394,117.17785441907793,-16.213110102482663,-389.07570338556474,189.216054911768,-172.09539345213372,155.30773808432923,42.208934146972496,-6.136703645034648,-149.82178554693644,181.99335777092887,-0.5229313810995839,-95.12883527495929,-91.56560274280596,104.67176784792017,-121.15501630799633,-25.2189008030761,-33.094872445187036,65.2140159891373,-9.616375690369265,37.950649305489506,-30.42613210614396,6.374802465546946,-4.250269555590281,-21.96502068664596,7.8790486040328,0.18946040527239102,-20.314894909404394,-17.807762900213387,-7.938995893229413,11.546987807042797,-28.361654093370362,-0.07260337245944404,-11.168768780088245,-10.175329836958408,5.0,-1.030366282323062,-0.05437114617105563,-0.007137117067601624,0.24655007066929127,-0.07223618719033073
2365.0819302894197,16698.657414918853,-3569.1634474833054,-13314.580117684302,4991.342390814936,-4980.204720497106,-1398.8797044678035,-8795.853846202897,-5542.718046696848,14321.119635067935,-8268.838427048473,4893.488735361212,-5331.349652963671,-3870.5965281424455,-2089.8402849186205,-1805.9821261960062,1697.6932896527292,-620.9923086891046,-167.5679628747351,-100.616232088653,819.8065751588164,-192.58571036315954,-548.2696240397888,-226.64526776896562,1058.861390420641,16.850071403815885,192.21847989709812,-947.4674467959708,307.05182880142877,287.28768127970045,330.18688572619965,-306.81541265309585,88.95419817951581,-62.947854888179656,-204.28913698201615,59.47212866932875,-89.69694915041957,90.6134620984708,65.74284459733585,10.22113177518456,-108.23457839526782,157.17510526085493,22.265314542965413,-83.27707643892732,-99.34137594633373,95.29677212601243,-107.7710024292094,-3.291773327151077,-33.482113670089795,50.39222985372433,-9.95290450658587,28.772290220164102,-27.20602912652525,2.0480098153053397,-4.32741125701623,-0.5005267278342636,9.526073433774735,-10.36010405958816,-23.489274235157666,-20.216007014375347,-6.48098871571071,12.4325199280325,-25.117758935382778,-1.7861057987290498,-9.200933660439778,-9.010143131852777,5.0,0.2750310262732672,-2.00092976405166,0.13798474618328893,-0.18078881919529083,-1.243514424568251
9269.980004531886,46437.42197261592,-13404.925521564961,-27590.769981894882,11212.665102620342,-8246.468305829736,-6711.035797651561,-19465.41308181003,-11018.871674946993,41315.27060734001,-20244.43382696073,11004.405765648353,-11513.323189248114,-7931.847253781399,-1012.5332284206694,-4281.875114733565,4102.956606049149,-3861.857112115093,-2373.7506322515555,-348.18166784784995,3077.3474918984152,-1566.9334338989308,-980.1002321945406,-1053.3171986751795,1966.1059216955468,39.64151830333476,-414.09273996860406,-2160.767354816107,789.9723719797871,675.0159480119892,258.79872099410494,-746.8404000134963,148.2731801164675,-14.300975256803062,-518.8269916568521,273.9392344783387,-251.88321392523477,216.58566313616296,32.69182248235685,-11.787020927369289,-187.3951501743125,193.6036752537037,-18.59373601931707,-101.94811871462994,-98.11974524006465,100.3702987741881,-122.2081512132313,-12.775746730620638,-31.351745930651134,70.5322425947568,-8.392390474157699,33.72216282392949,-27.285667616839813,-2.2808650840899825,-4.3069885001039765,-21.65893858093283,8.684207498031041,3.530205268828311,-16.376769896333773,-15.643420352398156,-7.128334515260454,11.394015315087856,-26.61145312652968,-0.7101766193000534,-10.179639569036677,-9.454946538954097,5.0,-0.44521425111671253,-0.7263608715397694,0.07011842124794418,1.742497675653667,-0.41732911657772653
17847.029119874136,83287.05896924858,-26173.51460900716,-43628.00052601584,18275.396057767917,-11388.448952525965,-13344.048534474987,-31713.065704076533,-17158.067632484446,74997.13544290313,-34775.7728634672,18229.370986696395,-18523.172976874706,-12395.564136462324,1341.1864036627455,-7290.878995095857,7074.6047892881425,-8277.099516872213,-5343.808756689719,-689.4453472011128,5987.578491530038,-3389.2660324796275,-1262.0759331061788,-2103.573023712557,2783.125786512861,70.82542661793858,-1360.7096708615531,-3479.5987562712353,1313.1783520594142,1111.8484176058653,-2.762553295062155,-1187.4935349855007,177.3657930918305,109.29408743526488,-863.7493503639182,567.3514421319786,-432.1573502000605,367.360821136329,-54.36523536882237,-55.89000942417417,-246.63846754785726,167.3534294334176,-83.7906814956971,-90.81952758005922,-27.086648005684935,75.7074347847984,-97.65014549269942,-48.83838765027111,-8.468010326538547,73.77294969395703,-4.916088755241046,43.162220234685044,-17.21461700938,5.672926992113552,-4.273589054229425,-64.75300037142651,1.455953325358659,24.5692619028626,-2.371635335647371,-3.113508167947254,-8.059974890880543,3.5500288721986832,-29.01072344947232,3.2446186720901005,-9.714724936934662,-9.203945802260254,5.0,-0.07889297123580492,3.5322829709808437,0.08876527756287696,1.2733191684878264,2.121613123528499
7567.107003118011,40667.81075611661,-11590.215218991358,-24632.649864962445,9797.966567099103,-7537.207521233482,-5436.459909550968,-17291.306595869577,-9941.75205683386,36175.011871200906,-17990.141143782475,9838.531166699775,-10239.631248925465,-7045.923703404359,-887.8277513326842,-3829.1934866274473,3703.399929863753,-3299.6066043305723,-1909.876120059754,-338.1009001893187,2647.0295398444714,-1313.5405522495455,-742.5411629224633,-872.4807712526721,1679.1429468951562,31.645486147499227,-337.69069794930317,-1840.4639635849148,646.9727963367196,578.210764448799,216.88769908150618,-586.0349475672874,109.87307328940146,18.20842056946503,-430.06606959086525,243.26740261211881,-196.48472127956833,179.12762695847957,15.243624241648996,-17.268699786276546,-148.38428714675456,156.64762580506093,-15.25647651635615,-83.16681529315636,-61.04963138447219,90.635690124589,-103.97376753226517,-35.26519674017646,-23.360458151262012,58.53609964657375,-8.346875489405337,39.16202717995558,-25.207849108985787,10.341396195791319,-4.3066296803574176,-32.147598175998155,5.076891132928987,4.212561471386792,-16.240883098022046,-13.659479600777289,-7.878781537653186,8.436069469129208,-28.38437786279476,1.035197308615462,-10.27347972816749,-9.766355369751912,5.0,-0.4350431006759088,1.2708589432978987,0.07707641522574563,-0.5684475827139133,0.7330607238746571
3049.909225627686,20200.886964847294,-4920.248379764824,-14537.941134084014,5520.472308457977,-5112.516988309184,-2027.0997345308313,-9846.028328243829,-5997.945789271814,17682.606561603956,-9609.191235300628,5514.64732267457,-5913.372733988495,-4197.549365778775,-1568.9259654660557,-2091.0479095956066,1999.1581996102798,-1129.8210788104338,-477.07025913967595,-163.38658893410064,1132.5224459857957,-418.33062239424294,-486.86486686580844,-337.91696722358233,1072.6082528814402,15.71034436976504,69.38905411420353,-1034.7456809109942,336.7940855401557,318.7265214204842,273.2320772843706,-312.1123464436789,79.68738355280458,-27.269612419472423,-225.55498410884843,100.89958688939207,-94.55162084551687,100.30600425928414,41.0500029613422,0.5518203057155434,-100.12621197000719,135.1934708054661,11.509559956988305,-72.87332470062768,-68.53622521663442,84.02338770038929,-93.31495384046977,-18.50780505476895,-24.407379865003456,44.0807697772377,-8.81677613435507,30.277604453484507,-23.652335083756178,7.231636896368813,-3.9910859539849417,-12.922717874465636,5.7152351787184195,-5.485668608754528,-19.819099498566512,-16.066175089682154,-6.843969311779124,9.263824852999356,-25.245465133042078,-0.4020546798138699,-7.929142530671767,-8.703659949520468,5.0,0.9093805898379098,-0.2526456438849804,-0.0875257155142942,-1.2556369409138837,-0.2261379966432608
6458.696256072495,34809.7590662695,-9756.907230232144,-21490.525212828034,8547.173569142176,-6690.3751198227565,-4604.371613257095,-15021.372450957164,-8677.372501285652,30861.854962939597,-15477.029965226573,8511.201697481316,-8907.994226600704,-6164.120434082755,-1044.4425889957545,-3303.421781410269,3177.421627480952,-2722.867692476443,-1561.5390837349773,-279.3301140856166,2233.0394172600677,-1076.9504122036801,-694.9724854549037,-736.3111930435724,1500.0968146760013,30.07175120586381,-236.91247117621833,-1617.2672094805139,568.1021485271002,505.9767152731473,228.2754728602509,-524.0507600114312,106.38540670729647,-2.3415685633471575,-376.55008021018926,204.17604018320867,-175.00776244790717,163.22770534984718,24.687986574492673,-10.641559837713675,-138.96976028907267,151.33434926659072,-8.393118809622404,-81.04599638738377,-67.37661643497214,87.08194315278232,-100.10432423972483,-23.359349320751633,-23.560573746720134,53.86426780104592,-8.314404475016728,33.64416500235929,-23.66548598204608,6.099855541316886,-4.001520013248109,-22.913755589429886,5.687857708510868,0.6330758932385148,-16.772543256565477,-14.238143033269388,-7.187662896123863,8.910391172672114,-26.508990481698515,0.09232465628234585,-8.908731225000423,-9.090142819189014,5.0,0.3768771005931788,0.20802122233747067,0.01836143030966966,-0.3444104002288211,0.08859216813782682
7904.8174651971385,41007.122779170946,-11517.136791182158,-25212.945479423073,10104.797907691434,-7790.714037431493,-5588.487254410703,-17593.222026366646,-10155.57272467389,36353.48915842616,-18173.50451593692,9985.200236852183,-10440.599254803556,-7239.583293875227,-1292.3531239319009,-3848.4803683626133,3689.482263400914,-3222.3915276138096,-1922.1943720635156,-292.4765498888717,2636.9534292546623,-1276.4927230750434,-896.6056041724735,-879.7107422038325,1805.2250434009663,35.149410274474405,-294.99278570323736,-1926.710579984901,694.2310532965429,604.795044255446,273.6243644100915,-660.3911046531224,132.8345250838087,-21.62468818114836,-456.57905834220486,225.9086742410117,-217.6015188404446,185.2275679581928,42.0696936274014,-9.605706660509059,-170.25751704367775,188.2370776208473,-9.685282970366593,-99.18775029486822,-100.03240369953488,101.43557417753924,-121.49042239691572,-13.872494842185446,-32.610362669365635,69.06484714762244,-8.777779961918064,35.97900461866324,-28.232862304468302,0.25967776539902776,-4.537483718819113,-17.918992826417618,9.697375826737817,0.6617022975343398,-18.529017890097222,-17.587753719485114,-7.346896147348846,12.238459823670084,-27.32815745890095,-0.7809701144546835,-11.44124292684829,-9.651259038939328,5.0,-1.0430547325418011,-0.8339069021821912,0.20338219973597518,1.3801677701535928,-0.5236046914182481
877.2559965450956,10812.26635239332,-1555.37886681657,-10745.662984747307,3830.727683980974,-4476.2365050293,-304.7228940963495,-6865.576684501751,-4561.352604406581,9056.546603432162,-5980.88496747085,3746.587004775921,-4225.110834004028,-3152.1105863165267,-2356.985189993926,-1337.5105389503535,1244.9553048362932,60.621585182299604,314.95336752934486,-62.028286360911586,367.6525119162075,76.69631110649564,-462.1669724226006,-62.31720441646345,912.3707052351047,7.910302312026026,338.94756254622433,-724.9764838251515,214.78475840761203,213.62899073699217,365.7585576155251,-219.05054723906443,79.68307032412629,-72.07025253710273,-144.4085208808722,18.54434428786755,-52.828101479731416,63.21343654392528,72.66501350800908,15.131211187747223,-91.9798821771289,153.59464165337468,31.145889461631484,-81.81202018016482,-100.1265426004596,96.12475861226196,-107.22208567313513,-3.919970419502749,-34.36089001473227,47.20289087526619,-10.145473302366184,28.074886409031212,-28.073430865180352,3.1681490122662654,-4.0532556433633316,2.1247273772799433,9.199339536227681,-12.396782456778588,-24.95182563092016,-21.079332492474105,-6.392788849016156,12.544588390230947,-25.015744583084025,-1.9001760397431273,-8.804448323676453,-9.03796401090866,5.0,0.5018732473148804,-1.9220857706983352,-0.007670522119242121,-0.653271367166282,-1.174823242101892
2043.1287948840275,16593.181177625487,-3295.7878465109097,-14072.991719263291,5184.8288198826185,-5418.028482028489,-1211.4072447315975,-9281.463733246634,-5865.182542710422,14245.272135517373,-8449.790375116803,5070.211340407776,-5654.865589618856,-4119.604663842224,-2377.9316993016523,-1852.7018623943413,1747.735708975321,-440.4079037758884,-1.047371817621459,-121.4001129976505,766.5611535593288,-154.6730842642592,-566.9473425601627,-202.81037487049542,1157.624178804987,7.7391201245730965,278.64132063506275,-992.1443415279437,313.47912834789116,295.0474376446294,393.94120535957165,-306.27953404572617,95.3922628428671,-63.765479194080775,-209.7808478616682,54.404679393958695,-80.16792959703415,82.04501741208043,72.55821082339435,12.803559699819179,-110.880722046606,173.7298510413123,26.911144848030794,-91.22024593148129,-108.54442887269563,105.70742554138715,-119.75814537107871,-9.798461990796511,-38.329184253050656,56.230762492082754,-10.70857070699899,31.633527962184484,-31.68936779885813,3.587635812496527,-4.229945795783491,-3.919019990626183,9.562723344658172,-9.220322582183275,-25.165997146030957,-21.621294425734014,-6.971252072754173,13.27386531139104,-26.395682964349856,-1.559023077943966,-9.807220210133668,-9.694958033591522,5.0,-0.18726469725409736,-1.458633954810483,-0.09425960814904215,-0.25014606383073285,-0.8552081037329694
-805.1456319177553,6240.055821874729,192.02733961360275,-9325.92747282108,2930.8473616482843,-4446.944905502577,1007.4392306362998,-5657.199339615284,-4143.424318498751,4864.297422091495,-4479.598901699584,3087.2389216350075,-3560.1644679869846,-2726.316267535094,-2644.1719999363145,-1040.1833503435573,995.3766395340023,717.2084918705239,873.1193608422293,-56.65633454245501,-53.84453067438044,360.8758989194663,-300.70443677740235,126.30341386287328,778.4327293717811,-2.7433720616090076,484.09611452202864,-503.61987903294556,100.89368840010806,144.44193561587412,386.9441562138574,-89.36984617169954,52.24366839561403,-49.02133455603389,-75.49135038745911,-19.997425629297577,-2.5597402099799376,21.73222116885711,68.64230272771792,12.616026166577809,-64.96732077218532,143.21506224563177,39.31417036149358,-75.13767030670284,-84.14169356642019,101.17876110439296,-107.06597137761477,-28.149563268218195,-34.58425757268123,46.036034812897114,-11.389332832599274,37.39732269433544,-31.87287670407483,15.772961224568219,-4.517055585194663,-7.519145860913424,7.505460273655317,-11.714191764330664,-27.688927928505002,-22.114221998397596,-7.786861764845228,11.930918489726182,-28.21341473041627,-0.22912962818587274,-11.019515254649951,-10.083974287387186,5.0,-0.8408257357103412,-0.24118159288846408,-0.11292538084022724,-2.3690623049377377,-0.09779928740264576
8067.224474287106,41046.58785229431,-12010.308328500903,-23936.622059328834,9701.66966698123,-7059.680772740812,-5867.924251730101,-16947.728862176747,-9577.853773532188,36644.57241662675,-17849.064524490794,9648.663809367532,-9998.001859022783,-6845.481426532424,-545.2772205899182,-3790.4397449575404,3651.4500040873677,-3539.510468775562,-2139.471149209159,-330.4317931996611,2756.2254100305145,-1419.3515819990298,-754.3586834397586,-934.95050174482,1625.9416312232688,35.484134079549584,-421.41846728582357,-1842.962695487598,664.9507920352511,580.8663844225393,173.37236200495946,-611.0765924528386,114.2888565833159,13.405298811253331,-438.8336168170209,256.627721644143,-210.52740661743996,192.82307066803574,9.717736134633778,-17.524299800652145,-150.32609359936183,144.25093997126314,-20.796762007247015,-78.44037932315608,-56.06846252414878,78.94481821434982,-92.8747086726443,-23.86288395292752,-18.494257718627452,52.76310442220349,-7.223919431290466,32.494027959187505,-20.386512399363998,4.746248245152354,-3.7570140127673812,-27.836615085777822,4.714847321852885,4.054999775951355,-13.460642225862834,-11.63154225546314,-6.9483358921395935,7.362623617329408,-25.724547172009437,0.5578927922975689,-7.974987533133993,-8.645446510836466,5.0,0.9691937556929592,0.6556585937155693,-0.006882933902189013,-0.23318382994652725,0.3713675388487461
6577.529337150299,34138.58033702888,-9363.415011592559,-21570.206694961522,8655.060587825194,-6820.366321362494,-4627.935642632717,-14983.577148216084,-8681.873306414996,30111.394914294284,-15214.637657822896,8424.014639616233,-8911.612587552858,-6228.112127517192,-1492.953462076145,-3236.5614221376736,3075.4327712207787,-2534.4010493643127,-1501.9156111003988,-233.50733219916197,2151.721234033802,-1004.6810164428005,-840.9404770725522,-722.6779180195399,1604.167455645313,33.10078080213849,-167.0958352872649,-1675.119269217769,603.322812899257,518.9261616249056,293.79426802460404,-586.0031152996722,130.44877286621286,-45.06229117587882,-395.38364425639736,183.42100942535043,-192.71701763959396,169.8860171874039,52.149387449815556,-0.2241544009167972,-161.10474051974188,183.97656114781728,-1.1421982111268436,-97.21789975657649,-107.21929199418257,99.02223972614279,-118.55054234815684,-0.8374113477144379,-33.51689414850361,63.545071306670145,-8.908482449366893,29.301341532716787,-27.07646383241138,-4.168427408089581,-4.005439549986179,-8.291750726189283,10.125412385759317,-3.070568200898534,-19.095495364942614,-17.98762672319631,-6.617579364683468,12.552316099412469,-24.952061331173507,-1.8244302946135487,-9.510528100411396,-9.017122083200364,5.0,0.08710348766125398,-1.8542530593373905,0.055385547312103635,1.529629923625644,-1.1655421867248335
12719.61228314809,62688.29473390774,-19143.356967355907,-34446.14002236558,14107.131319565571,-9532.307663349435,-9408.596907098188,-24751.101524923688,-13693.905792369764,56264.79491958567,-26708.44085753347,14199.122385027507,-14524.708535647293,-9795.072163139712,371.47246332040504,-5630.546212061875,5476.070975281169,-5877.60885130667,-3651.4806159569916,-538.1174400903352,4371.338401437062,-2387.345161182276,-950.664938196356,-1495.6547633727773,2215.919356277633,48.62529067868238,-875.4618331254405,-2655.447844926443,971.8267991776238,847.1756526554997,87.35115063392637,-866.5152387931901,133.46456504481444,84.92824228348248,-643.2684860018237,412.7352484439418,-306.7984769907215,267.6257326578547,-29.12622772892586,-42.214092943775285,-189.44380467301687,151.72755939248884,-51.71119548585145,-81.45539722635864,-29.54195391841281,80.62014795010488,-95.79188855276698,-53.73901031564005,-12.62696898622938,64.67864317291642,-6.763767103318865,44.80725383200518,-21.147183502610552,13.244924262776333,-4.374127838392234,-56.20414231759733,1.932099322662749,16.599078482895937,-8.870459501410597,-7.391136817908999,-8.657558124869436,4.9163125879764085,-30.074858763248773,3.1964465377492344,-10.400697582423135,-9.799736278378452,5.0,-0.4953627567766832,3.388859942530946,-0.049892414023755854,-0.44071552970727623,2.0684704456843637
