X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-37334.57430290739,-15718.188933232603,18928.039853045084,-2391.93009946225,-5926.622484529259,-15541.007999378626,-438.99699237829617,-3384.115877654107,-815.0993807887161,1283.355134406859,13406.369585600893,-1153.16022627971,-808.334412414209,6902.686854526603,-2307.1782448553167,-1262.6651098269579,725.3968960776955,798.4216920140435,-44.70360024769309,372.7066555245691,-252.29114197082185,628.6510493207971,451.8125753830861,172.41509682805778,92.85459130328519,26.914488781586694,5.0,-18.66833598932844,-68.60220239552602,1.4542398180948422,-8.756066417294157,-15.91722464991042,-29.11614656641082,5.45866997189708,-8.82062393492564,-2.4809626611957163,-8.235495878232802,-0.8901882281557602,-3.861149560624952,1.0801932901909854,0.6068675808376651,-11.03932721051377,-7.338946138320784,-2.184595401729754,-18.387496364786337,12.150356272482206,5.633028413283689,3.1288524870272703,-0.8249523306812196,1.8275735731823524,-0.7437076514432721,2.6501273606072533,-1.0865386880858232,1.6900445959973962,-1.9430640326790418,-0.7444874505647585,0.1554778321726349,-0.6540047768674765,0.3205593519354244,-0.5396234277877344,-0.2955774962856044,-0.6224983835640274,-0.0784255037123302,0.12920396524887923,0.5270284328900939,0.31655083755821445
-56591.63122942102,-23797.65160000029,28327.223655859365,-3581.08683649937,-8903.27270162712,-23245.84309798543,-406.6972715249832,-5013.152105628754,-1355.5577534738138,1972.6327676189346,19965.314202040547,-1759.8187381022487,-1142.5496278794233,10397.184835234184,-3420.717253919262,-1842.7885816734488,1217.0880406920169,1239.2320032474915,-63.647481229268465,607.843823827962,-421.7955642009633,886.0895781311356,620.1798168173095,266.7270074583564,141.59042641899765,72.68304411980073,5.0,-35.63648617890351,-95.68820711836403,0.895001145015548,-5.649876075283199,-4.754799249490383,-52.88043884524064,-14.941177462568229,-19.695634707324167,-9.459643927759503,-5.717658526277609,-1.6148608366596833,3.295323467207869,1.0911313355352226,-2.077508764281268,-2.951917928359827,-4.533438921802602,-7.119119058708622,-13.85014436485828,6.957805606661271,6.129608837471612,3.878756190935141,-0.7093204301457677,-1.0979304483235532,-0.523233804302092,1.978939702202437,-0.563616855477326,1.5667619865251636,-3.6287514237621776,-0.464900093842704,-0.5272051170702452,-2.1884480156618213,1.1810607441922254,-0.4116503502410608,-0.6970044631769503,-0.4000036975580227,-0.30589697912203134,0.2785627004630924,1.1733966540612402,0.2673599367369253
-41935.78814165925,-17661.302132296765,21436.031372075737,-2720.3968534065125,-6689.689807461308,-17605.499794229774,-627.5184092933869,-3865.6733443429566,-849.6330956710016,1431.6837901561128,15241.472720258796,-1286.5304151327375,-948.8389210989767,7792.386337365256,-2622.8353349445138,-1449.848315766039,766.8537985180686,888.3725356741463,-53.497475801796035,394.0365306703106,-263.53592319003656,739.9589912885538,542.5713357845513,192.62441735851272,103.84331300759635,10.339379236954356,5.0,-17.4869586635311,-78.64971718751399,2.8578305427926085,-16.388952324095772,-28.020253566458166,-26.71128219724264,20.760591947606883,-8.548298952692324,-0.949969273546876,-12.833520176938272,-1.9514571989007905,-9.358600460155856,1.1093297504818587,3.449407569748041,-20.464924840111095,-12.929476669244497,0.651233430196499,-29.089058612511806,19.456732459276225,7.805380882649889,4.079671043975002,-0.6084494877724188,3.864669880064942,-1.180374934138731,3.4180260225672034,-1.3684926379132094,2.0305038840351757,-1.5101825203951895,-0.9295302470172183,1.0103640248400367,-0.21490193046047068,0.15521974530486457,-0.921133587593602,-0.19735733476908568,-1.103303478753364,-0.15126852552859552,0.1026805009323259,0.43197676005533325,0.6011704434325562
-22339.29248153541,-9485.975294851267,12375.177141322514,-1531.2004500532835,-3816.104213301325,-10112.452941611653,-864.1360349652944,-2293.1077895036965,-198.72876152241744,712.0699790801733,8987.28733030919,-688.9528808323128,-719.722439002185,4301.1044414190155,-1576.3725698802552,-948.4841478573286,130.79897260524,429.52016620804835,-22.4724223768816,118.96201645040762,-60.69288483373854,552.5786314730857,441.0650077385583,94.63700083578823,56.09395595705206,-62.61733040851045,5.0,2.1084380315295004,-58.2016127734105,4.360724741661409,-26.409383688801327,-58.30694211118884,5.147266255519649,61.67612297011011,4.829719126871109,9.504182074785106,-24.00310166778096,-4.480726114905929,-23.298900120343944,0.891211293335202,9.841996891864074,-39.86242383674459,-20.032921571361097,9.859882924080818,-44.846229631317435,34.411720288153354,8.588549097997538,2.571358575002068,0.05895034835838478,11.281841898273703,-0.4326493148634248,4.782547902724479,-3.0080483307184585,2.1382974531958445,2.000872696817551,-2.0093069343917893,3.482376490444696,2.1193770000936247,-1.0754293061213285,-1.1812872231074854,0.7139538453909154,-1.9029385327602362,0.3202711117138615,-0.23169419936332944,-0.9361605780772845,1.1615603662646028
41119.06321214305,17319.90548088262,-20913.080694601245,2665.770057774725,6537.390676726781,17263.010137753,643.2880715713637,3793.329391694451,832.7280282294832,-1407.9389086605631,-14892.055314414009,1237.4723523645741,914.5349120591627,-7627.611008813008,2580.973886568685,1419.1543653269791,-735.4583554554064,-855.1475095753711,60.759053016677996,-380.12905276212206,249.99293691916048,-722.2588799443272,-523.6040065587539,-189.65053259058004,-100.82336989121063,-0.21104481109616163,5.0,15.316860650586593,75.3773157673359,-1.5607785656787292,16.299955694940525,23.500671802321516,26.61896286454156,-13.899161306517192,8.847280759348203,1.584996477948168,10.130652512620987,0.09672694616620542,8.209369189489664,-2.5386486238609574,0.08384403646909078,17.712457193140505,11.582072033752302,0.7324020700262436,25.398864867159055,-16.190169866526716,-6.837900184954937,-3.3232533741058683,1.7285927871840994,-2.8632136313687755,1.1097098423242424,-2.712749282624008,0.8291494919456386,-1.622339154412443,1.1445003746035325,0.4681146393162553,-0.6427481229334175,0.29680010339113727,-0.12078351932380613,0.6822270581164881,-0.0093206943689252,0.8834012264704879,0.30946665522808875,-0.19407329111336757,-0.35568091584475514,-0.5749306834797462
18582.736089677925,7846.180730285396,-9681.941079103022,1224.6187177451854,3019.617522175883,8022.650142602732,461.9787515718981,1792.0564553796985,300.32020799004397,-620.177086983327,-6974.95905848608,538.3145807401901,471.6326038548553,-3491.8783166686617,1226.5537196321638,692.372090912235,-237.95808430489276,-364.38060604897197,31.52031048438205,-143.4985455581875,83.14717972802089,-377.06075753826383,-282.06101545813846,-82.04207819886123,-44.12506002298784,25.022754434388773,5.0,0.31823558232157956,37.093487884851086,-0.473452828967253,12.508376329686758,23.4076374995297,4.76764473888563,-17.90737920734853,0.3192652446208838,-2.4642423017550397,8.863555984520449,0.47648194589225346,9.187885222881793,-2.3379740854967688,-0.29139829883930457,15.637935704160748,7.9618998457776575,-1.9667175262114336,17.76717511233252,-12.94280142402914,-3.482528510500028,-0.5215232487072534,1.321572452357628,-3.9742132047053667,-0.08662668789466971,-1.2988785449987283,0.8246261134666119,-0.6975672469797423,-0.8726614680810776,0.3426281858824707,-1.4611557442328773,-0.7072682581350294,0.4585135271760242,0.3020538658753673,-0.2882893792475178,0.7330641830318649,0.05141187028738908,0.09224354433303397,0.415451759016396,-0.46425928695788027
23020.588245058152,9772.468233391735,-12621.368796948107,1605.7477093386628,3879.4191910604172,10422.452513897802,965.7421109082328,2387.0453508745377,181.01999341174522,-738.8327656778495,-9201.650135376769,682.2235186040738,718.2227770566051,-4422.617249112759,1626.5595749120348,969.5415455515067,-131.60350499028243,-423.2850894391493,37.29219672774964,-105.58963340686687,49.65999884641337,-562.634389797333,-446.81193726270743,-99.24001821088542,-56.96510180502717,81.31080980331947,5.0,-3.808740366516,59.2947482177506,-4.540004225298958,30.873245990320157,55.72657205128615,-5.554991451022776,-63.65206439512954,-3.742134859747842,-9.175687368298458,22.183198734836775,1.2360492674963923,24.97900239344391,-2.4068809297094003,-7.874643669286226,42.06399084093236,23.514643269827918,-9.859131268293911,48.34860664218518,-34.861848770780774,-9.768929349761503,-4.249818574856536,1.4554598908808056,-10.350026630484496,1.8928081514290418,-5.078417458849604,2.0109930138866208,-2.3114947255414893,-1.7239080925232213,1.1208900228687146,-3.0712790972802453,-1.893829618353392,0.9875019952268272,1.313636713110154,-0.8124431216544282,1.7542525514970069,0.002061060663101362,0.039327755181979424,0.6417719962881182,-1.1233541752700311
-26884.932884399546,-11285.84142890641,13143.879422181262,-1675.7686467140957,-4149.569911635467,-10807.119381649682,-19.95693679830766,-2304.650057811947,-724.4900648452729,957.0040802844245,9194.7447138124,-832.7923313368061,-476.0752634072178,4885.780520407016,-1571.6054943436372,-818.5937402234767,659.1915266620654,598.5407410477835,-30.831194291803165,318.2683201312056,-226.22770668752912,370.7353656934969,242.52233767549663,127.16659184259082,66.36965373106844,62.228836771230476,5.0,-22.429948916964015,-40.03145000158666,-1.0010825699755779,2.9224870918236734,12.176076048011982,-30.263669359262444,-26.260220390509573,-12.732513683325088,-7.8754123589387275,4.139277599765465,2.0401342731539978,9.173850380182227,2.0792004057702784,-5.69050677062319,9.196516607929023,3.18909108563628,-6.806527777718859,4.288116551375452,-5.1826833449074945,1.2155102822315371,1.4438122711515513,-1.9904446217367109,-3.8420875359928073,-0.2800009968733673,0.1550532352814882,0.3630823592463081,0.6260733356010038,-2.448566156324348,0.16674886172528408,-1.3291157907523856,-1.1517752904411913,0.5634433148315018,-0.10287443208542216,-0.36249639466076583,0.04945150327004133,-0.26613296208726034,0.314864061929262,1.046864685417708,-0.03305707136006477
-76421.24795773812,-32214.4149891606,39292.67665122096,-4946.7412201211955,-12284.576086469791,-32205.46368893975,-1166.5576452767123,-7043.221579102456,-1535.418430971057,2611.265315554847,27933.798033724663,-2375.730670609591,-1775.5027613045793,14216.058297730355,-4809.284235235835,-2682.518195723052,1351.975358032813,1629.8605643340063,-80.93512334587324,711.4581688710593,-479.12185934844416,1370.1055709954687,1009.2623024795329,355.4751004068738,192.5094857103321,10.470589481806998,5.0,-36.054917400471766,-145.2461527349892,3.5903192065817704,-31.230685733499165,-55.12914497377669,-49.91269572218269,42.574034611777755,-17.761315718085942,-2.1783635931211793,-26.763919871851716,-6.2986202320557725,-18.37933268962296,0.07208831191119942,9.959321591187772,-39.093257032854005,-23.097751968551826,2.041367907845944,-55.63111995089335,37.955242938781986,14.523722976563265,5.966044170126725,0.940934961493364,8.461546661122165,-1.1715154109855717,6.467843079067779,-2.928764820347233,3.725785787909248,-2.4082952210502837,-1.9328295973786334,2.056399836094776,-0.5031409134136151,0.27914353169398876,-1.6608408719433716,-0.26306424664456934,-1.8632360992612274,-0.28757834402622984,0.12401037173867907,0.4622056698245206,1.2717593639656497
-20970.068241366662,-8839.97706171398,11052.257936458458,-1420.7414880564356,-3406.128458874924,-9073.285802391,-546.1978046572651,-2056.4034475930453,-309.6697286015379,692.8950623665886,7958.348145169371,-628.4131898683934,-550.1038110381097,3967.8070324527785,-1368.1540340365855,-783.1913639493368,296.06947582487044,426.8118013043075,-32.61569644789131,159.49538649468386,-96.60457420778994,432.4393658814808,336.03993508831405,91.28627721979855,50.20642165049157,-28.891527721747597,5.0,-0.3114648319163328,-45.88312825328234,3.266308241621714,-19.58156354397003,-32.9838254759513,-3.583476473900682,37.88369121888517,-0.07827929709756543,4.410110987638179,-14.255957957154216,-2.027016850161067,-15.867185910136882,0.4888166377262928,5.37698133594541,-26.39591385995498,-15.613561824961149,5.222849463535884,-31.15765267203891,21.672552736885,6.749053508563157,3.306894985213272,-0.0733046449060167,5.947676806156466,-1.3912121250471408,3.104047977685939,-1.0577948986842403,1.2603830707674293,0.7114931775829061,-0.6889769022463236,1.62571966703796,0.24608729736402526,-0.1359941955389831,-0.7756495849680783,0.3566640571980202,-1.0132355472767354,-0.06782078798397438,0.08301855488294338,-0.29294399553854045,0.5296410656290211
41254.15747785533,17373.921411510484,-20767.043997640096,2605.6080761275157,6541.555881338145,17031.1767838045,338.40798220278674,3646.7293741537787,972.7562820760099,-1441.805034249031,-14634.461663819005,1304.2330783034463,856.3247070306628,-7581.5095616688595,2516.2014014659235,1368.617646915463,-852.9002834853607,-905.4882476097906,38.679531594581604,-429.12906526509477,303.0617378627227,-655.4883483617144,-461.3422931884742,-201.07608246206752,-106.7378570315942,-42.12898078533624,5.0,30.87070684588386,69.45938581999233,-0.8718645933501509,4.543348350062775,3.897349463122825,39.53981183746464,10.188922952025804,16.84260059457038,8.12628922604334,4.5771566892894935,3.2959261596839236,-3.8912857968334063,0.8378476161990114,-1.1859512997276618,1.7062837251663991,2.781658802483478,4.176287486118601,10.517700990692767,-5.530835507735029,-4.648932590279994,-2.560573531923933,-0.6674273215737551,0.8469226946104059,-0.12003849898951459,-1.3714495751415896,0.590541948081087,-1.1824943077626557,2.8866266467895083,0.3774791158224931,0.26013236669131823,1.41423461842877,-0.711973696696951,0.31943047402539815,0.5491038552868062,0.5370424299961911,0.29076937554860227,-0.29337039285633726,-0.864950925129983,-0.24797293422981193
58969.720681045736,24902.129654112625,-30795.9065938105,3878.4235760746164,9594.387872979034,25332.57182073562,1317.7603703034656,5609.93176390596,1001.3410937218531,-1979.6739085506742,-22065.524932366825,1794.2801792666453,1486.6481087843913,-11061.474598288149,3836.6515663092578,2177.9485152780076,-847.0322919205394,-1204.7476153283922,75.84089907126794,-475.9239054153957,302.133776641311,-1159.5717365755922,-872.8714719417786,-268.5110171172645,-146.72046742010903,52.17826867608473,5.0,14.571555524549703,120.7807355508455,-4.468461526122389,36.20511451001659,68.35857376090867,24.660251064916142,-62.30939469366736,5.665598459346349,-5.4702724505366565,29.431615607321554,4.913890049614173,26.957650394869827,-1.7456182051374682,-9.596161178335183,48.56412340013846,26.706990157640533,-6.647541932853721,59.91701795455524,-42.98201249273118,-13.55713904636639,-4.911327197462331,0.3426574275475988,-11.764303738053336,1.260286827002426,-6.3482475720233635,3.1973677285988593,-3.1589100799656187,-0.2786458883191101,2.220596285083853,-3.3472569755237878,-0.903433656533581,0.4720861609167566,1.528509577641354,-0.3482564095217149,2.241849705174562,-0.011371762680211749,0.03904638767666438,0.49875031940501097,-1.3881810135983705
920.4507754570452,357.8082382920606,184.47571479319632,-50.41856331967261,19.827889836252993,-213.8719440835528,-514.1729732718991,-181.0652990246427,267.77786411846154,-84.62939724797457,367.0101272844276,86.1617574169432,-137.22248386563066,-26.306613839277546,-86.5383248861412,-97.79777540005423,-240.41451030388143,-79.39304331845811,-17.150454552044977,-93.40267535830019,90.28276327479286,123.29612610887045,122.5586287530379,-19.02612365269788,-7.7130216013753,-69.57729815011257,5.0,21.128120670312203,-11.230610305043538,2.386416639125402,-19.995418243729727,-40.07201681649143,22.8417629646629,49.181967638407095,12.371701214659504,11.120481243454988,-13.937199379428252,1.0456985183878285,-21.053209971705233,2.9329277169968675,3.8472489586255554,-30.039831411345258,-15.266672773024142,8.24318944906499,-28.789376960509973,22.12667144919484,4.299733343809779,1.0618797068325672,-1.7612825961979233,8.082908336960358,-1.2180896595315533,2.8306193589913673,-1.3558389185040156,0.9412339926825126,2.9515678584110443,-0.7104599321103144,2.2624212495491234,2.0787095419898445,-1.0896578884046322,-0.7358604098180084,0.8089695299509624,-1.0081465642926597,0.18359127204660808,-0.2806596065380389,-1.070931461476154,0.6721439605561508
-127521.37857921747,-53674.43557373862,64293.51804962226,-8097.708911654524,-20195.635641721943,-52804.68135912589,-1241.5946877715148,-11424.718940915614,-2912.048784607765,4415.0981777256175,45456.6506824666,-3945.201400950485,-2685.730538109199,23507.49894629269,-7819.60157597148,-4254.943738391045,2568.5026011013606,2754.966672357482,-145.13845605383727,1312.2796855686433,-898.5651272575705,2086.5164183523757,1478.9900731938367,597.8376528955719,318.4540477502476,115.70102134627382,5.0,-71.23563135034304,-222.04531375628181,1.9433192019093437,-19.624867775232183,-34.11039146689231,-109.30125674955441,-10.905400309671444,-37.30596867169071,-15.366197373673863,-21.091682066950405,-4.795792229803364,-3.479396733472529,2.6648257252900764,-0.5234726722598473,-20.626394846302468,-14.725822149440313,-12.634599033301397,-43.24237353858121,27.197310107644995,15.301840973398422,7.205253431676515,-0.8140650300544026,2.4910560417609706,-0.5932099847191542,5.996483497459397,-2.981914862935615,4.110326047044841,-6.76914590097889,-2.2841621284318054,-0.008407498673162664,-3.71725579326683,1.9744788540751876,-1.2321343856653444,-1.4988909572347104,-1.2757006848495251,-0.3455313902836895,0.31826742544232867,1.8108921293907632,0.8455416119685591
-164956.45480850697,-69505.2523699101,84395.69531041518,-10648.341560046361,-26394.202228696817,-69310.7263618629,-2438.2520725365434,-15162.41685795159,-3369.9588082561786,5638.873768893136,59995.200513288895,-5078.544173279807,-3749.8484409628354,30638.65610577934,-10343.671098675302,-5732.255319855863,2972.5023985499574,3498.815063301691,-196.74395800591986,1552.6933955490163,-1040.03321862005,2916.415724766039,2132.188641534821,763.6016898652337,410.57039012252363,32.1906635192313,5.0,-71.39654602614854,-308.5432546734135,7.8324536562444225,-59.270729751126915,-106.86868042240268,-111.15390607154255,71.81929234104621,-35.33091578661614,-5.111526610638932,-51.3490258406342,-10.540539252984198,-36.14396828297474,2.258428971739493,14.21040513013388,-75.01114498016507,-44.59656357325573,-0.6387916797537958,-106.5630207124951,72.82763823922872,28.580306517623587,12.482074899093105,0.32902145073882305,15.869596742742342,-2.6220848290125964,12.693150347193738,-6.05828037810578,7.060930672622746,-5.306506874652545,-4.19365898838586,3.720995931110223,-2.129167807834039,1.1325820656767511,-2.85787855789437,-0.6710080272770005,-3.4416803663594013,-0.24230587345839416,0.2740197174211201,1.0519783121078914,2.303492733574416
-129445.76797259232,-54541.9711887481,66051.06683293881,-8315.852707280133,-20691.841177947164,-54178.5672586153,-1691.7805185591446,-11788.02348137308,-2741.823184622132,4449.233492436823,46836.47120951109,-4026.0782542574307,-2896.3025235934774,23984.40464403606,-8065.878951558868,-4454.329252837781,2411.299810190288,2774.078244252783,-140.68016834089215,1252.6457498085924,-851.5388112403297,2237.0976102581803,1623.5696114501973,605.7177770200723,326.03095769748325,58.55086793063182,5.0,-68.25152920088544,-238.05305530653214,6.075396196792279,-39.25436455480307,-67.90302060890282,-95.37725227391415,36.400750562357864,-34.49124243503791,-9.376642224109363,-35.02725112311529,-8.709364212837569,-18.013499451334603,1.3285498197540768,8.846145877091747,-46.633386714101725,-29.34878548024784,-2.6702908548645707,-73.26602125244855,48.85929110327686,20.82221442401766,9.80168452233806,0.1758145105233544,9.359668933825624,-1.3832463195568314,8.648239762083769,-4.0433180918151,5.185915519868868,-5.286944127264609,-2.5839583174419802,2.3316176521352734,-2.184310176034653,1.0879071674751133,-2.0284690583732394,-0.7180120300189143,-2.603282692080031,-0.4275291020041421,0.3765522088474401,1.346524749951997,1.6463726672598913
-127417.48702934703,-53617.31278924976,64369.619853744254,-8155.775932258325,-20169.178022320204,-52896.10004102531,-1413.404550481536,-11511.486636249829,-2824.378046140206,4397.8282553301715,45587.84050167474,-3919.212359370116,-2712.6975046545513,23535.9610684807,-7833.6025140289,-4271.82316775106,2537.1090071149783,2740.164946777165,-158.5178222410489,1281.5367971971364,-872.1482068496894,2116.511294885931,1516.1641028784895,594.6989420185927,316.10789489946035,88.61023525800788,5.0,-64.44384703087509,-224.66527161029464,4.923947654182213,-30.305106313039946,-45.152828922184504,-101.23452528098358,10.827123409542386,-35.33591076782193,-12.4484423529805,-25.188720922069983,-5.047875733454982,-11.273825231234339,2.313928936163789,2.1432032704329833,-32.80686744886606,-23.563816577775395,-8.10302289044583,-57.01715635915135,35.38424638181268,17.96003224933275,9.510363429041442,-0.8096510784073003,4.543705312887201,-2.01173031270495,6.599816328584789,-2.4284137806327006,4.1443947556775305,-6.134338584764777,-1.6917803627374721,0.7384092109593218,-3.563946078912416,1.7822778919810434,-1.5056081152852192,-1.1617432536722114,-1.661786241862877,-0.5571437559340234,0.474564268460573,1.6540528654406843,0.9916013429414595
26956.76094728222,11349.894290473618,-13604.72983961899,1726.8322272287824,4261.251233924057,11215.123457562906,337.12141917171886,2439.494831444002,586.4562756298933,-928.5903214661028,-9644.11465535784,826.3207799799944,570.9065740897917,-4975.652286796267,1664.4727180553875,907.5499231002161,-525.2991312317072,-571.7935160475138,38.27911836819602,-262.1251562583164,178.32702178889764,-448.0760122793938,-321.0425920838589,-127.58802449853233,-67.57658270669783,-10.335473543451839,5.0,12.495630683834671,48.084430925121644,-2.2333447114161182,6.029990715953257,8.500919532711931,22.146157407813064,-2.0043615268488995,7.320080162314742,2.757357473077104,5.282651371466692,1.2186942639437617,2.8779124175068547,-0.3949962059431725,-0.1282587654297551,7.105755129099948,5.7755996804415535,1.8436409188393181,11.903232041124982,-7.2077140096094965,-3.9640654248472753,-2.7632558649786785,0.026133648051256765,-0.8390144858844042,0.8188766308268609,-1.3146861624227346,0.43286651600869147,-0.7153822425621107,1.3890531790007477,0.2879628504638664,-0.21344532308185515,1.2552763229556816,-0.5996445209106809,0.21418028768283998,0.37242690142989815,0.3044451462211921,0.06481514016525686,-0.06986614808361878,-0.3753149515965699,-0.0965377248941777
-121557.15237489481,-51208.1474746583,61964.28814244453,-7804.465960504206,-19408.01431559437,-50864.16466471239,-1605.5736149848428,-11080.877443828695,-2571.9487314187177,4173.450704909391,43970.53356527129,-3758.629845172584,-2710.582703614169,22528.48239997219,-7572.856440166574,-4179.43756800078,2266.168807371204,2598.650444529748,-137.59084506525133,1176.5554811248928,-796.6764963015733,2102.7250824165903,1524.6983492366603,566.1108518085118,303.66770043801984,50.84130015608955,5.0,-59.405930647483245,-222.77064474010825,4.03365970621031,-35.80834296940282,-65.56555637117293,-89.2342171044676,35.06671902473609,-29.468656173139447,-7.227722511053494,-32.90262124990819,-7.429091944141195,-19.561442021908025,1.2759559240786584,8.454237616932149,-44.46837973292835,-26.813345937378593,-3.6026229136008068,-67.85767079410327,45.77729937033681,19.411815336372097,8.174313033822575,0.40322727724293445,8.954597682506604,-1.426103205559907,8.424382299955724,-4.144803802021467,5.084933645614338,-4.707265315146277,-3.0707062097790647,1.8493033248269217,-2.0800881163878535,1.1287702774426158,-1.778660759730723,-0.8191571824349534,-2.2516662184084963,-0.1915316218654821,0.19913191020247153,1.1390752263266297,1.39694448056622
-58677.37476585037,-24706.76359490856,29889.733714661936,-3762.2594160362223,-9372.916855161078,-24474.161472688615,-669.3078955322994,-5317.834600203638,-1279.2255991899367,2025.9332412642925,21172.97683788379,-1830.453771081364,-1303.0231826380939,10867.629685123477,-3630.4563414445056,-2000.0512578854416,1132.1593104143506,1276.8625293571743,-57.982621036823595,584.9199585584062,-400.1958102880142,1002.5610732815105,727.2992111427238,275.87997092109003,147.35541192927553,36.41835154021456,5.0,-33.55816975675131,-103.3301602028951,1.8006790962859947,-18.642762074705256,-29.282443710761562,-42.96020917950329,12.728113886959061,-18.642675257601113,-6.211581462087629,-15.052907202889948,-5.778407065490963,-5.90205659801097,-0.45595928825329785,5.124976792305846,-18.94804866420166,-11.592446892922375,-0.8586140306321356,-30.087921094530024,19.95088651013882,8.564231580753678,3.2848469081452705,1.122416185487872,3.71597229680205,0.2108563418692592,3.1317788168993212,-1.7201070077315082,1.9511533742160152,-2.2185073204586083,-0.9003077633864436,1.3066443039841857,-0.8765649114826423,0.4755372967357903,-0.8939800070074424,-0.31940595801703714,-1.297145925702587,-0.3599689212329938,0.13116003754011654,0.5081743848919048,0.8397846796569046
28234.435587519863,11915.657952756641,-14641.87688826683,1841.5480662203906,4576.459721902974,12059.527353220301,570.2057791308753,2660.168095236452,509.4684511644791,-955.817710532702,-10482.501897485794,852.2649833373332,693.1733595128685,-5281.583308998634,1822.3100857776822,1027.5027218429188,-426.01512319971033,-581.7536108612283,35.79591133511201,-238.01981687705785,152.41806904894122,-542.6531726091434,-403.4365629919335,-129.52035436003288,-69.34579398672027,20.526945215445842,5.0,7.7005084248322095,54.00326532065253,-0.6616092070020275,15.783679458180089,28.70567998922322,13.172249229652605,-22.509164512598918,4.33110065324279,-0.9892794172668103,12.24018201543977,2.45595663679537,11.019515138521783,-0.7479947721798814,-3.4486799117910714,19.503081416139153,10.0644098593122,-1.8054674795579564,23.405040698853096,-16.93140515704149,-5.414116826057449,-1.0324411365139796,-0.08959249047462708,-4.708144762001947,0.09282470426683867,-2.2322993373553657,1.3836315538351718,-1.079382078450605,-0.42206239261216655,1.0162617653225678,-1.4820857741315665,-0.17420455093282133,0.1542068656912691,0.5958511809093088,-0.15384599474384353,0.8951305724671537,-0.020598436914703734,0.026585789555561484,0.3124117422154603,-0.6320928796240243
-69472.53329190957,-29207.066138229864,34624.07419391855,-4347.2760558293585,-10920.009216121132,-28317.47890961934,-261.51173932674146,-6036.4789821481,-1768.0849984229526,2446.4818416147386,24297.793051342505,-2208.440964284479,-1359.8093743595648,12718.399585761987,-4137.874481684114,-2221.1449333356854,1590.7085585466093,1565.7768242754692,-58.43549430732029,781.7238903588892,-559.6607547350698,1036.9835143198027,717.1105387884879,337.80316845352326,177.72559218646444,115.92254023051072,5.0,-56.20678135946825,-110.42215188850436,-0.2763957498210876,0.07774359605242886,7.092495184726651,-74.30857717691646,-33.60633172178031,-31.113188470022436,-17.046674187915105,-3.2963388053762137,-5.782275488896269,11.649066167970993,-2.8582419220126973,1.5795368001444665,7.285169619565929,1.2499090019432584,-10.784316143584157,-6.629250344806006,1.2146950031658474,6.088275875478232,3.3209632931519693,2.6383679974978325,-3.890785476040769,0.45381988327292155,1.6180853664065666,-0.8051994518160996,1.710124810246326,-5.913886623307289,-0.6595682289067686,-1.5627441723608941,-3.5517700716569784,1.8904985009917992,-0.3443949674331806,-1.3991462925230151,-0.1587083582668786,-0.37076156175102726,0.37093157263011434,1.7958728738474934,0.09642551996296472
41839.361294713875,17665.130082196636,-21764.47099445764,2731.3884184579742,6793.96787773389,17916.906515248174,884.0965887736867,3954.4085749972137,739.0005220033405,-1407.1698292492188,-15581.44779549729,1269.2005038237153,1036.9001353291992,-7833.01013510471,2713.3332489995946,1533.898280903673,-614.213577636532,-855.3283062725254,53.957029114116885,-347.90694222636745,220.45866822398412,-811.0330277787465,-605.5622679764621,-190.6576165367157,-103.90847171226166,30.011371898935657,5.0,10.119631380080776,84.45493932476676,-1.7699405511977162,22.26890722122515,44.632004102846814,19.536331436907865,-36.701935672678594,4.0518170967099465,-3.128903254927416,19.163627442393473,3.2125204042274573,16.77715098079239,-1.5914817924489346,-5.40424020532643,30.434932971991856,16.28384326140588,-3.264762298128331,37.68156919543712,-27.17264502354152,-8.591586759494001,-2.5946400382212924,0.390299477545537,-7.5003242709251285,0.4181057921018174,-3.95975231413008,2.1721092749442894,-2.133921966846462,-0.11088235708816471,1.5285651171033563,-2.1760432132541254,-0.6165908416341591,0.27004228817800535,0.9718707655865371,-0.16254985332495858,1.4398261039944724,0.024217445853139064,0.07236338554197026,0.29051144932189715,-0.8560023311641198
