X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71,X72,X73,X74,X75,X76,X77,X78,X79,X80,X81,X82,X83,X84,X85,X86,X87,X88,X89,X90,X91,X92,X93,X94,X95,X96,X97,X98
523406.2556799769,307605.0120940238,-231920.97706368822,-123691.59565050133,-403835.23413756944,140180.42683073282,59332.339952651666,32892.45330811406,3693.8704950940164,-3757.7185350938694,-108515.69853593416,14374.784500167509,27966.061501402153,15528.483406146115,17465.774760695484,-50542.4862840216,13704.599201964542,45213.701769574516,3621.0714925569782,45589.420988803715,-43962.38418806336,-16606.872631673476,-8347.88720016943,-5359.632911417353,4611.7578115889355,1198.5601257962526,9223.843151516525,-4737.620105418818,-3875.0670608381665,3582.199515059788,9238.21032031966,-2106.7110039745744,1147.6451358835302,-1673.7635211211261,-1267.7132828728131,1443.6567114406946,-4732.403468132621,-3685.9741626710265,-3273.9359564056676,-2682.9270222337077,344.4471163628801,2205.1880883895265,-609.2576034562699,-810.7055243898336,-617.9946558548844,-688.1855637302773,28.071615021180488,117.34422582800315,409.9613111531353,24.594129388133737,-89.66646012025114,43.74398955175811,32.83248945655867,-172.3795090887512,-54.27443213500416,57.69706224358671,-160.28867091158537,5.845008715560984,92.38782225091045,-22.227124535739847,84.94586333605466,-95.48685591355918,-9.318480097382283,-28.277560553895146,-6.518503698136513,9.814794265245965,-9.24202471844012,-6.092578488364161,-35.24841830351907,-51.92877929448911,-1.292581323498079,-0.5501264700564777,-13.083422090584813,-12.267608670051144,19.491630534715537,9.599722824542656,4.151547628477288,-0.8716036573257517,-6.178701598934515,-8.93939718429865,-7.162541127336203,-5.255760817194081,5.0,6.085866797557064,1.888843304643401,-6.116693929319082,-1.9094557629594826,-4.406076190737558,1.9322471628718845,2.8475049215838086,-0.616841001875928,-0.4363059277162074,0.874269389466497,0.4028968949357584,-0.023325359817215435,3.323291300971114,0.672435240871741,-1.9512721472695185,1.095048834568587
-40310.54393387899,-23013.719269152716,21314.189839711933,9273.614575963189,35014.60667813612,-13084.15310291894,-5465.434635366433,-2350.8342930649037,610.4655830586439,1259.831478573354,4505.549971608213,-1291.3532545293726,-2384.8185574555373,76.3803244820107,914.004083814683,5111.225959900054,499.997342241267,-4094.315003388515,-786.7657050119843,-4085.9218872735833,2455.4597864475286,752.6019376425421,-532.4551020390774,703.1057570947954,165.5865832758496,-585.2701985250325,-614.8150405620427,-432.8162176444234,19.35335908582325,294.5733235166796,46.89307375792292,223.9031858787811,289.54495359123473,-74.15840287171032,52.54450529825801,-158.70848506764435,69.32744756802714,-100.9210829084806,61.22070933009803,161.6337544481311,157.25853994195072,-20.13702550610687,25.46752236477972,-38.49271679864466,-53.020411795141115,65.75409257608511,15.332623054882163,35.85448210519289,-62.110382456944684,28.933445222593853,8.113058822617067,13.534698132967236,-31.52070301789515,-16.496868835828444,10.963445390306479,28.074540359756675,-9.537250097245925,-59.39577733223996,19.114362831361245,29.609664435750993,18.208672937634056,-22.684652874978124,8.022318606154675,-2.9225561619390152,7.699220826447419,-4.831452317731306,6.678250614938096,0.2942656088045985,-11.191095088390597,-13.67369313259077,-6.819673018549623,-1.0992455206025613,-3.6548536396635307,-5.829587910990394,4.373044716137387,2.015063467573572,2.878773074363574,-1.5852467265657695,-0.2675567197441618,-3.079587651722788,-2.5070812629071697,-2.0338991911258706,5.0,0.7175312827233672,0.5976618042055278,-0.23936390522780282,-0.7656641411312161,-0.5183171119499991,-0.3012846692932734,-0.08110855168112505,-1.3692388574445544,-0.4196274112019798,0.45819044837533246,-0.05142874925796355,-0.3887315629541423,0.8936751868482767,0.48236723409473964,-0.40637726646080286,0.5734043260572945
-384185.4687584953,-256534.66385911615,154836.23282724223,81741.8898002545,323301.00997716235,-102854.14225077546,-51139.32638324661,-39692.27795648578,-8313.287892106688,-2254.2659261289937,71947.55856905607,1961.4723822729602,-7530.002135951686,-11745.255393840122,-19972.061131322822,30446.976851826545,-10147.63402018221,-27719.865629140142,312.33045056777866,-26396.807226284946,32113.428206880162,13737.468614074061,8487.683075893625,1377.2160678859532,-3820.6580207861425,808.6879048703714,-5333.3047973301045,4984.22696049208,3121.093588677775,-3265.578090874997,-7826.7379691329525,1867.1607952481202,-3671.1562039060154,1057.3045948756778,57.75419959027958,-70.08485172357216,3529.6000074789013,2710.6897178107547,2865.173424212424,1538.8504306857303,-236.16858256954868,-1842.8868253933822,17.46216985047416,1033.9729395484533,792.7721086805802,314.64627436392897,139.62959819984414,263.8800345829388,-17.28646980284555,39.52744821533002,-54.02944733390349,13.5039980408227,108.29963632409255,-17.086375888870066,25.836741137452396,11.029683482486407,110.87269583856057,29.80508142181812,-24.130601583248637,-3.253540293928179,26.726316471315542,90.3213532116963,39.7873876038031,13.810932555340463,-10.037088533831154,10.330950593903504,-14.84524204440686,-2.29878221971091,25.064297841301805,17.79752512755687,-5.330625874330904,7.293674697515183,12.516101843990423,-16.85031270331088,-15.152483167389473,-2.706602181150761,-1.6452279197322568,6.11550018755689,-2.4759284671495996,-5.424600323758984,-4.277456235780505,-1.934612133969566,5.0,3.4134120653112454,-1.0338515553702776,-3.854055798079051,-0.5997609302688298,-2.3294425890054957,1.8748500142935898,2.248682310217566,2.613460053815938,-0.04267820946658401,0.2578856445421328,0.13022963054054226,1.4615238129353418,1.1521577190100962,0.05803917671517475,-0.7845909636189582,0.21529638009634913
360692.1466607962,209813.1286682777,-161161.7378914693,-82494.3613242041,-282435.2353214672,101310.31862068624,41042.98067827727,20859.8419455787,2613.7125556152264,-3824.4352729485217,-72285.5369017637,11211.627546808992,20389.372952637495,10663.243108234401,9404.400425610705,-36235.37290308312,6995.632710401113,31848.16770311681,3217.171363774352,32848.28705243539,-29031.398167902084,-10434.294896116493,-3723.879265372596,-4001.5235423466706,2440.6212910201884,1500.2516276222575,6585.216583227219,-2220.30852092528,-2947.95763936361,2035.1258835505894,6147.715561861383,-1365.8668376272626,278.29953340125513,-1210.4005956123965,-1051.4486488171408,1137.4048632906197,-3185.8488552443027,-2360.0355706629666,-2203.615310600572,-2228.232403083151,-27.566999657035932,1494.160432957062,-529.2024736709161,-492.86493912021143,-291.0303025794312,-546.837357855006,11.731193096875948,37.0556610651484,356.920369020463,-50.446811450874634,-102.31298140775083,28.926592063565245,45.88022531785114,-113.1730966811681,-99.28134851532504,1.6622994646743001,-85.1952870228484,67.06020139224917,35.54012251401571,-26.80519554121276,55.011005725598274,-64.65587734725516,-1.434841584934199,-28.371836228567876,-19.839807971420328,16.916999876355998,7.367285532790314,3.134287302425375,-31.490126493287665,-36.40775470548053,-7.297102886392462,-9.779368250967993,-15.476412643993907,-7.2398379852315795,21.425096800304235,9.319548278564028,0.594056648871828,-6.540839115081092,-2.6975987353736812,2.213190885574174,1.7684727900331145,0.348403264238709,5.0,0.0969107772335687,2.0006583963766493,-0.6496817111794646,0.29009462670767727,-0.5571071695088048,0.29322264175704343,0.18196848097444943,-1.2001346537357536,0.3803330800865347,-0.47069422374070313,0.16066605869118566,-0.9657191332912951,-0.021581281221233567,-0.4301731839204058,-0.42921658115963374,-0.6837058364617935
-407989.1994518741,-270021.1470352058,165909.91259423495,87329.6895405627,341728.9341453883,-109408.50649548578,-53884.664671326995,-40979.80470493487,-8190.573622088173,-1840.3949472219047,76754.79593999436,1098.0164536206262,-8968.397486126105,-12417.728714544519,-20452.27614975862,32992.525603877555,-10566.98023073417,-29927.47012981435,28.11927969922881,-28694.09697356543,34065.12041007435,14425.36163900999,8680.788442986397,1656.6254463587777,-3965.494603460455,665.4321118933135,-5766.294418197728,5096.443833395078,3293.1647519920366,-3373.335767635162,-8195.024913061068,1956.733080509482,-3660.217943977137,1132.558357069058,126.44099249974211,-155.63401100314346,3723.207651461521,2853.21555933679,3000.3483432587504,1679.0863653789256,-227.3156189003673,-1933.398968203209,48.69709599383122,1058.085237397369,808.3982194633475,352.84955656449716,139.2742920725567,261.01021028064844,-45.70165597520242,42.38641423941404,-45.44953705323125,12.375598968874758,105.02006448696606,-8.190497233628163,30.563584223583387,12.743782019790006,116.44678005149034,18.579219641703734,-27.43406350250582,2.4838337167909064,23.831107287176856,92.64601301428435,40.68694484669176,15.266219912842766,-7.893657854989251,8.165900761924963,-13.86117218169864,-2.689073842212236,26.026228050021917,19.309788385653984,-5.008116529422753,7.373672750575446,12.737009089034222,-17.13601237379381,-15.378556787515892,-2.7770629535435205,-1.6939082845099387,6.067403430617755,-2.667314838284327,-4.857677551389727,-3.7863569958119965,-1.7647699213494672,5.0,3.4379513826129333,-1.0113629718423882,-3.7194897028675307,-0.41292382545326733,-2.4197432557355625,1.7835834782032038,2.3608311675270968,2.6666156194411026,-0.05614602039174396,0.31647483289679257,0.18175828538766625,1.3683240242761232,1.2393207047309542,0.23332012040351433,-0.7439538366810029,0.26947490853383776
-457715.3055999928,-281740.1430871247,199965.92764547523,103281.76193979302,370414.81424592057,-125880.51630419318,-56393.0290161168,-35298.82318075809,-4667.047770926795,2376.334882911526,86830.54129967582,-7366.313166925288,-18988.52850703529,-12377.908880991205,-15549.600919825672,42842.5277748588,-9834.624723569581,-37899.36133543908,-2545.1182928455796,-37633.35818867305,37171.42148455539,14474.49510239138,6681.737268158638,3886.773312442878,-3517.884707461504,-969.3729996168333,-7352.625940937422,3748.128048363561,3265.2882750154176,-2715.6895404290344,-7692.442798293691,2033.9017385133827,-1789.1270875739572,1180.9168966808998,690.783867102813,-891.3261679353712,3831.313132792383,2770.0992081398967,2859.9028510741205,2178.3745899206774,-32.94443196770429,-1865.2696330501733,336.1490831418702,788.3167919402291,559.3516632027364,546.1788958564688,68.97863501064234,117.82410895488087,-280.018303984097,50.000751317904474,34.168677540190295,2.6688822024712975,-3.8519622071546262,52.17691041168684,59.95813214553094,17.151469122958158,106.69079941934608,-70.64233892778086,-26.539953133656265,45.585013954004445,-5.899931627892335,58.035995516201595,29.437023882406617,17.573610981635376,10.47631014760347,-7.907993435598896,2.002709691931009,0.24775560722265216,16.151935739462658,16.084948207957215,-8.25777546202151,4.420075915550736,8.654822131139476,-8.54754147143387,-11.842004007155012,-3.6049354796039523,0.6435408478257605,2.9434782059221294,1.1303046576868954,-3.2805372682768623,-2.6030345722127204,-1.1203482519218417,5.0,0.42926623396060937,-0.7188352520495651,-0.49754456687250725,-0.5324009958144514,0.14839960308315686,-0.1601813394847323,0.039794410951263876,0.18745791070316242,-0.3598061425701714,0.7117693892560436,-0.3027970559357252,0.43027911533943014,0.39521293092977383,0.6145844715435457,0.07379543336097245,0.7404178367837331
-52918.71162649464,-51446.754992558606,12252.34846850451,10293.676997526387,50919.22059990731,-8363.42268179065,-10066.89980320875,-14390.959757526854,-3643.587398750144,-4056.4771613169432,10223.864534546654,7271.293922543618,6020.025112374956,-2154.749059488881,-9342.70001097154,-562.2842287111317,-4471.082911190664,-520.0723724847118,2255.233911445508,1170.6498755712018,5994.171527537374,3818.7292703137196,4714.326503888675,-1363.061718936189,-1650.4796163599658,1705.5021389078913,130.41242151672768,2685.4595218314466,317.55165003425094,-1339.782974537506,-1981.2916506521678,478.60637300749346,-2410.046381783566,62.25590238077523,-559.188885684352,594.6863645886431,664.2783689871936,667.3254996491363,703.8589059554241,-380.2776587692935,-359.9028492980928,-416.1847818038828,-305.0286373427692,431.4261753325851,430.099933950574,-123.07336139316651,76.9422788491458,129.37408977362176,211.13053089496196,-49.091497832700654,-103.7888400104293,17.86012772498907,105.41280913106453,-50.50860442178959,-73.54532329389558,-22.46599904551161,44.48726145421081,103.73609590943052,-23.04544057356512,-27.68621640179181,33.80307161110689,30.452071854634124,25.52617236367234,-10.368209570236921,-26.217508623399706,20.90993101695734,3.204521147761605,5.00766930179594,-1.8590125700414755,-3.1150030228097956,-8.062211822945,-6.0606542440770825,-2.9137678634677338,-11.73292118857361,5.343428454780808,3.8855745666506425,-2.2750119124407733,-3.638837293659223,-2.334502224140246,4.694250502443562,3.7616349050293016,2.053252234513723,5.0,-0.7042467564443549,0.8758608781608433,0.4055809533254214,1.2329337550884674,-0.5508151938888332,0.9181359448967777,0.3134938042299681,0.6194314995016164,0.7448944686814992,-0.9748574977911142,0.2655381560934294,-0.24175796292328264,-0.6393513347994687,-0.7737902501588949,0.04916231689440091,-1.0382972246597633
-600913.510033144,-361241.20405727887,266544.4216631647,139498.2653713906,476103.7498380913,-163378.8850023444,-71510.01762030365,-42151.85899698863,-4522.798760871014,4096.124256140851,117486.4704233571,-13051.932952445555,-28560.45554471674,-16170.762746890352,-19297.016002218952,57688.03880799378,-13943.107305474441,-51129.55329148633,-3936.1572441677645,-50984.612806915015,49363.29880787496,18929.233967194887,8896.81027262128,5776.729401962457,-4788.935229867943,-1493.881498301602,-10019.788877086987,4909.281678246725,4093.0786028403195,-3566.5109282696503,-9885.25086853665,2609.650685508595,-1678.2474740830955,1591.0754884561327,1112.9456246195311,-1423.398415051216,5053.255970566668,3732.303571672983,3634.95530473346,2846.159452435135,-167.9393254384143,-2396.000826495312,530.4045732931111,931.3681832036513,689.5643981451913,751.4552086189577,38.03745605288652,22.40859197718096,-427.780845314801,19.668602133827292,67.48840134742534,-10.500565145592299,-35.63766710680157,118.86548777497194,58.488357974175514,-12.118725448783328,154.43019052037013,-76.5547342466651,-63.84091640484347,61.80910588774912,-37.46349377697802,71.68376196191517,30.79455130095866,22.087429896784887,11.874734046567763,-11.7605568962582,16.52367903599554,6.339549513167372,17.978617375907348,28.04802804837779,-12.126630044159757,0.13259485517312092,7.54022528750797,-2.8269101165060344,-11.755150991371014,-4.417615132693951,0.08390724477694297,-0.49398835434661853,3.9814137931022597,3.8724103556222498,2.992554998284104,1.8502738736979623,5.0,-3.267588050724981,-0.608606268420937,3.8263433490338636,0.711740270479485,2.72402634226626,-1.5850219210581096,-2.0327243222624114,-1.023555995053878,0.007988540276756356,0.025741175001506092,-0.35930394705494145,-0.500699940053956,-1.234194198218932,0.1603149550751592,1.0132210261740218,0.1393968365839666
-493606.1601728168,-346828.85031793575,186709.03423103422,104293.34692225872,418617.6737015107,-123985.67554565855,-68159.96320627647,-60536.23263075528,-13827.874283830777,-7547.920156319199,96232.16189871536,9967.487068604803,-2085.3960843530767,-16813.682892357876,-34532.34282086397,33155.63346299036,-17561.640169577506,-31708.125659974026,3102.112220347323,-28470.04875326751,43753.40994038647,20132.668053883008,15623.953251211899,-109.98156191768638,-6549.015423684452,3096.8076862979688,-6029.409833110274,9163.106590154588,4151.000408391231,-5612.676998879651,-11655.02382570429,2564.962494707612,-7036.5085567190545,1446.626673482778,-474.7093509324885,582.1967250375726,4978.142129698284,4115.976500187173,4172.627457894105,1395.071555681294,-801.9667983016944,-2666.772618183868,-278.19765734666305,1711.8050517464985,1439.87639274741,213.24633218682325,225.31886394174748,402.91693713308484,231.8257789620061,-35.389422248463504,-172.32699122460866,17.26405575357282,259.17469397080487,-47.4842366574257,-53.429983888138445,-37.508553616970325,190.17720884043138,192.33395579311815,-71.2921773903352,-58.85433415735274,43.22881905630644,162.3344542152748,63.71756029993451,9.771821636947474,-44.75665922488233,36.62166737629032,-21.845778244957977,1.7946345937900923,40.408737855732525,33.608628003277445,-6.7524168238095355,3.796008600261557,15.380354899691175,-24.82553337860074,-17.52267091485587,-1.7166739296193188,-8.09437829895353,5.695176508346649,-4.164201848515309,1.574970188486312,1.2724051393012352,2.225053072781814,5.0,2.188429000457878,-1.4954562178947792,-4.064411882262315,0.8914931198690181,-2.374591702631771,2.9897278873453317,2.7980305099677123,5.340750458960126,1.0461293590542957,-1.132957085673759,0.6787528571927899,1.9565053432612016,-0.7704298823955934,-1.3464331385539807,-0.4153670834815858,-1.7311559674853714
753061.6150970418,471684.2276790009,-315965.8010779183,-171006.75440274752,-600025.003327215,197857.36734522972,91270.69276185326,62162.581920475786,11245.776461261565,501.9593318504257,-153719.64450111517,8756.030422529082,27922.019746082813,23901.776342165875,34703.380902192985,-65009.3975944726,22149.559944329867,59286.25826213426,1778.55419135814,58126.848463257804,-64414.752673242976,-26139.459090763088,-15992.12815412833,-5024.68902311666,7797.000554643027,-510.28913663220834,11989.263900719885,-9302.52502800471,-6004.943001640661,6422.538117871227,15041.970546914978,-3287.4539155836032,4738.66222288499,-2426.0755999523076,-1026.167362063723,1087.7414658138746,-7169.582929539313,-5732.382215582188,-5325.872225996131,-3380.4498063908572,752.0091926677665,3523.596716284418,-474.16925587552606,-1676.7006821129817,-1334.9086625030611,-774.8367798719518,-82.86287218044188,-85.07794388393107,273.8984059856087,36.01598924259839,-4.138748803544016,40.10409517796638,-104.34329373538951,-149.7839045494081,-36.2294184358195,78.73074153964737,-252.1238963234135,-105.9822843050932,127.08303232033602,20.73709457522392,68.82947462379866,-186.45559951179413,-37.00078001265918,-36.171693399688124,16.852447248222788,-9.619924269339526,8.811501515701098,-5.253353564501308,-62.247917269454724,-74.63906621247357,-2.7804962657048065,-4.801267943901059,-24.2604487473383,-1.5366969276033937,32.56011951110209,12.08090169269262,9.02851025095434,-5.6567174182539945,-3.6144465494265963,-8.323839930361387,-6.503051190776053,-5.962853257382766,5.0,4.358296456884412,3.254885629762341,-3.4755393297202746,-2.497145664979069,-2.630648115928908,0.14401516173712953,0.9075932025317791,-4.320319335844447,-1.0194233764472633,1.464023559269881,-0.04131359153135822,-1.432248764377191,3.2568724649280365,1.2359700237699638,-1.6544270044595202,1.727470213120731
755932.2303228918,477860.1317549068,-314337.35254179226,-168470.3367307071,-608558.6447330227,200889.4365742765,92786.81734406133,64085.045863488594,12652.943356334044,944.6686750785802,-152287.57162026904,7292.557531924931,26382.33771244404,24287.568557995266,35041.74045613831,-64588.085721504445,21199.35919241127,58763.60880338885,1539.2767357589482,57763.314279040846,-64065.952895046634,-26028.290722795256,-15552.177950835669,-4716.877636255963,7584.832488056185,-549.52639788724,11936.248868749653,-9190.689741610851,-6296.083547622362,6442.948576871155,15322.608471495054,-3297.4361851702442,5032.230431175032,-2483.165550924732,-991.1636010939712,992.1465461109103,-7226.051288791579,-5746.165700453108,-5438.341315416528,-3548.30648849412,645.1951469460994,3596.714036993245,-467.2981183468638,-1746.722980210379,-1346.295062559391,-785.6243839940021,-112.29340001948187,-160.85138050398535,262.7913076919565,-7.151721296252411,-6.271016494452522,35.98257578371441,-122.8650611081688,-128.3886362074605,-69.6892980535509,56.570805257022506,-244.91627113426028,-89.34739551276063,110.807953802126,23.344832794095872,56.478257181098954,-197.25515803249942,-39.24447709823868,-42.14395214900955,12.382154782952842,-8.052082064028822,20.859808908368077,0.024194544044152513,-69.23887341292352,-75.58845412624716,-5.882568289061221,-11.353756841735729,-29.637700576963315,2.2919717279664336,38.796387420710126,13.508661861821048,8.01621092939739,-10.365581036566352,-1.9650449665123912,-2.3401462400032185,-1.8361193065787085,-3.0653095000487287,5.0,0.7871915803802094,3.5284218882516507,-0.16730862279872954,-1.122216776539481,-0.7033760202950636,-1.0619505860650098,-0.7821857289001,-5.086395416951599,-0.43070732834749287,0.9216267847585651,-0.28159087798014965,-2.2935503647023987,1.7502070027593444,0.7271606400514601,-0.8227838536951229,0.9904690326575338
-856798.3011791894,-519225.8836954373,377152.5625460111,194624.83900645986,686629.5684847686,-236594.45019279537,-103283.68754394268,-61511.564973185195,-7894.362789449002,5700.701303355073,164949.23585642618,-17327.903677811984,-39185.13003406409,-23524.602338272914,-27199.203109095935,81850.04193964267,-18122.565812904362,-72269.47166799489,-5539.425251522182,-72456.90890117727,69457.97530796679,26515.434981884227,11633.990842022704,7934.470955124842,-6400.756739283858,-2266.5097319024308,-14250.145660074668,6581.201259694935,6252.271489679521,-4995.492127152175,-14346.016881677082,3678.7286734548184,-2584.6129505296362,2354.189658476727,1602.8232339955618,-1954.8663100301292,7241.451902769107,5281.571231534972,5286.722253163341,4344.273897679307,-51.225473239967805,-3484.8903528733535,782.8480525030794,1381.9278927056432,954.756381699994,1094.4102227491192,86.65900810876781,126.2135606037209,-611.2541647159923,92.99834523709949,110.18543141189973,-13.436728988311424,-36.943115158525636,145.62814769000093,137.43431282614782,18.3737523805121,203.25638376163587,-139.93550407367812,-63.855496983116,83.95391591815373,-42.44244654683724,116.55660508870028,42.79312582120199,40.784449594542046,25.75392722347359,-21.088700126384733,3.117282823860669,0.5910156426821912,38.65771737390851,43.40440682036792,-9.375983494580087,10.735283937774538,19.575880704611315,-7.298406519047133,-27.682547181023278,-9.593555776255307,0.7677774832455077,6.494867501720965,3.4069447011621756,-3.915843360122257,-3.123569963001084,-1.4162259125012537,5.0,0.009150666227422416,-1.775026499962232,1.139654526299439,-0.3146944347234672,0.8828202610187129,-0.7366101484993302,-0.4861098291439251,0.3102518476984321,-0.5312435720154473,0.8317724798846153,-0.43453033433467625,0.6199990674651268,0.4439517470140827,0.8115942805243833,0.3714116151042936,1.1589036989243775
254734.3152245129,145151.22342895975,-115164.64430692309,-59421.38151573867,-196038.94394973543,70870.97841340909,28194.165078005837,13321.588408306156,1135.2993499744418,-3140.1128086238946,-52494.57759865849,9115.806996662499,15602.65498415761,7654.245679451589,6289.783787867816,-26141.20136256874,5221.127405286606,22995.876900199284,2523.201546064604,23852.996713482098,-20755.08317305244,-7350.038271369154,-2616.9623815849277,-3023.905249683679,1777.2045144147608,1163.0735551726336,4786.330231684206,-1552.1061687072968,-2062.4590314844527,1454.9488718862076,4325.293096958516,-927.6630305139157,-12.61718948348406,-891.4125554954041,-817.7575158904044,891.0115674703868,-2276.803137289515,-1714.299840887382,-1534.8911836475943,-1597.5379817157698,10.480226848253231,1049.8699884707826,-410.18185424592633,-317.5096606513628,-190.3699143984754,-401.13610707311403,25.55666600857042,64.65166419406295,275.50185282166854,-21.991809893498615,-83.04543336911985,26.464373624352724,39.46762019827658,-97.77948708057315,-66.4279039699052,10.669171119857719,-64.70207973861083,46.374026543080014,34.09714768385773,-20.47097183699373,50.194757112283135,-45.55446241066264,2.495535372091103,-20.36836640492308,-14.517345432927458,13.538293330797831,2.5490845521140244,1.3720085924424876,-23.404465356177187,-28.881901911640472,-5.9380749071490175,-5.592729412953118,-10.585613283861672,-8.395490802896726,14.82040209103889,6.984458243104794,1.4508917116271791,-3.750401396817533,-2.565154730029023,-0.6719238659944065,-0.6015811830936153,-1.0113999798793971,5.0,1.2745644901588784,1.475111069554367,-1.577226857322385,-0.4214377615232222,-1.2375873028314737,0.4495235921871324,0.7214033782228699,-0.8451550775179103,0.02667968082453604,-0.2809695772209655,0.04195256865997521,-0.5335882805687019,0.6247967057230484,-0.043479496348523494,-0.6084811151668494,-0.11082996829671692
543879.0164331619,312167.80228811986,-246720.33870528208,-128127.53231970785,-419817.56177524844,150078.22666997195,60957.81156850473,30053.099398817583,2203.789584102484,-6285.1270707382655,-110444.09166217054,18224.285547845167,32258.298166958353,15394.147194633351,13792.97946283149,-55438.009149255275,11647.046892735996,48828.50308035115,5117.076005274579,50036.202398162815,-44390.81125806336,-16008.67511249617,-6177.750912275449,-6383.2518505172475,3914.3399228441917,2309.2534699757825,9948.694834441676,-3481.756409734562,-4018.424968838772,2994.7879489765437,8856.525882947988,-2101.6842373202317,133.46552082199466,-1705.0180854721152,-1567.2395926025927,1804.21266565567,-4696.825879079233,-3494.520590244297,-3183.3003317403445,-3109.717068028742,68.76415834844137,2153.860629789527,-773.3004243567228,-663.2246930929781,-432.7134163428266,-809.6301513642537,41.80059098170584,125.82974084675952,548.2905513125734,-27.767375515994527,-145.1081401972236,41.94044655787309,88.9363260576587,-185.55895800473647,-105.19333238592624,22.95482393215305,-137.22768427809362,92.99886337475125,70.487903633686,-53.0496978673393,87.69902783414449,-77.24238091823446,-4.595987531926638,-33.579894163017414,-24.912983235111636,23.67924283434826,-7.682720722445978,-2.252981746339293,-34.109835593469185,-47.69287947485018,-3.160939667459312,-5.395747359048878,-14.886057602154148,-12.503055393991676,22.113085919561687,10.75154114792488,1.6080919198093921,-3.163030459385357,-5.707688895126246,-3.8599105843954646,-2.97899993979526,-2.425199998979079,5.0,4.039866541024197,2.0638223683956682,-5.031029758451206,-1.3271767984668297,-3.3027523166130783,1.7885458889317418,2.285340387337511,-0.15236364321150758,-0.05527948195687807,-0.1729445567058772,0.42186638372695945,-0.1342720890683279,1.7116218454449779,0.07366739380713086,-1.5128856048994108,-0.25264086334062474
-741046.2558316832,-455933.81242628716,321807.5461540543,167778.83220088735,596257.2400476941,-202167.36556829343,-90446.47045702404,-56898.11593363129,-8134.495650017892,3216.8512716738187,143225.06072308045,-12055.088419985124,-30934.375984659117,-20769.340455306374,-26533.59808398238,68642.22027313345,-17080.70233432793,-61031.648288849174,-3802.8098221322925,-60605.25427748556,60789.565250107175,23764.891152152635,11630.557410903342,6181.580630834035,-6051.745351959963,-1240.4704653174585,-11989.870208838469,6604.800391174185,5426.125574672981,-4766.741124054748,-12896.056825467742,3258.9718211064287,-3074.5749905734065,2036.349686458587,1163.9309119900015,-1432.9455196096421,6385.222890185866,4743.564080557129,4731.879817639798,3538.014609139824,-194.9861673181018,-3107.7873647362526,559.3944507642275,1332.9287193039613,970.7619675998243,878.7608586131286,97.03147631094316,145.68688684420445,-437.01433684925325,55.34713826757862,56.20099787416502,-7.6592705648521235,9.14677266042235,109.22393034637683,89.72134930152589,1.0487410081415909,189.18153012498303,-73.55064979286128,-64.93199370436948,56.33524545379946,-28.53251667076088,112.83111620410274,42.52502582593317,31.814091640886026,11.367435684160977,-9.835381812696323,2.195773738819255,2.29276722729867,34.14305359842237,38.20984461130255,-9.753337523777345,7.385610979365356,16.1540611270153,-8.576779759631851,-22.284786813911975,-7.09190675303824,-0.7029123969286161,4.8746925607803515,2.4516018924336764,-1.3650088025709812,-1.093382256907056,0.030658657819357775,5.0,-0.48195620607563244,-1.5350032045637798,0.8317851965698522,-0.007734936313616242,0.9608829920937132,-0.3112860223037155,-0.42845726918900173,0.8326459973318223,-0.16752665870133812,0.4540497863752114,-0.21975773498989506,0.618463626034478,-0.08973682644594905,0.4040700068902891,0.4863576828995451,0.5373671075367357
