X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-6060.892262771769,-3333.0232514704244,3073.95586429974,-7617.448611868987,48.33871585097204,-4345.827641425473,4724.443559889111,-1632.7252315599953,-4120.350688402592,1233.4669112177287,-3397.3278254288202,2661.7566767899,-1578.0259505467902,-1188.5446168858712,-11.91859199959654,-832.0119314354442,924.2496923089074,306.51403564251797,948.0931879799946,137.88541477993277,-559.3743077694347,646.1165920392192,718.261111444895,463.3356849575709,5.0,-14.843597536957136,79.52176571063276,1073.471198622971,-399.32370133116444,-330.50578702059676,-214.38806117719813,398.3764063789465,-92.34331851914355,41.76921047612167,259.22465982740056,-107.67436280838874,124.63799043319244,-100.77695496040033,-42.10858648898185,-3.315393518748923,106.16659524541193,-126.49801011281426,-0.18334652031517892,65.24450689176366,82.74722247574586,-62.13617584424721,78.5993212910898,-8.958526804033813,24.93144122013297,-43.66096506945792,4.572678923988099,-13.469112838134318,17.721121003856396,8.964005327051563,2.0354250649153665,0.3562204651630122,-7.613249984046769,0.691251717340051,10.424998334412365,11.02772523231409,3.1808584611365798,-8.618225762487954,12.041359930404692,1.817228226376487,5.4662563037808996,4.591609488453236,-2.4244982569352724,0.5375478636401422,1.6905404500618728,-0.04839061051563837,-2.370867265694465,1.0099814368600135
-6114.019416877747,-18921.46261635186,8197.592821378617,3566.8211919118885,-2449.6788781121522,-1149.4243772280865,4978.380740396609,3783.529288753473,944.4739166233043,-17814.406899012116,5997.177746425732,-2375.90217957713,1937.456640548352,921.7954790135226,-3261.034710494786,1157.536606418281,-1158.1504088238066,3269.652756889105,2497.8606591547514,168.9686174368486,-1875.8870757852799,1404.840947782455,5.9697689065615815,758.7438044970813,5.0,-21.37361909587384,927.1672927466363,511.03087282404147,-274.26146234057285,-183.43940920059836,420.3065975144129,234.74681877044907,12.252112703039245,-103.72061705840467,173.64451024187116,-196.8664712701938,117.04161281872979,-80.88011269610541,97.5133864330114,34.939682193731514,-3.2478832337573316,108.9150213736837,67.61497673033006,-55.618478027206145,-94.52841831830834,83.91686471902885,-86.26836214194722,-1.1045296144492198,-36.42575090009622,27.50604790800592,-10.028022257312413,20.761745215085835,-27.955097498084996,8.1782608450274,-3.0458275417192886,19.287716568114462,8.809507262274657,-20.909351766799197,-27.79144387515416,-22.536276031839513,-5.128664741690602,12.353246713830137,-18.313281641791843,-2.2108516531835054,-7.806434290346625,-7.212843399324685,3.429032939005809,-0.7600928243068854,-2.421725530412459,0.012267316652348943,-1.8089393462331214,-1.4867107220254057
303.1911722763582,4000.0440790922007,-1380.124371119344,-2440.077716052639,642.1423812618777,-613.2761646417736,-282.7766424059347,-1280.8705084827207,-1068.9964278995524,4609.7592082667325,-2153.500727550693,1120.8261863529603,-802.7730217132491,-478.6828975301548,743.4449370077091,-456.6595309504814,468.8530924333712,-733.1586780210339,-412.76796543506254,-12.754122817350904,348.13068384493914,-205.1470089687292,130.395301661497,-93.56097965741647,5.0,5.2103170994529995,-201.6535930299656,82.59967312330818,-10.227399373494102,-16.54659378059694,-139.0487411312529,16.349283629075977,-18.337518399448417,30.063347467468457,7.88600901843357,28.531637048752398,-6.774903667952893,5.7039005234337266,-29.93673294193145,-9.349055073840253,18.536802392327633,-48.80779214525087,-15.593122452047677,24.53535068453765,38.50466730743615,-30.842156728687936,34.82994454014469,0.7498851755711041,14.375913547090693,-15.632664068623244,2.954014349833899,-7.599727821703533,10.517963658374136,-0.8032416541933222,1.0872119033380385,-3.524603518379915,-3.4227571702846054,3.8428231370204258,8.05294220338209,7.056821380137907,1.5734548448916814,-4.505062908152912,5.459867897672573,0.43707825621148483,3.2606587223929417,2.4043497276591412,-0.9162744103066349,1.0683110579328228,0.693267666199899,0.093002169492407,-0.1289168967580288,0.512278614683175
1612.7995618109694,403.1805472589368,-624.5058015378133,2286.377996780392,-59.199057976985046,1204.5075830209084,-1233.3494103231997,586.056833477933,1213.4259320855147,-890.2485083853619,1160.3025742065138,-838.7411236017452,515.7340616883241,363.646329540891,-143.94870497871008,269.6430453281529,-305.3955456182918,11.02968012296574,-202.20806530600677,-28.69306089130068,106.44819572039954,-136.17849699469835,-224.86644628821702,-113.45892624560554,5.0,6.011461182607178,9.881032143665998,-304.14456174635245,112.3961215244088,93.33332966492986,81.33227609535956,-116.49856195512726,30.912156522944418,-22.670372171592888,-72.29175657267325,26.16105916842776,-36.11676310734852,33.644075270026306,18.233903168987137,2.926880607158946,-34.8303538934807,43.38727062735791,3.439199756703234,-23.149436372762917,-30.19005274705392,22.242747382628266,-27.20313665038441,6.397723485412209,-8.378827550003209,13.066949826018291,-1.901846725400266,3.951159451325996,-5.653521830901663,-3.69087481765946,-0.9494233915153598,2.328392158961052,2.9430296246758205,-2.2239091580601102,-4.708167524849743,-4.603208947126138,-1.2686291340560478,3.3536389803695426,-4.995792905012715,-0.9670712809875182,-1.599715856224548,-1.87806043018454,1.2420614322303303,0.4154465470547852,-0.9044305525150017,0.1413017281862939,0.5704731582304778,-0.6409368609158171
2527.62083908055,2467.5922033419897,-1543.8404674372612,2317.581168953,205.7949801783348,1497.8653884692915,-1909.0087630310404,253.63470895584163,1309.6743483506252,577.2644659787913,766.6846883819323,-732.97056592601,391.5687955892935,312.62157168618563,45.07432300051672,202.83940285456842,-240.96904829779527,-254.88548288555654,-441.42298539122623,-51.94013252670132,290.33982260057337,-273.09480363898643,-274.96517333698836,-197.3888209563667,5.0,11.5720202510367,-64.97301259616734,-433.50676191130134,159.4987729638591,134.88280101892695,62.421524334489746,-158.40627417707591,34.07249158768436,-14.670341390932531,-103.94831494979364,48.78020853523894,-54.49739678119572,47.42202022981584,12.714660509974864,0.06947245687041766,-42.80209627038375,45.53660503716019,-1.5874201368853516,-24.204501782628714,-28.31465724352702,23.57078725715306,-28.6795710241353,3.040284565869594,-8.335264599780619,15.582549950894036,-1.9670544546511386,6.193073199791979,-5.996142397954885,-2.312134590384379,-0.9341744906819276,0.09051647802908723,2.8497844621417485,-1.2274005113085755,-4.399751423554632,-4.370785268515385,-1.3090025842186195,3.221337478429785,-5.644884985601436,-0.7344709684468124,-2.4025802891951833,-2.063216806593093,1.2502312509446438,-0.028041055529832968,-0.8028113742120416,0.1648448871777598,0.6303945040379202,-0.4730718471898047
2840.814011976117,9461.004047702738,-4049.5785616267212,-2121.979397434472,1227.243363363873,418.7079400337432,-2337.841023248456,-2017.4128212744108,-641.1459285225295,9084.064430639062,-3173.9320015908697,1310.268220551318,-1070.3605191445722,-522.7836973356283,1684.3432952117232,-607.569401172413,622.7260926628068,-1634.2874386854394,-1220.3880725874737,-88.02114817122565,928.0859282253132,-696.8947739731548,34.169865460653,-362.3005292966442,5.0,5.6611886476968225,-467.98083928407493,-212.23781190886132,121.52754712726812,79.9182294864792,-222.6195156117319,-99.20116027215448,-14.147081337674448,63.3256150096546,-77.35206920928206,91.84014760037786,-49.56860219022046,25.963912895813582,-52.60880268570627,-20.06343987127579,9.753178366511758,-61.643164615089056,-35.00538484960719,33.1164443287689,52.12153941304056,-45.828324094753185,47.28282195499245,-4.511769628766528,18.299029419440007,-13.620714287658428,5.6522830132501,-10.358683028110926,13.687646134316225,-2.5300819714358243,1.7508070422370323,-12.688924413764836,-4.748208167472165,13.066058933848627,15.501785419885431,12.457141406737115,2.736683512517067,-6.784716580665943,10.920925232863851,1.7631782224637336,3.3740511630437906,4.0598194464830035,-2.4261126640826705,-0.8827020982305891,1.664886827756977,0.1271503375186011,1.1389792084482226,1.096793730225919
-1739.9694447105835,-3869.479838110364,1734.6712680291632,52.489024685749165,-521.888191345919,-527.7310753217197,1316.4349899032197,551.8355805511108,-148.43533836113113,-3125.6569627351264,836.0196324487363,-228.9106543444427,205.63714993876943,81.15448095619922,-439.8434077445794,167.59183208378118,-135.45716184244327,618.6562789550765,529.323594209787,26.91019073513048,-387.21707172061855,273.27429492778344,100.51589503953127,178.11882199774044,5.0,-14.808965948179873,163.6370129090476,209.23059474416115,-89.72474550104036,-69.81167370203492,48.86221184931885,91.73035065789801,-14.98637836491071,2.3601367279631047,57.284190955953584,-49.6622386883316,43.57610512208618,-47.49930118885147,8.283529567648158,3.119789770245177,20.556636047857886,1.9521483458153293,8.83544865788002,2.609890864101368,-4.533780865468765,3.2944154089849262,-3.1588188665185335,-9.086453807601696,-5.003047318629637,2.759811489674784,0.09456636039658986,1.817174538265061,-3.750681937189422,3.5016921691892637,0.09384042767263284,-1.5594864006542846,0.06825386985875317,1.8530394058682371,-0.3050422957924722,-0.5149610372458572,0.21435207848253493,0.5998087993611507,2.321360841515011,0.5723269833663608,-1.4426428237789108,0.2882098787238019,-1.1408282895159476,-2.334572126001143,0.6594209379590614,-0.030084584852464305,0.32525022523486913,0.3928552014947074
-1909.3610036984899,-356.5573030910761,690.2745643060667,-2885.521016797596,105.79378362569699,-1471.073300927467,1423.9138071141479,-749.1170487072186,-1501.1387099402655,1410.4301879989157,-1504.924748545478,1055.0582503539988,-658.0876581031315,-458.44032160648743,253.57325674607242,-348.4315842007602,385.7704100577283,-81.6965077027896,192.2533890842354,36.62386627672641,-94.74763787296007,135.71896310299482,270.86083423955125,121.51876822345037,5.0,-9.023885770886173,-26.68181726471996,376.0672452830191,-130.50244646883195,-114.0481248633347,-102.99720857215205,132.90628255901757,-35.0791309081048,23.913135144261474,85.47403974895037,-29.011144940929206,42.47090617409139,-38.83876720782719,-22.2125412563732,-3.793696221360448,42.69018594608997,-55.34393985154853,-4.918108032303591,29.092412159659805,36.62846268903376,-31.079025351571698,36.372093293768515,-2.982628838394598,11.401919051432253,-18.048253411792402,3.0531071018502653,-7.988435978218794,8.62758197120607,1.8089323552725303,1.2115731383839987,-1.8675649617525727,-3.4630949313703754,3.1313563765784154,7.060667661021303,6.445201022047222,2.046069406610413,-4.344495243756534,7.1720088260629415,0.8366413410656128,2.893461219213843,2.701518144182755,-1.517610870081263,0.03223275135083636,0.9122410008696082,-0.07617341708185062,-0.39075496863248177,0.6470681441938378
280.2146244862282,992.367698756611,-404.51738329085936,-297.1468778296758,152.59634414712076,4.569019723892738,-240.4741966989176,-238.32582841666394,-94.73223274977727,990.2718679435734,-355.20114441394804,152.69805128915957,-130.91262795582583,-71.91233104605574,152.38789430186173,-77.16314045824019,71.86411218813696,-175.61715914852758,-123.69115269155147,-9.537016042530919,99.82441387366006,-68.65217976546612,-0.1629714335168455,-39.41003644760591,5.0,2.0106036188014995,-43.02292735394728,-21.999054105757693,13.48701953299963,7.844746784616284,-19.51305698062495,-12.485991054997296,1.240945777386212,2.7756782277069343,-8.151830573228064,12.24202327461844,-7.1884939252237,8.630106269911101,-4.970139804494986,-1.3963490685394362,-1.4487470363780917,-5.40786285137322,-3.0081743633773526,2.4131957053450557,5.274970948547872,-4.214426658646036,4.473051845149984,1.9641263781458291,2.599952830521951,-2.5655610450221227,0.3488345841856632,-1.9580299016073432,1.8396717824592665,-1.0666904492229567,0.19587102562527764,-0.7156040232462191,-0.5495479303346372,0.3945222659776584,1.1887311209826392,1.1387181003738067,0.2564650419046349,-0.7445008917986802,0.18734617899873243,0.02095079719423909,0.9897993248116811,0.17511540042654364,0.1113492969418075,0.7280999496903952,-0.07076702427552617,-0.06395168415579641,-0.028610421178983436,0.02057662605645448
7389.218841306447,10549.53930383299,-5739.102254794096,4472.5435417350245,1059.1199472273574,3816.9272933231973,-5738.024891349565,-349.38915474555574,2813.4656696633842,6102.048507095055,217.81943603962893,-1096.8066910145747,417.0064369717671,510.0127121092636,1097.6448310548933,172.63510450106827,-255.2201358674713,-1492.6005352899658,-1709.2500724506258,-170.52577365937287,1178.8214889361504,-1030.1729382397239,-612.7192868645275,-661.9870352690609,5.0,27.153729229438266,-411.3447614678891,-1106.889208014746,435.7939570583408,350.7150038568582,20.79600960743419,-421.28227597153295,72.68159759696958,-0.7092799906701861,-282.1422171542742,164.27819658193167,-152.93566302184928,123.71878208974039,0.3822518835701682,-9.72218290695483,-92.47155273248582,68.92964097246006,-23.39021367306786,-36.93974479602807,-35.7877740090451,26.124226472073737,-37.85885264982661,7.323515183735286,-7.9973987959204305,26.986437745616424,-1.0892672098764944,6.656713512726944,-5.350744900871622,-8.407104066573135,-1.1270039446569469,-6.426311781849492,3.646660348929195,4.577597784766279,-0.9526019578538616,-2.5610549232560182,-1.3252354702585663,3.3097070820726056,-6.187953997466459,-0.8134178357477059,-2.4763498229440195,-2.0867042625345227,1.413961788596022,0.19404565713534888,-0.8684072481748832,0.13858907816747928,2.0315824196415946,-0.48639756320668076
2801.772945151474,3782.4166447774596,-2117.67533435741,1850.3225360689883,368.90530030984553,1499.3948757687003,-2195.7315856162127,-60.49596408376285,1143.657138623748,2099.575835021124,210.83675802922275,-490.25697394611643,203.51019483785564,222.52849581545726,397.3094287398051,91.83115523611279,-125.39535795393698,-538.3541654068748,-639.1356167871751,-65.59887430110852,435.58336457099426,-391.6340698460289,-241.13397414788403,-252.89556861534086,5.0,9.148250251662958,-146.24145818074868,-428.22564411379426,168.3826904853541,133.42077700013294,16.460463084981416,-163.06334147027627,30.417478474960525,-3.3983450542475366,-108.99126324560925,62.49168109719715,-58.49202062185687,47.974792149402404,1.2557577457123255,-2.2171470556215653,-36.42031213264806,28.449710362855985,-8.467117046779718,-15.377093752756267,-15.878053246283415,10.763053062714768,-15.683211332550501,3.86836607258285,-3.802128247557657,10.50973777847344,-0.4814773818432094,1.8970321573536875,-2.3364753653899877,-3.9106240038041156,-0.32136926574917385,-1.8122077902849485,1.4660958948488032,1.6515878048381107,-0.45020631051194643,-1.1051933870698825,-0.41264722310259005,1.358005492600549,-2.1454771610419106,-0.37200129568208606,-0.6527943876565437,-0.779803428668643,0.5539351930911615,0.25077604852573354,-0.40126433108831716,-0.004303910177828893,0.8145178221895307,-0.21312254235051573
-2218.9491740907206,-1975.3326158553662,1395.9530241453133,-2328.7462143828607,-57.857229591095205,-1481.7406279593497,1721.235522716245,-332.74691111544587,-1291.5991281719228,-324.62076617407195,-835.6902816012183,749.991235661296,-406.6844304421949,-342.6021751364814,-175.05297198191272,-235.17855820201234,245.78402394467594,215.33502213909853,396.8591286113682,61.49371011795561,-253.10463611526973,272.5427601210143,215.76972629235556,171.44834548190053,5.0,-1.4653447158189077,71.4987951809877,365.70068125555656,-136.1689191820013,-114.64187804000274,-44.99959501769057,128.5803914371889,-20.62762333763496,-6.042536007207797,89.41701449124282,-36.929936190404305,38.55914723121237,-18.8770705240187,-6.753549753379025,3.714607151678345,27.83481898124682,-34.2778249365307,3.820012536202449,15.273216940528586,20.643789764723024,-16.613405588121566,21.77220651659576,5.994929830141671,8.391060464648238,-16.671658314045448,0.6278129864561945,-6.408357797495176,6.713978647968476,-0.29726846215759056,0.5606182111792334,5.4841988910377095,-2.2498632979798936,-3.8657826718690855,1.2000509301379334,2.0305299157145713,0.7811228365208576,-2.17823749408544,1.7640048224250187,-0.27665910835123586,3.1405725525161063,0.8954482745604143,0.27277288356820134,2.196660471607306,-0.26497792485780364,-0.10722652323166892,-1.1586417624268328,-0.21524663449545406
2269.9637817769876,5182.597054266359,-2448.6526598474243,44.11923596145626,616.7665601724271,822.5866528184168,-1850.2113749465523,-795.8842971987732,278.7413415797745,4321.935110163602,-1077.2061714694808,261.52819555173505,-317.2326602424783,-98.92393629763,823.1204292739408,-184.96090848504903,177.81483891289406,-845.1824963967804,-732.3243573734168,-68.69641636174812,542.1823464266386,-441.9245091762001,-86.88527027236873,-249.6492039309561,5.0,5.143823710082901,-236.00136932153939,-272.6901583364484,120.06456645451317,89.69200688034402,-72.92457813751486,-106.12655353250129,7.454601190796112,24.724073702672566,-77.36795837362891,64.50681310737076,-42.26760240681863,30.712803907213335,-20.665581881648542,-8.923682141235686,-11.358283485122895,-10.74359783024073,-17.103087289805863,5.872110937173576,14.508316722181641,-12.680704092689009,11.163163985874808,-1.8412451375002008,5.577629190581549,-0.8854455091603655,2.071023577520035,-2.963228913743362,4.1719060206761,-2.103173581819763,0.6975589468909797,-6.845119645687037,-1.6256691692196872,6.297702371645216,5.995708079768416,4.626867319837418,0.7835632898409812,-2.1945669744867398,3.391214754009567,0.6109129883258102,1.1214592152237919,1.2965945522487452,-0.7732530492976981,-0.20473690577885448,0.6701447826599333,-0.06853454281195259,0.6903782975064859,0.3812090750654818
-1908.4190042096975,-1620.6381494101656,1104.0302191504093,-1953.5759604755572,-109.39425219640384,-1201.5810941533323,1455.4801225593724,-307.69699101424305,-1084.6184918118317,-199.67188770620814,-726.3225385846379,641.7618939796903,-371.24688349079776,-285.0488271501143,-19.198929412313547,-177.25651699439004,212.63270928686603,176.66978052733288,327.78277557482147,38.706175222142186,-209.29263272891686,201.71472734415389,213.85743848730058,150.98158030650518,5.0,-10.058522250107938,41.85278308608941,329.177955682019,-121.09035878618413,-101.51618425257708,-51.79138722283475,121.71909993013693,-29.354323648502252,15.671383565968098,78.85053937600254,-39.45992189842342,43.73862337969791,-41.97750905906455,-10.47782814567751,-1.3904772272175903,34.71082059782275,-35.62940876840307,0.7527199056628658,19.817461923171127,21.86915001170983,-18.429344326727133,22.237315338808216,-4.909805307892191,5.6306856478319665,-10.658638088803892,1.8530346812257839,-3.9027351969992305,4.053780824550509,2.6264376101078457,0.772945512273691,-1.3231695028734556,-1.9736684963863007,2.245635462064805,3.9793725482222704,3.622518347478544,1.046617830926278,-2.5201365235005717,5.09283559996674,0.8773286951149607,1.2087647703381044,1.7052668801073605,-1.3040632173569446,-0.806987214724727,0.8726615005977454,-0.028833870553883593,-0.32182621074637335,0.4774859146735438
-5093.049661763062,-3136.0296934137195,2616.3033604176244,-6138.8348214184325,-46.61956707216079,-3520.1902643681956,3896.311471067404,-1227.673721766313,-3318.081056602205,906.9994430514421,-2679.5959015128565,2115.632169028256,-1244.9893568259904,-931.1946102277972,93.574742747644,-656.7864531385372,735.2487584435077,240.1521119122969,768.5448848333227,110.60912602763158,-460.4779302088562,510.82074764762723,608.3023852255701,377.89871276209396,5.0,-17.48885719499587,61.41242171012134,914.8679093124825,-332.27854927650856,-280.56786102141564,-178.73372086459565,331.4699557032745,-76.53571408141588,36.74657303170711,217.0084484899633,-89.81618902463205,107.77897858279375,-89.26821189474153,-35.77755522835806,-3.4952312781719677,92.06721556375766,-109.39813427287028,-1.1546202200885491,56.902568267868254,70.70360671920996,-56.599398890925755,69.6130428376183,-5.564369550909042,22.02148644995314,-37.90615817208227,4.634251936993915,-14.083471432912857,16.06288618576442,5.255056595976328,2.0713735378429097,-0.2978994704972523,-6.683022386109685,2.266532105836744,10.665591708258034,10.544092582031984,3.144754614873265,-7.744386648382333,11.910269628248265,1.5035063027114157,5.54879981711169,4.472891784439348,-2.3505276114521005,0.5853339268912398,1.6265742281321889,-0.11381480332609607,-1.60957227262842,0.9711020234143592
3993.1017524733,-4886.318647500422,425.4575766946611,9963.245745800868,-1090.1709041950633,4186.92069785081,-2905.8753978834798,3490.914768388782,4930.5339487160145,-9719.049845200063,6492.434608561258,-4001.0172366259126,2615.2251958618194,1695.4420642766129,-1713.5656456924053,1431.0314259780243,-1551.2226741569557,1228.0658973017496,143.6796693289495,-62.47693966584044,-268.25973127040504,-14.734455442820497,-833.8100366968334,-153.70457313321975,5.0,14.63607174683721,364.1191746190016,-991.789189064354,323.28701624960854,291.2187949512257,451.9617502280553,-344.18287636347725,115.12391463902743,-109.33114302204574,-212.1848794714619,29.152408250977512,-92.21971500526418,91.88620644942851,98.97721180942897,23.136264115446416,-130.20174919621766,201.8948012455019,35.948387429669935,-106.0972416772343,-144.01725821166215,117.16998017108622,-135.88107966457167,13.081366046405265,-46.317825717868146,62.418106577432376,-11.620521567693078,27.508590476077686,-33.98615922142034,-5.562088137105471,-4.450214864718046,11.454362405985709,13.664865720424666,-14.860945533945932,-28.520943055635193,-25.75468562255936,-6.919456838916572,16.81427309685462,-26.294115636841084,-3.404553729533273,-10.096042517580292,-9.991756076929041,5.464292797076936,0.17769601383556008,-3.7533648230076957,-0.03139771065663738,1.0201529856184979,-2.435771689299564
-488.7632216687316,6070.826776162298,-1822.3955763861657,-5219.956215703912,1024.0851996103522,-1676.4453211174107,300.6316608344949,-2358.779961514312,-2419.3634360575033,7849.937702869325,-4115.248862077375,2282.0773042018195,-1575.450958394323,-966.7911624346136,1309.7375402285318,-875.6873912610401,924.0424316357063,-1172.2379200208006,-544.3659450532308,-0.8077838311352606,486.28773063079984,-250.9410618098754,347.8951161460188,-77.39818176512455,5.0,1.251280169646245,-336.71262409968983,322.1941693925965,-84.82251584454153,-86.01617826354352,-275.86285474112157,98.86418324589758,-51.754696138603,65.29829365770222,56.81269780686952,24.858299238684417,14.425027818395796,-20.34073971578008,-59.46982950683958,-17.174432752707446,54.01180150421633,-105.76496331689198,-27.645819579488716,55.21430081887626,78.51376692423722,-64.42322834530927,73.21365503740672,-4.612627722533299,26.568406637961058,-31.452158225817023,6.366205417717172,-14.583782918334546,19.639065784764966,1.3118747166730098,2.4414067695067363,-8.019365453953782,-7.045665916935364,9.285288950348459,16.722098367006875,14.602101695736517,3.621251691852111,-9.170777946245902,13.474625786114284,1.808900773443555,5.365276894243724,5.207894014444078,-2.803180715496862,0.042488471237774036,1.8406401383788265,0.154468939047715,-0.17484368334092934,1.1754680607028676
-91.95652803838071,-13029.322961594395,4348.688451745271,9241.994911253596,-2064.067992900693,2586.9098370455877,304.36419015057453,4469.935701923916,4162.141511394786,-16084.348018944449,7826.252903807983,-4168.858432751773,2902.845014316404,1727.7749481968212,-2825.621076284036,1657.4853749355777,-1731.2931866647045,2541.9960173280724,1345.5403594984002,28.936912940460164,-1131.5970382489945,668.2725992929664,-600.0385820195339,263.68245299798025,5.0,-4.546483973807211,724.0351162774169,-481.0042799913029,102.24606293063253,123.68292446684671,539.0215244738115,-131.75104820071917,85.5542866522165,-122.11326826293669,-70.95997324566639,-79.12137792143955,-4.7993179674250115,13.601727553838781,118.85304645706606,33.058847385144695,-92.02206487400736,201.45336370119412,58.164532935961624,-103.07014669978142,-151.3977322764328,126.4918073159279,-141.973686378073,3.096112021259735,-53.44211701361517,62.09412937113917,-12.733004920266628,31.542887816500905,-39.88771751827234,1.39869975810613,-4.639370247815711,15.387040161761323,14.038867042748414,-18.459306729883636,-33.30904230780739,-29.12232996858063,-7.131491025114362,18.197085085141833,-26.29402951993957,-3.152535798033469,-12.254745408753168,-10.360884291431804,4.93261970135608,-1.8491867035276268,-3.3428464858002505,0.031506514937650304,0.32837741093227085,-2.123143841293442
4392.421224412524,15709.243785914447,-6637.588571401464,-4066.4598032107137,2075.295337831593,433.0101490991768,-3666.269644688001,-3465.898803964617,-1341.804384452135,15498.086823214779,-5580.009639161145,2375.5755005108567,-1885.528712648061,-945.7556483902658,2883.629344966763,-1090.9750607601009,1112.099047970123,-2779.8526734456245,-2032.7781749833002,-134.7309195103198,1542.6942522718173,-1146.5714343913978,103.82787562330208,-593.5150622086664,5.0,10.88093691941938,-792.4397817707094,-282.40043374201923,180.8389385910734,106.74829614417884,-394.0449305083001,-144.4710807956712,-25.67342127084123,101.42950235994623,-113.79316678658085,152.93157791991734,-79.26785858372688,46.59136637416655,-92.14518173200966,-30.648305659837067,21.354552961665135,-114.28942787460157,-59.60455848017739,59.98035186024921,93.66052989926206,-83.75200459754961,87.32827908732506,-2.3073808524763555,33.768657856678296,-29.133921614463958,10.226363096159444,-21.123854870623283,26.14548651190946,-5.96786466897129,3.5091134936410766,-18.543635399067103,-8.988510181316334,20.802899203230886,27.427532392656364,22.36015487418271,5.426215495575432,-12.470497792425713,20.074596270491604,2.579873075608301,7.603297910970333,7.636435197671632,-4.1850752855692175,-0.257766377141913,2.7893264666515902,-0.0497244882776403,1.6105557531185137,1.72748233520267
111.57423745966557,-819.4795054314964,218.80164898191344,775.7292100544522,-136.11599712514214,270.0631244733291,-109.84545172336973,315.7750743311066,379.569844394084,-1065.9161075924694,609.3770523021437,-349.6905437534187,215.75200588192965,136.13478164182388,-167.73854348421744,125.06390151742852,-134.91683446528998,153.91851798163788,67.19512963217339,-8.9498614919523,-54.96080508480401,18.20112884699549,-52.235765326745145,1.091751796281611,5.0,-1.08590525840719,50.66356052076484,-57.46950305332121,16.713200286688817,13.787565600471835,44.63318227061039,-16.928339584920636,9.870930646941387,-9.000719181857601,-11.169339770060285,1.0985249719624872,-2.6770464292631675,6.364182343271846,7.163967699567215,2.7941334316387905,-9.020142769151523,15.500532358500735,3.8862666906592787,-8.330452267282649,-10.613199515442751,9.40583924224433,-10.652042876368341,0.8287264198198643,-3.518183939956265,3.836656901167357,-1.0922548672840808,1.196409374867857,-2.808003489848438,-0.46501956606421446,-0.08045021555938847,0.14341654963451472,0.6644275697848427,-1.094983820052469,-2.2036232792759103,-1.737724039705185,-0.5327896172260365,1.154359013473971,-2.082525848537329,-0.25524978301438495,-0.08574101892479079,-0.8272732792822094,0.4715869776950882,0.529408683308467,-0.30803425015279967,-0.1424113930453153,-0.10284296595630432,-0.11450971416627898
1864.8374525171153,4062.028953437507,-1903.2985111761532,85.97987742982738,497.4636025836513,661.7294235807154,-1470.4729128146425,-587.4703613211557,242.80999168584307,3284.3316936653882,-803.1001875618673,184.0210337170158,-221.3672200060514,-68.42732938593046,570.5361374249615,-139.71079391499583,125.90668364334297,-645.9480383523107,-570.3343994223446,-46.46970106143869,418.84174485835536,-328.4021268309572,-89.88377103163772,-193.95157206824652,5.0,7.260507464740975,-178.89796882469062,-225.6333047567116,99.35960756641008,75.21152973965006,-49.110745905339016,-91.89670299690856,9.053508124418975,12.562241139435793,-63.470563640354165,50.05012475464047,-36.78409072551329,30.11532647964432,-11.548858338477551,-6.245187875449686,-13.497244057049599,-3.837061261407329,-11.568255380415401,1.4921315731708338,7.067564553339959,-6.665968227248919,5.518473093497371,1.5366339113863405,3.914933780201779,-0.02265884262699458,1.0403778490890132,-1.6002456889663974,3.0289502337321257,-2.3152947658550564,0.17927587087431113,-3.7276542425449546,-0.6412652425141244,3.1702019370846477,3.2928582778120603,2.423002194520336,0.32291970802430836,-0.996251598585874,1.0178663986105145,0.10105104397875073,0.8064353707747057,0.4754755584630823,-0.13942371160410347,0.32314320811904124,0.10921209970089413,0.016499052218706133,0.4381514102758522,0.04812346509139281
-22.440363577712247,1612.9759334906273,-495.30284039390807,-1289.8132405213412,289.97064802912627,-397.7056664763064,2.8062574740539494,-576.0153637103087,-587.3071594270377,2071.1278166498637,-1040.3866163658706,565.388667499008,-381.15226466276874,-238.57106906104406,314.97011283055116,-225.12699289820722,226.45231648330295,-325.22568110816337,-169.44248615598136,7.36926609197573,138.4772631402868,-69.04851426931911,66.19755963295827,-30.216987216473257,5.0,3.0532128187833942,-89.03002668441452,69.06186225542578,-13.096068175843032,-17.52383883667825,-67.71514261068553,11.685237065679551,-8.35457024044227,7.749259291048336,9.976971382828463,8.637256632677435,-2.3374841866061997,3.2055014754465168,-12.021949942459429,-2.8740445660652085,8.913408879126802,-24.127394837453142,-6.538775758832303,11.63630418801501,16.6043846965773,-15.692831730574744,17.453568774330613,4.371402914316223,7.01322051916527,-8.689770518906172,1.6383487804581325,-4.811663788242157,5.693521813770151,-1.8771322212180852,0.5126900055174527,0.9356957145014552,-1.4264660160255624,0.8255993996435413,3.630074663896494,3.221082603987665,1.059350337491198,-2.09037882221664,3.0138755797830603,-0.0734910890369544,1.8790402033148013,1.3458518583750965,-0.25020011620050464,0.9092640534019802,0.1473444621087308,0.08838821329821404,-0.06824956860760117,0.04921475658741285
