X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
-1149.5558337222965,-452.4254395673322,772.2534759311395,5.0,-173.00192870930303,-605.6355742212774,-161.40815817960384,-231.89860478332204,65.22860784489787,12.413875988216141,636.1753862405214,1.3631762882175462,-71.34664756543825,284.2138037230175,-88.28872122667893,-55.490589361940614,-3.4500379700466457,11.988952082989341,-14.179227250106289,-2.579331630304299,15.678488128479565,66.78180293704598,65.74881320188499,-9.807350090663743,-3.6623277269426913,-7.48223541726673,22.64979061037399,11.620533433817942,-6.967464432494383,2.6420016924131846,-11.0725376663541,-20.69629728529135,12.633787620340108,26.91693331713803,6.87019225351051,6.213655526413991,-6.8538459992586205,1.5620518620998463,-11.02468541635982,2.1189723242959912,1.2576104332127953,-16.384669403266237,-9.340924512378995,4.638100736804638,-16.33790724871622,12.058631295307265,2.7466498394844483,1.6571819054301236,-1.6373080807975804,4.052851422995517,-1.1528739889966826,1.6012752382329203,-0.5055449689241981,0.5923254482449984,1.2256324845228093,-0.26659501536322716,1.188022465394442,1.0947295076256793,-0.6723038581417935,-0.3786061422119808,0.4321808487981264,-0.5882079459671828,0.10554527549330481,-0.09251957090101902,-0.4385418003194429,0.37150391172109487
108243.78340001602,44908.69520571229,-53688.59454744957,5.0,16468.43107430215,42876.54173999297,-521.7953147209287,9764.137944638747,2873.882372079662,-3709.766348485775,-37697.76608147558,3279.2343497955803,2059.636825316741,-20133.680522119925,5949.451470503704,3084.541287540051,-3253.481408013021,-2655.4974239845633,114.38047439677493,-1520.7645812938704,1018.1344164396208,-1610.3262399634837,-1198.9595349324536,-394.31707109405687,-213.2469673241009,-434.10385311988773,-304.42595132417796,25.371216839335137,169.9169452071776,-6.043914716070121,43.3277296621884,79.52394855040929,46.30558411634807,-69.57794467845163,12.026871492506345,-3.7612838396259676,36.267002898732386,5.5293763550181225,32.73147115029355,-1.7309459634335198,-11.321235195544903,58.521295384238485,34.223049586255684,-4.954872096436823,75.03681442963939,-52.34876540066287,-18.32143550360924,-7.753867081469109,-0.07642488218534424,-13.225362278366255,2.4284086942854257,-8.32441477032442,3.679939197513072,-4.2885375843721345,1.3298046778013304,2.5647335631351145,-3.208749107027102,0.3157689290719725,-0.18741786718194314,1.8297196029245217,0.1331199211555039,2.27182618385421,0.018610802824043933,0.014419367595341855,0.03906581524594221,-1.4409331254859803
36157.089049623784,15070.94823696526,-17486.32032491095,5.0,5485.037439780317,14111.564317189075,-370.91518286784094,3039.2717397160827,1105.777678999929,-1286.227068621417,-12128.538285252469,1140.4613356457653,585.3279174935068,-6577.256851539713,1973.4313003704433,999.3314952082774,-1106.750308012238,-881.4317381564902,28.338966729814167,-518.1906811764261,368.5971088529926,-447.24547016944314,-296.0245760621502,-158.34176643446295,-83.03954563281813,-152.6360440000351,-53.14444335846953,28.544360058616615,49.244118854940055,1.2202640794659347,-6.388839999464194,-14.810641971608739,40.570377810230625,31.694361236327268,15.531354260911987,9.750765125110204,-3.002125187543684,1.3034210415502923,-10.520790437135368,0.2836910460932709,3.3935200773607117,-11.871678850594957,-5.013590116201666,8.49031492339384,-5.9756733354989215,5.932496645265937,-1.1318113120290851,-1.110417468939648,-0.4555661922987821,3.93668341415372,-0.3897695480045681,-0.02987106854162548,-0.06082601544246344,-0.41990274350565443,3.277340801752709,0.14339268302920247,1.535330322992555,2.225489052123014,-1.1207953630558227,-0.044258646825761694,0.8475539484183314,-0.3764441492295908,0.17057044458199191,-0.25013390021205406,-0.9753282025990161,0.21601164700250872
29015.06293351137,12014.983722496305,-14635.07243758374,5.0,4447.209091480233,11631.649283720912,-39.91121265087599,2724.2678948599637,701.9893674255904,-967.4498907147758,-10359.42699180624,848.8669420301478,613.2530133899421,-5468.478211631342,1620.6669457118626,854.1921391896852,-829.3274443305818,-705.1035636076672,33.70983414119042,-404.865450126884,255.43456618682674,-486.2133875898043,-375.38050385191303,-89.40556561372686,-50.14378991471281,-114.73539320222315,-105.5836466203846,-5.028441612126861,50.247214651346916,-1.2428060575201603,19.050311833936718,42.92618976384898,0.2497414106733229,-40.05233065241599,-4.971399820751338,-7.4067412087590885,16.866631357489624,1.2005460974398154,19.032440246132005,-2.367994590354983,-3.85035883193631,28.967017882011657,13.953527365375361,-4.682616881995516,31.249104764011676,-24.203543521167525,-5.994119302664571,-1.084336967718624,0.9710533743870664,-8.040013283029314,0.41447868150634937,-3.5383228112109664,2.227646710820236,-1.4040083019311471,-1.6829518509191568,1.4304827870802892,-2.239697614352967,-1.1296004222158134,0.646026202628868,0.7156845228619589,-0.46990054277051946,1.0878219159270912,-0.2821440567357888,0.22357309380462537,0.7209257370885911,-0.7516155036447784
-219538.16233587812,-91178.14947384562,108371.6398408202,5.0,-33390.57076890108,-86762.08682514768,1245.3452572059982,-19549.051224684943,-5990.154641386055,7573.548639051101,75931.47537087755,-6692.656156089902,-4061.062865861384,40658.083794758015,-12073.07272940096,-6230.772994603539,6584.654430326431,5362.199778128733,-224.43272577710866,3090.505071605598,-2089.6703215975363,3168.509943912931,2311.5382760364273,828.2772448796437,445.3133399590203,887.506217531072,558.2763711563081,-71.98802762501813,-337.3773581956012,8.334009726699417,-60.168841937972786,-113.4865381374876,-122.72929630309535,72.6177512051797,-35.3410045928645,-4.518823133285053,-55.127786074111405,-9.630096133321011,-40.35316857242637,3.985129550513753,11.846793041334495,-79.86767868052657,-47.90569293261046,-2.675479937421032,-112.7857552298193,77.05997336417465,30.564657575469706,13.649883882509437,-0.6317009424932901,17.012150338136554,-3.3030452212114843,13.571001870226707,-6.332101593679847,7.440171056108658,-5.666629760411761,-4.5586088156502385,3.88293730448758,-3.009398062669547,1.5472826765343244,-2.88274265991969,-1.063208884492826,-3.5024588861356385,-0.08295371816074885,0.10941450131018796,1.115833356813755,2.1830356813062175
6091.064102658966,2606.2584063390295,-2422.989763512873,5.0,886.9965487356212,2238.1562904094035,-155.90695431406888,336.7455704901092,301.1504881693438,-254.7507453584092,-1604.9277189704205,182.0016309168901,-5.992804963636519,-967.7041833357802,349.3828480046164,148.2229370051265,-154.4335925640435,-109.92608500988887,13.094426187840364,-82.89046239861327,65.91596560312344,-3.5887938741450043,44.313973373197015,-48.80294867675101,-21.766535991627215,-12.720867974583154,49.249035139560945,14.541599849041159,0.28686559575444925,5.030631106854349,-21.119324125553064,-41.498242746636706,28.290552948442812,62.67699286602481,10.440628156690174,10.885156690674775,-15.836945293394383,-3.123215836935998,-20.29131833885605,-1.7224548660003465,12.818234833424723,-31.959971617261655,-16.950923297785735,12.749839738669149,-33.51480367122338,25.440276192886206,5.755114143101652,2.7186215719297233,1.3955711431571935,8.653706381736091,-1.3226756683857324,3.647370054026033,-1.736224606438829,1.5703037886474631,2.158715325950299,-1.0862592520433119,2.623337002819614,2.2995653382225254,-1.156339108547726,-0.9400590263685311,0.7471496791674404,-1.2841318084836322,0.23610373135670698,-0.17134620252428537,-0.7821145521458476,0.7658871252868946
19897.309886826013,8298.164275613506,-9524.857101753274,5.0,3001.209552574271,7733.816829617563,-214.94849950040955,1649.935702897076,623.0253697542506,-716.8558880124224,-6595.987366072607,625.287234315116,302.0702321725632,-3598.769968467315,1082.3452697272085,541.6715710570006,-614.251911264905,-481.6765455215055,18.604644669233352,-282.1732650797733,203.2847261306333,-232.34714824981197,-148.20877484611196,-92.03169785533913,-47.01137575549949,-79.05797178111608,-18.64977374062708,17.906280386991813,24.657661899916224,0.7688471536397654,-4.399666452035968,-14.568311547128388,24.725806131658477,24.565179048677923,11.38770536427655,7.540298283023647,-4.1649790943311045,0.42164267928686294,-8.892913710508454,0.43959267062475876,3.036317561724596,-10.292772313828795,-3.904952203798954,5.482197515748226,-7.0961567555075655,6.920157853257633,-0.07037789098802344,-0.749383640874338,-0.21259534337891212,3.712056018894568,-0.19030812286668602,0.7695226560670505,-0.6338829382317734,0.11753849163935673,2.1499913117124647,-0.4495952089395868,1.095026423506651,1.4897789352345439,-0.8090473412147792,-0.17249022459713326,0.49657487704653286,-0.27308825920213226,0.2957179595291122,-0.30035115002135326,-0.7978511843060352,0.15935470517581027
107534.23799649051,44629.692077611886,-53367.564574376986,5.0,16372.685550875305,42653.631155726405,-462.94882392899484,9711.350375929125,2836.745140704968,-3679.949718890826,-37485.63115609133,3250.7369878733675,2054.621338472541,-20001.58604205048,5933.961748783853,3079.065583632088,-3195.058778445017,-2621.8813559951195,115.9475082268215,-1502.2834307451506,1002.4895296233082,-1609.3692010603954,-1194.83464717616,-389.1004167419991,-211.5427692515222,-428.94339785477695,-301.76069730733167,23.549456082352844,171.54798752370002,-5.644835367992237,41.08960865206155,79.89393199431106,45.85078261737887,-67.99439101337039,9.296032805631986,-5.129795745649685,35.493647786918,3.8834990890170986,32.62016133044371,-3.5725923639498762,-8.889562203583992,57.52818746720005,33.0186470665301,-4.1256273516335575,74.08903005008035,-52.15062360005171,-18.07494925024701,-7.7475565816150604,1.311792961038624,-13.352654628134072,2.532008228113381,-8.689800722392791,3.9976000681273955,-4.45326732961739,1.1678410548827425,2.923853192767607,-3.2221313437062906,0.05171155354216847,0.0866347974469838,1.9024359088699831,-0.0018749250843548958,2.2638336470114138,-0.11814400111423748,0.06374865371269503,0.09912599971751435,-1.5069935200948008
-84965.49644889837,-35337.91410979468,41602.60438160382,5.0,-12906.601497198564,-33381.51311645541,665.6452481724415,-7381.31564054978,-2438.860776497239,2975.471126809131,29005.214031977695,-2644.002547606231,-1488.4022095593655,15617.387908046725,-4645.49203276685,-2378.618227905588,2591.470425109782,2085.130408990153,-74.85509095494656,1206.0251747112018,-838.6965480856592,1146.0440148359671,809.2829254431506,345.12165621914943,183.40508192871584,352.8232738987427,179.08743615246672,-48.47109479142639,-123.03678800620655,2.2128525209163343,-9.526630516040452,-10.030664495481219,-67.09933726380002,-12.238355699378483,-26.41517410823379,-12.231336555211236,-9.4061379772379,-4.297455447665195,2.9571983148353427,-0.5025676460959576,1.434398401769632,-6.610824463028391,-7.284508644655107,-7.3340498704695465,-21.72597147688781,12.078542326074588,8.697802232897754,5.185441654984145,0.7994418973227921,-0.3110848784605057,-0.5716469826193272,2.957803157491376,-1.078288886094861,2.1548303885628517,-5.011621350638071,-0.7278262195235748,-0.5143372582457193,-2.681939342703814,1.3022225201830027,-0.5624976547584913,-0.9817427303290698,-0.6417649435977542,-0.42574853413186675,0.31116291397450396,1.4288481928503645,0.4025790461394287
151647.15118407618,62982.26531709673,-74865.41627650117,5.0,23087.150890470064,59953.67450018178,-870.7895789499935,13505.330379885514,4145.982523753374,-5230.00948920511,-52474.59136169476,4606.715780693727,2814.483746185485,-28088.99891301553,8354.463578392173,4311.28957453818,-4522.460686455937,-3699.3143071372538,154.8928061398894,-2139.155234417712,1439.3130896666987,-2199.777343272964,-1601.8558038054584,-570.2468289485231,-305.92435123731167,-612.1843919461851,-383.59878681950494,47.08798822602799,230.40579239426734,-3.850782749006205,40.570230327739154,80.27792776199094,82.5961609920762,-44.58871749200363,23.354213115726758,2.989134610317254,37.928816350425166,7.271204212252353,26.74802099036008,-3.390631393115559,-6.0095690054293,53.12876750447448,29.89079829644288,2.4848931436038266,73.57681401202791,-51.24543214968151,-19.21869053232368,-6.758299179021995,0.66226422179058,-12.175875172337992,0.7090841248510521,-8.118852478493237,4.545834278541474,-4.494659002067324,2.9240048777468797,3.20511284993163,-3.2237314941337756,1.5218271858025663,-0.752986261349416,1.800748978457444,0.5714543419031137,2.4793028975574662,0.04107520293203365,0.05791194131672302,-0.2564111255990748,-1.613029221750844
-4778.6420795523045,-2054.7566054613885,1863.000308345787,5.0,-685.7223310212684,-1722.1452943602962,140.60614734691234,-235.86242126349524,-248.76129842226993,204.78734198193496,1195.6974240391764,-161.85532878643488,20.232874246484606,739.90656510427,-265.7822306716933,-109.09644593894598,137.08486017629207,88.1513332062336,-8.30270119252533,64.15457026672055,-57.71389792376423,-14.197569056521562,-49.671743524252925,42.42649395301409,19.865604904758733,14.995663146596673,-41.114701402674484,-16.061065558796354,-1.1247041470061447,-2.8011606841589844,19.195990057947082,38.1606870556646,-25.925290759084337,-52.51034700580265,-9.838158402869604,-9.872566758822,14.157106194309126,2.920316557977837,18.944156037882976,0.647424563100071,-9.249028388360642,28.084735439803165,13.542852683276928,-10.520432884085544,27.121072386768027,-21.384970742216556,-4.077221337921989,-0.6069150429717677,-1.0699853281131533,-7.87116473634225,0.4700724175273332,-2.4898779075028514,1.5950252078685536,-0.7783049144667558,-2.9382588169526636,1.039914295838377,-2.5244326538760067,-2.0219640408005097,0.9952406027994865,0.5709948788782981,-0.8409735636631313,1.1018803593066062,-0.23208466802545552,0.15894657409834134,1.0327711790906142,-0.7199608946182803
-46893.47996888811,-19546.886989049362,22666.512053485727,5.0,-7105.220144454776,-18301.985223073134,466.66764844126084,-3942.8139406199284,-1429.7274669650765,1669.5593859429662,15719.137784356688,-1480.3743537178973,-754.7791047797195,8527.777831520962,-2559.2065435345357,-1294.5251263065527,1437.0557610417877,1141.4231060592726,-38.55872770149751,668.4903141194864,-476.7840802825393,577.2336220935442,382.04690474717046,206.53233874179537,108.32953312121266,196.2764602204717,67.31019913249725,-37.773993154758365,-63.83882130781673,-0.7917922581587501,7.876970356580423,20.194784158507307,-52.465977838056865,-40.30776949448315,-21.065005340940477,-13.05118386719058,4.284950171895472,-1.1165288490742828,14.554088602240714,-0.575762499271069,-3.7665905846309813,15.508460827152716,5.549132397045713,-10.6675665679428,6.910508696090004,-7.872403037746611,1.8739626220074468,2.2263799608416157,0.30826924139721046,-5.59000218756239,0.18201652746339625,-0.0034118098730226316,0.3631454119714103,0.757010763327497,-4.689231514330094,0.02741933395448002,-2.005040972095767,-2.7721337474723056,1.470134775086203,0.11079665907150103,-1.0919068281403916,0.407148709657572,-0.3047562819265238,0.4076446315538518,1.5631713064202808,-0.25154124018804563
12849.524492830917,5349.679120776404,-6097.686836658489,5.0,1905.9903850263236,5009.853274606554,-77.24742894135166,1094.8190272029149,380.35214453969655,-456.248596726142,-4259.762877642756,379.22054307936224,186.11607102887922,-2332.3139479959,703.2551643600523,347.41284359693486,-391.4049762493437,-297.68701597053416,23.466775628806957,-172.42341918389036,120.14575029268974,-154.01178485763148,-100.29758536221368,-57.87555456634433,-28.563927522677872,-40.937813338047256,-9.54011900187964,6.699761871016195,15.830953330699328,-0.14816809448545726,-1.480558499113067,-7.736448600509094,13.896339758051434,12.665236951957702,5.152641142792282,3.665383561555685,-2.9671137647036896,-0.656197369110833,-3.5248603300539023,-0.17675032081206277,2.2092783850913227,-4.4353073094089535,-0.6802515019848958,3.2619090220325,-2.6977914043946987,3.59256344264712,-0.3244698897465794,-1.045572796178618,0.23962157312334637,2.226449665691259,0.4210568144316397,0.3974964091966628,-0.6917249360840577,0.06287081531579573,1.5241798690812731,-0.5421429142226175,0.7402415306962958,1.0740785037810645,-0.4826401850425731,-0.04787827492342778,0.3779324483506444,-0.24360839390390454,0.220498243263611,-0.07497768907255425,-0.46901072793005044,0.13463680885250412
22554.818832920308,9412.800155731064,-10929.281711722284,5.0,3447.28987924282,8754.72284458012,-316.01443229159065,1845.7187819183523,726.4327829034927,-807.1019841986222,-7524.646312511407,742.8028368809393,362.24508779115433,-4085.2041764666437,1220.6050038322296,619.4759581826677,-708.0336524904459,-564.4625339633103,5.874957420137377,-336.98663962231086,245.4576088183771,-264.8973554591993,-170.85641935415978,-101.7267837198507,-54.74994989116985,-111.81797204639548,-36.265510720201526,23.66963995782522,30.921761908154114,0.48794608087590885,-9.483222852944417,-13.49762274241896,29.693763454253233,26.131260345502856,10.870184193286322,7.1960997331175935,-2.4621941627410875,1.7524153181253894,-10.507314837824152,1.0455087127031537,1.1445314043471573,-12.228741744338103,-6.182599531688525,6.286101299106363,-7.273722581973719,5.621496641790932,-0.11791284590837892,-0.4340185566321893,-1.0986827888128305,2.9952029717556377,-0.8230859355713764,0.21111283949923706,0.35475813344271745,-0.4365659943562274,2.7149573876123068,0.5384646787641344,1.0931557629654676,1.4983415997205358,-0.8370551480270001,-0.21430582699551398,0.8269734305242926,-0.3294326859937099,0.000291193933338027,-0.05050488099566361,-0.7377527152054257,0.2364346986551041
65322.07745080597,27066.924069155804,-32593.640181404764,5.0,9929.309725761088,25891.84547996733,-286.6848380676093,5960.179879252321,1684.8511523455863,-2234.430691189324,-22890.8835330261,2002.716113943684,1274.3518798366815,-12202.969633451297,3560.3451510154464,1857.5777367974472,-2015.8375699720605,-1632.0708174952583,63.11281945974424,-916.0086196388942,620.0471974349549,-985.7641145737199,-755.1840802716044,-234.42075196722564,-127.96344174234446,-265.0727315189615,-205.69471739620704,17.350364679517913,105.46137089126857,-6.703559192496405,39.73252406488472,60.516923733098345,20.614611532003437,-71.74962554129506,9.081481717553258,-3.984988580027298,27.396080374896083,4.950428978289499,26.87933334386948,0.8922771121556585,-15.012593266281582,49.71283431280864,31.15133000601644,-9.29947630176135,64.10140387048212,-43.185423079448356,-15.415849524818023,-8.248093655328207,-1.217273904813454,-10.185764128997096,3.289306960767322,-7.1637536213869435,2.1598504837424133,-3.746229526875764,1.0253061872436184,1.2328532853806125,-2.2889485243844367,-0.32272985052660413,0.05567102743769056,1.8111145531901767,-0.3247733420310578,1.8895797759839073,0.3771233792898488,-0.35507927132639877,-0.16822376371356623,-1.2471599021159323
6272.561632701892,2583.6516180987874,-3314.328038569911,5.0,978.9162651402274,2547.500513011052,1.2416685857051712,624.7122900394514,128.6124135711217,-198.19885620669942,-2348.9632794983104,194.48175005091448,160.6574875657436,-1215.3153951594606,346.7149344861288,190.34523670810765,-187.0639556301707,-163.6953647065877,3.1906628172590885,-91.26529044218086,56.63321711651575,-121.8990362159237,-104.07164003033516,-13.773455332626812,-9.505949641613915,-32.4159817809816,-38.71176504884157,-2.64249095588407,13.697842068372271,-1.952048123975484,7.981095131802301,18.94158778022118,-4.69030552959306,-21.905080251431215,-3.356905572723402,-4.136363293748188,7.518469595933934,1.667207464979151,7.775173451395067,0.18998173369658927,-3.8645185355902285,12.92166019040613,6.4005245231908505,-3.782704537384759,14.02989211654355,-11.196883434962865,-2.5481270740639994,-1.0710418559173933,-0.22024953598239896,-3.7576887288591996,0.17957252510377017,-1.6685551381961896,1.086533799806326,-0.6934896128568657,-0.49774040172701145,0.688216342978728,-1.1831363069291332,-0.8376172728418945,0.44485952756897945,0.35619027101125444,-0.3221804274365733,0.6103993770608908,-0.12494560370821381,0.028238045019681357,0.23588575974055673,-0.41955560505426953
-162287.39403859846,-67437.7008022311,79898.84319893473,5.0,-24667.47532152186,-64066.987669692935,962.9828691353238,-14361.860124095285,-4476.48091025123,5620.335070862759,55921.75449329275,-4963.0785617660395,-2954.0702667832115,29986.272022028028,-8927.185533427499,-4595.060572640964,4863.827076318081,3952.2784139963196,-165.96304421643003,2278.841658507051,-1550.3357815609613,2302.2399475205298,1661.8567423723102,625.229994286651,335.1620026087356,653.4171038637382,387.0517741144073,-62.844793786011415,-246.18679978605746,5.8345342673767115,-36.56943967109292,-64.11978052098937,-101.2085487440434,29.436660654975647,-32.04911123896488,-8.433977861573025,-33.115242845920164,-5.7007510104771795,-19.299592667976228,3.1970214399495944,4.620399196424175,-45.16881659985571,-29.282646196845565,-6.1405240646124115,-70.67603773427106,46.59245623912338,20.73902552377176,10.312413325128226,-1.1297377530219783,8.331587519300344,-2.2246302032424237,8.53369566494966,-3.6837479109258124,5.044061588003909,-5.779393768102648,-2.753892685264839,1.6931254260018183,-2.910718646145009,1.5119691210990116,-1.790598742105127,-1.048097619227724,-2.135395840104328,-0.21438509777189232,0.3207296794952358,1.4215421483840303,1.387203518510551
39775.91887773615,16490.031103375662,-19738.607305291254,5.0,6045.159605913171,15743.6614734802,-194.05971589675508,3596.772926558823,1053.3260470052426,-1357.9225461134106,-13875.660308222903,1199.9202169426437,758.1907267829505,-7411.959044637724,2177.591793400405,1131.368742626047,-1209.3020670450057,-982.1895608082929,42.04250834071677,-562.3501172193623,376.20189932042075,-595.2835423751249,-446.4446180444761,-142.8740791769982,-76.81294304952553,-159.72350847380181,-116.59911822129604,6.271325220409754,62.03701805802248,-1.757128962352677,15.491917151179742,32.5894846722319,16.09046538537344,-30.652926800723556,2.30039516700315,-2.5345117598935207,14.760534240190461,3.3974313167785284,15.103646420563884,0.4566871307466979,-6.153852427332813,23.52437298185806,12.830123668138107,-2.3099742162678885,29.214227061709938,-20.723581533957784,-7.1453539361273535,-2.2938997422588585,-1.2602141420533965,-5.570408625922329,0.8209209179549237,-3.181683170959478,1.6258795682221494,-1.5205982161871947,0.146724184890991,1.3804110702352201,-1.3861488917649836,0.3992753021326133,-0.12193431369502808,0.6334452127351844,0.15815109001414357,0.7395520389459563,-0.15288817724517495,0.21594942216869353,0.16833760915916576,-0.5174057898980928
-44230.8375419517,-18354.996259254105,21906.835951068075,5.0,-6724.406655938784,-17494.430982986356,235.68491259482127,-3971.3143943712366,-1188.3786034115774,1518.6375760157955,15361.286946488635,-1349.5886514769063,-830.9465947001938,8214.437866247285,-2425.673559797062,-1256.2955592333728,1338.8486560143292,1086.5770363519744,-44.96589083044961,624.818624975692,-420.82381905959966,647.621478613238,480.0756792181145,162.9306502684729,88.3139497756217,179.7274124361676,122.20547981456833,-12.243030200262622,-70.65734840201821,2.2181754445113446,-15.9055698887408,-28.899142042423797,-22.208726001482322,25.7585279544405,-5.546075275330374,1.0468254863862996,-14.084696372910209,-1.8490697134081624,-12.35424075570802,0.42186954179346176,4.4903186821383265,-22.129267535321564,-13.208605024496777,1.0536556460268385,-29.81107078640955,20.457974965623958,7.644916445138499,3.611316382699961,0.05718724823235257,4.78283497719684,-1.2581828002600313,3.788254828152151,-1.4492271323469899,1.9113878769315777,-1.035821826228841,-0.9289055219582155,0.7931027043650738,-0.5159240374058796,0.271760955863028,-0.8235186881199159,-0.058075597699260545,-0.7543239222613631,-0.023144287091472024,0.13358030570406498,0.15364291588758516,0.5338140082758174
20591.077457704407,8587.325271894802,-10005.072787767831,5.0,3135.7827961690564,8111.921928973153,-144.12621467505522,1765.1412856987597,603.9624417915263,-719.8510990375258,-6975.663732462797,626.6363871158642,348.95749158533687,-3758.5642413164774,1152.181076050548,584.048878204217,-584.9421922071482,-481.9838783335952,23.571510618393763,-287.94593018871814,194.7085951187273,-274.9708505227699,-182.8026763551412,-84.43626265223513,-45.195258095597644,-83.06594491377996,-31.898137267524167,10.177456999541752,30.07408421579755,0.36315420779299756,-4.3648278470769775,-3.6448211115254963,19.28601902928753,17.82277990035035,4.6965728662693405,3.320220968749557,-0.6506618070674377,-0.6794131916545443,-4.887279422081468,-2.10527955282364,5.05143315123054,-5.372324406368453,-2.7411221554253538,4.876178154389507,-3.1640848889398683,2.5315722325913597,0.0409219881289134,-0.17773908332195196,1.411757236400325,1.2621832817636798,-0.6212555618647265,0.395979599620884,0.17821617716592786,-0.1161425986923777,1.1173787231916634,0.31129753683670297,0.11958974775997447,0.6452485920570435,-0.41627621885050264,-0.08978196444146354,0.36776263410961496,0.002034020935333697,-0.03259232999661346,0.04156839689336572,-0.30075367737200026,0.05316037978855105
29298.743632085676,12159.348935770178,-14627.801458883729,5.0,4486.499180722588,11671.180813899466,-108.86361220767188,2669.595584428947,758.0108269320897,-999.7959893651271,-10290.071004571833,880.9605162552931,583.3245280253167,-5467.012536345506,1630.543624399402,849.8028191041996,-847.9390539046369,-713.3580178558141,29.21956448712534,-408.5763468624944,268.5558867936233,-455.8693188728374,-340.86525646621715,-102.4611511154357,-56.301406874615935,-117.98652085257956,-87.64513806766101,5.628987983577699,46.38113768472412,-1.2116337928492005,14.190372206295644,27.517521020280018,7.919339623601452,-21.222333672125878,2.254771108655384,-2.0530664080835295,10.8848321165468,1.259731522925337,9.066608206764464,-1.9832567685820761,-2.1527105251046903,17.840859299735975,8.99354500256521,-2.2736980991119227,21.23642185070009,-15.775704048665528,-4.534050670749063,-1.209477125284448,1.108522381522103,-4.520892391475822,-0.0373702049037848,-2.2332604726758323,1.4322162464938877,-1.1871750817313411,-0.41041744424902915,0.7753719238772318,-1.457776275976024,-0.8676682999833475,0.41603483608318315,0.5974876338340209,-0.3070961839950068,0.9761209257021556,0.03975000476255164,-0.08064599667382426,0.2903242446355915,-0.676953235248061
76292.82405303454,31849.135076004743,-36439.94915198353,5.0,11525.518549166634,29618.07955720725,-879.8105930090926,6257.333945031396,2434.4377230917485,-2749.7758700213594,-25193.914669095317,2408.9339109820316,1137.9899027177016,-13759.300876975936,4160.273162845221,2079.9439481886016,-2338.0011759591425,-1838.0777212397145,65.50665435301919,-1091.2554717528535,787.6922997644159,-873.7472883656676,-540.8362454610974,-354.96475675736247,-182.19030324146877,-314.1629669857246,-65.42334368589418,70.88684818489327,95.66968959171783,4.993345653822177,-30.127174372867888,-64.73355605917529,103.61943275366573,111.86445958162902,41.056803805497104,29.40551080696748,-19.089590937286463,0.4319777767867554,-38.410726732852254,1.0478776607233322,14.540178678040657,-49.99222233387369,-23.01201198393742,26.33437041607009,-38.29878199773931,32.715132533335385,1.7321570386153367,-1.0232714096850122,-0.737532437135541,15.315719763475641,-1.5218337103675965,2.904650967997812,-1.6370769031412504,0.18706647584272085,8.902643576002513,-0.764751765639782,5.04733804244159,6.464012915312502,-3.363976032614976,-0.9751668962446849,2.444734485455736,-1.691396305639938,0.5729201283655072,-0.6101037870197183,-2.955953079477389,1.0607401613542478
37326.611201295425,15494.346833315938,-18553.495342646343,5.0,5716.72785619799,14733.518964297802,-286.7083643828318,3312.855001822332,1032.6355441533026,-1293.2697827784132,-12970.395453388359,1166.2614243637786,714.7509786198724,-6929.442555291225,2038.0229357329601,1060.0392870348383,-1142.1453406820801,-940.4941299383044,21.668886464650242,-540.1095144194346,370.7385710559419,-543.8569136672102,-402.35344596458157,-140.54901254102708,-75.99887645050526,-165.25756020247658,-107.00655620502133,17.77831102190731,55.50507099033754,-0.6429451113028964,12.762379091913846,24.208936764596686,18.432444019225574,-17.4462029254616,8.40763718927715,1.5657525686424612,11.00835494434848,4.57433109484241,5.804284252097616,1.3502867893502837,-6.011308702976494,14.713007892717425,7.423601690330562,-1.7819777735495679,21.166859494492115,-15.218506519146747,-5.2905026253731915,-1.2190648407285598,-1.2534834924528842,-3.614677348070639,-0.5079521082580296,-2.3436681099407695,1.6208795112984882,-1.4616982534367715,0.6133922652312567,1.0277612204933553,-1.2576313458105925,-0.275706329601365,0.15125720403585732,0.6287816495365168,-0.1102703796933637,0.9919325151951275,0.10472941481525994,-0.044290638510550276,-0.18340010110142566,-0.6835564966334696
