X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65,X66,X67,X68,X69,X70,X71
-685.8508082578032,-6272.723216232306,1198.6823732347223,5551.604742140383,-2048.345904201117,2142.98826348928,472.96709642102326,3703.559972519382,2289.4370728856334,-5597.693506555031,3300.9744714532167,-1987.8212341157,2256.7964414328476,1638.9565555004615,874.9387975141657,703.4595522948448,-679.0493223166166,132.9117930840419,-15.603852347309168,48.428015022722995,-293.7123678821301,92.05290255001769,210.75597395293906,93.29349787051642,-489.2251334083746,7.33157193006133,-132.11805168734816,399.1839518488139,-135.18028832267208,-128.26830597268508,-180.5932566199683,123.85178989075563,-41.529737521045234,27.605333649991348,86.32643612901258,-18.707734713515425,24.258519701888044,-8.672737727089977,-31.600811904216233,-1.3140484252392102,33.277548494068576,-72.49992390871797,-7.00572497258161,36.38239827010581,44.10013032287446,-33.57644707111317,42.149438641988155,5.0,12.116706039545866,-22.44823017156391,2.9909982540160573,-6.938420490251503,8.677763892355058,5.686193369390541,1.2222678651998078,-0.10974896052577374,-4.295188014631951,1.4758092226007606,6.144566663602346,6.269997957381579,2.0456997786580216,-4.72051143988296,7.978020718684761,1.143971130549476,2.3214066716497572,2.914499626940639,-1.7837525299027517,-0.6787231342034155,1.2319279906101563,-0.00034455626385109656,-1.0106887028244107,0.6896810826645868
-223.45414116596436,-2313.2082097531784,463.49290557528855,2044.0369851622252,-746.9280096348618,776.4862617161465,193.13742124891746,1396.4253144651743,834.1223710485759,-2114.806572650081,1216.1836212219982,-727.8923809127874,852.2431785508743,610.1876806910399,271.590597898708,253.8601432272264,-252.68981156760657,52.06304095262596,-3.5395592985404503,26.44508764369806,-114.82212801560132,52.82491019621439,66.07908507127726,38.38615141541357,-185.6360915612815,6.487027655119742,-48.13597182064141,147.51012131422289,-50.39377975132661,-47.770291995382486,-67.39368260446332,42.199751109532784,-13.263504916245004,4.424412709260992,32.241257971262925,-7.390604457263484,5.344622151475253,3.823220503629517,-9.780327888372245,0.6694763965404767,8.52274916936609,-25.298266195926928,-1.375679949944727,11.807225350503765,13.895259426928797,-10.447085995390113,13.907730359226795,5.0,4.153933575643487,-8.644488894067578,0.5849770368000077,-2.3404859019374107,3.1477387161729578,1.7898609923286615,0.2741128191381905,2.0044265568414237,-1.1745552939380306,-1.1988580632028858,1.0746374269225787,1.4180400251783456,0.620367750890804,-1.333426619711395,1.7575999185762632,0.1309364304316796,0.8273084773893089,0.6451678572477959,-0.2324401420419852,0.1225482924329029,0.10754798302833726,0.1300264403071494,-0.5414661852629937,0.10030845261679143
3680.2218351981296,15431.84486376051,-5034.330064372321,-7543.294389485398,3325.085368631312,-1769.370911242274,-2802.075633057927,-5592.92614830942,-2884.4660746842483,13983.430684977448,-6229.050085754295,3191.7435432757293,-3244.579120071825,-2155.5656858063285,408.28437931830916,-1291.537694276955,1236.3819238408137,-1650.5477400690122,-1143.3561476220507,-111.90591455871126,1163.9395286125452,-695.9645771341193,-276.6520547795664,-435.09219094456876,508.0069389473985,14.409326177943724,-292.7734637492512,-660.9959207544413,267.00418883480205,210.82336195422027,-12.313906895947449,-253.6539642173581,42.976780148572225,5.72704113199713,-171.98583325537285,108.98003845976623,-93.51895709210667,74.78044384973003,-7.330931354377199,-7.597652143104913,-50.38125123858084,30.50086024404294,-18.826871377058563,-17.044868030272212,-12.290083116776602,6.483530048812286,-13.331596430165206,5.0,-0.672136056285413,11.917626884748627,0.0862523706740366,0.3753447695096184,0.1309269237634782,-7.13461369286789,-0.19879226435713634,-4.640976670584014,1.1398928789062766,4.075235124306538,2.1791772206569524,0.7735221465639159,-0.24456733335605363,0.5929472877196172,-1.8934244628301637,-0.3838965600038817,0.20975138174417918,-0.5406163002734602,0.6543856025014088,0.8313820066032065,-0.37726880079776925,0.0205437721471068,1.260690431457399,-0.28376522475570953
3265.794865392992,9693.906026563673,-4272.138995288579,-1550.489287024892,1169.5055323273718,728.8359748054061,-2589.4203546097424,-1719.46708405216,-379.16757738239664,8995.279666568058,-2962.086884410941,1137.3440733151729,-856.0685096036597,-375.926695204571,1692.2546332849765,-574.8240789597894,563.3919216315102,-1730.5759154308073,-1328.0077463498735,-76.15810830550167,967.2343766181066,-703.7203446049907,-14.062275060826655,-381.85634322323216,-46.53096331134019,20.263811304691277,-508.357425825151,-235.6181674401461,130.621722300576,82.11080521027664,-248.700196958489,-121.7694876037286,-10.367032515127415,53.83734103870532,-84.60378007907568,100.61533323883538,-68.0084133685181,55.878216282695064,-52.359290462982635,-16.02368429907688,-4.841667779280449,-61.599519861654464,-33.89846616311738,31.270215741402286,49.026561966296484,-40.801460964278164,43.73148603472778,5.0,16.838869734777717,-14.923159697092697,4.9090873927537535,-8.846570616881209,12.87221974328555,-1.0630588075770535,1.562180370226361,-8.552654964531763,-4.69199818665659,9.462344311440615,12.87750592568029,10.642238137648873,2.8601319471412956,-6.008028981504623,9.459325215529429,1.1048299126816523,2.8830992311548305,3.8121594152241105,-1.9221223784008972,-0.46705909768700393,1.345661603387393,0.2358996796890786,0.6821608070672018,0.9648567194745206
1552.3903920096473,-1418.6317110664884,-1733.5196360909918,6993.137846256441,-2112.311432895625,3806.179689990811,-1401.7156713257857,4055.2442699853464,3108.155885005041,-838.101148532804,2450.609425304808,-2012.378857958998,2634.106955826939,2131.8576764464246,2816.7237652641584,578.1849088796492,-532.0863874085801,-1222.9340529744447,-1103.7876183888397,-2.786076754292646,363.2931818383594,-471.7636120093758,344.99670138514426,-184.0288747477324,-766.6904943734786,20.61299385841511,-610.0424470595685,409.16366400620603,-95.4371506039448,-118.04944983489582,-467.4543898204514,98.44561077303538,-72.37833067878188,94.01066840685802,61.637504382201854,57.2883557573116,-10.573981150263554,16.67783552120858,-93.88065841707981,-20.45800440883085,56.85587879245556,-162.26264388292512,-41.43649096795571,82.79142562458085,113.77007911822957,-90.84000952799072,105.702358272148,5.0,36.405137034727574,-47.40841205490019,8.890279945320888,-20.26979004315555,26.53778525945353,5.446366142142165,3.2973063576360184,-10.108241582526386,-10.424043364889624,12.363779463573165,22.66817117965174,20.2754242863884,4.975137714597448,-12.968285424460888,20.358278564679026,2.8548388753195955,7.13949927765113,7.592127779491889,-4.307179174654611,-0.6265973042199376,2.8151411083366007,0.0591465962311732,-0.713277836493088,1.8620272673516098
-1087.61442617926,-10405.657397455245,1818.4972450385862,9643.115731341395,-3519.827046495547,3822.8673984594516,660.9707786901936,6339.029693040305,4012.398274677929,-9039.954121945577,5550.900236749425,-3400.1846728609576,3885.450265932359,2852.178498425576,1776.2691423215285,1188.7228743483245,-1133.3067710381206,101.8186827517814,-111.49755779104413,68.60729293946397,-433.1004662489879,79.71351034890301,409.9453838232289,121.27111064408086,-862.2821446835129,6.9155665814003155,-257.4735088596066,686.9978753444386,-225.86878507148404,-209.0318972159845,-321.5818344081168,218.5226668563158,-72.52248132968577,55.44900003637559,146.76773915586847,-19.347597585872887,46.79264270967974,-23.491161073076658,-61.66666438399907,-9.269584017559453,69.03474854690923,-134.7005493497673,-17.633053414530206,67.07635619743395,89.65010612017267,-69.74962621386538,84.58604689327859,5.0,28.962866219013296,-44.187927654505344,5.921068244353456,-16.100742002276615,20.696305819047797,6.118430979854281,2.4709474294342395,-2.646973320524812,-8.171567801677858,3.907953488637114,14.049694150456384,13.604269611135347,3.563507600424223,-9.793417089537934,13.485907234274174,1.8124012093768236,6.483691287677998,5.2681164890338525,-2.631413093240203,1.0405131999989847,1.8267940909218539,-0.02557810753474344,-1.7658380434495313,1.2020892625838433
-712.670635322681,-4907.724027558639,1197.8611622499095,3606.590227364218,-1381.9855031814343,1249.5679108641507,537.5609715402039,2483.018506450993,1466.2877103996334,-4498.572724730957,2397.122684543032,-1371.4334476739195,1489.8117121445803,1050.115616093468,301.15476349636066,498.3717018834479,-491.42119582585735,274.87558636921125,132.19267827524578,38.343403340061,-287.440928874835,141.4754646577805,111.81760414493326,100.49390152315566,-291.7660884598128,5.031073770230945,-24.422228205811805,263.73367791231334,-95.27949398622434,-90.37919402956817,-82.34287442396017,83.40314068744412,-22.152693553210767,8.014399552680537,60.241060721715925,-22.19198438890077,18.39986552315423,-2.597496033797045,-12.182832593147612,3.433180630618595,15.061313976581124,-35.61219182772391,1.2609085850754405,17.50588669431299,18.264227372226276,-12.70822107234183,17.820211361512015,5.0,3.763780534184419,-11.330372600350623,0.8169588777267667,-2.6104396336682023,2.3812312399200906,4.452459361721829,0.5406084164316889,1.2760147930719765,-1.967126953816329,-0.8225602330476854,1.1468707398282216,1.8429860094495811,0.6223768346740279,-1.802113078286101,3.4541138426518465,0.6494434588722311,0.9482892496753544,1.1244326422851307,-0.8628381463923899,-0.4378519410498976,0.6127525104504252,-0.15392415536982104,-0.8810627400481246,0.27838898510137117
4595.177294261541,18413.68412328189,-6255.381497651069,-8330.7201113892,3776.6304028303907,-1711.996418767273,-3550.2561075857693,-6321.012891361785,-3127.8142634359583,16780.548348301847,-7228.352797622706,3619.1991373716032,-3639.472770676092,-2373.7964089525053,818.6169478419877,-1486.6036174374337,1430.0880499505988,-2117.928574775908,-1497.9551191585065,-139.78395368310277,1446.387154965809,-901.7647332026578,-293.9592104405084,-547.3270255264357,539.094917639516,16.20257966717464,-416.31432268778565,-755.7499354988499,315.3222097729774,242.80983161335357,-59.58734974109999,-296.3251350527254,42.911197517537545,19.186689904725398,-202.32368019223878,137.23930904631763,-110.47637426200826,85.72427843932985,-18.692175621745925,-12.333094866793425,-52.13670239146227,19.634290312575864,-27.46331492077804,-10.947584741006363,-2.3211832103870202,-3.200837423296015,-3.983014441121916,5.0,3.471777327936809,9.857874937073534,1.733324425081325,-2.007202090544068,3.283754955901929,-8.408339959037141,0.18061295270561736,-8.05073274115216,0.036190318106388786,7.650051685829963,6.007384864339599,3.678101416274229,0.37459243192705866,-0.8020862486861019,0.6885521814690235,-0.04564249189893079,1.0777320882462182,0.3783169643091611,0.056872261493460405,0.7473840047370072,-0.01357712345031567,-0.14146430376451177,1.6672734489526055,0.060198794259252446
1135.512786821016,6312.200213418123,-1407.5316742518285,-4913.33744559346,1896.68153594623,-1782.18715302199,-724.4867112073924,-3289.6837445252313,-1997.3200026744541,5322.747721045792,-2986.562307843601,1758.3860280925649,-2004.552108930683,-1457.395733500022,-844.6819007910776,-641.8112875310088,589.3401262954568,-234.01902706509463,-109.51909149991876,-36.83177317063204,322.2056157432809,-92.84262200782038,-266.541317564087,-95.56608326575365,437.7517746938549,5.607212784213022,69.60860523397622,-384.96434448252995,133.76788752888413,109.23948685598464,134.5947719943732,-144.0470032332608,38.72172165611484,-28.101356061116217,-88.83825455201249,17.141943737827205,-40.802354475641,36.92941826071328,31.019879292655034,8.045898672238074,-50.20909588881214,66.65161666373929,10.445698468954253,-33.69018513414589,-50.87258549945816,40.07038491000878,-47.06208705474864,5.0,-18.625637621040077,24.167493567741776,-3.495511474658336,10.140609163413405,-13.784328674584279,-0.23727139078100767,-1.3014434415927432,1.1043546796639545,4.580793921682587,-2.0807166388653497,-8.672849726331764,-8.309092177907452,-2.134625915446448,5.770189897472892,-6.640667682718394,-0.5875490612443515,-4.394958266883536,-2.888709543853318,0.840887860248352,-1.763305074045587,-0.674981629626421,-0.07621063196206951,0.8429289108016971,-0.4555816428637946
-1433.8680331914675,-2085.758145938281,2079.6074524883456,-2847.8246333780744,674.9966838705107,-2028.3948623928443,1382.0939869100728,-1332.785963209988,-1369.7033580367017,-2582.0582124619955,-186.3534886447095,577.5447237177085,-959.6019278794388,-900.1615841532051,-2103.294597143309,-99.6772965528355,46.747504780132715,1119.1871775124253,916.7175097897561,38.91815995118074,-478.67749597035885,500.8005866511388,-240.92153753532654,227.15895619995823,379.12383298609467,-0.8481523530086432,435.22048565957357,-134.92361577773462,5.35322541295906,21.222101622957005,286.2121176568138,-33.37955002007983,39.22818290397932,-68.5036888860928,-7.921942975210746,-64.39082827279795,9.045132327248613,6.558967952599958,67.33952886925653,22.348035290914304,-48.80459676046944,103.29423787079024,37.9190365740773,-53.251164216184875,-84.07350082639088,72.07586296647186,-78.55021134233425,5.0,-32.096359242788346,32.48859245082259,-7.6842013652306544,19.118603202835175,-24.403672497951284,4.678821685146645,-2.6309592503050134,8.97156771529707,7.746263311770862,-11.553359503540875,-20.357048946340313,-17.45251798719057,-4.0812125899937195,10.566145185770075,-14.477547005163522,-1.5715903118147663,-7.416501681246689,-5.761933284877518,2.379841151732444,-1.8479948157776775,-1.472904860330946,-0.011278043523009536,-0.2767860691503887,-0.9425549961787837
-2895.15349702125,-12974.541676386485,4135.368078163732,6688.402713924817,-2838.3038618176306,1678.0559428056986,2195.27423125577,4907.650632940899,2599.427879658409,-11708.1388510818,5360.09465606683,-2797.1094506692193,2867.351637991273,1911.520937008495,-263.923029246042,1100.6268175684913,-1073.4034224390546,1301.0508553825093,878.6272691533987,102.42249070683832,-942.2677142845513,560.0320637296676,215.12988135860874,341.1653449238799,-454.16608298190056,-7.125634559880328,221.83257367120717,551.0915301483955,-216.83524179444336,-176.51253722706326,-0.8679332232229908,198.884580172548,-29.605469875622923,-15.980680252133167,140.6540168681098,-82.71133599787396,69.22500750259944,-44.351161814892684,6.025657192918693,8.656530132076607,36.4939593960831,-28.610736720426534,15.447318529216972,13.221559620434041,10.883360971760906,-7.735093977717266,13.711911046602722,5.0,2.9544215438742825,-14.350979894838813,-0.2063946837705196,-3.0708113239155352,2.2298871540279213,3.0823485643240436,0.09184528835697814,7.695284708484642,-1.2093410087343661,-6.234221006318304,-2.4193078726429658,-0.8172202544958285,0.3735745095342215,-0.7306310972728143,0.5520326407477443,-0.307727770719583,1.4788167032052972,0.3369172371161489,0.20692483229329245,1.107113878832207,-0.1586250656879056,-0.017275742322642295,-1.433588864846481,-0.10340848789469008
-1267.966272100055,-5314.876151237892,1887.8614285860947,2201.9848873555607,-989.2702892384466,379.7171429679081,998.2163821118444,1710.095945600019,832.4815844802736,-4886.8725084043335,2067.205214957817,-1016.7498377370903,973.6806239115391,611.1969138016577,-412.00914486911284,418.6663103663625,-419.31788450846256,659.589250128917,458.95893571274615,47.200949138943116,-427.50682056512466,280.88856299587553,34.53240349874684,158.8244358537238,-111.65541453925708,-3.393395922278339,149.31987871621726,185.63104203843764,-77.85712955519878,-62.30477620871009,45.034719396737266,63.78342676184021,-2.5293823948642955,-18.7994293588495,50.3081300452094,-42.10247971598951,25.568994956804982,-14.997504248052527,13.964449420250242,6.924821477565493,4.87936934642789,5.6642114531984245,11.713146482997788,-3.846492311726211,-10.915963704168597,7.846835441168216,-7.059780961291522,5.0,-3.9622901550808454,-0.14804162329630105,-1.3713898602623609,0.8912865414877956,-2.9059708526880885,0.5941536947547548,-0.2597251446719237,5.4226795779159325,1.1395878186231851,-4.283140417780354,-4.0446776124364145,-3.163745935368288,-0.3917911678008394,1.5164410718243828,-1.7839785334352327,-0.542997149909499,-0.3623925542714639,-0.647045515550207,0.48604824090777216,0.2948470212016746,-0.4304523763762991,0.0254368848326174,-0.47558142217505023,-0.23619696660244402
2387.5340750204496,7090.1507704045425,-3058.137912664626,-1348.8389437021822,940.5089377636729,426.50683563442965,-1908.0092899935098,-1408.2322712114228,-348.1101957812071,6612.330924311196,-2211.822153495343,872.1825161479882,-724.5256320179649,-353.01300554236946,1137.642874479436,-429.4493056610601,417.23006556841716,-1217.0061852549497,-938.4617563781819,-58.12185029688781,702.4695899447113,-512.0241501903088,-34.2885745260072,-281.47610582880395,10.608138600829411,11.258574738664366,-342.63330737284974,-198.67903235319952,107.63114535135468,70.621825104923,-151.6030668941071,-101.45794034217322,-1.0249319356630713,33.85076568386642,-68.28032193330215,71.7281757306011,-49.156170898261,38.96537603618431,-32.01831220337923,-11.956368052036046,-6.131781005148325,-36.30358282220332,-22.702839925959637,18.168973321775233,29.173735888274418,-27.144876358548725,27.75632195814562,5.0,11.572546077435188,-8.6661638467766,3.215492700882922,-7.025604280684044,8.797305714666072,-3.019812793258633,0.9825255303674982,-6.118265334575396,-2.5251372338638634,6.846592936565793,9.035870750226245,7.050333127492469,1.5363520926804344,-3.776480444325694,5.816589650904742,0.6853907224881487,2.484305636778429,2.315979558270081,-1.141696849331729,0.13563551336486182,0.683154095874783,-0.002625056574983662,0.7114845653393448,0.446976967830666
119.13479585514982,4131.4851420045225,-216.601476141536,-5149.173492259509,1815.2572580973697,-2312.199352007435,76.3330839062635,-3217.8161062469817,-2190.7272453399873,3359.1139607200275,-2555.3319298069646,1693.3606249497448,-2002.8677202290817,-1537.972138154169,-1449.6389736044755,-582.7027434688314,526.2911238115295,259.39495772979876,307.15271629461665,-14.265685077587934,65.4062866313632,118.12103922797313,-266.6526542521747,2.704140249322669,490.4204849596289,2.2846099120248264,246.929493607701,-360.17514576629173,107.67404719161928,104.24902180410304,233.21461548038258,-114.80418979280925,50.618844806691044,-56.569051239552564,-70.07331997446394,-2.250078263800449,-24.612628962431952,29.744199783880504,48.70046734244492,12.15756219129637,-51.185121488485194,93.00931630343467,20.227784517565404,-49.26161960396733,-64.87873505575548,53.594794796760375,-61.51119260086052,5.0,-19.854314189893916,25.92649631278854,-5.533632709034865,11.20457958941796,-14.671063856093223,-3.438695840478644,-2.1306248393157787,6.637633652694437,5.941614851588573,-8.252691647141498,-13.65690223648666,-11.88008400348012,-3.34996473407305,7.557233158913001,-12.788462994894438,-1.821232253140007,-3.6505669161343155,-4.788934899429781,2.903788160715158,1.2263819557051152,-1.9895049884624336,-0.1060834026132301,0.15677442609424885,-1.2970878295905155
5408.84545027431,21726.608687424214,-7324.571252959335,-9940.85041634126,4455.622451743989,-2097.220280763881,-4087.6758947230587,-7465.216814410224,-3772.634318780513,19633.53717823625,-8558.086958660711,4313.205718717309,-4309.510608867268,-2821.315104074595,854.3927940384775,-1755.8930882604043,1688.3167928268144,-2455.043432916661,-1733.707661830404,-154.71596971529024,1675.4307224112788,-1019.3855540186445,-360.78404106564324,-619.8817850776335,634.4406811688842,22.945778855770435,-491.08785869545756,-879.4737825693592,362.4448441120322,280.84191225043173,-79.03483085913966,-347.0371341147155,46.445020293834446,25.23605722887821,-234.6587861598108,152.00793693523312,-132.01183473914307,101.48733896453182,-19.875844197496654,-13.605065183365628,-65.27191669597326,24.81752283008119,-30.016840224590048,-13.013559323289371,-7.759963389956837,1.891076418277933,-9.774431373963969,5.0,-0.39593171665160126,15.291005370678628,1.2398145656896884,1.3918448433327189,0.2750334947062797,-6.173656118613967,0.047563006868982405,-9.392585027798237,1.1013979463372419,8.74891226032512,5.228343859254191,2.6730928297435055,0.11519193105779435,0.030852792843705575,0.6913251440336071,0.257453100034751,-1.0419968238890538,0.1670571991583446,-0.3542382113365647,-1.077482066974175,0.2226971029639624,0.14227748749971486,2.0645660249966316,0.12288802706964685
2396.1496281496557,11160.602490809972,-3279.523510005993,-6431.31363577449,2698.7851548900203,-1858.4940147303055,-1763.6656439513729,-4582.272258410438,-2528.9342883690438,9983.430603393914,-4780.362862024562,2568.9661277998357,-2697.6429646143433,-1858.6838963598284,-209.4722377893481,-1010.7259738439325,955.526471000871,-972.9164868159387,-629.0985478978617,-75.99538972546726,765.0770973789944,-402.5218631993847,-261.9962304270561,-276.6085563178016,475.73755378688935,11.103625885581467,-106.67035426835204,-535.5761771666477,203.8420823567936,169.72457542066417,66.56858588482184,-198.9998769745992,44.24207152538873,-14.571439709506794,-131.74887721057743,69.99630998709912,-68.44232729020226,60.112852536834005,10.977740192392737,-2.030207556880539,-49.326797878432394,49.15269952887332,-5.102551042803769,-26.89979957074134,-27.751822277959814,21.91194116574203,-28.322759194046803,5.0,-6.2034666839250425,15.330287354547401,-1.9648856642074397,4.1608369110134085,-4.450359861716405,-5.378633666796046,-1.0213450969573745,-0.9461458738148079,2.695065092968709,-0.6444807456774662,-3.4859379965529795,-3.68059482591758,-1.4570452640469722,2.896460893611811,-6.280963681716939,-0.9740943862982534,-0.9775910642604108,-1.9991137617574415,1.636210969600401,1.3767211615355548,-1.009541489523741,-0.030241042751233627,0.6973908227805797,-0.5468580635476914
-1573.7044982137904,-6049.537336139316,2208.446093519458,2356.865060038328,-1079.1995838180485,331.9784750294355,1212.1433724873475,1859.4632424230006,874.353194520305,-5481.1877052795235,2268.3788642302015,-1096.9246191138209,1061.8660484417624,656.399331735922,-485.38688168596786,447.2312581574537,-447.06777685804724,766.7001720672556,554.8016341168535,51.83135181693867,-490.94927396739143,327.1914026410342,57.29869417622576,178.7853145190679,-124.71512364935013,-3.6818144750492063,187.69124591541203,205.54266027015873,-87.69252935239601,-65.82382692026323,64.58789024106093,79.48641074988821,-0.7252941972042559,-26.35654234374478,58.470290973571146,-41.72618386078922,32.03847973830327,-15.757814052804166,15.763554883054306,6.939975141805239,8.584972582671766,8.250369396767459,12.702700832822336,-6.058291383413828,-8.27682810698606,7.110642856880135,-5.86035716710629,5.0,-0.7559492107782474,-3.309317045609288,-1.5156415983992473,-0.5687844724702921,-0.3321245669065976,-1.4049080798214835,-0.4984830567127815,6.8512062332001475,0.622005133587689,-6.308055115286786,-4.279969316343793,-3.0240377049815166,-0.6335340621762156,1.1972638596171445,-3.586011034581146,-0.9849033591936472,0.9420386708974896,-1.1607952930843832,1.2915204188371554,2.139569400190079,-0.9240802952493887,-0.03984266552515955,-0.8393249121210834,-0.6410615587294993
2438.015535234482,1399.2444323652746,-2980.6794197039076,6419.8388830393,-1702.9600740063606,3986.650646224422,-2246.220847599034,3390.2639992792438,2993.0468421833198,2086.984465653412,1524.475642889419,-1660.4922073555565,2285.848390168973,1963.2931831890744,3408.1752758927905,405.1490363868931,-352.2351116258702,-1735.9514136267896,-1500.3162785862942,-39.93797728076094,675.2962557395159,-738.6979310239162,352.9499911044604,-325.4579509980486,-735.7670942224977,13.830209488853848,-738.1470776950135,310.7752592549707,-38.49548754805374,-79.35778187529081,-509.08813906398717,55.65470903415433,-69.20350993374741,107.68011502103299,28.257116861999997,92.62795887426698,-23.07527086138787,17.849757900554017,-108.05637042169823,-27.637251207477608,63.951205375912394,-177.25700079106352,-54.498047567096854,90.45223840816266,129.93220025544042,-110.00050255487699,123.0066832634128,5.0,45.04007944657558,-53.24033409203562,11.652970376850856,-27.78543972362508,33.95489476740113,-1.142084111982683,4.166134214669069,-13.238835631879775,-12.344286436419052,17.078559821069412,29.51944374349872,25.609910390005787,6.538212040812669,-15.75922703105791,24.39057006584624,2.8621833233272658,10.334085162761054,9.446426769840874,-4.711632809666725,0.8080792435352063,3.093952411993045,0.0059006415422083,0.006938175762490917,1.933338627660487
1667.5080213420952,3223.5350045418354,-2018.2540493386352,1068.7440562116042,-26.065914553600827,1205.8456971832716,-1449.420141169644,242.47432622282184,645.3137292742995,3271.7680289102104,-479.9209262169787,-95.54668184623269,248.8928063178302,332.002404705288,1331.9284946983694,-58.36514549512387,64.8483019434498,-934.6105928962924,-782.5478792491754,-39.12645312211239,470.328578905467,-423.5920405741169,54.50538023473077,-209.07465332847514,-149.78624430104907,2.5781711197799875,-321.92756185749425,-21.63436768576343,46.006023739527286,11.269229849201517,-176.73619447713793,-40.17717918695694,-13.83713075906024,39.78096991187827,-27.967703545103227,50.939727797233395,-25.770633796473145,16.616595985359083,-37.33720060138486,-9.909602320177608,12.032744898897702,-56.51570448063853,-22.590952893654027,29.01289181391906,39.25774584334179,-38.59839442735674,40.478551092108695,5.0,14.039916978046715,-14.82323918118875,4.4221953978355195,-10.673309214336841,11.115343816628593,-2.987153199258252,1.7669912262420153,-5.9769149342822665,-3.851701701456981,8.45614825843414,11.636113668894104,9.477919325100153,2.6393835522065063,-5.400459329202487,9.978947659376576,1.0757397071239598,3.8583274212227385,3.763206670479469,-2.0807107422647224,-0.12058384526029609,1.333892417846343,-0.20376976848501746,0.639982077199713,0.8225344477285939
-948.3094315376381,-3142.8298174001075,1381.2478197650175,647.062719709278,-392.2929954007177,-185.5566103969711,817.623569584558,685.2881257752161,176.65878193816863,-3047.68820891963,1032.7540993846785,-414.51691364517995,363.3471534098766,169.39866041680017,-621.6525372467448,187.8783917250571,-202.97720651204395,543.1322141440864,414.21271707491,37.006594251793985,-314.89972515183723,257.1569729270633,-21.540129620966564,128.03940922359394,-8.268141894241891,2.9179112876508677,156.91162726038044,77.37390749582345,-43.539918774983256,-28.321119957599535,70.76119030517307,30.762992216585403,6.013481821807889,-26.77015993756069,27.682331815230405,-29.95792779569749,12.449347219224068,1.6490918934148446,18.908858361588198,7.365237514055955,-7.8539418647683865,21.537859655214373,13.185913428566597,-12.398847953628662,-18.725063843574993,17.574486296261416,-17.452197228451336,5.0,-6.0704612022415425,3.597625994590742,-2.3554139725600525,3.7782063626611255,-4.692700780769378,1.0659418198783719,-1.086147871851459,5.825385394926882,1.7044959007233,-6.178834865045223,-6.643689988358807,-5.173679170720765,-1.2533465575679745,2.7470667877670647,-5.09553181014426,-0.8604679326619482,-1.2472937363434997,-1.83989254331305,1.3132672268349548,0.7720652974868809,-0.9314325409061208,0.12633605146784632,-0.6503026786592808,-0.5937267446403706
1035.9723595988205,2815.360657110104,-1320.0041489924158,-205.1277813506195,289.7851386006989,346.1332139023233,-837.9372811598885,-359.7899690365523,5.763238613236817,2657.529409616976,-786.8477104990955,258.347515154319,-153.34085892552017,-35.39215797397479,588.5911040130192,-156.6367960530464,146.69640202679645,-565.9321425260964,-440.57092442237325,-19.93531453919156,304.41424122425934,-227.51900002168748,-0.28375057517270996,-126.39118251963126,-39.335112668185744,8.089924135526415,-169.54999394846962,-64.07475289564886,38.45084678442452,20.470862338174033,-86.55526899147654,-37.21014492921857,-1.0806734232380257,12.780736255593538,-24.539783403757653,35.23669831256592,-23.877281424385274,25.49486401060323,-18.402662106869414,-3.491990978160138,-2.6349123686382385,-23.072200934632473,-11.206934068639539,10.379298648538157,17.59917321769731,-15.012815501113097,16.366739542985258,5.0,6.8301431488173705,-7.522601662583342,1.4645381798019104,-4.4482429982838445,5.349392115679063,-1.397490381681933,0.6955040790702853,-0.9221867966873263,-1.8954555441371517,1.689051765013128,3.9695986494616364,3.536051407715954,0.9833044541454291,-2.2646256164945022,2.861969336999511,0.21540325251095427,1.8437591670383136,1.209457318050572,-0.3677697618982398,0.719812227186033,0.2202593098633038,-0.08527809512661663,-0.06682194635088655,0.10276167323142532
-2638.7373778461647,-8409.939639292346,3709.897062355439,1423.857716652881,-991.856821587455,-605.6847127592727,2151.7202363564606,1565.4126774879692,374.8680595151272,-8001.06530002509,2686.454893776403,-1053.5835962227386,782.5739482421887,335.44878351225935,-1631.109688073478,508.5834949524489,-527.5354458773646,1506.2350933242194,1135.7880802715788,75.0659933036148,-841.4637507786734,639.0599695147407,-51.81772260848807,336.3590512204581,49.071938388336854,-8.583027182436476,442.81654930723596,184.46061295689395,-106.56588713255091,-75.2095892207318,217.1221180091383,82.14282111669225,14.895708016548062,-58.23263914798385,66.9713899177862,-87.79147829154111,46.0384315082106,-23.853941067775395,50.780742325277686,20.484145066264222,-12.949246898096966,60.60351867516128,34.28083971687808,-31.820125376355353,-53.97585380500661,45.55958500702748,-47.885068203888245,5.0,-20.358578964190585,15.32644944966532,-5.008783530151289,9.949453292321165,-15.241774479455755,3.0048365254692206,-1.439580868747032,10.377130772088561,4.694525850247949,-10.649902661380665,-14.53098447176414,-11.86034714473346,-2.5140113499467898,6.533636971505587,-9.125806310484649,-1.1720017887204985,-3.589985598955226,-3.6672672251790357,1.748845856568073,-0.16365508527707218,-1.1639789512755894,-0.22296925276707366,-0.8518202805858069,-0.7815177415194223
