X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
159181.36896181753,66139.75486393263,-78530.03347163011,10279.376714943828,24233.967332026437,62764.50644610609,-1091.0577490328299,14062.825192682454,4422.517785815891,-5523.306798620982,-54883.283478329075,4926.2856386915455,2919.706662077932,-29420.56444240416,8715.141087500073,4495.531133828496,-4836.964971586634,-3921.923223068915,136.38474533212417,-2262.832352539352,1552.0102255368342,-2247.7434392064506,-1628.3044680984854,-612.600694520253,-330.4492579282936,-671.0835136754192,-404.36800645481327,73.09469328167424,242.3893188799675,-6.554608423668591,38.69729301032681,66.11509339927771,100.17090585472963,-37.65054017554625,35.96037152209026,9.746976704001321,35.96760927787791,5.0,19.044124832212972,-0.522872731129272,-10.900573632910909,47.83067489434738,31.03182647961239,4.247487705409359,77.00994678512266,-50.98972148611058,-22.661021865632616,-11.515992930617175,-0.9560698908864917,-9.074607783791642,2.5149539790081,-10.163064056477264,4.378215061955784,-6.008243647368312,6.79159223445428,3.1357044265485094,-1.54982391477575,2.8771856642855735,-1.514802841314193,2.21443668117293,1.1751057809017778,2.336789051250972,0.3110132235132855,-0.4031158670194691,-1.7422541202041844,-1.5096682944145206
24038.32282267767,9955.962754021662,-12038.500559084217,1592.1173126957644,3671.9157504419913,9551.618473889306,-102.73853039262157,2197.9000365036622,617.5427030449587,-819.601612959834,-8471.17081755648,732.6930899583672,481.68109898617956,-4504.749471470567,1317.344387614122,690.9241696387721,-729.6754507316717,-604.0836337303966,21.447697065821274,-337.75723680393014,226.85208558021165,-374.51347764849874,-289.3968837913118,-85.46580194387023,-46.08318281417637,-96.77143375505773,-75.93541509076402,4.516661913315647,37.34208231364759,-1.0996723259270993,15.222428779315921,26.270680594651157,5.1560574139301485,-27.490107216766862,2.133214072157105,-2.0677482589924745,10.319976289853187,5.0,9.893010118680007,0.5773161564976337,-6.148959030059745,18.253281881875935,9.588100650455956,-4.310022913514823,21.545819123677003,-15.657496776225939,-4.572636237473899,-1.20918426458127,-0.7378822305586545,-4.392521527707587,0.23599856983519077,-2.208762941369599,1.1882107285401509,-1.1678178003643973,-0.5306440917441831,0.6224843914657903,-1.3326571291808404,-0.7786183524665727,0.4030314929116889,0.5823148618451117,-0.38571851418304914,0.9152780684389324,0.12021348751022091,-0.056260862740020935,0.2197273320422986,-0.6244401716758354
48023.86668375314,19974.26705231664,-23411.871087384094,3042.5207561961342,7272.365661662959,18907.730671476722,-299.3965702851075,4180.660297173098,1365.7113747139515,-1677.8789762278655,-16373.314109328432,1461.742629516155,826.7995097044094,-8824.719972421131,2647.747110070587,1352.3910845335886,-1429.5386417710538,-1155.723259777358,55.87794812977205,-667.0654670927547,458.1281942669628,-653.4761324829948,-459.8166539281767,-196.68885002431006,-102.80852296685204,-179.86860991036366,-83.93736809163545,20.642265571950517,69.38713914399645,1.6973774130022474,4.60823418464839,3.97217538557539,38.67715619278954,11.39855136540647,12.204212431202572,5.928406578122406,2.3276800306217758,5.0,-1.4472611731023368,-1.4541362227689394,2.146361451246012,1.2456942827806445,1.6156013166412049,5.214100281514835,6.860103796981705,-3.2612355630276784,-3.2295179992551444,-1.174570148340675,0.6983464566237455,0.883720295028925,0.24080958575911354,-1.3264120465492564,0.3565433012241175,-0.8966762983020343,1.9703515750542824,0.06665717450859493,0.7787267460959606,1.1289699995991882,-0.5926387554940451,0.3500549606859369,0.31247173388728194,0.023750710489263027,0.27944459885414785,-0.2020505080519317,-0.5928547025746972,-0.22683792645957676
52598.80146383685,21872.356843918144,-25825.61995301491,3350.236923132486,8006.794917660078,20719.86820909196,-372.7514050536326,4592.692620706856,1491.0916715093845,-1832.3620489487737,-18032.975594820375,1627.307163834377,938.998656630806,-9687.982030245481,2891.59162442795,1485.1312513038297,-1579.2441758912041,-1286.450863336829,48.54357846169877,-743.4218727937413,511.49116217166306,-727.7045005064534,-518.5462795247934,-210.2035014553188,-112.27194199345271,-215.37281650605306,-112.89004956488502,25.449625280862644,77.23876195795023,-1.03156377156901,6.409728419595485,11.822713946401556,38.103757971312305,3.598722475533181,13.269529720585759,5.620713480857669,7.185827960553465,5.0,-0.34736344114092665,-0.36691736226083793,-0.1824566575074596,5.970589586351637,4.231721363659216,3.3093551982914997,14.089704376931227,-8.769517260965067,-4.796965959469694,-2.1495718675003173,-0.03339171978538069,-0.9049907068162835,-0.3393730142486394,-1.5191893371368836,0.949040084912524,-1.131562379167302,1.977911334775542,0.7157915286051293,-0.3629761410771214,1.045681932119422,-0.5354552155804085,0.3403150393828497,0.36949549505362045,0.5820619294077817,0.16420743077512184,-0.08233416142469867,-0.46901650405275824,-0.30734001851607085
65570.0104792219,27305.507123993324,-31898.737227876627,4096.961902999667,9952.799949808039,25776.84357281498,-478.21986127841825,5636.87597796549,1913.4711076750925,-2292.296950446587,-22247.63703410082,2014.0534027416077,1110.3187985359395,-12003.011261660671,3625.6115901209023,1845.2136366779932,-1934.5510195433915,-1568.4876580381388,71.69960085092444,-920.5673889381393,632.9705824386372,-872.1810558796722,-598.2475879234407,-271.44156373645114,-143.68739718796317,-260.91345322997853,-108.65179469114106,32.05359417463883,95.30162278116494,1.4909884722842075,-6.424124085057583,-4.908062237864518,60.07272491248918,36.192222364386204,15.983894200220268,9.557110035708078,0.36145549752296935,5.0,-9.468608583194817,-2.1579634447350693,7.264100790342454,-9.233653317088555,-4.347367004226981,11.34588457301501,-1.9055976617780164,2.3641108987541384,-2.2151049541997163,-1.1147843609220776,1.3440588466607193,2.6865551763870257,-0.863783923481319,-0.587325796162746,0.716910433284892,-0.8677229816618519,3.6386364623469674,0.7103844986341316,1.0496505075571532,2.193814623744068,-1.0903706407569183,-0.010740950598834884,1.0045624953658612,-0.07220678090555299,-0.023373883937051837,-0.06529478540841571,-0.957027971952633,0.07944833428829465
97115.38326137663,40356.76043432598,-47817.263089645654,6234.563154916352,14785.763809111237,38238.897600949844,-723.2863530992896,8531.716924607035,2735.099134149358,-3377.8788166926447,-33399.78829090856,3007.498957375689,1762.2035531881763,-17926.502141668698,5311.345806100302,2734.640935890988,-2958.334421723771,-2396.9605110783255,81.16707123837548,-1387.4880153417193,954.1539445817857,-1357.0772258693435,-976.3234328068706,-378.4198375929627,-202.66649693020332,-411.0495024675437,-237.2126548507638,46.32260098428306,144.0314011973269,-2.8724105792358676,18.144219788060372,33.91555339861874,64.76328999039801,-11.562071565764189,23.578585522003834,8.014056460321136,19.527713738728885,5.0,7.818957512267694,0.5762425457941859,-5.7871543796552825,22.191749354528742,14.197319513528353,4.334007573251921,38.57205882973688,-25.388861466750306,-11.985523038922071,-5.287990383558835,-1.5946534956032428,-4.158908020524722,0.3791295903861749,-4.694665014627992,2.4762253585639464,-2.978750005770282,4.077886802539743,1.935984411589403,-1.0067756062251858,2.252188320083753,-1.1922971950808472,0.9857422352387499,0.9600292903833838,1.1840574682124714,0.12870481892893576,-0.08798718294978694,-0.979264427316892,-0.7358836424619952
61432.809743403974,25487.565136480025,-30553.55797327738,4008.079291529442,9376.59632679629,24321.39213840298,-352.252643242557,5526.020779865518,1647.0284698276155,-2105.9656809769285,-21428.321460085866,1881.9169987874998,1183.0060543096088,-11433.062651298895,3369.432972370673,1753.2424727388184,-1857.1757058356998,-1523.8196046970475,53.53793946242242,-875.4830649538294,589.3293842131611,-916.1521409774182,-683.8190873272874,-222.5727708358559,-121.2885859153289,-258.2279438632793,-181.20403440222861,16.68153208694424,96.6078465911067,-2.933019690718424,23.286496497068537,47.72411188130615,26.482957808059087,-41.07116672028027,6.968690224890496,-2.026052497667267,22.000984676951838,5.0,18.45412439146605,0.01691657784105491,-8.349708636943944,32.927354968912404,17.724594183157336,-3.291076851275599,42.47109816297854,-30.522847416376496,-10.372293965899111,-3.580096603677342,-1.003182714293676,-8.223296316031751,0.6882181060830413,-4.983809469345148,2.7547044472902704,-2.5428730574984555,0.4667246361854906,1.907772359239047,-2.2320849942135452,0.19414672557211757,0.03223251494066809,1.0398062005412745,0.07130568317711107,1.4331981288798348,-0.0991318875509615,0.11637986202022996,0.13370501300124216,-0.8935412322743532
-17383.573290392662,-7237.11789254495,8430.796931927314,-1134.2511574134749,-2626.372277215316,-6719.870193027853,239.7196452628897,-1467.8397916194758,-534.5662422094683,638.5862433961584,5812.106284872522,-570.7221375278651,-283.6947543214645,3161.4912709734267,-913.176733947596,-462.3154720950497,587.6503732588285,448.95655125807986,-1.446046559807508,256.7327333707055,-193.116802950015,201.13913208356956,133.48781331125844,77.72466052524159,39.73862329223794,81.31830348116513,38.00379545720303,-24.36149720982128,-21.076495498269512,0.7673214133200748,-5.032450422736253,7.86500727262237,-18.336257057254073,-7.352420681084804,-15.472471222488709,-7.921385718049592,0.18577096015130598,5.0,4.06414981658231,-1.6944524943309658,2.5913830683792125,0.7813635606309113,-3.016784723577847,-2.6380120457636584,-6.513362671252583,1.3525741169202359,3.7774655496249823,3.2589942385129858,1.198472864190462,-2.5424804872521185,-1.197250416142084,1.179702634545243,0.5009798084762739,0.8905284510163142,-2.933617437988678,0.5801333692102745,-1.2085577617635141,-1.582006466185923,0.8403538067394279,-0.3479152769731925,-0.3402552631797493,-0.03985927625603486,-0.5210909706346074,0.4795728883160416,1.1174231300575828,0.09554643964726114
-26867.710936214902,-11120.490998028281,13601.166298533522,-1856.1941698026787,-4105.604758498452,-10774.806641730158,16.291598099552033,-2561.15149778683,-621.827292305037,905.6399068440353,9624.884626104895,-790.6932011092982,-577.7182773259375,5073.852207013284,-1487.8046923747027,-785.5234998529693,789.5303769624715,659.6605097870332,-28.36968452537843,369.32744698964154,-236.80998272976134,450.2129590638939,350.55105433504303,81.83872284439568,45.83500695597561,105.35653806639162,107.9805477956587,-0.976192621270733,-46.0640889087265,3.171827945047295,-26.211477909152848,-41.67009111798672,3.3658467444300246,48.04260339860313,-0.2169098467877271,5.65362723852396,-17.478738289839985,5.0,-19.96566168674754,1.996441827097763,5.87827838176977,-33.896978906408755,-19.779331540457857,6.214202154760612,-40.23965958175912,27.954186962997955,8.82776584630646,3.940824803996458,-1.341283099675104,7.465916563474738,-1.9259727338558967,4.275715916690111,-1.436955293992248,2.1179815057218394,0.6773908370140316,-0.7900814529053934,1.8570559016182713,1.046213421867027,-0.5792116875284828,-1.144004591886512,0.5212884227021518,-1.2476409429377733,-0.1606362126320156,0.08134704619142548,-0.31886175651591064,0.8943406634131025
-62419.91611106565,-25978.414655870216,30543.47554818096,-3985.1650218103837,-9500.320273170079,-24519.540023962923,522.9166704096308,-5418.669450581524,-1803.7123527442693,2197.5614708895673,21284.432010648496,-1934.2110236234134,-1098.139227382991,11455.352602100891,-3420.640478530195,-1747.9553374073637,1886.6215754046164,1524.7330315639008,-48.850662994044484,891.7843243094783,-617.4964091114067,840.3410184770913,581.0162890094249,251.16854611186008,133.11371488039,264.7238032365917,135.767328166996,-40.3062873073943,-87.96408061068836,0.5728461361574269,-6.422805621792553,-4.481662247677761,-49.1712773584847,-18.1782862593324,-22.346795283215688,-10.74767176839546,-6.570509770891093,5.0,3.884322786115,0.9151280782670566,-2.057324956876016,-3.105692378935092,-4.192121517705836,-8.188030740556659,-14.503874721527053,7.720770043662872,6.443907358047796,3.398570233133806,-0.43906729558240215,-1.036478673676078,0.008136537089193874,1.9205579731286815,-0.7993229442882663,1.672766251156261,-3.9696937940246935,-0.6025648737319298,-0.48615145600562926,-2.2553747721904314,1.181518888781241,-0.478585838987817,-0.8870873108666876,-0.5068213227637276,-0.3388297444735569,0.34136103546476587,1.1385223834623637,0.2718330633281237
-37431.54386848086,-15548.821567251058,18629.3446923925,-2459.715917377118,-5736.041086842361,-14771.46003282054,300.75841001142334,-3340.4696666145624,-1029.0872470360612,1304.343647262947,13006.970068542416,-1170.6054152363274,-723.7188751020705,6939.804323380976,-2039.5025446051584,-1060.0462635191593,1149.3114842587058,940.4578313175973,-17.183062379821738,545.2921249397904,-373.8943156543534,542.6546246800403,394.76493494170506,136.65601364981018,74.77916758821391,172.72395897686332,118.94137042138075,-22.04012801777426,-56.9434919831031,2.331294456781407,-14.77653439334946,-23.116727515426437,-18.250926574571196,18.349544865443367,-11.196591681881163,-2.5936866106555154,-13.339952494830154,5.0,-8.080174155358575,0.06545264149312466,4.312904918627229,-18.364531623376035,-11.380604642912317,0.3177489777404217,-27.891115254452565,18.492991252699547,7.629270907954448,3.5020960157416337,0.4327197071676643,3.844867144010161,-0.6828227530962759,3.1507657814941976,-1.4382058795255663,1.729653939214999,-1.3767863720487938,-1.0336538249650291,1.0296305331266657,-0.8054879478309263,0.37360469200086016,-0.6623535307526347,-0.14073894847345697,-0.9540519965475377,-0.10296053351910073,0.10778485483861668,0.3402301068206864,0.5700307920062851
68354.04927160614,28465.302195407654,-33222.20693294941,4275.307927366226,10371.528572682362,26820.953858358123,-548.6713031697336,5851.238983368395,2013.1643008038814,-2402.984231498593,-23142.843198692608,2116.2478455164965,1148.1738527961747,-12500.39433050764,3760.6496477636656,1913.9947964015591,-2046.366889911348,-1649.8268219601412,67.80942721452912,-964.2307607895805,670.9960391136835,-894.6543991296711,-611.8233853379905,-287.3733316062832,-151.4236942246318,-274.29568145854523,-111.68800227882083,39.309741732625376,97.2792101733841,1.7719964704250981,-5.2954598076902535,-9.391059933770224,65.18421844888243,38.72155483511652,21.169220126307376,12.399841998257374,-0.4120747929392268,5.0,-11.015343425428863,-1.2632639121149358,5.572713336266848,-10.742758851692232,-4.433561751482483,11.948455029091349,-1.8322735668706573,3.3378020944107876,-2.960318107405718,-1.6065891496727958,0.48341065404419703,3.883580920914504,-0.5443166443982563,-0.7806219690926979,0.48194483347143796,-1.0052680920872106,4.320612522568264,0.4549910097490422,1.5989454173466102,2.720507262649654,-1.3712820689391942,-0.015080611878725114,1.074481588549934,-0.21144415288025514,0.21238722669425075,-0.2349532005230921,-1.248144409178247,0.05350039989281109
-77623.59044549361,-32103.729219555058,39435.564390127605,-5319.000906254349,-11902.833849944529,-31070.174004614426,174.02368942276556,-7369.264157636241,-1836.8200937339577,2598.3742454201392,27869.58901201638,-2316.8456295744204,-1688.9228843764542,14685.52911866509,-4272.75042985151,-2263.458360122156,2321.919276786676,1942.243428325508,-68.36150529784,1098.793126871346,-706.9204966954435,1307.052117264556,1027.9675053040573,231.8576014325793,131.8475124669333,331.02123408500694,330.11670818654505,1.0565929504566056,-133.6747911653919,10.544404010092741,-69.86726185662859,-129.5960779930467,10.611632054876857,143.11074620013054,4.784584342205684,18.974145183857456,-54.94441094719441,5.0,-58.91160025032127,2.3760620459992743,21.919770329694966,-97.82389003745695,-53.35954347906519,19.778874841913908,-112.68102607591642,82.03185027095019,23.804458499382495,9.24976158919765,-0.1314801736915965,24.20617472412378,-3.487679283476471,11.870297522416983,-5.806740514691854,5.435653598735953,2.8360284102840527,-3.972600539856021,6.947843566563262,2.9080046804820086,-1.4627430167655908,-2.8540453822079606,1.2595346430452563,-4.024141100727099,0.3476221502734984,-0.21962600469658566,-1.4698662748952722,2.524130886236364
32294.02442633076,13446.307501428828,-15636.786149691123,2027.2729395783113,4874.692172544254,12641.811494123465,-252.28769083859407,2748.3941551519565,951.373450509155,-1143.1473103192325,-10877.723174954052,1010.4940845848656,525.61260099778,-5896.050993259283,1764.6968163166446,894.1303208000116,-987.6309201484968,-784.2488741367557,34.26970192110292,-447.6040574388263,319.1636179777062,-408.991538116313,-281.3287952120754,-142.23654475751061,-73.79281634852389,-123.99004802113588,-44.65861509961248,22.45293605323459,43.852538275956974,-0.3546277263140486,-0.9851938511607804,-8.560754840302826,31.97875161110026,18.091859086124522,13.011515582920369,7.687160876483992,-2.6462289421049645,5.0,-7.723318650874844,0.8277144041548365,0.835540596732568,-6.738464658858501,-1.5147762713719055,4.367596063824803,-1.4469962194928554,3.1048845358964456,-1.6386081514585717,-1.8370770546064514,-0.15247288445107574,3.1932677040843878,0.24853575935984748,-0.1691319769301428,-0.26278713423123357,-0.6044506821490521,2.671814857204518,-0.25887151454901336,1.0960234252543926,1.22423754471433,-0.650333566934533,0.08293657694083272,0.4440400043478486,-0.031157045273528142,0.29204202470473706,-0.3316598671098969,-1.0148966437730085,-0.005413209515175084
-84368.79148954545,-34985.97832146029,42189.8121071646,-5604.354451905537,-12894.720410666896,-33523.64473724429,383.5020759542288,-7724.371425031889,-2178.4781108776237,2880.3533844092603,29660.223585912005,-2550.9147935743486,-1686.253974126097,15763.304286086477,-4643.409527625839,-2424.293513464112,2522.832591918148,2083.608903521423,-74.08278448562235,1196.5556526865803,-791.9053571937866,1304.6665730507355,980.99325945538,288.1291583618512,158.4650932701408,355.3170667619104,282.4615345250873,-19.223997982591413,-135.46402572855962,5.927865117874926,-45.87328262537216,-84.73477009053508,-21.756866894272264,79.70161385360055,-7.483855537841121,6.861233993549576,-38.1146804321115,5.0,-35.63249918449717,2.4192038287126265,12.05579253054651,-62.8601745576999,-34.95260670999518,7.5238023566697105,-78.40323435013677,55.569250520739054,18.292031804800306,7.0393875213515145,-0.6407074142145641,14.735948982968807,-2.086369482402662,8.660375529535553,-4.220520629733821,4.436711592713141,-0.30895368117927396,-2.8268275713260107,3.9510116372613595,0.8889834746094166,-0.42786947082389665,-1.9823660891687098,0.37759879577916755,-2.6571685295310843,0.04957226341740104,-0.08968865641973442,-0.28192876406366696,1.7655896395912896
64250.243312468214,26609.038889565374,-32223.770628353854,4289.610376628969,9806.237183003419,25564.3654605498,-235.3153583610565,5927.148727099459,1622.2271496758938,-2179.942140140355,-22697.20517040224,1940.1147375155226,1300.094131093277,-12051.820469492375,3526.308414742518,1849.518200124995,-1940.779009143,-1600.361753586268,62.16082729126016,-904.0987080455716,597.9558895304025,-1012.0733820925593,-780.1999739530752,-218.35150294062683,-119.92656893020757,-261.5058627748333,-218.55104206536922,7.732370514466403,104.53020693707538,-4.819113158665731,41.77143575433278,74.85190337267098,11.186527422401454,-80.2580648286156,2.599085687275202,-8.193046453457148,31.621378128264748,5.0,32.715778779493995,-0.564433699474715,-14.275044781896874,55.7626262037385,30.89358214497091,-10.689612797622548,66.84354782127359,-47.57167385883239,-14.658522301517408,-5.314444727495959,-0.7303314679361602,-13.317518554654551,1.9700775603956473,-7.167116995449301,3.152198657402548,-3.357400166062343,-0.9957207104348483,1.9791673914451304,-3.5214299556365396,-1.3256098456120544,0.7552176295120123,1.8205162078915993,-0.598261415342635,2.2247018168752213,0.10363946420597424,0.030906027704978523,0.6556556173008302,-1.519854558649915
-61975.249619356786,-25801.87259216242,30287.66343173313,-3914.0336151221604,-9444.953467462063,-24332.886014955817,553.5917556291938,-5353.961501258418,-1817.8680166504485,2176.7297540578606,21102.589785816377,-1914.9831687413375,-1083.8412564107043,11361.388808310427,-3404.611622344862,-1739.166558172288,1858.2138362195192,1506.826142921717,-47.348072081495665,895.5780926926022,-615.759752409686,832.4430713655319,568.7652343567194,247.1816732645063,131.3389270432288,268.11913246261133,132.72994418993136,-36.611285671618305,-89.05078807681559,-1.9771138521770029,0.9064038680452708,-2.552011051397405,-52.78490034082909,-26.964044650901656,-18.705321412297437,-9.671153058426805,-6.082327559536027,5.0,4.1207195393461875,1.472939225274029,-4.378630906765173,1.4101832737462565,0.5473119383245993,-11.25508471363009,-7.755756843544245,4.561520527318535,4.800910198853324,1.5039611095479402,-0.42550795624342214,-0.8759320559514374,0.6564256422806142,1.9807266147450318,-1.4928312578166538,1.5200254579409542,-3.7741100493744506,-1.3343943791280284,-0.770495858148579,-2.6546750142985323,1.3836903282546253,-0.15645446162531795,-1.086438390190164,0.00040437384325037184,0.04487115337744413,0.07095832277847974,0.9658475035892379,0.09526345962948798
102469.715450363,42581.01477440567,-50364.233498344714,6579.137026077377,15573.18285947116,40389.25397613048,-678.1946528172459,9027.314335888268,2863.5793848026833,-3557.301851657038,-35228.23834569289,3136.9621318129825,1847.8766888603877,-18913.804500600396,5624.383385707632,2889.167825065048,-3088.700459317153,-2503.4826715383074,102.161357898972,-1447.997157689877,987.5617163642739,-1438.8067749397474,-1033.2896621781754,-399.1217855940481,-212.627260924338,-416.43395233326527,-238.11879947403506,42.03769294197675,151.04821777968328,-3.116763718598736,19.632496299145807,34.84766560383168,66.40661265182028,-8.670460994858594,22.535313947413112,7.8932144549431325,18.93861499811011,5.0,8.522075356477917,-1.0791487348553206,-2.5404710675146647,23.055250434499026,15.086584560499828,4.936283558453424,38.269388558357974,-24.77601881236541,-11.645528252964516,-5.273785814908546,-0.3401891951739221,-4.229463751483196,0.4763850284743082,-4.040828195566118,2.1258640379390097,-2.567118553904901,3.565344924435747,1.5716151787016268,-1.194755188179401,2.2774334963908487,-1.118053103446796,0.8727647495833997,0.8795851725070543,1.3254602744175221,0.1619237089475646,0.003045435562077675,-0.7539599471610132,-0.6877245093873438
57562.77128490549,23880.08833271613,-28705.389647253534,3754.810911011322,8817.033463128902,22722.25460304648,-448.82334392583016,5142.071907880452,1577.1922076997694,-1984.8294240077396,-20071.782970592598,1802.469860265392,1118.9873025739569,-10709.533980361844,3129.6243575507083,1632.5829646671361,-1782.877487545622,-1459.8215488094877,31.22756036358597,-840.0368603195296,574.9436048685426,-847.5368356404014,-633.7328352240148,-210.46093467217258,-115.1362331563661,-262.2651422323402,-182.23305503120156,25.15506260820948,88.46027283736629,-2.9425685913535147,21.787288882324617,44.35139024210658,25.703550331855038,-38.72162703875655,10.752733043510261,0.20079382443625057,21.603543393861365,5.0,14.804015077324685,2.5018736582362506,-11.56701741813726,29.951126800304365,15.943972485216852,-3.988023326136379,40.98729584316903,-29.51258055296279,-10.232618384558958,-3.3749620899904063,-2.5837360920216543,-7.533986665814385,0.03801159198810894,-4.729318458642525,2.874263552193118,-2.6417344954348505,1.1647088384638018,2.036826344673705,-2.1919371512564427,0.037029837165901275,0.04133813946588605,1.1163846013245784,0.09122827078556689,1.5802984112968577,-0.08089641214091137,0.0753840791731889,-0.15792719562951096,-0.9666505395130235
33697.02436023581,13994.343610235004,-16590.046912553327,2167.5067429732812,5116.356474367922,13328.1151831038,-166.61672707416918,2993.614738104346,919.6834952118406,-1160.497197902997,-11633.449473509601,1020.6258163911368,613.9114448202364,-6236.56197114227,1861.1350478513793,957.3165811858792,-998.9692806638245,-816.1536615207112,41.33043903554755,-467.83069660024455,314.27698019273714,-485.54870414093455,-355.4016009199021,-130.35901432392137,-69.62751242276383,-128.31661976753082,-75.13568458921436,8.809324696726048,50.82930117128663,-1.351202422211883,8.225559036881092,15.352993780368436,18.96863746179202,-7.70727394515025,5.037075509131923,1.095603818041622,6.588286961256857,5.0,3.817378234845538,-0.6699196602364583,-0.5716794386020989,9.654941153592535,6.050745538849465,-0.34741496966921576,13.883443909713847,-9.064655790579915,-3.497553059306832,-1.461368889975215,0.4800833511978931,-2.044165042315664,0.11134737072251864,-1.1028010695903383,0.45592792531972537,-0.6852408305155737,0.5100177701536405,0.15798353464801895,-0.8505040978521873,0.033057034660520186,0.02687275980264872,0.3721029816355582,0.08432158542703103,0.6639968547131395,0.22962748703481253,0.029960897047228468,-0.11926936261510586,-0.32802957595558263
-72127.27533504501,-30035.155422931257,35243.139553781366,-4552.576747664812,-10998.685902615034,-28251.10718505185,723.9068198340262,-6184.508214660752,-2145.667100586074,2546.1990845991836,24491.767678602675,-2265.0108774732885,-1251.2917190296523,13201.705505364138,-3939.678999890865,-2010.846659599721,2200.027566392802,1774.0042830577688,-44.892033175802524,1049.7621377101252,-732.8298615352562,947.1074670095974,645.0075469160768,294.37610199901616,156.954203920219,324.3437714725967,154.8674120712535,-51.98517689828249,-101.4363528961416,-0.1475625659078404,2.028248903074842,3.281554234668321,-64.52824928150885,-35.46564822687732,-26.994024124099763,-14.496438893874643,-5.836178827497023,5.0,9.906841748340188,-0.11497582637871653,-2.862197392229718,5.086027059474445,0.9545812639106673,-12.396317066297975,-7.8801311053008325,3.6176577318125593,5.910748151939442,3.035441793989523,0.7122876460459892,-2.346728029995724,0.9415755011264318,1.7045963539330682,-1.3421860581533382,1.7609524408370578,-5.501633900374214,-1.246020344051088,-0.8916972246118333,-3.24880644871389,1.7440549960993885,-0.27104961062072136,-1.487464493628706,-0.23754761633456678,-0.13262306133325166,0.21772832977336992,1.47055281322021,0.07470818319916271
49472.7508489126,20639.977661487977,-23720.84449606576,3018.7528848094908,7482.852748864165,19239.904155596967,-546.6381045570448,4078.70283698163,1560.9943290902233,-1775.2701900278405,-16412.886984640794,1567.581974088988,754.0086261049007,-8947.52431478957,2699.0383232730333,1354.7594011549995,-1516.7539319004732,-1199.5537090405176,42.9627136647358,-705.4773295684664,508.45361958349554,-579.6587161659432,-370.8030146423877,-229.17306723779103,-118.3676137082211,-203.1196610609848,-46.126664601916595,43.52368640622603,62.98163489852925,2.549850479538447,-16.336278297883087,-35.72396168915107,63.34827820338825,63.5865198952374,25.42845351676203,17.855768653699638,-10.781830012278284,5.0,-23.856726902115284,1.1031326939873474,7.163575408522003,-28.97107254959149,-13.340174368067546,13.9532421848474,-21.557026333839936,18.729783984344966,1.0038964410954365,-0.5271444174202751,-0.6797430135156174,8.839998110697698,-1.2603629338897027,1.9248486627333883,-1.0332990605733372,0.11139608797320477,5.117946136299516,-0.7489228484986757,2.6558372678836344,3.380725799998694,-1.7037495248416723,-0.512273239018041,1.2630197697006194,-0.690928703759656,0.5215633530398004,-0.44190859828230455,-1.697407644484814,0.4920827320359121
114821.85686415486,47702.50791141005,-56533.320056961136,7410.713214132667,17445.0711961907,45313.92171411115,-687.4762621745256,10168.52288346998,3164.0892068070116,-3978.2357465252344,-39576.96177792342,3510.220418136542,2091.3146233532216,-21226.478539469186,6306.414314613607,3246.441630473323,-3457.533885790653,-2804.8128793776987,116.16844175344168,-1612.9873650422212,1099.577715635402,-1629.843453999302,-1179.9648854910633,-442.7467786012589,-236.5213201388741,-461.7319063806513,-276.6213412239891,44.9348392008061,171.81685671655026,-3.974115064948279,28.572753827087027,47.841348502917775,69.52891929284884,-24.88583034733776,23.52581736524753,6.234479689719486,23.795527744900838,5.0,14.411610611865846,-1.3492520690428311,-5.8892063043932685,33.61800022516861,21.35195546278979,3.203118382144561,51.37655208877119,-33.98020561328211,-15.010764567517077,-7.0299401069591045,0.023273415960537693,-5.911340218729536,1.4531486042898625,-6.191427074117046,2.7547302144718273,-3.8724216465841605,4.075264026873859,1.9923797678671566,-1.1909160004943844,1.7500695515022133,-0.9382134264937376,1.4293504977917695,0.7152383985058823,1.6390529475368467,0.26550086145102675,-0.26481968167926573,-1.0437642341026425,-1.0902662677917019
