X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56
-6925.436653022772,-5376.951294397794,-2402.0527004426485,986.2640984327929,-360.4824213564965,-4130.962686018746,875.4793794341524,-2565.576800596134,-14.73509295125924,581.5506765306826,-1146.551386325609,125.46090714026187,1028.2103020856334,-76.66815033226847,5.0,173.66777572789928,-246.19451801613772,24.06251128021942,216.31781752484852,464.1378601757893,-543.4824861620983,-10.416325870601415,-293.88465530933905,-19.04873586237631,-225.79743665997745,-11.34126883068185,-17.16202686929274,-30.7134345136304,-1.2202937372299403,-72.63611722323378,88.67505992263466,7.179538741512415,50.034576238218975,51.270221738821476,-6.535822847711712,-55.91597888900974,23.595490418966342,20.603531509584705,-7.791983422248267,11.284176271268182,-1.3901169325554823,23.664277632204563,-6.107822948131345,-8.59444660354853,3.406833776687494,6.704840284319244,0.698379803892908,-2.3383298764847047,3.4572540814700394,-0.3880956568036883,0.7348049948873411,-1.7704643159795799,-0.6844948406539851,0.695868172254446,-0.9746539175199439,-0.10609923189171416,0.32719460199338446
16072.19618110939,12327.273862823506,5344.530158854326,-2404.4306563027258,970.1758289957644,9460.950040790414,-1994.3835162360344,6154.730033364915,-43.233442236697186,-1285.1583502854055,2783.098833193298,-296.75727384276297,-2411.4180869083066,124.91170652700613,5.0,-427.86086789550046,603.968151717045,-58.400965494274764,-523.2604892755963,-1135.7500589679541,1291.8345555088613,19.189272081139745,674.6522311273027,48.2287708484001,549.5027000050802,33.27004107651519,20.110366468600873,66.2538173720858,-11.935072194036444,171.41147708664934,-215.09795157330373,0.13219731956768313,-108.57406807718235,-121.64743996597116,12.310946394017195,131.89553587307716,-53.82744270040063,-52.767355710106585,19.893840008062615,-24.743915664172803,5.921198214924895,-65.46836994765225,4.248810684280396,23.16167011917017,-7.528055933245386,-18.435371298358703,-0.4187985733986907,5.003156655416267,-8.535413049560981,1.5640729175366495,-1.0429174602840072,-0.017906439213656894,-0.4647003518947204,-1.3747618407050086,-0.0023975598502467043,2.4149201626077064,-1.242673486830335
2675.975143391862,2363.562299279674,1114.8746784818225,-249.31177805726605,-50.68618052147977,1820.7019784926717,-417.89668949623405,929.8274380096044,161.21837085827067,-317.1556075486445,348.0480516926823,-22.018123320814105,-412.9242579706037,32.7614260879875,5.0,-71.37553475958188,61.49035693873707,-7.56521311605677,-76.93026572058105,-112.76119377242395,203.21859682015142,7.232545723704094,139.36000444779438,6.386021419983079,59.59414818036493,-0.36662839416928417,33.52020181570612,16.788596931150018,14.019684101542655,22.956480982417016,-21.631828181178136,-13.966413615372884,-19.232522346351807,-16.691370549582647,5.094138739981324,17.48170693614265,-8.671988389646652,-5.143982333116328,1.0044421905319165,2.5558245420975103,0.33955660965364354,-3.013313007943418,8.76788448384011,-0.41761056880615377,0.4000029802754424,-1.3899799405408115,1.7717350303529047,1.7156872779373487,-1.0506357448895296,-0.5519503012156475,-0.11199689974802045,4.179347236750667,0.4549218275076565,-0.820959009394502,2.274099698554093,-0.6071807159478062,0.6150601382566004
9296.17262948239,7340.8801575585285,3381.4040041462176,-1248.3026966589216,389.2332447521149,5604.99331372529,-1145.7145011181804,3384.9968564573696,31.003243110074763,-868.2995066774782,1445.842745387891,-189.62045600054984,-1314.133733989111,59.02035991657893,5.0,-179.583237308711,303.1250887655989,-6.743991907162114,-284.7172961416561,-587.1820527415028,726.5995781473374,-3.7535168569200885,396.152488991517,9.705597140339822,284.89377336884246,8.202410377817822,25.547179426277484,31.33282271501458,-1.1989007416175088,107.20621613025006,-107.9953569766349,-10.211819423104908,-71.9105319247349,-73.03886230598353,8.216837324973895,65.53409251562431,-32.92583674916341,-27.61481088398122,10.74924503544006,-4.962219516557577,0.29086968100895266,-20.192626983222315,8.195287135517242,4.526401223305029,-1.6139605355285762,-7.652176470259587,-0.14077439545005915,1.7381258120269116,-3.215810840882511,0.8761032680650214,-1.4490065828746093,1.7801344654651603,0.13347734019648638,-1.8141020371290009,0.9441280586021294,-1.5408443247275245,-0.6182384491436604
-6927.31652993491,-5494.970351122094,-2658.0986448898802,878.9566277968669,-265.8680018344254,-4177.022295738107,786.9605126278261,-2375.9615219175844,-12.778842543701682,698.3953538291806,-977.2120127097704,178.54058978589785,881.3007665263764,-33.02043042043207,5.0,82.75430051644862,-209.90184072255923,-23.187193289823608,219.78336212350428,410.6472797459828,-538.3425430981147,27.787412960678754,-290.078816157394,12.42602140110852,-197.28627803791161,-2.0612730639428856,-14.352776110984857,-9.572246177752008,8.17006643592525,-87.84178022906985,67.85673345094506,-0.6521434724088254,58.05339240759493,64.29232958080121,-2.1836209965544233,-40.747258138863565,24.636461736181165,21.567939241185343,-10.40714064552431,-8.83907362986854,-0.7231323333175639,4.566113213274469,1.2038666705307204,2.55422307564483,-2.537368539426455,3.925389559823556,-1.2638867263796594,0.2561038538793155,1.3678556028372313,-0.9165664583295323,-0.9195553135346841,-0.3951870854867514,0.9757839294084946,-0.4228816317591161,-0.25666621042412113,-0.5334303678470015,0.8350012309122733
-18958.924718397764,-14922.818878557575,-7005.750150585205,2548.773479294594,-825.4974754889914,-11376.857095767278,2236.00177890094,-6742.181963991262,-15.167260877090555,1788.54811881917,-2852.9771858179133,438.41174991276233,2566.4114671796706,-119.72620200274461,5.0,312.4598569625003,-618.8149365494746,-17.273810644931505,599.1730521523807,1189.436616154175,-1482.4072783099882,38.974452212009936,-800.4920187535681,3.6265794626161445,-573.7109092258922,-14.656452509659061,-41.64011646211925,-47.91821723088612,11.200587852997844,-226.89681320529928,208.95009644777736,8.622846042530888,155.1225453334355,164.9601224260011,-11.588809988528734,-129.9245421860701,67.59265842083987,57.5325112012113,-26.18194739202699,-1.0391588950182453,-1.9541186411714264,30.46194083492992,-5.615273675622481,-4.730687882313356,-0.18828478496365159,12.725650689621204,-0.7216538929455745,-2.13323899267798,5.577371883867419,-2.254421453902168,-1.2740816954561418,-3.4633139392525085,0.3707737987922105,-0.3735648514321382,-1.8580179849498222,-0.6897427082052648,1.6104567243753112
9641.795592436645,7340.2550964095135,3243.7175566318024,-1460.3701227142883,644.9721271607967,5588.628571640135,-1122.5657093797026,3700.664785444054,-126.06225959936798,-760.9191535712855,1626.7173311448566,-229.02422975378516,-1367.823515424042,39.144128354303035,5.0,-202.06850980210305,370.1359458905903,-5.282031500414493,-318.4260339654862,-703.8716203256319,782.8496178442323,-9.47724185925801,390.81960452212223,8.115033255409497,333.0807420034653,12.730043812812738,-7.988171924273748,24.421152864536975,-17.004134731009785,111.7464171361535,-128.4787931798618,4.398730670611389,-80.09528573295482,-87.93295861087881,4.064194045108675,82.79688329489217,-35.69628483570153,-30.800677756861383,15.064767874155027,-8.715122345549483,0.3040064710374264,-29.674831850945374,-2.1484646511814596,10.228399680119347,-2.9999363997415855,-8.570367654588686,-0.24621564482633435,0.6725177283097825,-3.921551408149747,2.0979813764512625,0.8853814207075188,-0.5477744611569209,0.7403543134578437,1.8511549373542877,-0.344099797976558,1.0430847637757483,-1.6458723628678928
14107.184284429772,10944.690330737032,4932.73523828812,-2045.7976371975872,753.0322089964282,8360.570195550545,-1723.4971644675,5282.135733814067,-54.57148324202025,-1195.6779271820103,2300.093823522496,-295.0401856326406,-2033.7442844337966,101.41668965496237,5.0,-300.2501319032546,509.3185312400861,-24.705670303664366,-444.9014609835273,-965.8733114469175,1115.0112966373667,3.9046625397464916,592.386849629333,18.77813209130763,461.2846662274795,14.228255844334392,22.637530902498256,50.83089446376206,-5.0327369185014375,156.13092362854115,-178.90333274992022,-13.450812839821118,-115.93287492609655,-117.75381965365891,12.134692142725765,118.0923052194733,-50.42668977633144,-41.335695345535804,18.370892289990742,-18.587906201595953,-0.8494680887660641,-39.26028282618494,11.431781338353089,14.067510574235273,-5.419085130169536,-11.381246547413221,-1.4640179254273484,4.196269135956511,-6.18872831812874,0.688799833936656,-1.3945645794731987,3.3003215922978093,0.9153747700192097,1.201434431857454,1.716258682614756,-0.08619567336766754,-0.5050985361583309
10251.285971057892,8026.723865719913,3562.526242678901,-1452.2376002942242,508.05584742699403,6152.1026186642675,-1303.98115102098,3865.1233712804337,37.91518274029549,-875.8699893993096,1691.3170388662409,-187.4591102072935,-1523.1961507328958,82.15302651461953,5.0,-254.90551846337016,364.140126924663,-28.746865406689068,-325.4480722060573,-686.6118475561162,815.3243682180051,10.865700564037718,441.47877979427926,23.84699805846945,332.2330147901209,14.163977580894588,25.821101661944205,42.65162484743829,0.3302968525356302,108.08985138044484,-129.30942859546516,-9.571637097573399,-75.68472668890496,-79.19350775809002,9.426601117419755,83.79749486047385,-35.27635532965245,-30.62956882236645,11.898655899271473,-11.908035362047618,1.6207630205888726,-33.918056381983824,8.222728555334012,11.294285642384681,-3.711678181036186,-9.852673174552864,0.4373396660040263,3.356402630037514,-4.86203122807973,0.4442195846889219,-0.8195274289913057,2.5741122436726878,0.24686780744310274,-0.5419907190792015,1.3513554037511246,0.34959445993303223,-0.3741139152880162
5137.303430698077,4182.715344302115,2085.4487210627703,-611.044649327276,98.8773137331627,3172.963772305483,-591.8237305196002,1708.9100277564562,44.9078926597267,-579.8001036396977,667.3367223097669,-127.80808574684141,-641.7385380483455,15.834237653754133,5.0,-39.46093878990333,137.29862630536928,21.164421485576472,-154.74608042816965,-273.82546317073945,388.6553419561831,-22.010581061911157,223.64519874763155,-12.338860563992872,133.84386263281,-1.4398633578640432,23.34748340260133,9.180209132375412,1.0227809026324362,68.71029978051507,-44.36042184840878,-6.816815086214649,-45.256591425552614,-45.39260839591368,3.7590482835467482,25.47092967871197,-18.65348608621371,-15.142085485174277,6.708164207811748,6.331748339479039,-0.08971309633004762,2.8944961931778983,4.166354763579887,-4.484510667684794,2.158480417925609,-1.7661876754180208,0.06223066010209334,0.2855596669879077,-0.5841522535126463,0.16446755956567494,-0.0911576112117015,1.9723535240455847,-0.5803595265128658,-0.8039298878559439,0.9893027945337369,-0.8500284330643214,0.00903308491833667
-3877.0098729689953,-3016.9823815496234,-1403.3739470297974,513.8838574687841,-194.25008631657752,-2302.176835917867,453.9888999706218,-1382.5964243842166,5.79015602808807,352.4505995477225,-601.4247915855638,90.63605279134909,524.3026197147437,-27.011075845406175,5.0,68.3305381832521,-126.33461174134577,-4.934132939676687,121.82753925420836,248.10261546016486,-305.75500866288303,8.157812877952631,-158.4805269828066,-1.5889753826754418,-119.75016799849476,-4.036401965433575,-3.9154743776853507,-8.506704155504174,5.995571345493698,-47.18004069802627,45.08403940872554,-1.4846810243468256,29.174538980563707,32.257950151079314,-1.8270493129514493,-24.70332824744084,13.653955299095472,12.54458917720194,-5.321464835302605,-0.7849454241321899,-0.6402394460761871,8.144843343228631,0.8127409636901824,-1.190637153075716,-0.11477295744531654,3.5416307033769705,-0.2142337103113007,0.3092178723492179,1.1911223634270762,-0.941134354849878,-0.04745170807243848,0.5935960177622461,0.11490303933470007,0.7581893297860187,0.3547486693931036,0.34245400178155816,0.8436818040790731
-5670.235169713133,-4538.847091746476,-2257.570504592383,702.6644229900628,-172.5441494308491,-3448.416026649079,639.7175443392155,-1874.22064024997,-19.093325023085605,601.9450667286964,-753.9533899942742,148.15498615276746,706.2401838709541,-36.37647770702855,5.0,50.32959329114248,-162.65483809224742,-20.330605695423113,173.94705361521767,318.3817189580007,-429.1954681058762,23.712039480348018,-240.50283319368353,13.090415529897765,-154.69398660975872,-0.5049402474988148,-18.558006703568093,-9.037694065610221,0.788369590859132,-73.72925445432769,51.94108183136251,5.417322485474623,51.408223738085326,52.256864146215875,-2.9499204713611955,-31.932829910836222,20.868203139253307,16.394888178897666,-8.176403280846221,-5.422909177000742,-0.05197009836692129,-1.4146442483758639,-2.218957794237081,3.2725851698698256,-1.6055713729523722,1.7309069337025669,0.11739668125752221,-0.026895235221465856,0.7237633678487561,-0.5833939977550295,-0.9753076367146221,-2.1703841277240143,-0.27787090295791894,-0.17700467630875458,-1.2584095309241452,0.10203404437626049,0.3456819295412911
-13664.242691673573,-10561.02025733228,-4827.216189848603,1946.5661028671047,-757.7369812371544,-8053.111662181347,1624.536676137913,-5040.5897002924385,90.80822176484159,1165.7801940397062,-2188.4905378281137,312.6809748335811,1911.5405699810449,-95.69111636083741,5.0,260.0867698123683,-485.00105117502926,5.314177704416224,428.88943401226777,930.0206851108165,-1078.269393417689,9.882044069902951,-561.6385685518977,-9.191041288698305,-443.31448496552076,-11.706036001992997,-10.753935587029035,-39.292479272789606,11.840510431444345,-157.92852215010964,170.38687504532732,7.713419390538331,115.05973523673477,118.88710505910646,-8.932906854298137,-109.5408837813595,50.07555544311978,40.63805893789172,-19.054389598641162,11.847901244703415,1.442048212474231,32.76208141235159,-6.275386732250568,-10.31923522204802,3.7137763568123905,10.528382591145423,1.0136125960770035,-1.75539426440691,5.029930907641721,-1.9774040183805217,0.4511587899236333,-1.6597035296905094,-1.3266594019452569,-1.0990297273963847,-0.9235903934493256,0.7745654894068025,1.6152245160144345
1262.7988214557488,1273.1361833133099,786.7177817266933,-1.6459170981827702,-163.35453530361025,949.3245220702652,-145.1378323410074,251.6904921713879,110.96083091433509,-276.28740570334634,5.34186168735661,-41.37704456361441,-84.85962216261592,-14.224000697735773,5.0,41.426856821747386,-12.791368974787831,31.429391587247842,-32.048474338384224,10.489173393329787,83.62940111503042,-23.500045916614216,68.45072098127618,-19.77773447523281,-2.483795844465739,-7.852957431190906,23.822514547498727,-4.8029435401363525,4.586140894986082,23.222640944830523,8.969618137731196,-5.652101302804475,-14.248521051755775,-13.935876171473957,0.7326819789796883,-7.795080238198799,-4.638886806999949,-2.5837169218503275,1.4129321060715534,15.514633254433072,-0.2875621463490941,15.523705140784223,2.611292664022789,-9.972364933375422,4.662727815662022,1.6870323997136363,1.7806777310634225,-0.5565807101044186,1.189559364550178,-0.17045301379964292,0.2751807007595671,1.6283987227335628,-1.2154712472762939,-0.7929385275449758,0.8867843301841449,-0.9890346297061311,0.1642745640322783
-9435.243003353095,-7300.2088272334195,-3142.077192003961,1360.488289277142,-533.9394090031429,-5625.04463765676,1236.5354079915755,-3610.8220632073912,-42.8596534764509,744.9697860794536,-1645.2634199844008,147.8304686886586,1462.505269057688,-106.69701502023379,5.0,284.1792412923359,-347.62971493525635,46.675901194321035,298.59831551172647,652.56322067483,-754.4712419148433,-25.75496768388657,-402.6324923782788,-39.27427860936045,-318.4065665994135,-19.768747403435476,-20.995965383929306,-46.745382038044966,0.11541200017950928,-92.65321253910614,128.63023093433472,6.394883596929255,60.11951204481463,65.07483405406288,-9.250279329224504,-79.8037599162001,31.14705634092161,29.14332461969482,-9.787726090470983,17.1824163828464,-3.1557874675587083,42.52510752267542,-6.73911466748305,-15.496774168092527,5.497093614765462,11.618271406315529,-0.15566362191692187,-3.181793746483953,5.521941030223806,-0.9694708210575183,1.275235956143408,-1.2256599766707137,-0.8370022444168305,1.8406407628128614,-0.6520838765923579,-0.23553706728049006,0.7822089610623902
-13149.463755628616,-10388.350712359099,-4999.876798839862,1712.572060711735,-547.7808436954472,-7884.061182955755,1499.2790064268097,-4591.151563239764,26.987016745780117,1285.897940780578,-1884.599401478079,343.51462650371485,1691.5825890349658,-58.731960796301756,5.0,155.3921774076427,-413.4318030091006,-41.40269142404514,411.30282365585913,807.1646857656305,-1022.9623965675386,46.674391543995554,-546.5164740707825,22.92066112269442,-384.755459133242,-0.9611139372278846,-20.84597278961665,-19.568718356446894,13.457521850871,-166.29953277528242,136.50374412717196,5.338049672188244,118.48477280909738,124.82331472563301,-5.845756499945822,-86.6752551288974,48.92384629218831,38.9486721341561,-20.01916433577095,-10.21546426675062,1.6974411950021107,8.848182374830465,-2.261504049252534,2.939556727561009,-2.8890020583456146,6.444729203498162,-1.1966363847551362,0.24843482623544255,2.4967539248701662,-2.0629797847463123,-1.3297671839581922,-2.1282088343196737,0.25250644345045553,-1.6139023873662937,-1.2094987904474281,0.5746036006378528,1.5139947536563008
-7233.022261609816,-5891.874122662114,-3044.459104442992,825.7757753129405,-121.83494039387887,-4462.786005076107,788.0531402355346,-2269.339019237837,-55.85415642015261,851.7377865592065,-864.4498939027942,203.51357592218017,836.4119237846318,-29.65819054267862,5.0,21.025274290908545,-180.20133480412235,-45.05566173509038,218.46827649405645,363.1226413973556,-537.6018177081177,45.382281833150905,-309.97611451780836,29.82070105025139,-176.28591600499712,4.566347049001156,-31.270171549483116,-4.71781801206492,1.9139760912526345,-100.83497809610483,52.9576474318445,6.27414543624527,66.25443870709134,68.93434205502693,-3.3166370114724684,-30.439873866431817,26.131699538293255,21.595544704587628,-10.586442201055384,-16.125743119203637,0.017948125335496126,-10.869264109633976,-2.982230890661668,10.198431685616859,-5.2715856009815205,1.2188554639771976,-0.9749051532034283,0.08539360958138228,0.09383720986215721,-0.0841719602112578,-0.7667975366612693,-2.306245438230215,1.8358109497447275,0.29468136364109554,-1.2407184891622072,0.4939204051962525,0.11813817547037149
3964.283375694047,3025.9803903097995,1438.1111152208111,-596.7675191130617,214.19070914378003,2294.2829979549533,-408.7198718090825,1400.7580369156435,-69.93074899735815,-374.34393378422084,604.7150572095421,-107.99499331200828,-508.96687873288454,7.646853522546671,5.0,-40.92829886043054,137.60315937814138,7.078767800923002,-128.77756227186845,-265.57953823109665,307.88107948443775,-15.768339614464752,159.67588491039555,-4.610228020409044,128.2901261713791,5.6314451210307315,2.061158012732087,7.308584849824082,-5.769619963633389,54.969893825085286,-45.07190688155087,1.9905167204834389,-34.48466165230163,-36.12673966646607,1.652213588757368,24.63995159221701,-14.409655770446172,-13.773210984634428,6.604871252680403,-3.3625458786626075,1.2349054948531668,-4.041361036263174,-1.2269843026592693,1.1766780541636084,-0.6595610343381821,-2.2165954671487063,-2.036000131904102,0.24304897215719978,-0.9713652349833154,0.46320192533322335,0.5756811917245305,-0.02677338641492817,0.15628016477401066,0.08590369003537789,-0.052829054717806925,0.7437790079052484,-0.3818992442614563
4319.677046488705,3293.114969269335,1515.9149383105396,-677.892540042975,267.5888734480533,2494.7448017709075,-488.8312189706207,1633.3699837484016,-88.63094236983717,-354.831618201607,693.071653620875,-113.07473881676991,-592.5504451101904,16.098864399877158,5.0,-63.003763887234385,166.7228796453637,-1.1959873268727221,-135.73989540216235,-316.1517067011393,338.28191341682066,-3.629531895745034,174.1120718797612,-4.265528526562972,145.44929609865352,-0.3643446917203695,-0.9482845665261823,11.252931900088473,-4.105333991184602,50.90996550136954,-55.355319414120515,-5.893079308075315,-44.48132266830546,-43.18487096916067,3.609338928603253,41.72560254509749,-16.710074133122593,-11.849999320406193,7.022538371595492,-7.318227384450757,-2.8946541274627915,-8.059858736905168,5.261850668626817,3.660133777186013,-1.8413003794008753,-1.9588255750817576,-1.076478804610518,1.8777343015462045,-1.5907575668785157,-0.35368861439043536,-0.8687726866452455,1.3324553168871536,-0.08163796642583791,2.319765332890374,0.7355000172830244,-0.16364188962607368,0.2896797998787689
6021.175888323735,4656.82147037513,2049.309964575737,-889.0516788034346,373.35786611239445,3543.4749010598057,-747.5660088080074,2355.6724907350563,-51.64343035851291,-464.26487355967663,1009.4878643923912,-133.79576751230604,-882.2221389382713,33.268295503295505,5.0,-135.0730865040274,231.600916059157,-5.988786569727023,-192.45380384230253,-439.34215340568346,488.6695373359456,2.932684166607193,250.0930652226796,6.732434946326474,206.1011312574106,3.1536617797998345,0.040488948832542546,19.48399956976362,-3.846305259743229,64.89233867721417,-83.44124426134994,-6.662458239481603,-56.986974660190725,-56.05549167574214,4.467711855290953,59.34029543588083,-23.658640355513704,-15.981539470085053,8.616265630425199,-8.514968010641113,-2.553223944837757,-17.437129097036003,4.486763601009315,7.132286961502842,-2.8641079493782446,-4.324951639111004,-0.33491108727773955,0.856518915623966,-2.6255145245968636,0.971945864466819,0.10933260393600376,2.0837242347659015,1.9047062082441535,1.9394491717443463,1.0577635557290457,-0.5005481537763105,-0.7786906071589399
-15437.93688035209,-11937.489187815561,-5549.646940599605,2181.480203419114,-800.5048130562552,-9104.06968403269,1772.1364864674474,-5542.891396990319,94.22119321847616,1397.2402411624926,-2409.010864609476,363.78505716994823,2097.069868221784,-94.63089225386017,5.0,259.88313297008295,-526.7036388563077,-3.820365652215643,490.1208577760094,1014.9054536398356,-1207.8695117095467,27.8010059203405,-634.7976129724257,-3.201415781458462,-487.9823458003165,-17.35129167052923,-18.540728569122052,-39.1254971591448,16.533148541479395,-188.26672077063267,179.97304372307786,-0.008863275268293086,121.93524990355772,131.85578536947833,-8.574377634530494,-107.28869360627704,54.48609689034963,49.93830761190765,-21.796168875337486,6.585947054559856,-2.611164448875231,31.99554029866666,-1.850827012132676,-7.5279628398757295,1.575489985181884,12.160693126976247,1.1811693915923995,-1.9874552002008183,5.147533262490013,-1.8769206213868883,0.17450940940822382,-0.16827696402160164,0.8858009908707629,0.5073052395384532,-0.04369507928724731,-0.8305034398448246,1.3507744450091508
12457.722242976573,9724.884168567232,4760.468065418379,-1680.6425463503542,554.046653982751,7347.709348295943,-1305.5367633471863,4296.470203025144,-138.05137593061062,-1257.375994325551,1757.1110709464392,-365.0261782327331,-1514.1138868362543,6.994738439954936,5.0,-83.18155753354543,389.5303821752237,59.69624063436707,-394.4818396729163,-775.6020071171245,965.533811316362,-65.87424413579889,502.08089482348475,-37.861887785741025,365.5401637780262,0.012868469346439527,7.558303428761281,6.822383445091566,-25.196622178635707,173.10368882432806,-124.72607159171979,5.2220192294132906,-114.05993480723158,-123.26043602397822,2.967849657570224,71.68645794420235,-46.13230224223231,-40.67740344480664,20.85663789173307,13.157310215252608,-1.2184998388335158,-1.531738946037716,-2.9085460668986935,-6.923966924753955,4.595250354541054,-5.991641205450843,-0.3232362212045612,-0.5870188903132454,-1.6675338988354702,1.5725647808808179,0.026661445829780896,-1.6693195449746325,-3.0092314105128795,1.159599162135342,-0.9444441557692529,-0.15707869577682207,-1.2486671136727177
7715.840020248214,5985.999814148899,2699.444103888562,-1084.1976962293143,414.26494358501145,4562.049023735732,-928.7175127871095,2893.8861760709246,-37.267330951090415,-666.9858997149016,1257.5616644522065,-168.41295966215648,-1093.6605006724408,35.93240509547852,5.0,-153.99865671061727,269.42573980774614,-2.1224254717846827,-241.41381025126083,-523.4103839530221,615.6949589742044,-5.283054621035941,318.4591981732905,9.035024993146749,250.93322344651142,7.829391160045425,6.235862611401625,22.33871106537151,-8.800722474754284,91.04029630416046,-97.56808365927448,-2.271865090596436,-60.42035948913671,-63.845891193315225,5.247666410348765,57.871823792419185,-28.13061531329575,-24.083249889226543,10.060912369374387,-5.123787382044476,-0.1336408488686664,-20.477709462636557,2.937265736726083,5.354001222137971,-1.7355737356299676,-7.306214332636668,-0.2696802925357062,0.5437134735936171,-2.8413646581144607,1.6264278560983845,-0.91427909400411,-0.31525026618593793,0.2247575502042285,-1.0753456915780821,-0.21739293500240872,-1.2797754581880354,-1.218128601515682
-15381.792053588128,-12035.26679660334,-5509.926850795179,2121.7918722216173,-732.2990450833222,-9207.945230681751,1869.358237744454,-5581.605506216916,-29.80293045093273,1383.6015037509214,-2426.5817662763907,319.71559518174064,2173.4657114125985,-122.27089788318573,5.0,318.0011792819283,-521.9825986555891,15.786893808363095,488.04758562221286,993.0149780052969,-1209.3689818592734,9.681115458335675,-652.0531410769993,-18.473697411012797,-482.5972804708463,-20.035181977660482,-34.80923420651849,-50.8688978728174,5.610410189055741,-175.03138382750944,180.9351078311426,7.069563160187013,116.0341983262806,124.69781534317895,-10.74617747510517,-111.09828534821756,53.37844551519502,47.63825264993282,-19.797617440066237,8.515168404699454,-3.753101037836535,38.486453882601836,-5.423275588987876,-10.598060745496605,2.768086253252956,12.933548361366675,-0.21124230572984218,-2.7122106940523336,5.87815749342334,-1.7753020006225002,-0.696570686445188,-2.6690383272764597,-0.4512869057448072,0.8963543511828947,-1.527951607887691,-1.01002464535466,1.3861854594200327
-4129.311107968502,-3116.569719680037,-1476.4383845792674,617.3283485438116,-259.86016849084785,-2369.0372690917893,425.90475189920545,-1453.1693530342238,76.86413416445468,363.9821834104227,-638.4704031409938,116.92552377620791,525.962479408308,-20.573648445689553,5.0,50.83394603039907,-147.41810312412386,-8.84391402844386,136.52149936796363,283.5284944277938,-323.57307021385435,16.58868783345786,-162.2467765996724,5.433278113604775,-134.45938364987146,-5.158154816305789,3.1214321641969986,-5.081162254895726,9.427747755603747,-54.545551172237964,47.60810307006837,-5.1609223357148215,34.701905154704114,39.61261294341421,-0.7728966323543223,-27.993103102734732,14.89816027263066,14.446792992351872,-7.253572549599398,0.5524170596552056,-1.106803685613593,6.7470322245552685,3.186520616126841,-1.4462837431942461,0.02727964160538235,2.825546338221225,0.6095456690583171,-0.08881702242187522,1.1540523383403882,-0.7443864354307419,-0.6647168082106494,0.8364636038105799,0.5580715981362391,-0.8157005656278915,0.46357791016521566,-1.1391180823415363,0.4973316568457072
1326.1498693954316,1139.4012854722655,667.7211208689253,-131.80684346618628,-68.03321825243232,868.2470518352746,-108.86410135131632,278.69245663600094,46.32712947481411,-244.36558960713162,92.71756332034344,-35.56033922841275,-116.23658484621697,-2.726374502179249,5.0,21.226722069519248,11.436804700142506,10.240525175199673,-43.00851580225279,-24.544639596820492,85.41049392942213,-18.491728809778014,64.88515736439084,-8.82738322067094,19.014762594520377,4.025046071509247,19.808944613149517,1.0519854142561382,3.554635102047279,26.14212778384899,2.3047837497035824,1.4052745437840322,-5.813295059200922,-8.253123085584953,0.442313449315913,-8.983752457616372,-2.963736630753751,-6.63149925488166,1.679765642444463,5.707461023426819,4.078307162683702,7.425204015910543,-1.5418503727977908,-4.840659677578007,2.2386761703197573,0.21639278310153343,-0.7844202698067632,0.3941917574922956,0.3666526039511767,-0.6544909398295288,0.9111082482395353,0.6564024157837292,-1.266641005286557,-1.7688571831481095,0.3674464058279595,1.4516849642099867,0.5243281316017462
10587.883628199867,8417.900022738993,3928.898050658203,-1391.6508222559576,375.6464951211081,6439.34142997545,-1293.5196746956553,3752.1615353484794,86.08847962821825,-1045.714082083302,1599.6232893860054,-210.60847087255144,-1474.2670209990495,70.18111280129847,5.0,-197.2146310001005,329.1535397661663,-6.573682353097676,-329.6878586901314,-635.1658903786282,820.2301485799306,-10.351424909791358,458.7308649311251,9.286177554147297,312.01220541057955,11.765263200588647,40.701928711694286,35.98089341370282,0.4974569442498498,124.55901438679062,-113.43032662316116,-7.975067323293708,-75.42237086714145,-80.71206867562482,8.768194767207858,65.20496108213412,-35.242523654006504,-33.590591524517784,12.173546885320103,-1.0628873717818275,3.590386945092658,-21.1336356550474,7.141675762440173,3.104599423356038,0.02772525099445823,-8.946107258195118,0.4913116667810197,2.7834385727552537,-3.769355712190162,0.13243452205712097,-1.2062548655620962,1.9029560194936928,-1.5982662662515992,-2.6346091284231767,0.9804797321622566,0.0610145508439822,-0.03469294162283899
