X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
5.0,6817.604787811746,4508.410820738623,3562.1669850996673,-1708.3858578035845,-269.1124099095137,3.3105895200565394,-831.0687211518044,-406.4097200658458,-68.35782992977101,-1292.697819931102,100.78008006882958,-978.2360639099962,936.0174201468548,-85.88749397274313,-159.6932294392177,-101.60734239295671,769.7834994371295,193.76916721018392,-316.62632150746595,106.45335635790147,69.26713284763079,-130.5166373338344,-73.43678236698287,356.70262234891476,44.36561402228508,67.96909838589866,-15.31493584608248,35.568403885337574,49.946800444226305,-60.94586106108352,58.089146970923174,-15.871393358629424,-24.58241284874807,19.732525519932324,-81.4819557674109,-34.05377784266503,-16.89441128915364,12.320558943198625,-13.398004391331892,15.442362692125911,-0.03565876624716914,16.081692458782253,-0.49690809115673934,-7.72768123615684,-6.650274211483958,-3.397303534148586,19.601506785425276,-9.9195571453573,-7.215754191649607,7.501920733990475,1.4458716603080493,-0.7127643094663344,4.69475112273807,-6.643642991142467,-1.8356892884918743,3.150401866462787,3.5995375269195917,2.8633198906583153,-1.6383683772431528,-0.44423896968993726,0.16432557056362052,1.5813560440168832,-0.919559378154414,-1.2068059225212415,-1.5266931792388287
5.0,-4901.175679269682,-3903.573331130625,-2531.453887967798,1154.9417573815806,239.71983481123397,325.83495552860626,734.0740271766036,705.3442163019836,59.71660378185347,1062.6262241212044,95.38645050643085,788.65658807856,-533.7901011688207,-225.2385654434264,1.9286840067095339,-17.00828368737226,-432.94956783238695,-107.14192449418616,249.0318452989881,-15.559498446142687,-80.95344968078987,-14.01737548320018,-81.16529069338746,-258.9427353413889,-151.333699048286,-175.09174830797463,64.77849529699633,24.03694913324158,-101.41753772473018,52.18060426341811,-9.05328945489029,9.664488865069556,1.125511203099702,-4.672892236310757,22.311461372126857,3.538514748533551,-6.31973336672105,-14.175907103210017,13.976629446030744,-3.4759330105696034,2.415625380513313,5.0066001924542585,-1.0534456193176487,20.37328812252807,19.327794316655737,-3.8703296815861417,-12.706152405837933,7.991299816650374,2.357169337226144,-2.470748261398654,-0.47478671357175384,0.3537069018112379,-0.5394449061307317,-1.6490023686362683,0.3558911601428619,-1.535853352101695,1.8435983020464408,1.165527754638473,0.6449589291844473,0.13606529554640182,0.9903027094876559,2.030323218468085,-1.1035106389769045,0.2357638830590867,0.199663911117681
5.0,6956.401406841808,5075.047645592328,3621.2752816513766,-1506.935625881442,-376.92545569826314,574.3002684058289,-472.25572068314995,180.23011118582073,49.926600425268425,-1199.5749665304224,207.31097976708702,-588.450500074274,707.841986731072,-487.0892334946122,258.0346738975701,-286.708651042952,608.5281412890822,256.97045129613485,-196.4259725548112,172.55100928470168,-0.7966053373467701,2.633063066210334,16.84695942223751,239.6234050652926,-12.49764935244501,-28.458366718837553,6.515214484669659,131.75565359858282,-23.85188616499733,-3.447026408852775,56.90227875663718,-10.009073978641135,22.959185364336467,16.49776110107372,-24.270044615144712,-0.465173378072574,-23.24645133417605,25.530914214991327,-27.574646793596603,22.056207219908767,0.527372887244527,40.29283514442282,3.7460343198331967,9.791972468425648,9.955329504361579,-3.122219266473869,24.294806681079134,-9.762706272774375,-3.206466063645058,3.2458891298008385,-0.4033064092958227,1.799387030685177,5.580053130359838,-12.693688545873277,0.21440520125705453,1.5549612869216576,-0.2032685745119967,7.411109269328872,1.6748464006927268,0.045801397765424905,-0.7599347488418516,4.021532162990339,-2.1981975507619436,0.11596520175359229,0.16747918052671135
5.0,-10165.032853223882,-7681.3108739095105,-5266.636254822908,2372.388973810138,492.7500055682269,216.9949075172215,1291.983656471186,918.0667178479935,78.21703994231495,2044.5032526513487,24.072629759354733,1436.1071194889876,-1144.694431717055,-95.18136626536027,-32.53616973855503,99.62538054363597,-941.6614271017883,-268.8229512490033,458.4486864814551,-105.15876741597693,-119.86450050609749,18.05049879900558,-79.41695409054665,-494.3690940508882,-194.39483158345922,-226.27924987579732,81.9739526342605,-20.654226886713584,-132.13629326975123,83.66920050736802,-43.42884741996807,19.163882301597283,2.483916337997426,-15.759873847515092,57.91619836772552,14.480703745596662,3.477914870910109,-28.70914438520019,29.20324801116612,-16.519793026756812,2.2755329721169635,-10.381999107933776,-2.638634049179176,24.361827376452194,22.5627026576012,-2.597601267461963,-28.34627752139699,15.284612611547155,5.704230596889476,-5.791754941926053,-0.7292455458886044,0.2322834456165332,-3.7635182672837018,3.4205526220853324,0.786409544313828,-3.3551846030396755,1.3958972091935724,-1.5860981548014113,0.8028896171717216,0.23623913767909976,1.4531762083392925,0.9008150969390593,-0.3710423150562281,0.48859613620970965,0.5444049319239989
5.0,1634.2860570451878,938.3260938063195,863.6584064265301,-310.72473517158824,-90.4551630731309,585.9270570140144,143.29425837917728,559.3438813903143,69.64013143406268,-152.97844806366174,209.53667473523396,98.06598374389799,157.38878696841633,-465.06676045188766,158.94855506163293,-202.12001655834163,150.98297909056257,112.56641880371667,20.56315424056946,111.83392470528649,-50.27175801930068,-18.448739261262638,-52.03491873830105,2.0020581307029537,-107.75447516953543,-132.72402342813436,47.17036804702501,103.42015689396062,-78.32181732262917,28.87343744320077,33.572376670563614,-0.6608115333392328,15.700273736380295,7.475836033362636,-6.259031316279245,1.075133039234228,-19.090738185871885,7.2179284951575,-8.82361432238839,12.471161206709732,1.9167401443988994,30.564185031293903,2.1681245000762326,19.229257612890386,18.660714481257305,-4.242833374563244,8.526218092777293,-1.998706035534783,-1.3155229175075993,1.3291632226500194,-0.43890257118013976,1.4216903177192008,3.4579657980239844,-9.7903766920033,0.01659928708774562,0.24848914033439964,1.2131538075997228,5.887088268931141,1.2269522257914964,0.18409079451344712,0.021120609352851552,3.9897472730197467,-2.0592354384758185,0.08193585669122751,0.10311352784321437
5.0,-2221.7855919950234,-1785.5303964752861,-1147.011528385984,474.13680555669345,121.27757227668677,-40.98270416926635,219.71591408658045,103.24026938381772,-4.094740182067378,428.3974954659872,-9.599452699550547,241.13801544883532,-199.12762884805844,39.523936618190255,-87.02390801667975,50.104076372997135,-171.57549163334104,-73.5963847576122,78.87045150507694,-35.99542976175704,-14.238330765348161,-21.255846877088647,-31.6531020887523,-85.15495937934341,-34.39033154507829,-36.467153283617634,14.823134485545351,-18.356049862410757,-18.37571064036629,10.03658869009332,-6.789218561902529,2.8278426219594177,-9.52012928160465,-1.5222140486965872,1.4824829100166432,-3.804058782997376,0.04267981094062975,-8.35030588564349,9.168606962100885,-4.625971889390063,0.3511515739792561,-6.9990710943186585,-1.3408670927359108,3.420150310976995,2.763604500125856,-1.2166487059805076,-7.419337691636985,3.7242459926366025,0.5900825239630104,-0.7315515040804107,0.2612914887443111,-0.7806756272458619,-0.9847692547910445,1.4228408656695788,-0.584171474436076,-0.6463877450443691,1.4625137134972415,-1.0641081306658078,-0.4303434997337242,-0.1582427882156719,0.8846268469645502,0.10524035559082892,-0.029010040677632003,-0.34707225830738003,-0.33803683770863463
5.0,-1523.8900942776584,-1262.3663852109999,-781.7827030277679,342.59200451398675,81.83762986471154,74.6583742088651,211.63583543613393,189.19471580699397,12.456972326363083,318.06632285749873,28.534124160236143,224.026877528769,-144.1604849699268,-52.43300927308509,-28.681850893933735,4.435447383220959,-120.02113012527398,-38.94169929025973,70.60726340489128,-8.606588417727735,-22.86921429926368,-15.847923068917584,-31.426353773909707,-72.40090724547167,-47.41195475074296,-53.82462771153263,20.594875893829997,4.620089630274582,-30.171177068411573,13.855960107029567,0.07873906800202356,2.333272246459674,-2.9347517811640014,-0.2811943384899685,2.1051157337134936,-1.6141566425460778,-3.0776944940096826,-5.1716153720227,4.958739411315431,-1.6223579737397174,0.45181280801059026,0.92495411772193,-0.8347118456742304,6.193113748852533,5.631398252759762,-1.5458383016074335,-3.955190324176925,2.4036320411029304,0.26134870862684295,-0.17948965485520701,-0.041235930098351845,0.12666664737586578,-0.012591248529017905,-0.6448918194484207,-0.11548415120062136,-0.3974455499601217,1.1753690569305628,0.28924331725183106,0.0892829331673571,-0.04803700824271207,0.5860785405752141,0.7408270791721289,-0.38003411581534235,-0.08130793213152714,-0.10882287501170985
5.0,4173.463771409783,2856.2788185015847,2167.7792577831874,-1100.5213490233216,-151.34853188914258,-271.54155466326534,-666.4791478571085,-561.4581552050907,-82.89064365530865,-856.4884014553304,-31.41804913403624,-751.1424987331294,593.4758399351977,160.19327266438248,-180.37681710455027,18.28548717088034,480.82759600816195,93.03591255286413,-239.67530979699666,24.981021735812956,76.31008340282584,-80.51062839540647,-23.885445053486837,255.36649539664805,88.99281162560622,118.1508780309461,-36.209338187942414,-25.317104094939666,77.89542344732165,-57.072854657717826,23.516161363555216,-10.195146491030838,-23.663126307627106,10.122926360604023,-54.116156926143056,-23.651978528482474,-1.710892666646941,5.976848127797887,-5.249204813647973,5.331915763453807,-0.6358083464860703,-4.045398671380348,-1.0979947132467591,-15.755939435856513,-14.45482500837772,0.10137608785332455,9.70678462323485,-6.200342314244305,-4.489843888366683,4.565441485269385,1.2077852081966431,-1.4231054301112076,1.4531687288278956,0.1326774370048352,-1.559185919448663,2.0993806848067416,1.7721629323260797,-0.8152464328121725,-1.9187892102300939,-0.2383293078264161,-0.09200978652547007,-0.9927441286688429,0.5504659061751145,-1.0387896249629056,-1.0895360641468883
5.0,-6876.288685552499,-5058.942786649488,-3573.8603565422895,1610.1796289002366,332.75593142460025,21.864727893193777,812.7251329764881,478.09180347252305,41.7584820981704,1345.279112083427,-30.645994407154475,925.7672750224203,-797.105100010495,37.82177861807625,-20.687396843577943,102.40609044076616,-657.4034165973151,-188.27392896571786,296.0514027474145,-86.83672449952346,-66.85419454141415,29.640218394746007,-31.809850530821105,-327.3093792712826,-97.02337151267945,-113.11557850164783,40.203617774078246,-34.79113336930552,-65.1782412613304,49.08436027116807,-39.852509722324854,13.623065778660667,3.537592390366589,-14.703151396334484,44.39694852115352,13.541050276239906,9.254259798917234,-19.557832174478285,20.37158540598296,-13.137424869297964,1.3211028471292776,-13.15652478154661,-1.158214334879757,10.750291982547536,10.05425078538303,0.24880184404474237,-20.177080069027802,10.03639827550258,4.31913975761009,-4.473860094744874,-0.4364173386944659,-0.1375611227083295,-3.5148456823406677,4.751727148601113,0.6158980884337809,-2.0791268979606974,-0.22419671513200795,-2.3226441381005625,0.20005171610363326,0.2616812893040247,0.47273704420033846,-0.6793492671720622,0.3653923976136837,0.4513876937975571,0.46198430416559283
5.0,5063.27196416806,4381.387769125999,2597.6375013521288,-1128.657186989206,-269.46951315100046,-439.0584115970172,-778.173548962044,-861.3351839906526,-53.42772385144311,-1155.9235459922631,-159.03886968393923,-801.2392993495133,458.9603720434732,331.8459134728552,93.74009704456766,43.183378621113086,372.0885777154772,110.50223994713001,-253.49447786006195,1.953489515810896,90.84948662838613,74.51264045032451,144.448885287701,253.12899396230085,203.20924672273867,227.80821788215886,-88.25895461683346,-39.30330679709039,129.54389770672773,-53.60749242362703,-8.356473014591558,-7.903024210450934,12.958156140729834,-2.452919864288189,-0.8041098630851724,10.548833806859331,16.623650147617663,17.62113214095163,-17.127357057010244,0.6901659715432532,-3.366868945371142,-10.036478145189154,2.7294469912845174,-26.675182102362168,-25.39715366218144,7.597237537591163,13.058681000221315,-8.921585016510827,-1.0284070132369683,1.0725949870324876,-0.04552902645652288,-0.11226070072554536,-0.7843192220202899,4.349149609844082,0.48257053419355356,1.4298740976418416,-4.601394327820772,-2.311527110474648,-0.5422119760392827,0.012354681975226364,-1.9650426707191462,-3.617850519619236,2.0306785387651423,0.2416717185313015,0.3544549711912358
5.0,973.4664059996569,757.2549028772313,501.3701328514829,-279.20279007595906,-36.83840755339475,-296.79973481393785,-292.1118535917061,-396.34600574474996,-50.95065608052739,-264.31597006544405,-89.48605267159157,-308.1471816319849,156.2004514989996,215.11931587832765,-109.13237501934613,75.2086844746748,115.05667045106772,-10.428344012205384,-91.84235559636507,-32.99024386897784,43.47925295121681,-14.240516245246114,18.91844288762039,90.94287789257837,71.3725078226369,89.5014647950912,-30.52066971520125,-42.81051532501736,53.50490300718153,-28.754995493934366,-3.667540501981159,-3.7801940809715773,-14.557674726753701,1.4712817254577526,-14.57140620196909,-8.10537937144402,5.41328705061781,0.3920242650594722,0.4272646373506039,-2.190097697393835,-0.9650838021880713,-12.43505238785045,-0.873596063953433,-11.612583776702962,-11.084003042652915,1.083365723097664,0.4779285523088538,-1.2017669101954087,-0.8622860019793677,0.7490551763007843,0.3655728118383844,-1.0000210268833558,-0.5269404827104608,3.4227175435581993,-0.493886576986367,0.4017126609103459,0.2144520084406971,-2.2305023399998407,-0.8179749866434664,-0.18291123074757676,0.1698318948721954,-1.3292437909365729,0.7792858955717084,-0.2711208939169102,-0.36603968779257473
5.0,4436.719878277637,2588.818044050329,2333.4164258967376,-1122.9602508922844,-145.22126341260994,249.4185857440805,-410.34344937998225,38.31864507937938,-23.656748768123443,-769.409306537994,186.1693925378751,-522.3393640842673,663.5755270407686,-261.892335977663,-120.29575113508255,-136.8348656352153,550.1717044172336,155.86819428620237,-179.06119685966786,116.59687704650085,19.259497371459855,-135.7566999815359,-121.15203878631007,214.01587032417618,-49.48091755235315,-44.73476137474991,25.25542572944576,63.0735005039903,-13.03377998295646,-29.28000353583659,55.82553668814511,-9.439391643706164,-16.519694423935118,16.008276527340115,-68.65298116540448,-29.026115935281883,-20.832858222119203,5.2253370720369885,-7.737622535221372,14.74817438782662,1.215463640348442,24.643979130988903,-0.6859662707093063,5.702098098413687,5.904106054044408,-4.91587253210485,14.643697266814687,-6.252087666655352,-6.50278335436149,6.583378185081091,1.257091687356309,0.10793355998791312,4.9474413134021,-8.636731806409141,-1.3870585184359467,2.6412434743880464,4.231054719411177,4.335512704016547,-1.210855067438293,-0.2753849754849115,0.45748097510105457,2.7895790239165317,-1.5690022599891171,-0.8711495618789573,-1.3866437092759425
5.0,-2720.230911438678,-1427.4427349774621,-1438.9694820213358,756.0585644832181,61.32661281918275,-43.316993416222466,327.5807395713799,91.23611464911228,41.32122167491471,493.653175185313,-100.16746061361444,412.15838091258973,-478.04997773573217,86.29931038931069,182.25998972891082,46.805087306778056,-389.3744255441542,-82.93643682376765,138.27251951053898,-59.83737219850601,-25.567967936900565,124.35049372268465,102.34793421785271,-161.53437234271982,25.576285928519127,13.770765128092643,-14.289819288177783,-20.728841665562406,-3.918118908168699,29.831381772923088,-39.03561350840874,7.666294170786508,22.839062076825964,-12.636018478595421,59.004145193793626,27.63890287437772,13.74447049668035,-0.2812483659034124,1.474180483844272,-7.640261934977758,-0.4238647822053809,-10.73871508224182,1.5855446782043525,-0.6904309883766239,-0.8003745705646229,3.758022505994952,-8.393616710160897,4.054566013867004,5.302970884218917,-5.414551335467815,-1.3154251462831257,0.5869988336362756,-3.1347013703623245,4.67705702174222,1.4348908420496227,-1.9786179158747914,-4.059555816567843,-1.8754783814642035,1.545130360306921,0.3564372125586043,-0.6492056071760024,-1.5897017959840904,0.8174110953777599,0.9574197475903226,1.3455302324750267
5.0,2394.971875818507,1980.1554650131407,1239.0040912154734,-493.0352422591121,-148.66026484378153,77.6930714223083,-217.72807986691882,-86.91984673218019,12.116758852605276,-458.8730565296045,9.538102325275231,-240.7488172888367,197.6873229776831,-65.6489241376265,124.77402922977372,-65.15171497922299,169.72439556107847,73.90599328394748,-76.1302340880872,35.709450477481944,10.728988111130182,38.21459400662255,53.35509812020986,85.43052091254259,38.03185983193407,35.60202512075898,-16.798744098633286,27.263847359980378,14.163592049499698,-5.149828724284202,9.33402618517573,-3.5833960980188815,12.917744990282783,3.038594055650716,4.000858800419387,6.212844827012946,-2.057236274613951,10.751023616621916,-11.212826466013098,5.066017549577171,-0.6865043575415565,8.106395330446468,1.5028644842468144,-1.9957952279348672,-1.7022459390201155,0.6938835584836771,7.9158372994659105,-3.6329188574096043,-0.03618059854878679,0.054653063323976694,-0.403218039217469,0.6486494426562592,0.921221539112805,-2.052763211053507,0.556446540111228,0.2535760293308019,-1.5183059835092834,1.4460855763386211,0.7932588838315303,0.08524259105844736,-0.5656840100061744,0.2393320613897533,-0.20439486486167488,0.23592142144254022,0.32943716222851444
5.0,8314.188055567663,6160.151768391007,4309.1099591731,-1899.3005847437319,-397.2022240174671,118.89864953858074,-876.6808676172316,-407.8150185821792,-22.321014128199373,-1594.23729238021,90.55357673328069,-992.7897822754804,909.8831556749413,-149.25488360220123,114.90570358383476,-172.5381774424278,762.405799480381,265.6074703672043,-327.1501487879951,140.89045673201397,65.12459271057496,-20.361316709062173,26.497263530716218,360.8152073346132,92.50876560859777,103.39964082873178,-38.018304041221164,63.78126320189132,64.21641279248612,-49.76264497186356,44.978054723547714,-13.234309859704434,10.130963591895902,11.8961663427789,-44.40487501570665,-7.724852964378511,-8.619937051059313,23.926625771533057,-25.197570105709737,18.215347860381794,-0.5177032585229913,23.11681497132441,3.320653015930134,-9.744303910227758,-8.492467850811806,0.8160111055478806,25.07991043404842,-12.520721921318392,-5.183762171056025,5.234894140396662,0.40389623316784357,0.5406630853887704,4.267672111008632,-6.7717246243837455,-0.612922158939549,3.0685629256743834,-0.9340684786475937,3.703883569015539,-0.5982968904990478,-0.06946993161309774,-1.648689771377842,0.4879391593769436,-0.30504366561526336,-0.38766333497383515,-0.43674575664100285
5.0,-20778.450518773603,-14904.248659470595,-10803.033437158956,4996.938473001079,909.7895121863598,253.78459490629405,2573.5361681172285,1608.977870377292,175.57083819702308,4100.843906656924,-113.03885850566925,2919.0773408815303,-2542.3027683748596,-8.569045147168364,145.5569332088669,248.45011154380526,-2094.5606783566545,-581.5628405881408,945.1184270728162,-272.49616368821125,-229.3741755017631,189.0519682914145,4.944366329083937,-1035.2648743929406,-285.515579184387,-351.63657734085695,115.46131090866328,-71.22006597058616,-222.79231329134805,177.64018631611356,-125.0265628809589,41.99298316963556,27.09424624803,-41.23584829317359,171.96878850177438,57.46427446402879,23.138144711398766,-49.36007435545802,52.014243131942486,-38.751913157877304,3.1674786874076135,-35.74506036978797,-2.615746924006684,39.45431838877175,35.91022430334867,0.0025245976267920384,-60.014696860117816,31.682416693229023,16.714544867139093,-17.16798805088459,-2.8380502627153583,1.0285374720423588,-10.567432827620644,12.457346544236906,3.038370426637542,-8.677453786075299,-2.4843246364289024,-5.6186031752255,3.6162846494147747,0.6959301220252146,2.044239283724298,-0.2582552079373389,0.1545045950157133,1.9256716074709346,2.6923822264209405
5.0,3376.79142644739,2552.344896459792,1756.0718909316142,-664.5670982184952,-200.65935700116376,463.00969353609435,-101.56851687821782,288.074928970669,62.558316042774365,-552.1375252571856,151.47321841111443,-145.34886639366076,278.6890082135769,-366.31681150497997,243.39103024903565,-197.07738844479053,251.36219799361032,152.24221740007113,-55.69578913923798,113.69106158806741,-23.599347627007564,30.912766052969186,17.037109959140167,77.35845395812855,-33.68435087267268,-53.63996800346453,14.538095284205452,95.47719297215984,-36.186961483357024,14.653596602227184,28.58982893612807,-3.2229429793474265,26.40154301211235,5.491994102422102,2.8228801102813477,9.490105323002,-12.824573568962016,15.100066019075646,-16.48190440846998,12.669640679936299,0.4988761180436513,28.050076668096793,3.35387052726131,10.708693751522217,10.258405246666621,-1.2424494718205565,13.351421192974817,-5.12472693899328,-0.739467482287156,0.9400151189644761,-0.5934390941272134,1.6601575954281171,2.970307910447733,-8.17689290793846,0.7262406298118929,0.49437006733004685,-1.158177207142443,5.028552047204617,1.426355111746471,0.18946657930597535,-0.7720865739802362,2.5494991192833414,-1.2847858006351494,0.4021095924104478,0.45555642306044536
5.0,1873.9933776345522,2161.1835313632414,935.784068759501,-222.0517407772762,-168.98299936504466,144.70899548872072,-44.829730639381474,-10.012604304667668,65.99510937925913,-390.41817645932645,-22.046550577355553,-1.9953911743363444,-58.456568861434825,-71.91549030616119,379.85747175326713,-88.82240476581158,-30.337604682317306,90.96074955233419,-7.519842605228533,41.03735199422996,-7.110017224770851,154.73657139557275,145.92345620710526,-1.3166030740044266,67.20433230744139,50.3453939657228,-31.668200992052697,37.14641081749812,18.164142364895927,17.58960580577206,-18.76026711108176,3.5617592608470066,48.688759216768894,-10.288503936049528,53.092079013562206,37.52958661019125,11.331404377559359,16.201310760042826,-16.582080817758694,2.3190176993865315,-1.28294737759545,9.082339342119942,5.639141803370379,-2.834208487116348,-2.707713701794765,6.146954775125738,7.718211696825752,-3.993785820621484,2.9196425429642017,-3.153437295511152,-1.445983226449658,1.8043612444926416,-0.8800291352338385,-0.18158038572645613,2.1204139675394176,-0.35525296332551276,-6.470990487353352,1.2517141234554923,1.7126493772320168,0.5048240639938775,-2.4076485359029,-1.2926152801449386,0.7779468237535889,1.2849418707958493,1.640355496923308
5.0,-4764.012337789018,-3348.3591110430816,-2469.3990774523627,1220.492547564752,180.3329247386676,269.1919691338804,726.7697299846329,595.6892554005373,81.9078319476757,974.6509082338266,29.144088271127654,809.8233113004015,-639.5734940792,-156.98948001596918,151.3163859360897,-6.595262088806679,-521.2558978709668,-115.73631140143888,260.4244372816168,-36.125156636075886,-81.46277509228094,71.97379933415827,16.059377832447613,-275.7792084277925,-100.82614517642396,-130.4849696264986,41.23443623456437,22.32789344774438,-85.8053773987416,60.78553506935461,-22.90192365883036,10.408214868649711,19.663004229751277,-8.850112125854745,53.50370502384244,21.41148971658469,-0.07390362013608559,-7.735540301082169,7.574173507955916,-6.551964516325598,0.567668176157566,2.3063220892251843,0.4433678868312162,17.19962867785575,15.83402926855134,-1.0974591915296326,-11.784241723404316,7.409660832317076,4.555889201342263,-4.67004261225868,-1.0790353109761155,1.2408190739695468,-1.5183506130029871,-0.08891094480525917,1.5440798497401653,-2.4750941266093758,-0.9205054058035097,0.7538800489499864,1.962607186640265,0.23106640072744378,0.5221613097822834,1.4023853196977105,-0.813801877135845,0.7927941241722545,0.9891534369788036
5.0,7218.487033146076,5220.861845626479,3757.7847511320556,-1638.571643732032,-362.6460917904006,275.67815136446717,-679.0607018565621,-163.03966288827777,0.5683093631500375,-1331.1402901501453,127.89860778827605,-805.0565069600531,806.5035532431285,-267.2769661809778,116.54848708297548,-197.58967350235474,676.0062107293728,231.5038989705666,-261.7545397501612,136.5620652947753,35.64051685694431,-27.39264274499776,10.65918059204572,302.2038659701115,38.92115255485935,41.230305647527686,-15.21306696283758,85.0298216301491,21.707574447526678,-29.987046035718688,52.67382670958542,-13.185588494065549,6.105652752243995,16.870547662492687,-40.6626584798594,-10.215275870465904,-17.83581674567782,22.56548176926314,-24.053165009435332,18.366529122992212,-0.4210421829068107,27.101300387666633,2.395337465957003,-0.3430710347381447,0.021941385532088152,-2.3040287185760224,22.962954197627923,-10.309950166057641,-4.44207659518746,4.675660406927874,0.1514978461587784,1.0611286489002416,4.966229560558716,-8.955156771307246,-0.1845436207386532,1.7786834534852425,0.6010455159197571,5.015804823258084,0.540690296188966,-0.14807441087013723,-0.4438492642348231,2.70670455746694,-1.464354118484452,-0.1954398402042248,-0.23444487118433655
5.0,-8314.527704103612,-6308.136921017537,-4304.747777348437,1941.4814993479797,401.3360187833622,178.10288661091204,1054.1050750934962,754.7825572050618,64.53655178532382,1671.0802438395513,25.90227607058937,1171.3313245741144,-928.923612558645,-79.67153279866028,-35.770668941793424,82.42667285704631,-765.4911773052445,-220.9230933317056,375.22224949396053,-84.42417718570817,-98.33633717199054,10.310029216883171,-70.06329556805973,-403.1119153652393,-162.85408034253615,-188.70862128746532,68.72691343193729,-15.253865469094867,-109.87806419164141,68.35228416112437,-34.395297021023175,14.998502492687994,0.6896452459584442,-13.291191379951819,45.88389355802623,11.136815434899555,2.4659483961849005,-23.824386396564375,24.62780940698913,-13.148036137048388,2.05656238302485,-8.673128101689557,-1.8466231991347588,20.33209747224053,19.011035577322467,-2.4252018882123423,-23.579951724435354,12.659387983000972,4.695603440039469,-4.834356638772873,-0.5974086780130059,-0.00547893902701258,-3.0583067637962684,2.6124831735398053,0.5557390407721721,-2.732204802294123,1.3227447130481658,-1.1452231040266219,0.6507005479528065,0.2692777615436094,1.4295434961649554,0.9532500312822269,-0.4255362251957781,0.26217894863249713,0.3825358222365928
5.0,-5175.662983507668,-3804.3177996493528,-2685.8426892985985,1215.0955802836595,247.15668789272212,-8.256916452140459,595.8728633605112,334.56597614352245,28.96109975332668,1003.5547072266977,-31.864312022629807,678.3473442060402,-594.2791121726898,44.7938730340871,-25.56293250586112,86.47628163492121,-492.6927811440006,-148.54861615927322,219.4613272690694,-70.84578114992622,-49.23307556688037,21.330796921193315,-20.859256475927292,-241.80754752254114,-70.21045574688925,-80.94986316558382,29.060112324213378,-28.83476462966117,-48.58295160864901,35.5090159555078,-30.07993950790963,9.56423129773648,0.8392716659529119,-10.56783784888036,32.926036555604114,9.334518167682223,6.73468143974747,-14.600335372464274,15.08735198929759,-10.239698258310076,0.7825657901579853,-10.2880741239444,-0.8846582837321382,7.58398339539645,7.437959407360769,-0.08358690403369884,-15.151256603655277,7.757407598439069,3.364780615014069,-3.3972383179996313,-0.40952719653168673,-0.006553813723790828,-2.501553038366797,3.746707394173785,0.7491828574019488,-1.6649262524840998,-0.10605253983390744,-1.6837573044607863,0.2632031329648593,0.34537616849263897,0.38620781439049046,-0.34053988719815687,0.10514530466983636,0.3741662388772829,0.3847566983869625
5.0,1244.739856697103,920.2114794455146,643.4281798623024,-275.5238159976341,-68.56994328341358,32.32014792848935,-131.5827750539784,-41.46070214779734,-2.856235707889603,-224.19288069862705,12.086827274514452,-151.78199205115658,134.57588626734997,-37.11012644075472,19.541240836210626,-30.479701713900056,112.36766236719438,36.385608311802464,-47.09897063119516,18.529265756566655,8.523596030361826,0.31120822743570153,5.829800513485124,53.175508141766215,12.682278377841332,14.051314576698548,-5.340913242841901,10.774202084251279,6.7958159178812005,-6.896406054223817,5.707137082921092,-1.9993173341024244,-0.3482783837074561,2.2865690993456154,-5.4651983587301105,-1.8505371291411474,-1.941293072892031,3.4899946070879353,-3.829721196121723,3.32678077871843,0.2212150119818924,3.125617181808191,0.7457425503521183,-0.8062581044550973,-0.5656343539233921,-0.3821484842890638,3.2458889972399887,-1.3944747583141626,-0.1695077595616628,0.2710596121959485,-0.04441072624638797,0.14367337582344253,0.5404238985944045,-1.0041863036025092,-0.02104939715583759,0.3185195677531535,-0.2416303070735303,0.7721585929643283,0.16199766501194318,0.014736660356404824,-0.17326414975060156,0.39203644921608916,-0.17576145549607133,0.0506272583663436,0.07052063253777548
5.0,-6269.4858226748265,-4417.299220626727,-3257.5633321829982,1579.1991215327978,248.23989864055775,303.620825864213,925.340115673299,728.9271053701815,96.89018968105832,1281.0971934281436,23.22829140739397,1034.1142009885082,-832.8707806678295,-166.32419309346136,172.71794641237346,4.925935515529989,-677.1834684446549,-150.31085062065117,331.5639029156459,-51.84562148978885,-98.42925130099265,88.48945579096988,15.590505861788088,-354.6106717166455,-121.63729329822463,-156.01658037059417,49.461276030530286,17.755241744267565,-100.81082706343429,74.77986254043498,-33.70887189168152,14.02126379707364,22.907055705332176,-12.838755890751909,67.34272782043946,26.92590430124583,2.5440262854046427,-11.243758946335639,11.598827853164556,-9.424202074151278,1.1382070252573624,-0.6561741813582844,0.8213504950852581,19.877850598953337,18.367474684913258,-0.5331056916537797,-16.272209209434074,9.481975712298823,5.884030561417582,-5.945725288928294,-1.3607149273103885,1.2303268260439726,-2.5885131676635518,0.786315746408806,1.5404142343643015,-3.1117894574383493,-1.4290741630283432,0.3898823435518305,2.122584683926261,0.27296897519100893,0.42144281928753535,1.2886921606099269,-0.7478481907791406,0.9052478463234839,1.2043959949364282
