X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55,X56,X57,X58,X59,X60,X61,X62,X63,X64,X65
44362.67788075589,18154.148007498286,-22843.16691142907,3400.2986277354835,6500.71147326624,17972.92285016601,536.2510328703859,4697.867070061189,685.8877917094884,-1382.4353522098684,-16478.733500196187,1216.4955122723688,1003.5590464001601,-8653.4658556245,2369.577121770823,1277.91894204578,-1469.9567320202973,-1093.4228280990883,116.61401584104736,-549.711124290552,333.5915371406096,-833.1761017485939,-745.0975400226584,-97.51564498928084,-58.433884387646934,-118.08133640878847,-254.52458900754095,-48.99828257352765,105.25174647855148,-19.54705836161727,88.04915992092687,134.87526499991822,-37.01379401506828,-225.44854136392144,-27.95173849727102,-35.87857834568888,56.066141215060085,-4.467183949969727,92.53032565859499,0.49625207887194667,-37.874883989949424,131.75950459283663,86.08787188450104,-31.62047055121188,151.6951576122269,-101.42945294982901,-34.315492396132974,-23.844616192194607,-1.1639273182788141,-26.16297931377581,16.246407279905217,-19.854557674683736,2.4262876572664807,-8.580455549000899,-0.18191307931805334,1.5354694831180615,-2.8841801746098716,-0.9080420393796901,0.47449058543338973,5.0,-0.3124286386787392,1.7033346142101704,0.04480128657988122,0.04706019645198707,0.43028876688894985,-1.1112462031208818
67108.56113432648,27635.937609272336,-33869.39214136036,4808.105183511961,9955.270206357643,26942.894798473066,394.8330000052004,6663.372644311761,1348.0097402692659,-2172.920111937687,-24195.28628488903,1891.0633823001117,1387.7513960903364,-12810.98152767791,3645.7175027478243,1926.6459229564412,-2109.160200039962,-1617.90411687423,145.89856631595165,-869.032319251378,545.0435795336002,-1141.9568479887398,-949.441847101532,-187.301498140506,-106.15659039555622,-204.95397825780537,-290.6255190572245,-42.29809749033081,140.59227204403342,-16.443365459252124,82.71345646631495,132.67834116739382,-14.33723056390762,-207.75433834549875,-25.865045042316854,-34.33265102762524,56.09722414177473,-6.926866932732965,91.37955360315812,-2.3748636287484843,-31.551445997413882,127.8714010601632,83.00750283997033,-24.615973651039646,149.16834847308237,-100.00717566476813,-34.558918307394414,-23.115199834575435,0.6381005101715196,-25.493045004366145,16.111955936820678,-20.687052519291147,3.003001114042525,-8.932487689280132,0.6866225526617292,2.2745691894547764,-1.9476174279822294,0.03706800666559462,-0.10878153137581609,5.0,0.15474483955608132,1.2976114682431104,-0.15621913306315918,0.15045745284322276,0.1937840661618078,-0.9357916072022668
-55509.63909674168,-23402.52991324041,26237.606664575742,-2882.5728700365457,-8805.48910303151,-21273.057325125057,1500.5805181078242,-3908.2005992895542,-2254.03232354455,2122.4303429011825,17690.911133921734,-1917.5474521387498,-794.3659963401424,9703.37596843289,-3113.551387748056,-1538.4142081025566,1532.6197733665947,1383.9658807152286,58.63887088168392,904.4437929296672,-672.5285582787504,534.1607901739709,212.61369767355393,305.65718009128636,156.73440449517923,326.911370366787,-35.769538467530154,-111.75322330168024,-32.24745894279532,-21.398500062790188,84.61404384934175,118.86899051282714,-113.04842532320836,-259.88821290375165,-60.41690637915477,-52.46919069764209,44.65297062489926,-15.002268509909994,105.4737720598386,-0.5458183897719014,-38.46371812059921,134.7841625023996,91.14642846391445,-41.37417007084023,142.79449859144896,-94.12115723748143,-29.748291624001517,-25.426480986811338,0.6553436369123332,-25.819609866515716,21.270108488266118,-19.706920915739406,-0.5090257552658355,-7.298829127014453,-3.7987874709665435,-0.4726518059612418,-1.4438723239735844,-2.1565684392656124,1.1581330594843218,5.0,-0.9862467667173663,0.2683603410277056,-0.14660096378058504,0.19757900873739764,1.1149857658325322,-0.07435943838658306
48246.49735831341,19789.542981203766,-24611.677784624502,3614.0771362721266,7074.662215663793,19506.254181707973,535.1983665655208,5017.675418605039,808.9740202485885,-1516.6129216402587,-17729.103959698597,1313.8555177073056,1048.479554961432,-9339.921203630227,2601.9887777377608,1392.3454677118389,-1554.9264206852242,-1161.202101791114,127.74192576964552,-600.4114062457556,363.8755615933746,-878.3924977037352,-764.3829308957891,-113.12498792854164,-66.42179323422154,-126.86013521187135,-250.62367568597244,-50.678283451961285,113.39395623360603,-16.113007081073448,81.76057792299889,128.7623269150109,-27.640771964735638,-212.81672792751627,-30.177208764771727,-36.30819742126467,53.52266556761883,-7.726496323164191,92.18903532583707,-1.6451261615289199,-33.287927381780975,126.85516190807112,82.44392633413015,-26.539859419516883,145.8312734254351,-97.66910322346868,-33.551972517896864,-23.04160953190092,0.24575084492007288,-24.95216992948785,16.626418703845513,-20.69834963168768,2.6786084207465097,-8.827326782970085,0.24070362416911348,1.8652621718541271,-1.6485100426643307,-0.17824875708132132,0.05050662665205428,5.0,-0.03651903408223921,1.0735383140345272,-0.1692890551605353,0.09548952663722504,0.19742980297184357,-0.7831855007781114
-29260.79560620836,-12438.727968127261,14027.050309353828,-1275.4309108199977,-4949.76956428593,-11158.901222222054,1263.2214249979313,-1771.7922777123879,-1414.501490712904,1169.001841234791,9245.700173856087,-1112.9291080482903,-476.5682000588102,5018.851455907084,-1696.294650982869,-849.1664792672987,702.611517920036,782.3702502522111,104.16293999168882,548.8812942014245,-410.9699415521246,274.5859523093798,66.42866720053381,175.64597134429803,92.06367565713946,240.77080559197537,-34.704155195323146,-88.6961735514096,2.276645576496978,-20.621482098484744,71.40711228779017,80.88670687314581,-67.80319781059262,-213.52371638133522,-45.08893556492612,-40.95867085139726,32.70439186487729,-20.25133239676434,92.47998553749993,-0.8456268579573117,-31.065202691905977,114.1189216309975,85.78815304982855,-28.352999823757752,128.07346688745665,-78.52582078038219,-30.686856014427544,-29.569483449791264,1.22822544897047,-17.343458960101415,24.013818838570298,-19.970503668737134,-2.38291602353905,-7.794858929337257,1.7141551075662482,-1.5782238531396307,2.6832642163920664,1.9345353764431905,-0.9934352117409685,5.0,0.6525622436361098,-1.4460317340173046,0.23353989571612446,-0.22305534493430906,-0.729305741470611,0.9697479016688092
12288.946399527542,4845.75945220953,-6476.372210633066,1340.7791740360308,1441.3221533584003,5144.485529484748,806.0959575099004,1792.5321315160775,-180.37302913364832,-294.16014958541524,-4996.96342666915,218.711510274671,284.0104574841582,-2625.6193909810218,569.0146991558827,319.9143178840541,-572.5075362726386,-271.9138685438004,116.70133556123173,-65.12874580607813,20.505923228953083,-292.5455894056184,-335.6973655047453,6.351937087823008,1.0269277432445372,44.73656329475978,-133.56621666676668,-57.46332863197527,58.262913797678394,-20.64439188214402,74.15003431706592,89.2947410199254,-36.95681208371127,-203.22326068107455,-29.14657667938409,-33.001519195657295,38.701896222157785,-13.182525034833338,86.0812863356851,1.031239876048567,-34.36305526975287,113.47767845304814,83.91745811804877,-26.207471358239395,133.63233029708198,-83.0184567491009,-32.92519769415726,-28.884641698343945,-0.75583462933987,-17.702818824898962,21.40056354666247,-19.98400483071103,-0.9276908072356497,-8.440952755292125,3.300088182366006,-0.6386410769597012,1.7532002218387313,2.2128472220199567,-1.243436552276913,5.0,0.8393614091137707,-0.5381985434425512,0.3885071005376314,-0.29101006078575764,-1.0792537681292542,0.3521656014328432
62334.93354149998,25676.770176373353,-30930.473004289906,4508.280014222764,9053.311458791748,24865.728643941442,468.38351039950976,6146.327065427848,1250.0264193154965,-2043.0348718257853,-22081.90149943737,1744.7074828356713,1160.8029899224869,-11815.017016021227,3340.763639541478,1735.954126816356,-2039.5646004357122,-1472.1779266254075,168.444305822098,-767.2494762457557,499.08691026622046,-978.865795507987,-811.3670664017617,-194.90361410970155,-105.37696943071735,-154.2389508991085,-229.05789862598925,-33.30381007696716,130.51417200897288,-19.463032317878678,76.49339040277353,93.75348443378981,2.269284346123485,-185.4480811390556,-16.441571380779173,-26.61987738462715,41.7834358376225,-12.89445983755773,82.40055330617704,-1.2344037901775566,-29.40514813021323,113.319054533987,84.2034579871256,-19.527354993123982,140.11027724701873,-86.36348618191656,-36.02548687488469,-29.832736330334036,0.8528736286162266,-17.002591795464866,20.85998042008506,-20.819959561512047,-0.3292861688072072,-9.250721305513883,5.30486897991587,-0.1578051340611138,1.9899896999894129,3.3044862043377172,-1.709562854040139,5.0,1.1371622013824165,-0.11959393844434552,0.5808778254504658,-0.4212642172242652,-1.708149395875839,0.11898461701295676
43859.74803218943,17984.752538624693,-22130.74503140268,3314.519275621113,6330.193434542925,17616.720221243584,504.71064161775485,4533.405399658301,740.1108216084807,-1393.19346193086,-15917.81416032049,1204.6871515267792,888.0345551184307,-8452.870134677352,2323.3156139883945,1231.3746981421946,-1485.746444940673,-1055.5253222264048,127.73749166190551,-531.1033984363236,336.262275469351,-751.0078744825831,-658.854197206174,-114.23352440933724,-64.38637440267082,-102.39321321149846,-212.67435094416447,-40.783651415592324,103.12776796418477,-17.342773637018006,75.11909004599264,102.88344491890969,-16.661998874301524,-194.92615257635902,-22.49159909012533,-29.999699321801238,44.617223897226424,-9.232596706190082,83.75213065407463,0.696932472581095,-33.451290094863644,114.29173750603582,80.09469210646036,-23.305834951809796,136.36327816333156,-87.29542087249064,-33.52148773602044,-25.87377466434908,-0.924231858931705,-19.640280996357042,18.635822379853234,-20.172209802124748,0.923134488711281,-8.76432355213417,3.0743188514661854,0.7709724731869989,0.5929746043341165,1.638614839755991,-0.7807101198183548,5.0,0.6388496344233395,0.232530449710431,0.17887765647481374,-0.16483049617754142,-0.8177568825050124,-0.25260996622089477
-29447.23115271827,-12526.451128080418,13789.20220239129,-1287.9207462314864,-4878.655758499971,-11204.100896882044,1162.2380671772462,-1787.5787447725827,-1412.5599177074396,1177.1062895362302,9114.181713753167,-1071.9176392783122,-412.61697366277645,5005.956624740382,-1713.939613249804,-837.979606234352,697.1055087893576,740.4022526222946,74.28038832817873,527.3703100810557,-391.32866734146216,248.73261256521744,34.77893603460615,181.80981121475602,92.84283122361333,213.1277988543263,-62.45694436680285,-82.34690886251069,0.4161719395501975,-20.226236188788906,75.39813518154973,95.68842325537746,-75.63725427005447,-225.43909044289387,-44.088662269935284,-41.728796972977165,38.00147430373716,-14.457915159154195,92.02779971202912,1.376667016695955,-37.27109255325099,118.25662168230127,84.16269681824946,-32.860953323818336,131.74238742423745,-84.12197915817669,-30.388210347117678,-26.88702971697063,-0.6723012771818693,-19.917323826175036,21.42148944474899,-19.718203442947427,-0.832866506037637,-8.066280090740833,0.4724322110510053,-0.4547204526012154,0.9695952556535737,-0.023763462316934297,-0.07269099053246086,5.0,0.011876633873279297,-0.4507930938748306,0.10023763747765188,-0.22833455223770566,-0.3471740220676949,0.21199361557078825
143371.57700499834,59393.49609949402,-70962.27830863469,9608.073372026172,21527.331006867193,56861.82102625506,-229.14194549187218,13205.088221339234,3587.608170322662,-4860.787341226868,-50021.674748013094,4255.972470237459,2676.265314937985,-26757.467877568062,7834.447786392038,4055.0876662870855,-4400.600084188227,-3463.117311373878,219.92326003393205,-1944.7293510281381,1294.3378770121467,-2140.0674833320572,-1631.9946586107258,-507.42202048572545,-274.4810722056129,-514.5458037653499,-420.77766478445756,5.364861743800764,246.91564649970763,-17.378005610599043,80.81543838867086,122.57642989208293,54.75809793951998,-165.28327077700052,1.436990205493702,-18.554976839976213,56.38299747671477,-4.461505443816376,77.84402908029854,-3.3959983220740577,-24.86660739765079,117.8563226036522,80.96212728860193,-12.849547003447222,150.63811255951572,-97.38370608194062,-38.73117022196793,-26.48822965055336,1.242785296413401,-21.128386257488955,15.665958715085841,-20.790935259934976,3.0301296590929456,-9.615734044616506,5.710844426831727,2.215462789969211,-1.0462750836338892,3.329628674603149,-1.625463188847503,5.0,1.2759846299687223,1.6240675976037398,0.32212788804200043,-0.15583509958065006,-1.3427996362017676,-0.979934507936338
110495.50357200317,45708.294277663335,-54939.06320350765,7566.007887738161,16508.38682956422,43972.63937326686,98.88739332202317,10396.354110670889,2598.109886751645,-3704.2188049669044,-38860.96619544257,3240.6176535112527,2109.4317880901535,-20738.155159979364,6026.797045905021,3133.8813996185204,-3417.8412508382207,-2659.692156029841,194.35884660203607,-1465.8456341462575,966.0212895357158,-1701.955176662335,-1332.975489657116,-371.99361710990496,-203.28718926064784,-373.4705266934391,-360.5303246625463,-13.178520262196738,202.68521986745776,-19.69481526124888,84.21396556364647,124.17574705249616,25.857964457108253,-187.558264516661,-8.886058554557637,-24.896914242627172,55.31161427787745,-7.006133758834406,83.96043229826772,-3.0284676879948753,-27.986903891387218,123.86645060664965,85.32983425085999,-18.427078773745734,153.65307811524275,-99.76621204974602,-38.53413727818443,-27.89965663623475,1.5676750056660897,-22.242622880717775,17.484747676782856,-21.418266454731707,2.5811234106415295,-9.702551905730594,4.431675086118216,1.9180289820385579,-1.0626166179014898,2.399257937069845,-1.2408066875257595,5.0,0.7689058140311268,1.447247126713043,0.14225963942389477,-0.2771630830735957,-1.1579730422816437,-0.9256849259995488
49401.551177021065,20287.725933351358,-25028.48230781764,3699.830876816545,7213.454461513187,19904.327503312757,527.8044249184592,5072.221765930177,853.2784935293396,-1580.083154725567,-17971.818600165105,1369.3943952323934,1031.5707204164712,-9507.824818778414,2652.31254209063,1407.8149070972327,-1612.23135620457,-1188.2720404483816,131.6230130961528,-601.0238243097863,377.99139706769375,-860.2608129702505,-744.3763574534825,-130.6597516376502,-74.41913926104357,-123.43191174525724,-234.21013147856783,-39.298118510767004,111.41188363398814,-19.175420835660482,82.8612573426241,114.31626665065139,-21.852740498952617,-203.35714382838876,-21.396380069485325,-30.77191703318818,48.071200251368744,-8.588105270227203,84.72385972374774,-1.0096291676309848,-32.73589792753223,120.81621529148674,83.36894542810865,-26.378799032124423,143.2420985975264,-92.62927904427502,-34.21521688230424,-25.989449197860903,0.6011405055094646,-21.34405621782872,17.899808763138758,-19.704178880456343,1.1164592039470285,-8.732526305239475,1.9166141518480502,0.7327614034224532,-0.9094013801066787,0.3757913146134188,-0.1985020907911257,5.0,0.08805887128463066,1.1996116845506504,0.34058386116785533,-0.3085400721639129,-0.5681963142077743,-0.783806316277291
-37489.79613611371,-15852.583795696479,18028.557793311586,-1808.6641604603403,-6184.491892528223,-14475.935247515748,1222.2840613372848,-2551.7208340021825,-1612.756712468531,1441.9980292814216,12123.314332703789,-1311.6079542475748,-628.9284223730006,6552.843420201152,-2177.1886849351645,-1093.630553946902,901.4687210344937,952.6006287028486,79.89308784542814,654.4497943155817,-467.3595520946184,412.23457710320093,163.28459416466887,200.87214439489978,104.34332556678972,256.7401782261915,-20.320413644005818,-80.78371589912078,-10.968660885422894,-22.54267965491152,68.66772102762523,73.42751765489432,-69.54409015300683,-212.38513081790185,-41.61887190819408,-38.52337924825839,30.355820537411827,-17.60992312917028,86.99031861628019,1.6509613227655593,-35.48622060383485,109.03622924949062,84.03397085799453,-30.108989501981593,124.84155759548722,-75.8927650130497,-30.399348514561456,-30.528556436495023,-0.5073179943110456,-15.87239809287407,23.987101897284433,-19.70841124995755,-2.531234456257407,-7.965172456605001,2.7150044898286665,-1.77453801152222,2.9028851703192746,1.925660774966018,-1.0470569969732872,5.0,0.7122393579704402,-1.3294292991283951,0.3158135531422922,-0.300555217376916,-1.0986944958341105,1.0007101452282294
95812.59409478414,39598.90519389147,-47773.95207956678,6604.424472448907,14302.192879410248,38045.80714109831,5.683218058708432,9023.685718871055,2252.2581938964986,-3210.2833455422688,-33748.374622219286,2857.7378570977726,1840.4897651393137,-18015.702356063677,5167.753904164581,2695.853971395079,-3061.583774731819,-2354.086160628227,154.75205373184465,-1287.4534453000076,862.4789639218662,-1466.6566120712596,-1168.1576377346084,-322.329602619634,-177.45312803621846,-342.30472869181796,-337.8378588389246,-6.127790267111013,177.33511118805774,-20.5435722871794,78.9506981027761,115.37563446859333,20.401587222102926,-185.37573520900162,-5.914001166601994,-22.35198349739952,52.89240897086253,-2.555014620642781,77.87306421558384,1.7391794827534477,-35.13309661228755,116.70640998908743,81.1697764144843,-20.841292995672365,146.68120438749335,-95.45624022019818,-37.09810681578306,-27.36123825854727,-1.988865932674489,-20.98033917731038,16.5400529819205,-20.759932689791228,2.648809668101138,-9.598944377517581,5.223536751276871,1.8338521417823896,-0.8253473729507249,2.3541995410876857,-1.1626407483163321,5.0,1.0669268711643216,1.4572039682476423,0.21202911375423023,-0.24755962933876635,-1.378763366323455,-0.773108854766118
28436.18036136972,11537.304806278487,-14831.312101361886,2391.29729934777,4007.927180634771,11721.74311898961,771.431362800046,3331.1707865752414,205.03275292138997,-822.7047663296189,-10941.164810745042,680.0652654493116,683.5643035130965,-5702.720087326322,1508.4688741933503,827.4850177233169,-968.6418327604151,-665.9222434656375,124.33852414664919,-301.2291208512239,157.5145995083354,-605.8568520048906,-576.2594832481283,-34.43231624024048,-23.163148289797878,-28.202108483367997,-203.86346559738706,-64.4089115168703,84.73321263210778,-18.180448105728864,84.33734356484933,125.30787756663715,-44.562347833951506,-224.0536381041479,-35.64288015139765,-39.13472049606461,51.21748341585219,-10.375734086487748,96.4409615461311,-1.5064884776857324,-33.85525008713326,130.05748567389747,86.67232295294356,-29.608901849646962,147.34805391894477,-97.3286804269712,-33.61453559057256,-24.56536753773045,0.4815606555918325,-24.83276527308321,18.550770587639516,-20.488057249923106,1.4558271305378476,-8.28931883484363,-0.412759905301195,1.053122437468059,-1.3482382807243545,-0.15507423028346717,0.13244055316165465,5.0,-0.07522293940544077,0.8587262129776528,-0.05360098133112497,0.1619971697149421,0.403332100018025,-0.5604774623982608
-43105.56508101237,-18229.68879554689,20082.3204716775,-2132.602519553341,-6865.343791323668,-16404.67918762363,1318.6759605491482,-2868.326828083585,-1863.2213644182389,1687.092243643968,13433.380846186208,-1510.6516992544073,-558.7708054804797,7428.369561364359,-2428.752300257234,-1181.687692261505,1167.6321323893794,1068.7275744049944,54.02729042815984,710.3753810407775,-537.1958625928619,362.77162257105414,96.1799870988461,257.3249636227257,129.73093096238296,258.1303873336259,-68.91747910121904,-101.53986353775935,-14.098235740051768,-19.32018037191452,80.58588149461815,121.70869601675733,-101.5371788391315,-250.31435629614148,-57.495750320773126,-50.76083363292028,46.25281456925553,-13.10675583629768,102.16362601867941,-0.2509571716417133,-38.27554970659775,131.18134364110662,86.27904284424193,-38.66013532259325,139.38183916694175,-93.8465400008218,-29.33290983037869,-23.679065454756977,0.139965536376081,-26.01970544086673,19.71917286007365,-20.172511188114488,0.8368022973616932,-7.668014000974352,-3.279765245529046,0.6620277256503763,-1.5604367427696249,-2.3422094661061292,1.1941234383819948,5.0,-0.8233744160969967,0.40146515950317174,-0.46454611388884914,0.22015072688299414,1.0781614819001764,-0.27407770522444436
-65282.20955088233,-27435.985160588825,31586.91685360845,-3563.250634745317,-10414.368837459135,-25368.121175153286,1469.8440023031033,-4913.620652355746,-2432.021866745466,2429.5880571699604,21524.36029255389,-2201.903808169315,-1101.8257194189339,11627.618167572795,-3697.164184799639,-1867.707452910735,1748.6597370298125,1636.3074549035725,60.53388520344405,1044.3506506380775,-748.3809673303729,768.0489032449494,407.07080121057515,321.4023454044817,168.40698082870668,375.6958646103644,27.959514430177336,-105.45108689620056,-49.0923142631533,-20.339225862850615,68.43820311778441,79.21753694970822,-95.66383025239377,-227.62809591176335,-55.045265754538335,-46.00918555834697,31.154007573656333,-19.848658382590397,95.01532229265503,1.399657409612467,-36.00473649545726,114.15268410431007,84.77356787133289,-33.45478765956922,124.4568974407268,-77.05051621330352,-28.455479084353374,-28.26149592833301,-0.43214958374006,-18.239632791894877,24.010217256615814,-19.594810740920945,-2.6437240617510818,-7.392363687732295,0.2613441549298142,-1.7129217356175008,2.521580214925997,0.8870917769292921,-0.5000459954722034,5.0,0.44011751548468603,-1.6979470600427236,0.09667245566741743,0.04688086301282183,-0.22495878866082955,1.1167390453482973
-155694.8955488033,-65056.26988184118,75952.5150267811,-9268.1283336756,-24233.790963321415,-61002.90122147278,2177.1086971428863,-12778.67642463425,-5036.014877770444,5584.674086196591,52509.18315253317,-4975.194137718222,-2728.356686981291,28260.157091405046,-8699.332355585413,-4433.340313872499,4404.441375321767,3833.1593330503642,-16.336578177966796,2337.138197083743,-1626.2766970221876,2029.8414255336197,1289.126498898206,678.8563160892417,358.6802776499692,753.7627758897903,219.10830286290295,-148.5718849049977,-177.15449394229563,-22.993293293607348,64.08394962651086,60.531953707819284,-160.96099280435618,-256.00249441337553,-77.5403786487408,-57.01796930425906,20.27801591557525,-24.46448350407474,100.431410158396,4.325794625783959,-42.06028675505655,112.09215389230643,86.52395859358265,-43.7308599969902,113.7064345958791,-68.69924221872532,-24.07882456268232,-29.492416749475264,-1.612131019891959,-16.966283943860315,27.393014709924312,-19.027760843171013,-5.009777895954626,-6.287969708937511,-1.9791477425996273,-3.4663050263508355,3.702816561525783,-0.3382180353156739,0.1746248654825602,5.0,-0.16878112994946706,-2.824456916030914,0.1332943176459828,-0.004390432745139162,0.1047033543653178,1.878828504853134
31178.004993559738,12706.192481556365,-15719.467406907797,2518.8201669992463,4321.149017971788,12642.656934420822,723.3444725098459,3466.89002117032,347.05312051373716,-937.1124910855468,-11504.780279332297,761.9297630316923,624.8947608937167,-6108.701362831598,1638.6976671037273,868.0801054555368,-1087.3837769035158,-704.9411046651262,143.95928852219706,-331.31292703493386,188.59701515091712,-571.4254871911381,-527.9062620301048,-61.51521896528212,-35.496577252666754,-27.26433241097353,-172.71486570154016,-58.65885218433161,88.75699254228739,-17.900581846944952,71.5244716555112,96.49398653594966,-23.85482413983078,-196.17633084693796,-31.18306387335223,-34.05342623326647,41.699613456072136,-14.691373235858823,88.63243297126799,-1.7032294724662744,-29.431502831866947,114.92955583319963,82.88354317448879,-22.006291900795528,135.1180987197902,-85.03126147163742,-33.266066236858364,-27.544520617204387,0.7428024032159737,-19.04722297626316,20.84980695935524,-20.494702349549577,-0.20165140558203568,-8.56430308835077,3.223312193765837,0.10430476480680008,1.5112641377386131,2.5191530867504928,-1.342536187162819,5.0,1.1161665234361702,-0.6207923998780649,0.06603439792455276,0.10743877782430739,-0.8168463558408203,0.38186980872604054
-157538.64555043893,-65826.64823879827,76771.32213804533,-9375.833556510934,-24500.298520316082,-61608.810539395854,2302.4416187279508,-12870.306008641046,-5138.432902130198,5667.363686711048,52999.88309800595,-5074.5695271495815,-2729.618827006167,28563.328251408573,-8762.7495238702,-4461.277625059711,4522.451857869957,3902.671204867285,-8.113853920452513,2375.5931600522026,-1666.8770559693867,2016.4096652080107,1275.9228023860574,696.1851205329326,367.76328554866507,772.4442392492551,217.58141293196724,-160.00265426830364,-178.63008557852805,-22.03702039426985,66.46208353376014,72.10184999521563,-170.3178718343284,-262.25469869948665,-84.44803725637878,-61.333609256980154,22.57841676020315,-25.820616877230155,105.42305676816837,1.9173868750552492,-39.571834688136235,117.24260989110418,86.62594534900808,-44.43212374893731,114.50909788419666,-71.42971081750296,-23.339120809309044,-27.681548672329384,0.05034724642732344,-18.891934239255807,26.750520248669396,-19.011262748632284,-4.184125331354958,-6.247483908959842,-3.644947859671213,-2.9307143722873428,2.8261015478674922,-1.4366603776775013,0.7217502248306983,5.0,-0.47782416228958235,-2.44494481276611,-0.23954156807725527,0.12815311016848666,0.671483874974127,1.6376200278727182
-113392.23195636923,-47487.08132378794,54577.43623397284,-6544.604117935557,-17625.205611512767,-43996.838099475775,2003.762065763803,-8898.057752669643,-3941.701367233367,4155.73068196783,37422.75626414318,-3731.131718660656,-1807.6918488783979,20328.237587804648,-6280.735651953474,-3160.1066225288805,3293.475318865019,2811.542965897013,13.978611066731858,1731.704010561799,-1250.1264649738507,1309.2334033431061,755.6044245064492,544.4686293207053,283.67594238870663,572.9709192092013,81.2913963851756,-148.26173683330822,-113.46290458363671,-20.0672967329545,81.6438961462623,116.2166786744543,-160.43437255926983,-277.10138530885985,-80.4258720353218,-62.78452355575423,39.52679453305569,-19.929711582638745,112.04238476211302,-1.10846829897841,-38.44824570470824,135.6355562501734,89.91375518966683,-46.930510148847,133.90985757473487,-89.75935616300883,-25.47627413047169,-23.263489502937492,1.6072538610011249,-26.830238447446394,22.22233604104497,-19.28787274385957,-1.0721853387086462,-6.473058300359423,-6.822704527360776,-0.8602951380253859,-1.3603248078541899,-3.983551193008225,2.0510508352459547,5.0,-1.58455424012088,-0.3490083818219295,-0.4268672915593353,0.3322350113933344,1.9443296759992421,0.25625171273427355
102828.04606497007,42523.16611055062,-51222.409637059514,7051.828686461153,15388.165232946407,40881.90735090826,10.076425059966757,9663.86174447346,2434.4013762304376,-3456.4260489323456,-36203.84257210028,3043.19477707457,1979.4571767481466,-19314.645446655162,5584.206670960084,2911.20230176669,-3220.1148378466482,-2508.1018790564767,165.01656480781153,-1378.935167809296,916.4457166970002,-1583.2107007727354,-1246.7723888327632,-347.72094302024095,-189.9682912800162,-359.7268208609384,-346.57354482639323,-6.100686955615104,185.8801246639126,-17.23351122871409,82.5268027213394,119.08943860882434,22.12667620722816,-181.3452632839287,-4.366077979971518,-21.751823961660097,53.037530290060246,-3.88629546301216,77.85921968188326,-0.7899254033240611,-31.36054017508305,117.4793636810401,79.89606140046837,-19.705829260043977,146.56219319288607,-95.2017951487855,-36.564438259719026,-25.25711321502393,-0.1640412530511861,-21.02015332675415,15.58171002874827,-20.278500632894445,2.6233981754588975,-9.416570104487553,3.95887928890021,1.6251650800301407,-1.1118843809591947,1.6953156924879542,-0.9108422086723701,5.0,0.5126661053846145,1.6886958749383651,0.43728157438590853,-0.3968143438245959,-1.1055822483063324,-1.0662349498948496
62826.29473835262,25858.920736222786,-31674.396446774637,4548.576355471664,9267.90404333898,25195.995130070773,414.6122423052197,6260.301728715499,1234.5676198287379,-2037.8254639528595,-22628.14077739994,1778.1063287848629,1284.0486422673407,-11999.022301377705,3387.7612112859374,1789.7571923538108,-2018.16473697612,-1521.0562480861884,141.8436792362959,-801.5637882272953,510.9088579724855,-1057.0986261189312,-887.5054608711658,-178.3395016459544,-100.34425627778454,-184.4560921888157,-273.5820939769934,-37.42385387666649,132.69912373301142,-18.067580605978698,83.15326454737432,123.5742809335224,-13.386268545772245,-207.34958378076885,-21.915925111934893,-31.78969474226062,52.89269926734074,-7.383330849744192,88.9281829859284,-0.8149623896257265,-33.84337910223505,125.39933950408322,84.30572978075955,-25.20220593501416,148.79345693195123,-97.66994646779986,-35.48968571037726,-25.308072963364516,-0.06518112060885241,-23.45342722894374,17.45719616518486,-20.888851833464958,2.20244027745384,-9.143040455904815,1.8380506034260304,1.592940288974887,-1.0732883307480525,0.7007160970939095,-0.40432261747991305,5.0,0.26353681034963117,1.1003020875915177,0.06298428517629284,-0.11589140418390716,-0.33217125397684993,-0.7654300384595749
-29960.298001538606,-12759.138633774084,13836.768578084277,-1290.5598014629722,-4926.609209766325,-11327.215502292844,1206.2966745559859,-1766.215302694378,-1468.070619912959,1212.4555838745734,9110.62237347542,-1094.2122717722802,-376.2159370032826,5049.741338484246,-1734.3068502356498,-838.0818768361851,725.9677393110544,746.721282435155,72.77727346390454,532.5514876500904,-403.29053003524933,221.13091484844583,1.8907370633159848,193.9379514514685,97.64209618746293,210.54496574004818,-81.04286599281691,-88.92343421534146,2.184230706468601,-21.947556478554805,80.57412803188039,110.38444854386667,-84.91071286494977,-241.76731833912922,-48.58629659076662,-45.25473933616234,43.50157130837431,-13.025747361342862,98.13154317215704,0.905237509503488,-38.93497932276848,127.51500047946067,88.3136233921397,-36.634754297897864,140.77120313449745,-91.47566083111776,-31.307097898737574,-26.816600238987174,-0.6969811460434749,-23.352395877519765,21.284963707284994,-20.119851893264354,-0.1716547906095462,-7.836751170578009,-1.0268822988702262,-0.08665035479555097,-0.5764088219867676,-0.6456945212288588,0.38402692158950746,5.0,-0.1722867762521877,0.11978351703794302,-0.0879709261379402,0.1889654610182054,0.36256235638814127,-0.05829319528873816
