X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
1.3487961539063764,1.1714981771751076,0.6250878028207932,-1.1735102337025485,0.5247666201994253,-1.6308018339609769,0.29083865328806247,5.0,-0.6060507982088899,-0.3010534907006373
1.069149395630297,0.5987351616127713,0.2474596250083818,-0.4327759113509865,0.4782251695314467,0.28949728686964105,0.12821770303500032,5.0,-0.5997904015252347,0.03156061728232679
-0.2963045726228404,1.2527225015520627,0.674503626879342,-1.0662804816529685,0.05660356853419428,-1.8524898904754379,0.05127494768194879,5.0,-0.5044980488100848,0.16543652924849803
0.5769149700871458,0.36917865504903624,0.2353129058016884,-0.5957870477113205,0.5851351187126674,0.11986254858518731,0.3386852873023678,5.0,-1.7622824417357519,-0.6235157362256036
0.6692203069753958,-0.6268913745346125,-0.24597863004005732,0.535116439592846,0.38870837641463907,3.0686875209144926,0.16265844472196436,5.0,-1.0885468012546688,-0.1788845986263112
0.7323688294796451,1.2554560935258834,0.3422676923983488,-0.7989648795311118,-0.4696285388991689,-0.9021559466775748,-0.13389210917815808,5.0,0.5791360637659029,0.19172319515339628
-1.569151727968274,1.2382793728744224,0.34167812764652594,-0.7841130121769662,-0.29796695360731373,-0.48696126006605583,-0.06435181527603791,5.0,-0.3955974802246187,0.978965153352
2.682150976665287,1.5558406647789746,0.9291154759168084,-1.258836413669923,0.7413745669932756,-1.2424030351597506,0.3726902662312622,5.0,-1.0510895517782992,-0.7045191779806649
4.186773712712552,0.1455549908155115,0.1344154500784855,-0.24269766152246808,0.2537834311223929,0.7369267026468321,0.15007011124852032,5.0,0.30968421520667133,-1.3577554268782959
2.31925545634286,0.8943248787519374,0.4837596902528781,-0.8705070426217454,0.6572250119319316,-0.8985288108981837,0.2729437860107919,5.0,-0.5932895837537253,-0.49831927618399896
4.812057448651798,0.520037390924105,0.5143490692296634,-0.7745562811981078,0.6965694738371674,-0.10717658370394528,0.3969024448425992,5.0,0.20842066235088938,-1.4663427371543856
1.2672901319493612,2.27012830744834,0.8271625732479652,-1.2832204766494215,-0.47871092011221644,-1.7317116463266273,-0.36675363796346633,5.0,1.277203269529486,0.7053168030307777
0.38690622446317746,1.1687041765285426,0.3336902881994303,-0.7293484699780161,-0.5710092944006951,-0.9605375698954111,-0.2856750358820912,5.0,0.7292093528917325,0.19341236967491643
2.636232517651815,1.3278045371526435,0.6335714261981937,-1.2030495914360715,0.43810764872219177,-1.3856028748446956,0.2533667050581283,5.0,-0.42509748170251105,-0.8294088224672486
2.441657477762707,0.3492593865909456,0.11073350400416652,-0.2848643894963128,0.2575556842068768,0.9831453272824165,0.07680045796136198,5.0,0.5235485284108656,-0.07755313438320108
-0.2801241549260305,1.4384523061424122,0.4588499827534717,-0.7165584276591759,-0.8006180904859355,-1.184436525587332,-0.38768330247989213,5.0,1.0622573248693477,0.7750557759049121
-1.4718548772349187,0.8858735272198401,0.37653711239158655,-1.0298129851508213,0.35237974369783676,-1.4503356686203315,0.2420041324266754,5.0,-1.1167607903667989,0.5053467936760285
0.6251840368162718,0.978956346778945,0.47829122412794645,-0.5689011161210477,0.08304094599628645,0.38380781686730736,-0.1105417752048962,5.0,0.215058471552328,0.6694812435714035
2.7111244254431126,0.29965581641255257,-0.06839946186981154,0.14235069468577663,-0.7902445618749523,1.4203683050009748,-0.43316438309732036,5.0,2.390148004857255,-0.03630563562013955
2.881081089315491,0.38835807663883826,0.41419270110420825,-0.5661715405897321,0.46933479775159725,0.5885120665886996,0.3623793210844626,5.0,-0.5238993238674076,-0.9936657220033528
-0.7404033409505953,0.5543999489915031,0.2197419340769372,-0.3380565829251646,0.051948682700635296,0.5188906206047543,-0.08148731743129278,5.0,-1.059874395457218,0.3209828970261017
0.8018587563784895,0.7669674747371589,0.28189826352544384,-0.49389132367305805,-0.18779634120479488,-0.15287305700600004,-0.12480985246194957,5.0,0.4308654344237252,0.23159314601671616
-2.9526578208890335,1.2582157980666664,0.39741168488024936,-0.7417727134773988,-0.5661551219858548,-0.6946032506139044,-0.32557480517777754,5.0,0.33094855413847146,1.9119158014575266
-1.6176562219752788,1.4043692546835562,0.22313230973588935,-0.6735386817629698,-0.8069867766204337,-0.6723194666105713,-0.40484159035794276,5.0,1.0690667566494767,1.5500415918468269
-2.651452522039399,0.969358160300193,0.40208826167645,-0.5915019771496937,-0.0800908388552308,-0.07990868112662029,-0.09136236508574393,5.0,-1.0374214403681983,1.2628627333455136
-0.15127996107562117,0.04102056043418865,-0.1905418555907305,0.27901147999164794,-0.6461610634005917,1.3711662874045447,-0.30341082181506235,5.0,0.6590776581226097,0.303183571951486
2.6115974995489473,1.775849925173191,0.5546176201858183,-1.2440400700701761,-0.39210907788099236,-2.226655803542718,-0.23553090373419483,5.0,1.360974115074866,-0.2013745212385238
2.4689459869297137,1.2982257295048214,0.4362013475842663,-0.4585980094185894,-0.8934044136549385,-0.2901418970928388,-0.535105129160105,5.0,2.16848014681399,0.09951706838821252
-0.05419943674015948,0.9184119530000872,0.5004260363130185,-0.8374293931137712,0.005680652999779151,-0.777065016473237,0.010061438615623697,5.0,-0.6292278892919667,0.1613676437527717
1.4180117385191582,1.0680975354303455,0.4295728076406952,-0.6945362330783944,-0.10899798692523757,-0.6236655560663691,-0.08582302375630337,5.0,0.1892772563200546,-0.1287328668754994
0.4801630578263476,0.8185282712178604,0.3663116317899423,-0.27681494034756265,-0.6817215191282797,0.618503462880849,-0.2765952121184548,5.0,0.9934600966366783,0.5327333714498237
3.390401393473258,1.6897958829133726,0.5526776149707703,-0.8290366427950052,-0.6579051703454314,-0.9538950548508269,-0.3380936780893436,5.0,2.630695001408602,0.27124284101602325
2.867402083894958,0.7319317268285895,0.19344115882092888,-0.6725099285620741,0.08071177353076087,-0.34838706791069973,0.10140991153819434,5.0,0.2976933912200245,-0.9665853551140507
2.458765469522898,0.10069965851223905,0.038500329889204175,0.0030434974066171246,0.2452277258043425,1.5778323903632854,0.09671739117250776,5.0,-0.11335903180485865,-0.6422570662408655
3.191526467946231,0.34078697909848293,0.3982533640749425,-0.6802753799035383,0.8322403711370976,-0.062000197574235125,0.5513800374318423,5.0,-1.5413066554473884,-1.6706094688271966
-0.2617975188061885,0.032583685119670414,-0.11172343586141895,0.23760148602174394,0.029541278842673546,1.6935881084980118,-0.07130362561389242,5.0,0.009634276546628906,0.669418146484691
0.08331365412253969,0.7172972372091626,0.2875118466422907,-0.4923961065530377,-0.3425448319436667,-0.5278862636472003,-0.19519155252759035,5.0,0.3036071859641648,0.06277869925091595
-3.5119063527786247,1.0083091746230557,0.10917581616943003,-0.234475153183283,-1.436849513897524,-0.10851349452799033,-0.7087979599772917,5.0,1.5169057904495695,2.1571614679906315
0.2956435190445483,1.3961843145393178,0.3176913504095291,-0.5865570027797914,-1.363084954517523,-1.2202493942663335,-0.6063801624695451,5.0,2.7344900660193225,0.9306813667050592
-2.6113184142489896,0.44945679055389665,0.11255912367744424,-0.3081271838167995,0.023090382316646948,0.3848163845932022,0.0017377107219244993,5.0,-1.1594102681505554,1.012132254015953
4.648079091924631,1.1242730801598673,0.9449343984342782,-1.3516205544907802,1.2753519452079762,-1.765823215549674,0.6137401515284963,5.0,-1.6055003566313288,-2.0971436405541244
3.0203418648514826,1.0711245247105616,0.6205427653562763,-0.9467245271020257,0.5662867093394425,-0.45708335834639424,0.30900606001407704,5.0,-1.4321483563669586,-1.3291993985525674
