X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-12.17203646940746,0.37538880012258674,-0.19291090159329277,0.39534993501477594,-1.6790043755090074,0.276779358289977,-0.9220161107665156,0.5734530961913332,-0.05522728829680889,5.0
-12.282014683273413,0.7152264871178121,0.11344763451793605,-0.13547419298099925,-1.0826528642449404,-0.9701469459024131,-0.6542805658380947,0.5025601551940028,-0.7771031895011136,5.0
-11.673345479930804,1.1503383629722361,0.07773684063204611,0.03539359324766393,-2.065128439637593,-1.598449548337104,-1.100785954748852,-1.2837927880634585,0.8988140114104033,5.0
-11.90886092931561,-0.0935053291506489,-0.4384029760792769,0.888982044842907,-1.8450140231703953,1.4002638896139734,-0.9461083845612469,-0.3077367957137988,0.13864475158003972,5.0
-12.316558918854044,0.5776257560661924,-0.056589397542324026,0.01669074831310883,-1.577762046370123,-0.4358592704106999,-0.7676287464983471,1.2740386311247656,-0.38452711330238354,5.0
-12.588611979574976,1.267567521913227,0.08499750117441324,-0.1693766553549405,-1.9290840263745455,-1.5467314745823852,-0.9846301046976552,0.18093904417364526,-0.1951658927279972,5.0
-10.744332121281627,0.4889500548679616,-0.3832499673150185,0.388987415106967,-2.130221336926236,0.6056260723452989,-1.2108665785425308,0.9172268832343171,1.3799412999882181,5.0
-12.286540248238872,0.8421208227274698,-0.01272351518388633,-0.02357560865374518,-1.5026286059423621,-0.2637067559613172,-0.8976960166998881,1.3157478959288604,-0.6440436908437893,5.0
-11.452908967601806,0.15006440340104302,-0.46089455875902585,0.637764517453504,-2.1075221957878294,0.524744107118545,-1.0931822479403783,-0.4759184876242061,1.0935822853238024,5.0
-12.642891382061828,0.41470934089907896,-0.026673049655239478,0.06198805744610869,-1.182471850773967,0.033231136437333664,-0.5021180932765861,2.0945295572389284,-1.2675248789313425,5.0
-9.895830984914088,1.6153890857825313,0.14368867295825352,-0.23413930516467252,-2.323759840805014,-1.5280567477784242,-1.2607691026484702,0.6330921581055604,2.014081286975352,5.0
-12.66260035108583,0.8450158196683802,0.010636318134767979,-0.025219284136130574,-1.459088265553164,-0.6942011673623507,-0.7517687615341823,0.3581452266873424,-0.7800489353143876,5.0
-14.003574007641749,-0.26608152769234483,-0.3156527413546292,0.5728325713505897,-1.2983486291527508,0.5536214438633611,-0.6115372418629459,0.08284319587073145,-1.4535534406736441,5.0
-11.942885142309793,1.5237430077274454,0.3638714405912955,-0.26354714915833033,-1.795129387418709,-1.7064195437476417,-0.9278175687456095,0.2608564605746522,-0.22313632875827563,5.0
-11.35536708656438,0.6964658594628457,-0.19001971979840968,0.09826713270309037,-1.3593361512981668,-0.4638976088126971,-0.7387202016709103,-0.0178326996253869,-0.0429116672944677,5.0
-11.203104234065973,0.6494238309523385,-0.08952271400091724,0.2082156707314879,-1.8234973376347572,-0.5749589757293182,-1.0079190295449885,-0.8407997525435039,0.8765981502036843,5.0
-10.661327559236291,-0.31284884049901956,-0.5026101024850953,0.9023062914946566,-1.5830348353765336,1.462586460150874,-0.8615736542468969,-0.17999990262954485,1.0349740827122862,5.0
-13.402829694750267,0.021148550564563717,-0.3242223039164849,0.47432180407438107,-1.4222903844882617,0.15754780556506573,-0.7020454105318246,-0.17945890145784646,-1.1630551956325443,5.0
-12.152847679428932,0.6502982265717626,-0.19334247503279445,0.4498567880273562,-2.159787765040843,0.32382948659141264,-1.209933913998143,0.5378279631830624,0.3358130729632395,5.0
-12.907102878689553,0.20144674259796502,-0.26643415502182655,0.44394608719661066,-1.5280901452332731,-0.15661057929825198,-0.7801892497600901,-0.5543738253846,-0.6824938328111432,5.0
-12.377908461262233,0.56857887664326,-0.24476847357841025,0.21789565973414451,-1.4643384283430338,-0.32715302283626385,-0.8319102823604506,-0.32919205871567364,-0.4370351848318693,5.0
-12.801440866671761,0.09342990171135761,-0.1594547963844467,0.5432764109659033,-1.4044121907154477,0.10792885203037142,-0.7782512388050097,-0.9592771579347434,-0.7164970474353904,5.0
-12.621595228278437,0.32891385095750825,-0.23061084456450642,0.2797365851984768,-1.3893743493818378,0.36901336492148756,-0.8074956241725607,0.3219402442383645,-0.8564145165616079,5.0
-11.785795290970869,0.31040831568475735,-0.07024092090463942,0.2410628287660505,-0.9759681232170965,-0.004458175714277638,-0.5824500765396871,0.13050579587400638,-0.658659875125353,5.0
-12.467098358910286,-0.21142868940244933,-0.5405119697209874,0.7821149358220121,-1.8925650696987506,1.2956168957221277,-0.9443146082469484,-0.46310576316068425,0.0074244888050341825,5.0
-12.384791624030909,-0.25929908030547755,-0.3953975926159165,0.7359837649650787,-1.5798484326352102,0.8905454444674026,-0.8539648486419128,-0.37520537358422024,-0.09382798623800878,5.0
-12.75311707170303,0.11479598723253293,-0.35382170188197076,0.21830331737522957,-1.421631814690937,-0.3216364714869243,-0.759493662590161,0.276509156151542,-0.2801307796023729,5.0
-10.815701614987937,1.5851347989311342,0.48415948165661843,-0.7116270362247338,-1.3752819818447428,-1.6329366633434097,-0.7791605860315048,3.2366145620909603,0.0920426694723044,5.0
-12.616543183615278,0.2528086147846939,-0.40270332637934597,0.47602749725813676,-2.0630419007359593,-0.4277896994028639,-1.1183429047723428,-0.8553693876834909,0.4081297116876229,5.0
-11.57111876785937,-0.2810475404381231,-0.5213292704733208,0.9931119547281189,-2.0562049602290036,1.2613458176243828,-1.0979262947985924,-1.1007323407467853,1.1826986645062783,5.0
-10.981772044316758,-0.22018158509668437,-0.7111473164764308,0.9210512021912295,-2.0937686737472525,1.3041733589841236,-1.1232417640499168,-0.23601758067219641,1.396281968992013,5.0
-13.257323786817908,-0.9748272650518968,-0.7068604371771205,1.1897644726923335,-1.652076151935814,1.771453231848503,-0.8573694593840947,-2.5565265175122547,-0.28664769230730547,5.0
-12.413416590890282,0.44486563838131465,0.021516308299798642,0.31928327441070165,-1.7291252210066963,0.009878821079081309,-0.9223937385724889,0.5342461253770927,-0.10051467516507724,5.0
-12.225753443817224,0.4969318325261325,-0.10807341006718041,0.20224554807135575,-1.4630711105088587,-0.15957663618246526,-0.8683451316181027,0.13462190726410733,-0.5313508437409433,5.0
-11.375813769874018,-0.12605354662164364,-0.5964512240915236,0.8773862942628072,-1.8917910086870826,0.9975987586602633,-0.9857871099749439,-0.29393615734331074,1.0433840445554465,5.0
-12.12096821336145,0.15057063907485665,-0.2823504265664694,0.45946124495710633,-1.5570742094894783,0.8753373202079882,-0.847797016276772,1.3533717235339728,-0.2971200737696519,5.0
-12.096154447954081,0.6958492080083455,-0.026462615053282942,0.15435256316541016,-1.510686426148225,-0.6782945475411176,-0.8479415950912215,-0.8426859432915079,-0.2223243301909945,5.0
-13.072251705655031,-1.1565612244995505,-0.7701937978292662,1.446037728533893,-1.596351736388332,2.6591863116190724,-0.8577429826684088,-1.0220773918438573,-0.41212343369507887,5.0
-12.687568649301499,0.3757639501741457,-0.4492754545906343,0.785269970501065,-2.4075669099113863,0.24436082121117214,-1.2091623995043472,-0.035857088823253176,0.46224995843794886,5.0
-11.785451275268997,0.6933104235400073,-0.06177782713290497,0.31052884742839515,-2.0847502947768417,-0.5828815212372642,-1.1387267225161142,-0.3993162927060276,0.7859557491622952,5.0
-10.742594766969523,-0.2366139975261113,-0.6898847305883852,1.1642762698699125,-2.809885773762772,1.6214118796422172,-1.4296179004661518,-0.8889170185123334,2.6164155045986823,5.0
-10.326635308663203,0.6342989035999069,-0.04776840425561801,0.43739087536792054,-2.6166749097652025,-0.3038099058317969,-1.3484107643855299,-0.9055098557397071,2.777426698499091,5.0
-10.943622990388798,0.6513427484528269,-0.2687413858389865,0.48088142168790404,-2.171920499460409,0.33078341794271565,-1.2045247615925951,0.3655069292301816,1.0860980770571311,5.0
