X0,X1,X2,X3,X4,X5,X6,X7,X8
5.0,1.1790681628294826,-0.623498578552331,0.4013735812951024,-1.8295567271060647,0.2295170943220183,0.026152898386278725,-0.10058655559427966,0.2770900691945575
5.0,-7.4667637617548195,4.043887900765267,-2.2561040622365574,0.2327887012722227,-1.158228469438974,0.9007847690769482,1.0577884598295526,-1.42750062421161
5.0,-3.6670374889840156,1.9330510878028597,-1.2215936898347548,0.42586232315825134,-0.6298778059996666,0.7898290043941503,0.6179558954037085,-0.8654638678912566
5.0,-7.134164541923228,3.7919464599859363,-2.1950185094084165,-0.6548263066412322,-1.4613002681580487,1.1337411008441165,1.1385167154225386,-1.5152537658714056
5.0,7.429383201000824,-4.113735272444277,2.3355338649176995,-0.4074734597832806,1.0604592557717032,-1.0694247228372193,-1.04897081900439,1.398741586768208
5.0,1.976944119006995,-1.0133148246245096,0.6296485087789827,-1.2165536030742523,0.13706948185333725,-0.1212655984621802,-0.19092616535937756,0.3817094849797371
5.0,-1.7480202289888191,1.0133470281432462,-0.595911685731749,-0.18765153468003082,-0.2314118557824977,0.3980145939908183,0.37659423859588137,-0.43022223486233097
5.0,2.38988403243595,-1.2384687604458748,0.7145567488441661,0.7628064049430334,0.2640920173564616,-0.39800127927024964,-0.3861240287706251,0.4899818775288338
5.0,1.245179736806257,-0.7187896776854248,0.5195315471609899,-1.1566380004883392,0.28865661010529114,-0.41357577268462364,-0.4257096629002309,0.3849088063163288
5.0,-2.58673633864819,1.376117238204328,-0.8354211880949196,1.3436886132014694,-0.5044051648646168,0.1695847349330855,0.30324985559965884,-0.43702312392296894
5.0,1.5044637399260599,-0.926480897649202,0.6132647785598442,-0.012988701694543277,0.3411595152352795,-0.3008953375139369,-0.25540570258548423,0.4549165051169356
5.0,1.5069690336227919,-0.832259952928599,0.4114513055171415,1.0505923607406296,0.20838034245621406,-0.30541114820187876,-0.13139132730652114,0.23433311232117807
5.0,0.46983367366879747,-0.4164693519385368,0.21514225073133503,0.7503026374080987,0.1097333451733952,0.05235796219042828,-0.004426442058875449,0.11805575909819609
5.0,-3.610276662800545,1.9217667056371688,-1.1770673650546377,-1.248353380356807,-0.7450937233432694,0.5258097757025124,0.5416337176930227,-0.8359601667547673
5.0,1.2990863376504462,-0.686335640322004,0.32187336706399994,1.3426835165879298,-0.13588730292798054,-0.27822168942587633,-0.1542201258478374,0.12433691505963096
5.0,-0.6809386691217558,0.44936660521214183,-0.2606046429936458,0.3597941717040646,-0.04807721362403432,0.3688352564912285,0.28232496675260377,-0.17650260312392602
5.0,1.2011987551192496,-0.5696715774807554,0.32172338385149823,0.2352723765934186,0.17786761280511898,-0.31208759693083205,-0.35118090141038244,0.24635133940424805
5.0,10.304236741230104,-5.621974886214973,3.240043232730883,0.13760060758979206,1.809982218753957,-1.3875629281853816,-1.5186534798923417,2.0371811224695238
5.0,4.7760962046616395,-2.621506557572252,1.498668666695561,0.9733973484944288,0.8329550323958688,-0.8541711908220863,-0.9304605192374765,1.1263866614129907
5.0,2.696613302980374,-1.3875030856893003,0.7147909267865777,1.1490293344100957,0.358292073010474,-0.2739939859412334,-0.3205569600556874,0.42479520383970143
5.0,5.048903912876987,-2.7049095932518745,1.6079521758980728,-1.0364301712969728,0.779314503167965,-0.6859687457794734,-0.7295171232568441,1.1161312369291516
5.0,-5.250798410747408,2.883357585091683,-1.653681431331439,0.4222595594968762,-0.7752671955212888,0.6232818262062847,0.7443660422837853,-1.0849431367508857
