X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10
5.0,2.1501864015904717,-9.880123452029455,-5.827614068554616,-0.5745573764124197,-1.2767395632882692,-0.133938668018468,3.5872914881164166,-1.0936837137785336,1.1855144573236676,-0.6175658210333534
5.0,-0.607508158757327,4.939346757667612,2.7203040964096803,0.06320151824278666,0.00461364091509156,0.07119888797433217,-2.1483465495509213,1.0601822885200152,-0.32925029754602675,0.49360458462780227
5.0,1.5949415009705108,12.788540035599851,5.366710776231684,0.25382043240791596,3.279947747702375,0.12151668003409338,-4.927159823587705,2.525955588682561,-0.5020873598791717,-2.1019830082558943
5.0,-1.282900965922924,1.2592802107599124,1.2490911679691337,0.3783153018538889,0.8389687146765683,-0.14358285522221742,0.7379733413208399,-1.1023101501031565,-0.8766450398741106,0.173521094450122
5.0,-0.6374992518348307,3.2865516847694547,1.8281978922965334,0.11314739646105768,1.0239292258406658,-0.0324053542079248,-0.8212785651154894,0.10261949424029781,-0.45678155353293115,-0.21062553255557465
5.0,4.416487488304088,-11.19192929584811,-7.6007628439143655,-0.7850528034491936,-2.0359841798397027,-0.13346121707137523,2.636016744067704,0.2037501534897019,2.2256431920289637,-1.6012289983301786
5.0,1.4710574897452438,1.7083354157177306,-0.022713830977337507,-0.2140435814285599,1.4619890750034643,0.1908629265484214,-0.5530174038867417,0.5654697783092011,0.331341941932525,-1.398527306611037
5.0,-1.2510194655168705,1.5557456783569747,1.371380756379653,0.03711318435150548,-1.332784477761069,-0.10877637034014193,-1.0180567737760138,0.38051069560056444,-0.12952777104858818,1.1883429011131394
5.0,-0.3310641312564089,0.2918819625565863,0.24665022871217884,-0.11506704851220437,-1.0221932403570315,0.18269088604342565,-1.1496542465056498,0.8672597467540697,0.2839570320211341,0.7163341946635209
5.0,0.2697586598490611,-7.829999544502303,-4.012620034528684,-0.21720612558112912,-2.4047687052019238,-0.07425872596713134,1.8130100087874146,-0.29777310279550073,0.9260210142564932,0.6993789357606177
5.0,0.5253649979215107,-9.105334283043998,-4.660597912701661,-0.4991787283649545,-3.3288553566337398,-0.06925475860531713,1.974481026443063,-0.17855738564415655,1.2515665256530315,1.049142314813089
5.0,1.4959800221640653,-0.7604521433861616,-1.1707688147310011,-0.4919450459997558,-0.8062819632167192,0.12780086209829544,-1.0978882993459838,1.4153820048770307,0.985114089021478,-0.41719344768221517
5.0,0.6858839802593187,-3.626121591072026,-2.094267963085608,-0.36869869575396846,-2.8614616276195957,0.09610634083718925,-0.7083998273014961,1.330564768093439,1.1897010213668722,0.9660410704809035
5.0,-1.2407652402879137,6.077542375993319,3.5402203320909305,0.298860319171139,2.0224630072712886,0.08372571450100169,-1.3219596322511498,0.09902773012140195,-0.9615678591568185,-0.21409534024059204
5.0,3.529965133843536,4.777869848215439,0.5397942208304127,0.013369274007675958,3.372491341061562,0.058011696895259715,-1.4109519266279478,0.9705365520442428,0.28884932263869156,-3.3271550990759136
5.0,-0.20855759524083312,-3.760882060336636,-1.7299744844595613,-0.09832624528682431,-0.8891324299803656,-0.06075198257391952,1.3825527406268556,-0.651644347332924,0.31700582361078156,0.3198219416636395
5.0,0.8233311225614071,-7.0367066584253655,-3.848765570355154,-0.12192583956588468,-1.1085336890158326,-0.13464921875521663,2.4033200869563616,-0.8980998830685635,0.661679763398317,-0.12503514944673616
5.0,1.1214094210279386,-6.531730403973163,-3.740744992435872,-0.0009618494077895112,0.7037879344915856,-0.203720252121322,3.6321215043969217,-1.9413837530072267,0.22585634247134728,-1.082184455585233
5.0,2.2102915193038286,-6.727278606740583,-4.4034871659221695,-0.1341326767189281,0.07732585993866858,0.07701636115922224,2.1534895516230708,-0.5403653203888928,0.9289757711565421,-1.1192249700193537
5.0,-3.0008762425409357,12.516062307926502,7.517468978429509,0.5055850863072848,1.3873431059675383,0.3642546645544302,-4.5646851615760395,1.4575312465455457,-1.5406896332482547,1.5020681192229162
5.0,1.1907457009596638,-7.922789524350915,-4.3878076746020005,-0.24566922109915718,-0.6897516778565383,-0.2040178242503139,3.1071008126286417,-1.246443788754142,0.726834540339661,-0.6545782970377061
5.0,3.370540473095397,-14.151567906098718,-8.462751609261106,-0.9142353136652476,-3.886240155565431,0.17503822699977656,2.761540010156449,0.3955779309795903,2.5585216322566344,-0.01783933636500804
5.0,-0.6984422464838014,-3.269082390988502,-1.1930590449664538,-0.20592819582613456,-2.738545691324459,0.15372581705220892,-0.3533673743080838,0.6805250372478899,0.607971092362706,1.8640152602726145
5.0,2.5222739109425514,-1.125715899879912,-1.779507776414867,-0.27315198688292347,0.8456098456207398,0.04913188736002417,0.17438482631465121,0.3986661217633932,0.6855189382571044,-1.6778757787651561
5.0,0.0012943054868394532,3.907181199349644,1.8530050164121048,0.09949357455088728,0.6532779698901015,-0.025752176413340988,-1.2364676889048862,0.6066942797560102,-0.3336072961490907,-0.264021117011124
5.0,-0.45314980094216034,4.5532246748796394,2.5033756169397527,0.2650536407695113,-0.49235850885311844,0.04334112110893529,-2.4417238767136444,1.2198838943216592,-0.1900492400401835,0.7409463048553696
5.0,3.130336893248036,-11.655330203711442,-7.14426177368073,-0.5378394959901311,-1.5938109405815346,-0.002213409246934292,3.514139827908377,-0.733080477818088,1.7164784896665675,-1.1161967537693922
5.0,2.877323053203111,-6.818540208418382,-4.658354733889685,-0.6509683778389731,-2.248031496981225,0.1432063716681415,0.1660267044234061,1.2313292584062872,1.8995873838353516,-0.5134024706722867
5.0,1.247382796132438,-1.812208660435226,-1.5320369666304234,-0.18682404462252758,0.7588752756529646,0.16505871843142206,0.6298358396920349,0.007169669101857725,0.44109161725114854,-0.9160974409689912
5.0,-0.946104794932045,-4.700497635190659,-1.6400966693778785,-0.034365266181148824,-1.1483728655937364,-0.001488442909452159,2.168484897738952,-1.294807979251375,-0.03274647648981969,1.084024299272453
5.0,1.707931382628724,-8.294975603846042,-4.8699266069080265,-0.40707401833923895,-0.9115906643044249,-0.027624723616598082,2.9359868457164953,-0.9067516640338895,1.0068901355844966,-0.7870937203561276
5.0,-0.36620548311526613,4.869715051432276,2.6246066546370055,0.27474518504183865,1.3873845901254376,0.03953015805706683,-1.0918367271558376,0.09256287697054201,-0.7522663815989911,-0.20114224039586895
5.0,-0.6952887529585285,-0.23793874293970593,0.1418064288866203,-0.09453305564313098,-1.5359821452063813,0.1831384400504329,-0.937936277525607,0.6397022530891288,0.31498430336886546,1.0117609005749877
5.0,-3.7949992477394265,13.556708539548762,8.348465748891714,0.8084281841019706,2.459267604542212,0.036033820902978415,-3.554466046682887,0.38944531323679304,-2.1561292001949397,0.9291687832842505
5.0,0.0013051182150431162,-4.2448669157874015,-2.056893551422702,-0.23646485752847082,-2.0048555739646137,0.08438245903662131,0.6806257543645229,0.1147624636077501,0.5798930870920677,1.0042443245327484
5.0,-0.5973192538639543,3.6076840236697465,2.025284060989115,0.2641429230656108,1.0344538266697865,-0.08863044804128921,-0.7235009309126692,0.008324327091137021,-0.5854366827042652,-0.28781910187973553
5.0,0.31143312369253034,1.2210188843182868,0.49397996987226733,-0.1025800198472833,-0.519077129804388,0.02761820994219559,-1.190129002768412,0.7861970206279463,0.22547170856573928,0.23476157156222363
5.0,-3.651359577458198,17.948540346909887,10.492634350287409,1.1958723324390805,5.526442387170601,-0.06214212356037548,-3.339685914227688,-0.35595096019246164,-3.261301460673489,-0.5015632427961852
5.0,-1.2160481682239437,3.102106285702722,2.0463575409321226,0.17257911686387203,0.0381813475466504,0.007439495017852349,-1.2811418139068484,0.37437421141639077,-0.4537421404758203,0.6578082198035452
5.0,-1.1770652172737057,1.875052692845862,1.457056646242965,0.06437265905121473,-0.22446995809014572,-0.11840547384057694,-0.5235775827771347,0.07255990204388314,-0.31363988689419003,0.4389408044514795
5.0,-2.9661685712871644,-0.37980735613344185,1.3337369301747857,0.3186718997702729,-1.2468051587877311,-0.14442621348067086,0.6071892295711757,-0.9507426229408101,-0.8183159514564782,2.0947169237783427
5.0,-0.8495469272253516,7.744081972753254,4.179547259575673,0.14151846282342173,0.9712898459935239,0.17499934715566903,-3.0221651814071007,1.2762114352045122,-0.6298573146062875,0.300752057389982
5.0,-1.6009145717870328,-0.4878342899607714,0.5553785775956483,0.13589053414597357,0.0348788803931454,-0.3336469356722756,1.6352043431375212,-1.5419725708128822,-0.7474496855662954,0.5504285240079437
5.0,1.1226623931489055,-0.7359875277128998,-0.9589046772642984,0.25868612818147685,2.0531206138328177,-0.04930840368804676,1.689243341173187,-1.1037086814535113,-0.251183521634665,-1.6335926546169486
5.0,-0.6244532860423448,5.360117364290263,2.8590465370146605,0.2591088458552402,0.06391659632914369,0.18430231927732493,-3.0697478837571,1.6864506460689337,-0.18867674832432677,0.4657855520441773
5.0,-1.446527942902286,5.2918526951524525,3.260772500981514,0.1933346238403379,-0.08832411639155169,0.2673253062988479,-2.4890213106557026,1.1293597600989274,-0.4567986252628401,1.1890672788691539
5.0,0.4215844110602489,-7.356679153089785,-3.724665801865907,-0.3669411080245698,-2.0456241807014393,-0.049472952656475264,1.9374247609957291,-0.4030590634943086,0.8461393241890002,0.4829627011629809
5.0,0.6303487864694508,0.3097195650690351,-0.14690387135142802,-0.17184391820962863,-1.6679573410446598,0.16692713108747273,-1.8223886205078779,1.5299749727206868,0.7076120353536819,0.6941261893784956
5.0,1.067505983407951,-6.394812824109769,-3.6193250815465086,-0.3993247644931584,-2.469469920016946,0.15732910860565102,0.5674770777504065,0.7059090294579305,1.3156225893072606,0.5606744658724842
5.0,-1.6934266847221018,2.462758689398337,1.9363510535401123,-0.007242253538754115,-0.9775319168341865,-0.004572521889986303,-1.0465511190740144,0.34697232597159894,-0.3194223229665715,1.2712935034352222
5.0,3.810391342561107,-11.516080138586302,-7.492924252976037,-0.9596744361905235,-3.1676434099413973,0.034782819956644534,2.007763103510767,0.7452793768204818,2.5275074189212803,-0.6961709319652415
5.0,-0.6999182264546003,4.729520041283042,2.7423432337135485,0.23469481376905493,0.6131633684247062,0.012743237412658169,-1.5318431533241181,0.4685366503254541,-0.5994164689912462,0.2742153377516317
5.0,-0.6671357050561767,-2.402674899597641,-0.8081353649313429,0.11760169355077564,-0.0883802713317238,-0.10000494833457603,1.6511136690107082,-1.241408435794145,-0.2475628001889047,0.2517563559330215
5.0,-1.5684961405656295,4.461235471637527,3.041578673350017,0.2789350229760401,0.36013647930649356,0.06532247658964105,-1.3997442614861508,0.2000384431381824,-0.7989473364796936,0.9951720136640156
5.0,-1.3606642990051239,4.087014716643656,2.587728947840043,0.4975416215455481,1.5534905085523485,-0.024954802289472916,-0.4695060657739834,-0.5407189068434884,-1.0670540185722635,0.07111664341015464
5.0,2.682941672475475,-11.774501031799671,-7.110106098225764,-0.8089032519711175,-2.978633368035964,0.049088321804257457,2.2664344052940275,0.292293239030592,2.2330072895406867,-0.1628900686001142
