X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13
-18.7978321361907,-0.10326046913483364,-6.2398112401311865,2.0079845232438656,0.012867423024411118,9.650225977176033,1.1567730082744343,3.471060540242673,2.0622531503147132,-0.6575286677560438,-0.20872426484101056,0.22482923559588383,5.0,0.08020353591371751
-17.74223835959402,-2.3947521762427963,-8.577683396772116,1.8334051649185648,0.6722708377272016,9.144480777940204,-0.42890994918563435,3.054164681248465,2.415920010702547,0.18866216969851127,-1.4955643635616847,-0.46783799464811565,5.0,0.8800506352132549
-19.34071879237807,-0.04705570142909811,-7.813387834460677,1.8573467365742655,-0.13152159404913005,9.769289377159627,0.7403732233274813,3.565543092138137,2.026664229484357,-0.6360367494158129,0.060495540511992844,-0.9117043107684341,5.0,-0.04318190012648169
-16.686736735469996,-4.329431222106827,-9.754131612440514,1.4263250786434036,1.320224670825237,8.377465534488538,-1.310730543371663,2.6550188907550396,3.149898664607015,0.8727725943631064,-2.58867231105517,-0.9355327359820093,5.0,1.421353543370627
-20.684295120376046,3.2764062983882885,-5.282358659305653,2.140806210311918,-1.0413568193500473,10.597783625022576,2.0180205925060752,3.913000885136243,1.5781892882472632,-1.6858689505466613,1.7999339572820514,-0.5924263977375339,5.0,-1.0870059784886699
-17.473689418339386,-3.491391982069509,-8.788099498289768,1.6501201300695174,0.8270963219263362,8.836829521771564,-0.772317249905196,2.8633332031464898,2.7088438993333672,0.34720126754450165,-2.309590083056729,-0.43926599739047817,5.0,1.228925990783042
-19.471495168590984,0.5469577514264277,-7.231106689252922,2.006958444014852,-0.5593648217727827,9.90441199963525,0.7773719307618528,3.6796779478805917,1.9142778841903252,-0.8224241714946219,0.46024521807402063,-0.8268983083114055,5.0,-0.19436108203738134
-19.535767451944157,1.8499214751340138,-3.828265361018266,2.0577999995999896,-0.5819172426176026,10.109945215159648,1.6675743176628897,3.865581724206132,2.0881509182102436,-1.076039893532442,0.9993718814288761,0.9518147367179958,5.0,-0.6347159485692251
-19.892338906268385,1.1395630514455235,-5.900062857729821,2.1194478970846102,-0.3638428841405604,10.188545593136967,1.306124431914362,3.745677632071025,1.93070837830099,-0.9608814751638177,0.7551588721653468,-0.013591232926223521,5.0,-0.38697976020451946
-18.539617575382735,0.38310772360002066,-5.396365089083818,1.8890507831724859,-0.012505505967729777,9.603415859681046,0.9861137747284288,3.5543178652343492,1.994107423728296,-0.5188505151763905,0.1316515291626017,0.5414016725716966,5.0,0.008314931265300219
-18.258669362347664,-0.5789961826575606,-5.9823244977652035,1.79089352827974,0.2557025688715506,9.486430983112546,0.5435303736566759,3.4319367885187564,2.08423091434454,-0.26913896988405706,-0.44174486349968484,0.5512343080390613,5.0,0.32913350604495756
-19.424331398612054,2.7308588572530827,-3.5922797982843733,2.07538172509195,-0.8207869380844168,10.169326775708097,2.1214112255317863,3.771494432870842,1.6186390208443493,-1.3831117788141944,1.552785550402989,0.8185309756691316,5.0,-0.8681247090282973
-18.61919250362121,-0.31200540681555117,-6.588629581154874,1.8027148399770045,0.1698292142550393,9.572055243661937,0.6411558222146672,3.4057961862755253,2.1608590122639884,-0.5660554401009901,-0.32320616586137796,-0.1532047327033649,5.0,0.17410237022758873
-15.899037894898036,-4.788545172941068,-8.031780820985059,1.727319683282774,1.660355570647746,8.342334689229633,-1.356852624559777,2.5548570986384496,3.4176871751447404,1.1999654879874802,-3.1103974227053603,0.5120195832233945,5.0,1.6061471447079336
-18.809977824627232,1.2601492678062376,-4.708862825415018,1.9647408619372957,-0.2821133739057089,9.763849497460162,1.2320896352270225,3.5079964992223256,1.7395863709451522,-0.6888414427169736,0.7041905062072341,0.7093337773064107,5.0,-0.3075589345418306
-21.112577100936655,3.3268173648194783,-4.713041254826955,2.4868539273452552,-1.346082821943885,10.803544403879268,2.418002413767922,4.198961758152383,1.4017392118459333,-1.7596589691666584,2.4760355703793793,0.046248224721937466,5.0,-1.3221814815038853
-21.633154693746768,5.120707846364986,-3.960605016278716,2.2848390662192934,-1.6701406459850676,11.104870701751175,2.980535128594121,4.407239080622718,0.9956133180043695,-2.2685846048229243,3.1248672065310137,-0.17546380559538655,5.0,-1.7155724754059083
-16.928237133059127,-2.5247408694988476,-5.955158061271163,1.6255588403642054,0.9260887739397068,8.91278945821725,-0.05527587685352333,3.1956234222708897,2.752649292901518,0.2834538041748317,-1.687174806835599,1.1398162698250789,5.0,0.921032600570891
-23.639332835989105,8.84431132948182,-1.9046424720007145,2.66070617531769,-3.055332036790661,12.05844762136185,4.7605295622808965,4.827089035720411,0.09337925086987414,-3.4908124480152756,5.4581968218400005,-0.2463102507167694,5.0,-2.965351641935012
-17.092168831080375,-3.9126309763977654,-9.166475298867017,1.7406233017065578,1.0499248024521406,8.762168962827628,-0.8494266533949725,2.996396367303441,2.765754472490887,0.5625875667459604,-2.194866612610211,-0.45937191181092885,5.0,1.2490860816916696
-19.74262109709565,0.8136224393542782,-7.619492152671832,1.9164894962823051,-0.20100148138477475,9.915879684052278,0.819759069268586,3.4793019568546084,2.0222788895714623,-0.8672744721512883,0.3397589975323698,-1.2656048065846617,5.0,-0.21534041755424668
-16.94812983153785,-3.610062358747245,-7.820368446910555,1.5526074824093261,1.1041608064054484,8.739366867757234,-0.7415410647076294,2.8382965619176517,2.9353922374659387,0.4649964054260286,-2.4201602600112473,0.2313954226495513,5.0,1.2429776545133675
-18.43626481568859,-0.2735437364074319,-6.03225458925468,1.9217888074069402,0.007567844757543601,9.521820695786296,0.48506936725600147,3.5011436390099924,2.1501536636712086,-0.38719371752915266,-0.19505553568115064,0.395534204124232,5.0,0.1453185700522804
-19.17289618801074,0.5712252727452174,-6.803262787156126,1.912232083136604,-0.2160515620203193,9.739025561435193,0.47312588440120307,3.5376410244874137,1.980719445005565,-0.6432476325382129,0.16203230299114868,-0.5410148299187097,5.0,-0.07817419687022743
-18.929768631087953,0.24032187479533093,-5.868554971276607,1.651165394273841,-0.07104193755844396,9.603706844914445,0.21518273830426257,3.3640564013253607,2.070802430487984,-0.24024537583696276,-0.2173098660002592,0.10638532157639162,5.0,0.17060095192071864
-16.576497563853515,-4.650146965134334,-10.979114498776017,1.5121722744867754,1.352618681975006,8.34345166248836,-1.7222972922026416,2.7948039472669612,2.902460518637372,0.9174650367585395,-2.8153651899678547,-1.4862590532873148,5.0,1.6017278605134284
-15.981090399201209,-4.620972145530916,-8.480915431358675,1.4839722142191332,1.6718860872158712,8.237139904126666,-1.4462764963660375,2.654792415820811,3.2519532385954864,1.1182593311058922,-2.970518211668675,-0.0022939733215020805,5.0,1.6324942502404238
-19.555562742950062,1.8085657041747671,-5.191788295363691,2.160163856954848,-0.7949619065694021,10.102028962339778,1.5724123039464728,3.7399579697050664,1.6311741238215436,-1.1627324864735074,0.9066157919172118,0.36081616356918367,5.0,-0.48267005848694255
-16.68714760197577,-4.325501278032575,-9.337876119027433,1.3573600179154486,1.4197861741382516,8.454668522878313,-1.3330473199444626,2.774197141944174,3.0123564266809013,0.8578556853755872,-2.724115335187732,-0.6279505465796752,5.0,1.5557864690916468
-18.942258813373257,0.6215265288591343,-4.559779317480022,1.8264250448306294,-0.34440080657996863,9.82362009004944,1.132560537973681,3.4080841407238287,2.1961443911372682,-0.6993893405146261,0.17758505112707124,0.8018959543738523,5.0,-0.136525435898587
-20.435390650524287,3.0353160831971433,-4.758147815315964,2.230798652853964,-0.8939120020430096,10.450784278354998,2.210274276124895,4.07916394153572,1.4807670558449186,-1.5098575228842253,1.9317185757834658,0.028874686234018097,5.0,-1.0767410263256407
-20.033060914237215,0.5046279023999426,-8.166909643668806,2.320274639209477,-0.36381358263820807,10.050031917144034,0.6453803266812203,3.8809820358001796,1.8735588259662102,-0.8289926007826655,1.0440073186887173,-1.2262958493527738,5.0,-0.47123806065811435
-17.921716243770433,-1.8266094831964603,-8.499583870254407,1.6351960345826322,0.4932469610854454,9.10102496223888,-0.660031920461549,3.021002325310685,2.6007131924819156,0.17601594890106248,-1.2312209886376784,-0.9004724099191235,5.0,0.6878734868645469
-19.85849296979438,2.116250657399179,-6.1895568548775355,2.28357861110166,-0.7298043200844351,10.145378540734582,1.6544274346300227,3.9434089950383653,1.6711856890255086,-1.3942329025905662,1.504418240841195,-0.662460389246261,5.0,-0.8905390675824588
-18.642492561641546,-1.492703312057825,-8.583845313019014,1.8092324200063599,0.29506642824885654,9.445740484272868,-0.13513507872272817,3.3348723990755524,2.3727805507172244,-0.15068731687604148,-0.853055347581671,-1.031536075532217,5.0,0.5134128002848499
-19.135312602669817,0.19953940629592254,-7.338116058936747,2.0020718818552123,-0.3009985183344063,9.661030798659292,0.6260241065750567,3.6412841065812027,2.28058656170807,-0.7033774558180157,0.2595796081882137,-0.8639779484692441,5.0,-0.22735995604675976
-17.457950112908012,-0.8720371063126551,-4.929040783895585,1.7010882325069374,0.28988756119620696,9.186641490771251,0.18820797054725186,3.13025588998395,2.459109078060138,0.06178524059419471,-0.7633532529328381,1.168101022380813,5.0,0.46575777221158915
-18.47526712408134,-0.783002043395763,-7.937340897825721,1.9950113920938919,0.35658814654791593,9.38208374614389,0.023681948672578113,3.3880771409172064,2.1880425290629293,-0.27199322779554896,-0.3871385575901392,-0.6374723024769395,5.0,0.23189029355785934
-17.768651513417534,-1.7061597425736004,-7.809652853233244,1.8780088482161332,0.4633480830226178,9.075146466098353,-0.0857754628001956,3.341822932569828,2.5139704980061124,-0.10483424772738477,-0.9004762987441752,-0.35033331914616184,5.0,0.47734868055443636
-17.726518688413613,-2.115140195957912,-7.7754224729430135,1.6418249728984777,0.6706999448022892,9.170432518091022,-0.3360275681324181,3.2488942821168423,2.795231522636752,0.03407942527382563,-1.283258358809587,-0.3873300007164107,5.0,0.6751604273805772
-19.07153349719929,-0.6104094211555631,-8.541427288478292,1.9759355544686568,0.1465753118836964,9.519599254859475,0.3409497381717265,3.5612169148011743,2.1656438475367987,-0.5362092650946846,0.08349549983519516,-1.2736839427240223,5.0,0.005148463425527463
-18.00789626374545,-1.9201223015419047,-9.666095408830154,1.790073516129064,0.6044311172433806,9.113622873370202,-0.4631194630190244,3.1383680491903934,2.2345910845677395,0.08580378213438143,-1.091969790405804,-1.4857082976022267,5.0,0.6636918313821272
-18.880935870223055,0.2770867132591792,-5.1555181328604025,1.9003443978229786,-0.03454392022440331,9.777111799783492,1.021194673428459,3.5122696367465234,2.123660072604832,-0.6070733484164769,0.14303150048411473,0.6876224174425599,5.0,-0.05857109891821208
-16.799511379041284,-4.677928038756021,-10.032244119590569,1.5152464260345748,1.4304467431710572,8.497468490378715,-1.2976312139549497,2.789790312896106,2.9985892956928515,0.7899855188538787,-2.8084875028603635,-0.8373094099153882,5.0,1.5562259429100247
-17.1401797135209,-3.6183980894646086,-8.066900764210638,1.6781877883265537,0.8834923550163736,8.76356478694065,-0.580889735710732,3.032634448397378,2.898458156933253,0.5940664047259993,-2.1016791051297323,0.1576344709059146,5.0,1.1961097027289715
-21.59107278160582,5.4015732231954825,-4.019591522783977,2.3913000850387958,-1.8742433307626316,11.085977795995428,2.9933657429249934,4.3853107391065915,0.8019377450461451,-2.294018961059727,3.2155026864712184,-0.26671497246331344,5.0,-1.7333562312249309
-20.404913161344833,3.3036961496996207,-3.898754169465217,2.308434870711538,-1.2641605589094407,10.531400390253097,2.4538208271585997,4.062692317159969,1.4955628516695676,-1.8121257094173417,2.0957970351628763,0.44199318608115123,5.0,-1.1454533950137225
-20.00515693013328,2.9653606194523747,-3.678592698812831,1.9102029628874424,-0.821134578152013,10.392963763904435,2.159864170875562,3.8398288127182667,1.5973477312209887,-1.400570712927848,1.542278415367902,0.7019892768894859,5.0,-0.8338849976610901
-18.134878400441586,-1.5211477017038157,-7.947852871686646,1.582934103258323,0.4858446339222708,9.197975713332033,-0.3896146939983839,3.084162258445338,2.647502687241209,0.06118814821724952,-1.0182654334949162,-0.786569597583365,5.0,0.5751724762653354
-21.209993058111138,4.489425812310206,-3.554097037099288,2.3239122498990303,-1.4264515099404367,10.93607500266198,3.0494464216373487,4.366396866252389,1.1342153985818777,-2.0366378194666814,2.785481104606305,0.4202527096998284,5.0,-1.5455578758655626
-18.32288505897763,-0.09894103208662508,-6.43471088614208,1.8990787947243124,0.14061675652807087,9.473117056977555,0.4765341612751234,3.415239046344329,2.104015220217619,-0.4706459812631674,-0.07143155582310295,-0.04683069321379475,5.0,0.045606299972301194
-19.26536315618513,2.1705376000955527,-4.324611678265913,2.0238378906328305,-0.5433204086413882,10.042879143036943,1.758989803653257,3.669525013052508,1.8056669799413632,-1.1395185530811942,1.141279261093577,0.591099023085909,5.0,-0.6990227796027688
-17.25799218514678,-2.291413011429706,-6.142560737574716,1.8135220941411703,0.6712971477372687,9.030793084862486,0.16772038455101265,3.25594892073743,2.8328121145197,0.2217183860931602,-1.3624103988671104,0.9484332149449538,5.0,0.7246016964120373
-19.83402216009376,2.4532601360800435,-4.04681278557045,1.9944195792100345,-0.7438102569019323,10.28285081062401,1.8931516076245052,3.962353228855778,1.8435542132567453,-1.1985341535201604,1.411962457563499,0.6054071827120437,5.0,-0.8104187638122392
-18.064881213101863,-1.570541206297146,-8.03881988926027,1.7096765229076398,0.5108804764028264,9.1130383334785,-0.25624055573827165,3.2120227563883526,2.481905534528282,-0.003297905162582361,-1.0530086724170051,-0.6693943036164322,5.0,0.5849577660459597
-17.36262298829736,-2.780402986775647,-9.322291223631339,1.7228057412619877,0.8727054817597726,8.794713531322767,-1.0862821561188258,3.044812096169134,2.58742692810952,0.5368286478027842,-1.7430296519815047,-0.9466173585737778,5.0,0.962591099352095
-20.26708280098125,1.8847888972456783,-6.372568825604715,2.213030274769628,-0.8205365547537221,10.272047636235538,1.4662487876871757,3.7700101898745833,1.7270660416302597,-1.3201890872039046,1.4617995660894152,-0.7602444388312771,5.0,-0.8468929999144477
-18.655030145036026,-1.354966214053709,-10.300342256131852,1.758348375777982,0.36232204061362233,9.304559803558305,-0.5383174463760283,3.3865278740711644,2.2642248178438957,-0.16831290337436983,-0.5289725099176166,-2.3114433738835727,5.0,0.3119477640649607
-18.9459380003758,0.4919789790870824,-6.457618675484082,1.5782139273619786,0.03210316014936861,9.68265058593398,0.35124271335780116,3.1197317175771206,2.276474171694072,-0.3355586078092948,-0.33040311860130067,-0.5981369892796216,5.0,0.1208302306360312
-19.302403393295,1.7525319164412894,-4.105850633644462,2.011620919471118,-0.6489356582222212,10.074232779309508,1.682237351573057,3.8654381371867723,1.8191014598416222,-1.0488545944775147,1.1365705715272845,0.846996816087479,5.0,-0.5142434948816532
-18.998058772681656,1.235778746616606,-3.6953099039424018,1.8854394822321496,-0.1175529971478324,9.927785787219063,1.4101256106117617,3.493920351681075,1.7707755085227332,-0.7250982182964362,0.404254371279822,1.3456258316696001,5.0,-0.1309150619503774
-19.895683985593305,0.5415004233401143,-8.704831817417027,1.9231089288639531,-0.2384560286755374,9.84590343519936,0.546394215447556,3.663551731968998,2.087762601195802,-0.8024828213445638,0.6679415892118266,-1.9794502147712345,5.0,-0.3541824749766279
-20.19992680084706,2.8713688047189465,-3.375900692094321,2.163758540466076,-1.1805337204980302,10.541471539137238,2.388763473324732,3.861057761040729,1.4895989570879782,-1.5561681486765888,1.7429911786112455,0.9466684017280308,5.0,-0.9471106340793259
-20.38844108934094,3.3088201989432195,-5.10616847192725,2.2800740070247314,-0.9931365604841158,10.472501770788645,2.271053968856874,4.158468706161719,1.1349634309452605,-1.6659769026119056,2.3673806786994156,-0.16941072589046624,5.0,-1.1368146552040104
-15.926264121111995,-4.970465504662157,-7.823596041611881,1.65306706630524,1.4418127825844207,8.340663287868244,-1.2176735311004117,2.641387446696749,3.1803049215223305,1.1096510344047088,-3.205270721452375,0.8409620462878429,5.0,1.7476525560159788
-19.7403726330837,0.7262013907024454,-7.5901769070504574,2.099436295155018,-0.4511359769195712,9.907183372876078,0.9068885355483337,3.7247082093742714,1.838185765568902,-0.9899915115863939,0.715107226772045,-1.1473471689449395,5.0,-0.41611069652896426
-19.435448276514606,1.7419308145275176,-5.123704636291599,2.102788757164343,-0.6178568968347293,10.05966130728737,1.590779536513294,3.8563924020818914,1.7986291560275645,-1.1482353985502525,0.9063367966538238,0.25773372384916077,5.0,-0.570840743195849
-17.292434723106055,-2.1523895984543993,-7.339398690769595,1.91691883041122,0.7397916018830436,8.848546379496563,-0.25775055490517323,3.2474088392416762,2.637910337587211,0.2471986795759446,-1.1380138767175987,0.1427294071653816,5.0,0.5785344059117704
-17.62868783566854,-1.4526853555612442,-6.440491819156365,1.7337708021052984,0.5462489878198626,9.083399720482761,0.13310909498543183,3.2037564652935413,2.5037311011118777,0.07290286290380278,-1.0010648260835087,0.3437707116341597,5.0,0.5988906077133719
-22.83770887985835,7.206096138217169,-1.6774301069492459,2.7185239061829036,-2.565369934543248,11.84889172962716,4.452541000948347,4.769672979950356,0.4779933994093091,-3.0834935518322952,4.544576712744186,0.7924165994207577,5.0,-2.527811819856082
-17.105229386382923,-3.502572943366024,-9.801358649245769,1.487267367615098,0.9719288622603915,8.537869006224671,-1.4123272104190094,2.9105187775254313,2.841078248550849,0.7395601363091161,-2.091712865445419,-1.229253809983675,5.0,1.1649641356498015
-20.055328522453795,3.276533769645595,-3.208910807384624,2.1525318400074003,-1.078880183978227,10.51013429993697,2.51173502192883,3.8736438383019887,1.5612833037340745,-1.5998419948047378,1.725232286026656,0.8363467553288368,5.0,-1.0583752863164724
-18.379017896034032,0.022810812691278666,-4.855699683693603,1.9857414105443003,0.10458529760717306,9.482439160471282,0.6275162621959407,3.4725553236791975,2.085123106110276,-0.4796517793824725,-0.18512094899518466,1.0274426630542055,5.0,0.09830763656885701
-16.982639563752585,-3.1213717723313463,-8.288627776776297,1.6671647712757462,0.9875924144970476,8.685109070318875,-0.6792335992343864,3.072467054728683,2.7526393631624138,0.4681548508226191,-1.8847820426586628,-0.19263610942734388,5.0,1.0507714246167688
-21.620585648877228,5.477659148423678,-4.30906440084342,2.4373359026759407,-1.8496471040883344,11.030427693204315,3.1194581507061327,4.28186469715828,0.9969502178928085,-2.4113339812790047,3.5722536881259828,-0.6517382837326541,5.0,-1.9600315079602568
-19.32245537844342,1.3288687107198993,-4.426901704180444,2.132427113259818,-0.6116071370480096,9.92274473286066,1.6502010669882923,3.7713919025328586,2.0491001059913034,-0.9667062278040359,0.8453112811600538,0.6937309907121627,5.0,-0.5486480954439288
-19.77882478587532,0.7278838489432315,-6.479099195175252,2.1031802339202796,-0.4544622216740676,10.106669294127752,1.2171091263056235,3.6878707688958303,2.0146174346294026,-1.0304206893304397,0.6874416693636901,-0.3591069004683734,5.0,-0.40788751481917157
-22.08393924737552,5.6930250821734525,-1.5738836274363222,2.449672813169274,-2.1455218886425036,11.49892638978541,4.043583077184218,4.453445255337124,0.9318663250572865,-2.615985726462781,3.4321768143742513,1.2059090680821882,5.0,-1.8805507623651008
-19.710104783518346,1.4273264630515332,-5.623407703379022,2.119601112312458,-0.41399858178782906,10.114306230588992,1.3359181164267286,3.6908534923753638,1.6721001911403781,-0.8823831208100443,0.9468491841099753,0.1444595282807265,5.0,-0.4507812137514154
-19.74137878253302,1.459091339120127,-5.4132460420361115,2.050290892476814,-0.5869412119529179,10.13038241152584,1.4902861851976001,3.8455260423403943,1.8696834225345114,-1.0260070868385154,0.8353137588921999,0.21955361718860433,5.0,-0.560108046493716
-19.101464358069343,-0.31691632186161206,-6.88151237625481,1.9612211688342922,-0.12763976073421646,9.758731774925064,0.5085913695787913,3.349195578376373,2.317079080182976,-0.6080907822514359,-0.1357151368473637,-0.28146579029317875,5.0,0.04581748780964835
-18.488434462036437,1.6717727765052768,-2.3406147300475015,1.8406818506634208,-0.440753820388089,9.858428729451807,1.9525994718203963,3.673623524106745,1.868347772095267,-0.837501133377961,0.6286493280234078,2.1429988424876867,5.0,-0.350178690901941
-19.139434181790808,0.4245573129780434,-5.2038837504101165,2.104781504200754,-0.4457166057425216,9.919708476342716,1.3009965220735218,3.727315885336964,1.953235027497007,-0.8451240289026299,0.1639094552550024,0.7371424710890774,5.0,-0.10497968723929357
-20.793618762151574,4.418476118594255,-1.9830288036922332,2.1579411331507834,-1.631122063571488,10.946320979041342,2.9978727684749447,4.329460051050232,1.2360852578252757,-1.926621190419129,2.7712500256264168,1.3056926299286988,5.0,-1.457438410137441
-17.247452935205263,-1.05369854895707,-5.330194907444587,1.596949748570173,0.6212868235500532,8.974918420319174,0.19871434179870712,3.0820527037038743,2.3371820513271304,0.031140285742623546,-1.1590989367010798,1.0928628147291433,5.0,0.6541739597741532
