X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
-8.1888557118392,-9.559973220222153,-4.412184741485856,3.920436076296994,1.5535214785237343,1.6046168552427056,0.8320636016591157,-0.6212422739445542,5.0,0.6382007243235102
-8.20096143311183,-7.642203532624349,-4.44355640071306,-2.090289249848289,-0.7505025836746203,0.678543747379692,0.43740787023699257,-2.0772730840414515,5.0,1.952555430151031
-8.248195937244416,-12.426134317880921,-4.438070669266514,5.993179747154844,0.18377158969943616,3.514946705608843,1.855700738788812,0.37361167749102286,5.0,-0.32619839596696026
-7.8010299429210574,-5.303443103058811,-4.259195942371705,-0.5248939566559445,2.2956066863980586,-2.0374718642482974,-1.0702066119993612,-1.1676481702855652,5.0,1.024027969948779
-8.04787018587261,-7.124374133178779,-4.383194565656786,-0.19056516916063432,0.869064647964029,-0.12263536923758214,-0.045181132844118434,-1.5024917726203197,5.0,1.465454587966467
-7.907766160003334,-9.885978949217117,-4.406621770297455,2.5360530742721927,0.24337532267212705,0.5206953342715034,0.346659994088474,0.8045672719690273,5.0,-0.7026346088788163
-8.147144135651002,-9.063114640591126,-4.4582136768705585,1.1997268993338663,-0.2807391570541704,0.5734990472418593,0.2825497355102804,0.04630832929337286,5.0,-0.10030556909245353
-8.019005003954698,-8.253972953922698,-4.326859521125973,-2.4965126497395524,-2.723488839138696,-0.8296228766048005,-0.5228426121692841,1.0822186171371087,5.0,-1.1481918613129432
-8.104404290957294,-6.0722897352364384,-4.354465191044183,-1.8311389246687095,0.16406063815024138,-2.182028818315678,-1.2234446965057302,0.03341035349349763,5.0,-0.05387465971040344
-8.140271884494942,-10.063176598844327,-4.341717373381688,2.874300939700421,-0.1699300045879251,0.6830524929419315,0.3726726514655662,1.2306425409768649,5.0,-1.2332790300370924
-8.240985481533661,-6.3165598308781234,-4.393623726895481,0.13352401473669223,1.67067044261618,-1.6020943833181647,-0.8751376328643902,-0.43700112467381047,5.0,0.273582392306686
-8.229397894362634,-7.297046889150836,-4.423793290278906,-1.0979030638795841,-0.705843600429461,-2.4451138782721173,-1.3855754174230095,1.7938111188517456,5.0,-1.6261852764358105
-8.361851625718481,-8.501315046605143,-4.5050020573160765,0.5137765833061891,-0.03014370339413953,0.6787496584411475,0.3385777119592898,-0.8883970932809767,5.0,0.6799064457876249
-7.784918779659043,-8.813423196662738,-4.277253884285001,0.1240668558842899,-1.1734163028828342,0.5818565914467361,0.3086447019623159,0.07871157787931016,5.0,-0.08928909037397288
-8.085205893837832,-8.07830153390032,-4.404437098204746,0.7039328918859282,0.11611397846462226,-1.928459576075421,-1.1832521102465046,2.081665337666268,5.0,-1.8804013801643384
-8.288982123541825,-6.280612603067564,-4.410185234473989,-1.2255458374989778,0.41622992817814625,-2.1732118737868693,-1.2763900888201527,0.3282555672869636,5.0,-0.33530517557093065
-8.015962871335025,-9.25087808862621,-4.336464267512618,2.3977011212493897,0.7276875919053608,1.7101832311726552,0.9563000785039416,-1.1874062234024712,5.0,1.0785487679121666
-8.38749963217041,-8.841222879631207,-4.483140729706767,0.7943304953195736,-0.22274027567681373,-0.33953337199108286,-0.22064499996938147,0.7839497247078215,5.0,-0.5576280658556481
-8.341590781985229,-8.871778505623174,-4.571232658421319,1.8146521720490432,0.8770734671552863,0.21443856882858403,0.11728589982459037,-0.2052906406247687,5.0,0.19711197667462146
-8.31343347422033,-9.188136795868786,-4.3780058573799625,0.730675176024139,-0.580634101589325,0.8467102387174719,0.40757368238143454,-0.11371434388892479,5.0,0.2629663263560654
-7.942084788517909,-7.438343491526373,-4.229531287149892,-0.41681825579529813,-0.2404748776655023,-0.6760415730618126,-0.39184303494778605,-0.015427230982639206,5.0,0.03345898817777139
-8.431068868688698,-7.8511846192663475,-4.481742514149611,-0.6243963711142357,-0.3319379191438264,-0.7835031785366083,-0.3783241136925598,0.014275025979375862,5.0,-0.03689984904173229
-7.998306259311862,-9.982374447159325,-4.341976705161882,0.994866790997772,-1.0063357527071128,2.028786587268251,1.156094438492404,-0.7931929861614568,5.0,0.6610423181148153
-8.276096855790971,-7.054626841460891,-4.364214852058501,-1.9530182556297815,-0.3650635528631508,-0.3896695384731292,-0.1442997645881866,-1.3590504876006257,5.0,1.1923789276822694
-8.25904829895289,-10.361819585071846,-4.472811632656905,3.879171416653739,0.8735027762955125,1.9423931535585033,1.1004741774052897,-0.40517172761925097,5.0,0.30472029355819913
-8.05905887561409,-2.793683022784234,-4.409559253981044,-6.168171213659453,0.28248193644110975,-4.5216391181816284,-2.4340483985193053,-1.2551071093928492,5.0,1.1283662399515588
-8.421309524445197,-9.02129444084386,-4.532159192548125,-0.7511491960242844,-1.4987701338327208,0.6563487488867187,0.3257294031123493,-0.29805700395736096,5.0,0.35322022394636426
-8.361223475886854,-8.241478528846521,-4.470347516821585,-0.8139120883171467,-1.1441263038459115,-1.4111647637915685,-0.7820068032059088,1.3396726906402603,5.0,-1.3160455408721852
-7.898035584711693,-9.102856730891936,-4.3735738344367405,0.5328488648204144,-0.9716645556796264,0.22878547981223663,0.055363021913251965,0.6077964361252136,5.0,-0.5146325959430281
-8.257829193642145,-10.639093464100169,-4.459723924603426,3.929433202923664,0.726122144819336,1.7296955641935186,0.9860330245479367,0.08963070308056899,5.0,-0.16972768485444184
-8.516855085309007,-8.64302070930749,-4.574418280123663,-0.015347072826361108,-0.6657551293505592,-0.7504231606524527,-0.49176138793508384,0.9714754058725075,5.0,-0.8905110631942733
-7.9560202645992355,-10.716505968246778,-4.355663201457951,3.484347264109517,0.19236848556753158,2.5737326934290525,1.4585643923118097,-0.5829081319967386,5.0,0.6799114560815153
-8.084259502459382,-8.372846063172377,-4.409773797425525,2.819221443234875,1.484708979329316,-1.5558110612212117,-0.9216066075357783,1.8033481116306065,5.0,-1.5499077640507466
-8.314461755378181,-7.731562678333142,-4.511625752106943,-1.1385847405203353,-0.3947284990443981,-1.0375011390399087,-0.533488124076266,0.016465189124447888,5.0,0.07960590433348615
-8.30645430369712,-11.273834635355989,-4.506822433224667,5.020028916086092,1.1292925580768027,1.9542746017829122,1.1154121095097818,0.48647417218938643,5.0,-0.5701409840597732
-8.467779307214133,-9.647564316712055,-4.557126172164877,0.7677297034967834,-0.5505137550124861,0.9614252513390321,0.5391574622521411,-0.2627036265626777,5.0,0.259106821906184
-7.906884098548175,-10.116168649978322,-4.346563435079464,3.520784200622678,0.5207344780665533,1.8541400907853478,1.011455412595779,-0.13404080138395597,5.0,0.10343573135050631
-7.944124321564052,-11.099635121674629,-4.3461311262166555,3.7257482360824996,-0.3948989835951991,2.1138140922187967,1.178085092594334,0.5439088632168607,5.0,-0.5154697449083336
-8.198522373282923,-7.44796588853717,-4.48347157795125,-0.02537743015593684,0.7707941460575859,-0.8098604355963813,-0.3868472063126062,-0.5679911476273964,5.0,0.5230277950894269
-8.211950354073464,-6.647996550775585,-4.419886217492312,-1.36731127408665,0.4575343570320591,-0.7171753433323205,-0.37345559330100214,-1.433790494182038,5.0,1.2659099373331535
