X0,X1,X2,X3,X4,X5,X6,X7,X8
-0.16887669533528227,3.031720773135022,5.0,1.4830859665801037,-1.134999355298033,-0.9499925411476756,1.4004634326950107,-1.1037838608871062,1.1190293049706272
0.19528755847494286,1.6596482637025922,5.0,-0.6840238076499243,-1.195965495378742,-0.9689940960244366,0.9395402400967624,-0.37101401162676273,1.1476729846093032
-0.15429746265800628,5.870572117301615,5.0,0.15534406428346204,-2.978350143875818,-2.485591413027355,-1.5447420398511253,-1.787897811136947,0.4971945348385738
-0.15146621859469137,-1.178821378172549,5.0,-0.8236807027025286,0.2252878238054841,0.19060246055866836,-0.16223115406039898,0.5797164195059988,-0.5775191789566735
-1.5539448942190441,4.724257703518974,5.0,-0.7476903081108954,-1.441284676296915,-1.2462406037191889,-0.17679222564335467,-1.8017886014177151,-0.2624927313999566
0.10233908636431908,1.6747223463601395,5.0,1.0226086138822046,-2.1789943051320257,-1.6360013723983389,-0.0260643038217642,-0.023381117087187517,0.7111177812199245
1.0354046712245775,2.976546835530104,5.0,0.4139160306310382,-1.1330028021680907,-1.095549588531831,0.38808392086608917,-1.0839888989004234,1.2010638947497683
-0.16973118391858943,-1.0717119531102013,5.0,1.2875430299839992,0.8287710319631398,0.5437407608892838,-0.7808121963931308,0.3075673410925977,-0.3697768043389397
0.5751611293814134,3.139599511270165,5.0,1.1343659341988508,-0.06327075210591687,0.12847110833664108,-1.974597045320449,-1.8899472047310433,0.8818662019440101
-0.5800375743283296,-1.9666192470779285,5.0,1.890964436530161,1.1052239627961322,1.020696075562018,-0.9158469540034279,0.45779935257409893,-0.8058215027946667
2.3941397900956582,2.0687865752062655,5.0,-1.9743023728079199,0.40442289504625534,0.4010362347817295,-1.203286289012466,-1.326115454282362,1.2476673487396075
-0.301525868038504,0.39845490433911523,5.0,1.121752330114318,-0.47474740687341094,-0.4704994821732537,1.894538706012541,0.10231337324580629,-0.8937938177166275
-1.6361054536800899,-1.366425527507491,5.0,0.06421408130750442,-0.7612337946406753,-0.5596710188734515,0.14518503100457317,1.0663425208432102,-1.5718213116522204
0.9137954246424381,-1.3717566315237335,5.0,-0.1677633568057878,2.097902396146518,1.8122111273694994,-0.1179686872466407,-0.284449037831798,0.25023385624582684
0.23772711210756492,2.737033025143076,5.0,-0.6245665538324613,0.29976118539750174,0.2829772438625705,1.2055522305795925,-1.7338321974171704,-0.6302483972669176
-0.8889598293654697,-1.235099447759249,5.0,-0.33902391364618073,0.895023378660748,0.9522989818896256,-0.5477629781436193,0.1249648297329189,0.2183815186637003
0.7370541468185725,-3.395694165061581,5.0,0.11719565480421561,0.6889278745545461,0.42216533902369824,0.3844229402309571,1.6263159415549449,0.3226883734721869
0.6465931776611931,0.8907775210628012,5.0,0.5939905115219752,0.9868118473505396,0.9550459803744267,0.8414871377035187,-0.9957956379042596,-0.45778447780362147
-0.6023352323467024,1.6642928350185378,5.0,-2.156855481774789,-1.142813636862192,-0.9264251999257753,0.7776922497167383,-0.359985047484252,0.6680684842585829
-0.08461018690579591,1.6651010574127925,5.0,0.12429619677951928,-0.1714034487814275,-0.14437860909987268,0.9477321025206893,-0.8783409434583997,0.36242848761847624
0.9923562588373352,0.9875073030323268,5.0,-1.1357475095452376,-0.04814230558218505,0.004145108193519084,1.1146295360766836,-0.5681969543224479,0.7943166407521133
-0.27427871873906684,1.5876266963948809,5.0,-1.203059194557984,-0.44210600728398575,-0.4056534241519869,1.410876444090039,-0.7085869728402379,0.8272430351237056
0.2744999387987774,-0.5667123095619446,5.0,-1.00432359255557,-0.0779890931761159,-0.033293561048347936,-0.7458824240806046,0.31722518612655615,-1.4927555738580682
1.0107681598569316,-1.5104007328369005,5.0,-0.3061362780977725,1.7071495521728595,1.3721924618009602,1.4072751018401732,0.012832558770029406,0.39180297013191023
