X0,X1,X2,X3,X4,X5,X6,X7,X8
5.0,-0.37785246355596314,-0.5663698652029915,1.2916578551457962,0.32702891382491206,0.9636700460523709,-0.9853205961532768,-0.3146611190430565,-1.6925417089340116
5.0,1.4551170793347423,1.2173751329357219,1.7700184329942106,-1.1711900912222655,-0.08284151971968619,0.6198172396952494,0.8725001628315321,-2.2091149596026334
5.0,-2.4717069973673604,1.0394082587068059,0.0569329509937593,1.5086314634818803,0.45471641059470336,-1.0888632264018943,-1.3296052703818224,0.03227452514580722
5.0,-1.7550562871982844,0.23358392603941633,-0.26047137235316786,0.7149708805117657,-1.2964235990417492,0.9759402329621063,-0.6417804027646618,0.17356880646302705
5.0,-0.8655597444040479,0.14665571974448738,-0.5841325951395392,0.802848453361699,1.0298736710685132,-1.3687947477994145,-0.5695788607817911,0.6515258175776636
5.0,3.301248712211655,1.9702291213450007,-0.38089086832880376,-1.8701532819482296,-0.09133972080824455,-0.6688774121188987,1.39945141729514,0.5147716051493632
5.0,-1.2797293128812708,-2.0814056477553935,1.889859349424065,0.15357977202459297,-1.487082095886716,2.805041871024818,-0.19810074675907066,-2.1523541764405123
5.0,-0.04774354920467269,1.1694100791687811,0.5291885280340249,0.2330150310108693,1.2080044954964104,-2.019324412220211,-0.15267714375642785,-0.5168487259669414
5.0,1.4615562087938014,0.8394416768750524,-0.5211228407307633,-1.159664602266248,-2.0176225745897565,0.015955953991849837,0.8357911744623999,0.6089323278537226
5.0,2.3178227903448496,0.42113998843095257,0.08135691027291578,-1.291168670295652,0.08604638358225274,0.6017686465212779,0.9921782054766007,-0.12018507719391218
5.0,-0.9676839187018169,0.8032798508176447,-1.6195772166836029,0.6194134989081435,-1.1764369060528743,0.28314198384971445,-0.48028919930775515,2.075686614277625
5.0,0.33685953437575844,0.7661007479469122,0.4099190733151545,-0.3304005860727302,-0.5204551274042466,-1.0783368550383567,0.34347842921193483,-0.5745797415297534
5.0,-2.239523537357507,1.2951810672524906,1.1113094037720321,1.1857951991841114,0.8939209147590771,-1.2432418811058066,-0.9277632332371223,-1.33514612860684
5.0,2.0179314251685283,-0.01595086821655719,-0.3817286246901903,-0.780857207608547,0.865968722174707,-1.6618042261242174,0.685821013963944,0.4464902606905258
5.0,0.16531472796521202,1.9520999460602442,-1.4369356401586069,0.09937649398048973,-0.5065621677576604,-0.15994823243485254,-0.09938935082759442,1.8257216177804927
5.0,-1.3937634566575916,-0.14074898433149624,0.6151990281168754,0.6804669117096783,0.18616370973984908,0.8513947671546813,-0.5737496123668945,-0.6956023906473624
5.0,2.4406908305182524,-0.08580219340964022,0.23580785924696768,-1.4768885317113243,0.06395554069255574,0.2316741820125301,1.062408973332308,-0.30906735938178576
5.0,-0.9844743746523175,-0.7068373004633174,1.639512197288109,0.35617251956450896,0.16286605760177728,-0.31136668790819494,-0.32406105582427575,-1.9591120794887202
5.0,-3.246931704160453,1.5807772289800583,0.8267811687907439,1.8939041572760649,0.43382278372952066,0.3243185100570971,-1.4594107746263185,-1.2194925834474823
5.0,-2.2345740287377875,0.9943065993760171,0.84155255908957,0.9926082949365748,-0.7093133644347633,0.93314375645176,-0.7314495286063863,-1.0822289560650957
5.0,2.494012528913574,1.1808594987859413,-1.552220528403588,-0.7514820139884276,1.747439531386953,0.031317898745846555,0.5455535025738931,2.0098456168664316
5.0,1.3073765586045736,-0.9742496427475306,-0.6042539611909392,-0.779534040634806,-0.30638520407963415,1.5975339753634803,0.5735466453409542,0.9084663648542306
5.0,4.864212937071678,1.036351012291375,0.04503473118189884,-2.459766625142648,1.2530942146788615,-0.22630850178671785,1.9182404904527266,0.13441040975804414
