X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,X33,X34,X35,X36,X37,X38,X39,X40,X41,X42,X43,X44,X45,X46,X47,X48,X49,X50,X51,X52,X53,X54,X55
69.0304729292226,-643.4100774104269,125.70504208048465,-22.00340515620275,-175.44988170736949,891.7736547394825,124.95657611205638,451.48895376511206,-133.08126117846075,64.64829260296902,-480.6046300932763,-14.052004140185378,30.759597461321334,-104.79704181682786,-1.568652161661731,63.08354714040999,282.84785639556924,81.2415016190078,159.51419546464962,28.546605899135038,279.79335481073747,-58.693186073133056,163.60065299203492,-22.889807510979363,-108.57312664086392,-6.660076116745303,-33.80088991961989,1.9606614930387565,-13.571328967349672,42.49515630156294,-3.228465438255018,-11.58876512437841,32.30827587472544,-7.667841803469459,4.773457175077216,-21.443304468902983,5.400070699453364,-26.979112608497097,-8.517585111701035,3.2804430909485967,0.9180971974458827,1.1707915526603871,-3.3459801113634358,-11.921013692400356,-2.774593138113115,-2.1421016740260637,-1.9679687929156153,0.9565298894157919,-3.219746772226401,2.454873386680402,1.3599413769969164,-0.6746551020711627,0.6488812443209129,-1.0669926078387593,0.36899241499717816,0.6741797574681485
-375.2789998773048,938.8973367389059,-34.130027593844744,289.38738394992373,308.8987406741168,-716.7113996439971,-9.015081226867851,-381.9829351213213,132.48345830648537,-65.07468210930939,355.26319297301075,18.587155524921148,-40.17322651765853,79.00040052929114,-17.632397440334426,-15.289251509690612,-221.53420738389812,-73.90561747080059,-121.36793524489632,-5.515284159462854,-209.84420683719802,50.34318625739141,-113.63229619993358,19.12246617624368,80.15965966694534,1.8411870479310868,28.56911579651264,-1.254755167507407,11.364819575577865,-24.90763992806159,5.6765046150351175,5.4011618383330555,-34.7324142825602,4.043926475125774,-7.397056506632916,13.828359778833551,-1.5158959111539854,22.259703319860954,7.458813452275142,-1.7369744084895677,-4.924071796515919,2.0435081013718674,0.38568509081129315,6.351182985724318,3.1687356973458147,2.1447679755192266,1.4961933968016359,-1.0086271325437381,-0.878372642627782,-0.5472079610020347,-0.24298266614049852,0.609775251611931,0.42428247902248706,0.35125460791542545,-1.0346002493892164,-0.17456373277129594
-313.0549956330341,1443.5312751314564,-134.7621918716689,263.78631022851056,435.6201283079466,-1416.6024555354466,-142.96604734691894,-766.627069531165,265.3421387109013,-166.89467206895674,784.9612613566965,-9.53475885100715,-44.760692541102884,152.17837285965604,-38.38487496622691,-57.171006986120794,-451.71799508752474,-154.02742382436307,-293.052531292763,-37.392397339978686,-436.56485406610966,110.22882128792148,-249.32664280955146,49.019009018543755,157.26987940164003,16.206005406995022,54.49646950652072,-1.364658118097922,25.200439801805828,-58.928065270084936,11.392080028330046,19.68117066319154,-76.12360526406822,16.389680833907068,-10.111026336987067,32.96771002601372,-4.831307245442892,54.7879535410857,17.012778731912135,-5.8785329582223085,-2.0265572181592577,4.03141901160293,4.580911369844405,17.594495954448707,7.198117217761816,4.508374457155944,2.5253020923375447,-3.9580752479357817,1.7969234004563293,-2.370784781050964,-1.6367883477920453,-0.6090816448224898,1.1269907533624237,1.3022589007853345,-0.3186173702935326,-0.6988086850450173
62.67390522073919,834.2194520919533,-161.31408011102735,-155.0517299090007,203.54311675902912,-1324.1514725643021,-255.71443271846832,-743.5633793421991,302.3792199095834,-154.41501360693994,854.7327059781142,16.71564497794774,-27.125115099255787,171.49044245323213,-26.773630253792387,-87.283371269088,-476.73016435707035,-156.21549917739716,-315.894294946837,-40.43729731387296,-481.0232327762638,115.1536914269161,-274.6832961995377,58.737620588873156,170.76151181977033,17.782942880855444,60.12706020394854,1.019147853364214,27.242837815104778,-68.83449736775867,15.419347349560482,23.022626399118632,-78.20334245989439,17.462620315716393,-9.721132633718653,38.388977969215944,-8.551644883321835,56.260782616980435,18.74792374436547,-6.40189866407318,3.384266132923959,4.721396062322491,5.563571705217443,15.58490625450904,7.6622589015083,2.365788299674496,2.7445069258411485,-4.744483528423854,2.100919557844294,-4.007829254823515,-2.304794456912019,0.8320126769424305,1.0244696069388661,1.9088889671341007,0.6261656413047677,-1.0676348987154733
-81.50640656690669,1001.586485435637,-197.65682770623405,-17.597123430674472,276.7357946254823,-1502.7972780513107,-221.9783792647798,-789.2795141722288,236.351894340952,-102.13767920034309,851.624853528103,25.116212157748294,-40.92163011284779,191.7925545893408,14.30324105143181,-99.58943501500096,-503.5780333560474,-134.7500783508968,-283.2590689154364,-51.73021114763412,-495.4703384412288,99.55473506376653,-284.9153551388393,39.418051107422684,192.82987418380185,11.807511732711513,61.12282678066966,-2.0229297876148715,23.451394758224502,-73.73342438893508,5.148917187928938,19.95160619870239,-57.87457039732366,13.762340139537674,-8.233353018003564,36.66977473552282,-8.370378993754406,49.20518957511514,14.681048975248324,-5.534817352856738,-2.1911204660227077,-3.017368671617339,6.111929859337994,21.522298858846074,4.746118179033109,5.02485751933626,3.3178676530526956,-1.6853275635150151,6.030304231580874,-3.8292932250796388,-2.2751220529228373,0.0769844738778559,-1.0658767152061193,1.8449993392447561,-0.26258494284815015,-0.852524965247925
305.1780621800184,-1329.1787367630493,121.19542846004826,-267.28281817244573,-399.5243129196841,1276.6881085272921,117.94493771479262,681.4999933768114,-226.97081315817132,140.58612983673822,-691.8509066466946,10.148220553031393,42.77883687553335,-132.76619290303574,31.18746016821924,52.50962581759231,399.3560885455218,133.7700651819332,253.435641938013,32.260929338393304,385.0693153369905,-96.60420690331178,220.56620953483343,-41.83196525097609,-139.97870636792877,-14.351918563019037,-47.8872481592679,2.550800983356602,-21.262377501470247,52.37906217513819,-8.902247024904474,-17.51366348202228,64.57816739903151,-14.466713265376136,9.07170731121145,-28.528155388983,4.842224074508208,-46.93763106361763,-14.177828056697837,5.176886426161252,3.113659716158307,-3.261616846965172,-3.877589367960217,-16.243917057719997,-5.687265187395945,-4.263018458954729,-2.3588694407228457,3.1494279106918452,-1.9712387190327336,2.373878127083429,1.4244722426536764,0.19106678382972608,-0.6404615567091915,-1.1122314249749148,0.7970873411565386,0.5416237365410097
-125.40303242004221,828.0299314796408,-109.12488829299534,31.32167331774266,227.85465718610885,-1028.3321323129117,-138.24393467858604,-553.732864929481,207.1685850121938,-96.18147957144545,595.930568282198,22.829559067847327,-35.556801092384376,125.20651769371864,-18.74042882463585,-59.87878602761898,-344.70472275840586,-111.05661361449562,-209.0814710245208,-23.13114067927322,-342.7885695798458,80.47437760143984,-194.0961768989845,37.859953620761324,125.02304469750304,9.350893147980772,43.155077071285795,-0.25993479665480484,19.130585779937224,-48.37033164114095,10.461459286453014,13.659134433648068,-52.59689352382775,10.202587713047283,-8.171314282566135,26.77065032402872,-5.835313242278492,36.13584995223588,12.76792693642198,-3.6010594510233958,-0.4168233092645807,3.654933309258496,3.0857000687877565,10.461685053203967,5.140537961455369,1.6016426931399788,1.9006640800504626,-2.396505925139104,0.5466030909103197,-2.8214715071067267,-1.40783292237136,1.1632360597820106,0.6325237973197119,1.013215349659909,-0.5088270777804585,-0.5472986809735002
-353.720948804147,2181.675780119168,-251.6130645443313,307.9083504382166,637.3338414000036,-2333.671672599111,-281.2400617258247,-1256.7337214741679,424.45056567699527,-269.9365897598277,1316.728340131615,-26.818714530198342,-63.210949140006164,251.2119553055234,-52.734293934877016,-110.50457467156912,-749.2400328450316,-248.30740182448338,-489.85093176210023,-70.17319591714856,-727.8710287108536,181.10932112230992,-421.0430626941769,80.53090720533397,261.7000531174552,29.689953504278545,89.21590869694677,-3.7099223442729055,40.34914559213329,-101.78442806349165,16.35615233745415,35.30578801808211,-121.75252321153927,28.989268514886774,-15.215761861296448,54.945033199899434,-9.545307429122499,91.11766990161667,27.231519089242422,-10.442098803275352,-2.128306235345682,4.964234261652772,9.046525891966805,31.27467076180716,11.197529168126447,8.223270934522853,4.366252737225785,-6.61120693680551,4.630913663931787,-4.463515919905029,-2.9384241312821593,-1.4741905333089613,1.3852361550089605,2.4544754474916073,-0.3036583736157139,-1.2958349323293374
367.87024059000373,-1816.368725164542,236.244499268388,-203.7750728701092,-543.5965701734474,2166.576556351649,253.04194511501734,1153.3733500964024,-369.9306589860536,174.27459881337268,-1204.9661165708628,-37.25817741774555,72.82692345225495,-269.29913381143166,2.05001635453351,115.52807151099697,719.5300338540733,207.0291492689633,410.65103265351945,60.26272867921016,700.5428029080509,-148.70174962341667,397.4780265263508,-59.761086251736046,-270.6006869245938,-15.168618935533067,-88.47343820576442,2.697508057877315,-34.79395384420636,98.30046834971019,-10.750448669427577,-26.671998325113833,93.07148619368841,-18.78574221853548,14.551413014283177,-50.46579565128329,9.99121049374491,-72.84239054805676,-22.235428499978635,7.715258137353478,5.822358032677213,1.3051954695208938,-7.015864688372448,-29.225235535924064,-7.8905476084647015,-7.20074024074651,-4.772903432437806,2.9776484102271525,-6.163630080036908,4.774500774452194,2.791707373957895,-0.5143624572938575,0.7165277384774201,-2.3667478037680194,1.0112748649491152,1.1757225336261548
45.38663844043277,791.9920085339078,-131.82004169532382,-55.11841864686282,205.14779464117467,-1081.0124395500056,-205.55883044074918,-613.6616449755513,243.20222958837206,-154.3049880607303,697.2485356353619,-16.97802431128191,-14.666854463025187,127.93986873317728,-31.298391805287487,-62.07908580000054,-380.9365785896706,-130.971175019587,-272.45626747767085,-37.619720766651625,-378.75472866282666,97.0128030444481,-219.83610075129226,49.62396059475289,130.81075952821533,19.015907061482974,46.187477292176226,-0.20037068846358724,22.293964034007498,-53.83342869965068,11.437440940161895,21.38984710803395,-68.3342239019335,17.333305380132746,-6.962207385227675,29.93035340056938,-6.221514285374713,50.611531806192055,15.360438116046009,-6.272478723443216,2.7092997722241225,4.1074179009642116,5.469209660711537,15.328010293877846,6.445441224355698,3.041215482700056,2.2490738793014873,-4.636833512318898,2.612088244298109,-3.0034913799350274,-1.9251849381082167,-0.37964958658984843,0.9440976012555434,1.7282182680571152,0.5551948524010726,-1.043038095082625
-115.76123300655769,1293.1113169422792,-212.65717594922947,73.90497635948962,367.77394894561996,-1676.016714662699,-242.54218150400476,-895.0605158488208,278.79680899176657,-160.6504819786128,957.1799796246345,-5.4205212684816235,-39.20810397565342,198.8820162131797,-6.249993933134872,-96.71489237338639,-554.1064733664933,-163.01456092134558,-341.87811304269275,-60.167772593478816,-540.035486134113,119.61478281662028,-313.01460761798813,50.33447704131946,203.72828653429588,19.05471779074933,65.82738161601218,-2.4483007860778447,27.4158108979582,-78.90766609848095,7.344795238912213,25.128252583600784,-75.45324750424243,19.264208782267566,-8.874226533495985,40.4444139360349,-8.298635982430675,61.93908185959376,17.758644466593474,-7.373662799846386,-1.5387842399525298,-1.121905228297787,7.559488578873797,25.844871648923167,6.3689639745844655,6.270893992075326,3.57186200475194,-3.379801872490852,6.71379156759837,-4.040868635125408,-2.6442658762892286,-0.8247533134361503,-0.490911981302883,2.11811640062229,-0.15865340464511982,-1.0905792487742532
-402.19261583248425,1318.053961076814,-102.54973087313651,250.68886358350812,408.56739557577316,-1305.9812217194692,-101.54647275361286,-700.3579816536202,248.1219027149208,-108.98561426808124,705.9688310789385,38.57365075376903,-58.469350223441346,158.36266266597164,-18.858254293969832,-54.89773664893066,-427.0764483115367,-134.15481226580414,-239.3949086698304,-20.93283057743908,-415.326084760196,93.9189826981084,-229.8946837383591,39.46594255801877,158.2233617421615,5.705577208138085,54.39067984234859,-0.8998306102529479,22.155609234848537,-54.2802078020409,11.059703190706749,13.003410553175513,-61.886194450669976,9.098153477337153,-11.373473778226257,29.79775997719854,-5.111681122623761,42.11279159415067,14.480241739738258,-3.8068649356739677,-4.8570090937381325,2.793728181708645,2.2380400385600607,13.148727337137624,5.840488280320007,3.036469019020063,2.6380521478017838,-1.9482077762418537,0.2630732613373885,-2.428227913499034,-1.115068877653795,1.4009863784101448,0.47466438122954085,0.9244076940400511,-1.1586333666103634,-0.530117180821575
-726.9347828082208,3378.0548709407713,-356.8092856611645,547.0320682493873,1005.5093521665474,-3517.3331083593653,-371.28426201040406,-1873.116465828414,636.3293162405247,-362.305314400585,1930.6293490282444,13.831089836009669,-123.22286115644947,391.7164204487989,-67.83671778444912,-166.96874012314473,-1125.3035655760634,-366.34490476410076,-693.7774813240549,-87.66448317219367,-1094.0130500544567,262.1781728379732,-625.3370607072486,112.83150299899928,404.3444088369846,33.139237801835826,136.68318826654894,-5.269276812501212,59.723854262092296,-150.91309550557557,24.98329072051125,46.25931653867164,-172.7130988167176,35.83088706241361,-25.371285037196344,81.4186377629415,-14.977734523911804,125.75497439363939,39.47231481350031,-13.554184135504256,-7.126296414612303,6.904632686057198,10.852426281936243,43.158890690170196,15.707060979379486,10.20962725676104,6.9074475535077156,-7.728865315806317,5.38825810203443,-7.072253403254053,-4.1625949808393905,0.5855110626482793,1.2663995583279681,3.35440328623066,-1.8974998363273268,-1.8503086346677937
-282.11136717374234,-31.896024739498014,63.238514138841204,253.82522430112732,50.226986932736345,349.6696696207424,153.6846525455165,222.95225541691968,-136.9241151105051,94.69304053057023,-322.5116937840901,23.205100091690266,-12.071670572474398,-35.91436203616771,38.39216674527085,37.54561812575217,142.9340176017615,68.0571606332734,142.93339879444073,16.97649240737622,158.74709992597207,-54.37065726591761,96.1075078342863,-36.87275380784774,-39.22752519941294,-16.165559295828427,-18.2996280264264,-1.205434396816224,-12.06249490322479,24.591353729128148,-11.182520690649575,-14.341276748516758,40.187085329601814,-12.410577074854817,2.9841066096588147,-16.147452050163736,4.443665956023613,-26.860783201608335,-9.313218940278269,3.7349367449803204,-7.776164026925005,-6.49101974630213,-3.063683243696416,-2.1753907259900553,-4.43277272549983,0.6739128661163515,-0.3529957417516097,4.339788808562555,0.7819913332670724,1.9750033030003862,1.1104382912706463,-0.20166196773567888,-1.7529669950159121,-0.923982152186759,-1.532892965825755,0.48486208359668914
-300.0865953230298,-55.12083253478103,178.1759448034114,430.60921196517546,34.95959548447074,1002.7844855071766,267.89122299943597,546.1908153738119,-179.68458470030575,34.023281287690324,-670.9777682648518,-56.6375040938178,12.468349839630969,-172.39496624720755,-46.55348853646694,103.56029174127043,396.866254465931,85.63571242431418,210.34451662363122,45.39857279831414,405.39323139057774,-65.37661439544594,230.8705694253206,-28.346218934301188,-163.40542299951514,-6.049401592824945,-50.53958340020007,-1.305739808929258,-17.393855702743235,64.34045445228546,-3.59425009706611,-15.249755505433114,33.47711793161072,-8.264268164278183,3.887322771860237,-30.926246447643123,9.324586711531962,-33.078774338132966,-10.63046196384114,3.770793387549464,-2.28966351705813,5.462479696686455,-5.687989619998518,-16.152505939293526,-2.67691741478167,-2.028836803761023,-2.792223037804109,0.5052631696965351,-6.980647223163331,4.556889904368112,2.514093033966705,-1.263269538635083,1.8884559319452239,-2.08168604310874,-0.654767833429753,1.067511757615851
112.78633760763944,501.85056188178226,-145.7126392128354,-114.69419069060218,112.85954199152847,-926.3385939239995,-185.4045256943243,-494.09572093251717,155.90781405542145,-90.15715209509403,563.8375264559409,-9.726420493417443,-10.359854169677636,111.30227253268524,-1.6753508581739776,-69.72367776504183,-313.5105739573639,-91.26279664219975,-203.28185020485773,-41.37612069497756,-312.1435151097513,70.06831460655573,-185.24291477185093,31.981631029991757,114.02394265676261,14.384499745795349,36.58320855973847,-1.535386780968718,15.551054758704556,-48.779627110733294,4.414783659908356,17.018016550364674,-42.667663799610054,13.166559560153525,-3.648506860277443,24.762492657610437,-6.127721058814094,36.25663540818706,10.300277038227643,-4.601217047205855,1.9042809103021698,-0.2042621350411245,5.319458933861971,14.762687097899502,3.7604780145515773,3.225733451214159,1.9185820309153918,-2.523313494004106,4.390419443499254,-2.6930754622247526,-1.7483353151534493,-0.6560734658122629,-0.1811994722786584,1.426165064849951,0.46357512907453774,-0.7540921311124703
-77.43571309350035,-268.83924545332655,100.49703361531895,132.43460037817752,-62.928146528034794,675.9984982935663,138.94245829240035,368.41082719323606,-115.85146574343273,40.75434376220691,-424.9162411241961,-17.302502112717505,10.099717584511957,-101.30824280836389,-18.972404101860835,53.11137214792327,250.32961942350758,59.420791031542024,140.56889189223946,27.94700606477762,248.68807214528573,-45.071396931976395,142.80402188280965,-18.862706914975643,-98.06273300775037,-5.753710471984984,-30.710766800724407,0.3341272910499927,-11.03792523261374,37.53904221563654,-1.860885879923542,-10.503152276208874,26.002813912065672,-6.752904991308123,3.203809621403331,-17.9055304725003,4.505420067200567,-24.188599891018367,-6.840659919402659,2.882107015504852,0.09032898142832047,2.9333298856556107,-3.476851871164053,-11.44010002831428,-2.1091277764302774,-2.707289050941995,-1.7318945931263041,0.7563495613582693,-3.931402520248222,2.2170939166276438,1.3094605215697162,0.12393512307890558,0.8214341826216781,-1.1088110708577297,-0.2046081016995253,0.4955590475411385
-163.24512254743647,923.8131243048862,-85.3915894298823,146.91769796985776,268.92750687426894,-898.5274489589593,-103.55362494628581,-490.7809197377757,185.37679888379282,-124.45285343505546,514.5343500902349,-14.229515466298107,-26.34978874589982,90.8432014043116,-36.96211317060256,-37.627748953968755,-286.4103889402091,-106.2537676245932,-200.17749228505124,-22.325228474888593,-279.8398751941694,76.81988553690715,-161.46217921413856,37.07201338787847,95.50075566458023,13.037086354507627,34.3758938198889,-1.0299680035597216,17.04205166209857,-37.836043401935775,9.484253173203035,14.193419024608081,-54.309733895842676,12.29420497312501,-7.193983253882652,21.772255341644406,-3.5264096875866224,37.69242834995695,11.915789696349947,-4.182681861106443,0.307315205349068,4.579711518354848,3.243406797017224,10.381951654768198,5.393669492025715,2.6919478366845437,1.5309675111238605,-3.510704855353426,0.0841671167978562,-1.6211626369919006,-1.0054012750280268,-0.4171184760129538,1.2980053009555985,0.8659669438963441,0.015043216000036556,-0.4796236381568532
-279.27226346424493,1195.1076837435796,-133.82250762429993,209.2197734260488,365.03721056918135,-1288.2763913874167,-126.22269757322476,-680.816323155422,205.86246384173793,-107.68323409061156,690.3398931177112,8.950933700483063,-43.12043106179854,150.07134179406484,-5.3625949057969775,-60.61078381848039,-412.701308306839,-120.98007243902644,-237.76880876430246,-36.25446568694056,-396.5622420704046,86.74221192398886,-226.01714968920163,33.68909697238708,153.70884587655124,9.632015619535517,49.62076768511556,-2.3133389576816517,19.75749097856879,-55.14972784477919,5.488881790189582,15.496510637305214,-54.76309925529621,11.496254440292608,-7.750833844171818,28.391418950597963,-5.034348565466349,42.80239883803717,12.488071116869031,-4.6508223438942915,-4.499668376380663,-0.488083795974321,4.02519887557612,18.10653942772124,4.520507532275572,4.676599841016701,2.6694116286949123,-1.7567765107017828,3.7979493947055056,-2.393399827445021,-1.4997621665007845,-0.12505426602899014,-0.3571726210188472,1.2445300039794054,-0.8832223525524076,-0.5751735745887321
19.66274681157263,1212.6197711083043,-256.9555040236094,-83.44623704776059,324.9875321279467,-1868.3767656059672,-320.07685539477006,-1007.8010402410506,324.5140815548189,-175.30470178501375,1113.7395364524596,3.407389943763182,-34.904538175230165,236.09351260736676,0.7689397034904697,-121.62703923986973,-639.7568829034474,-183.20074480783117,-396.37875160216805,-72.06572144256181,-629.9771642268378,136.26954327423388,-366.07948653367544,59.91332354515456,235.82834954112508,22.711285011311194,76.24223699792687,-1.9734291506795625,31.814583142254257,-93.82376715769718,9.110177829360918,30.144470527439438,-85.22609675903595,22.671943842951485,-9.574467280161274,47.70543063648663,-10.683601514853628,70.90180112322506,20.720645928259817,-8.607211110676504,0.968592669454973,-1.4938406681957312,9.385475524438966,29.011186063015405,7.543525912504186,6.800136115510292,4.121243494101804,-4.23351077770522,7.802319135908396,-5.068436311392071,-3.1500978288110653,-0.8654585881556424,-0.5198307152423662,2.6495370974868533,0.5011312252717652,-1.4504543339382687
22.320976130934145,1171.2294494768485,-198.60630935068804,-109.5541782636122,303.69683647929594,-1676.4313735770895,-304.40562181109794,-942.408773435935,372.86243114160203,-204.97670315676248,1069.796610297378,5.976715302263491,-32.318816883376186,209.8270331589404,-36.4952020824414,-101.25557695602342,-595.3941413492831,-196.26043918364485,-399.9486672814433,-53.06974982897733,-596.3580525060028,145.00583449873886,-341.1149822476283,72.68485604558194,210.52069876921607,24.195991628149116,74.37701715588487,0.24195466746193317,33.50616705280833,-84.62205578049308,17.88964374137861,29.762740547750933,-98.96949458837831,23.167716330262994,-12.237242796646292,46.756802260717926,-9.987198719654767,72.71435944909804,23.105816153654498,-8.505287200791559,3.60495011903674,5.325837817606114,7.3445536492911225,20.977488927661827,9.412427998847104,4.114542494119262,3.4397848118367564,-6.1250700045766555,3.0321421393619343,-4.71689731183962,-2.8147829446939507,0.34829868455620755,1.271131926298761,2.473895786537889,0.8698643683665703,-1.2982615770389978
521.6265549173985,-1919.391452398094,141.35935305873,-448.0551728610079,-596.5004825662867,1713.5503567712155,129.11183035814176,923.524795548135,-314.31020235980594,195.86703445636704,-918.7064834071522,8.373709156527271,62.645352159399025,-179.99828061932317,47.25114931772062,57.4965938717011,537.2618948930419,183.0096657398813,339.8588830678358,38.38147515644979,514.0847672975561,-129.92114768926677,291.0012360503701,-55.356557107191826,-187.16276815324127,-17.104446947862925,-65.40564083213975,2.7580001775416236,-29.063904099347738,67.14998551763203,-12.862473666659163,-21.805779224276044,90.18367267210276,-18.109105636924042,13.320290497264576,-37.1569648717077,5.10044323772685,-63.85805921307941,-19.461704772201283,6.631753471566134,5.449585130343392,-4.74915779004368,-4.523762260611186,-20.699499403885497,-8.135764905776911,-5.9617658729878205,-3.1854480832001104,4.251062221322308,-1.4427593612786591,2.464573068640919,1.5937173429278817,0.47934618218869685,-1.2213713329733193,-1.3868560750690997,1.0943865682094278,0.6616925893607875
-81.50292063985195,-439.4050095061601,135.00455911974584,147.9261755275244,-101.77614008156569,917.2619757724499,181.16229059124962,494.1208509508526,-165.49609460469378,68.92890522108816,-564.3758231850211,-20.093701267600967,18.108036086512985,-127.08213505116271,-9.939176055847325,70.76052263031416,327.07772840256655,88.4111195053569,192.80104936858814,35.31914181270811,326.81776653966364,-65.93476797122824,188.59687209460654,-29.148362647922173,-125.60281372545869,-8.813440677826428,-40.063540138486665,0.16581823824268538,-15.694363283651404,49.48250935134389,-4.878682064878888,-14.186584387225977,39.654089143271214,-9.64399535302467,4.647043924410205,-25.19799224532264,6.139472269413568,-33.07764788248261,-10.19276485156482,3.857255667028721,-0.6301703989904103,1.1085832251507377,-4.345584043115874,-13.70138200567173,-3.4768136852042795,-2.5305959404801457,-2.1025852956541518,1.6212435433839918,-4.147837215314928,2.8048530188615906,1.670686114734722,-0.27256604346962293,0.5535172475899798,-1.4223602535140354,-0.21850738285997606,0.7200446149278747
594.3761489205898,-1621.2456878843225,100.84764883243754,-546.7771601985754,-535.9760476822435,1271.875119460433,20.474997479770146,646.4767503528278,-162.71839513967157,107.70911331902477,-575.6647887840983,3.9710046756240023,60.22793003237201,-125.87959280220146,14.042331967854674,32.75807266809638,362.694430447876,110.38590616226024,197.42316157677155,27.652153976740255,332.3621505427135,-75.23975998086195,188.57344751599913,-21.897664778549796,-132.7732761400894,-5.703326358716495,-41.890108537312095,4.1759131095768245,-16.621690323074592,43.09018605042857,-1.7794514175486917,-10.386968554156184,48.20865954967468,-8.462354661028531,8.412104735915243,-21.511051270731674,1.7694142099547892,-37.083967905968684,-10.180855407913324,3.5115853645685826,8.961197698635457,1.112911987152617,-2.7102407471323593,-17.735672054582547,-3.7941563466453503,-6.0178238593623075,-2.477240715385169,0.8018761182948437,-2.635021635358784,0.8782051071260287,0.725132581488326,1.0744518988531364,0.29088667481939257,-0.6146510893420589,1.7458038962569657,0.3334471555936747
477.2853360168479,-1832.7829968812948,163.10091695871077,-365.5612858307857,-553.3758517481447,1770.009341468443,150.11559277181337,934.3094104007432,-318.1077085244508,176.9588806846846,-943.8215808546413,-12.213697860238828,70.59556182407364,-190.49843147864186,41.316026569511166,77.13003607696206,553.086453412282,184.00590083385728,335.55719136253725,37.63977329423563,536.6849802020873,-131.51934913054848,305.52502994417944,-56.28522008541734,-196.33814428974858,-15.396583595253322,-67.44065420302174,3.1742859198766515,-29.595582900933202,72.80120395294125,-13.36040445829762,-21.756289135056704,86.57359249461784,-17.2063460498762,14.199705092724248,-39.73311120212811,6.937829638272333,-60.812228750855894,-19.720187311268592,6.100934990027916,4.305265924592364,-4.828882021412317,-4.620473573783039,-19.282087504656186,-8.11524974087415,-5.037176148070865,-3.207995728450734,3.859530757623278,-0.8675210806395215,3.1110151618012947,1.653001834429514,-0.4172261377897286,-1.152068531491562,-1.402334138005339,1.1467811661954537,0.6733144974645897
-466.66390018164293,1376.2380701848147,-69.51795374703262,436.2490135924639,440.2910486801489,-1009.7856884516071,-25.52946181377346,-527.1386891628346,173.0868445049278,-124.1464097476292,486.55287688305464,-10.843782300031098,-48.79759495786997,89.79087061666368,-41.36658389998273,-22.958614133678527,-288.6047242789532,-108.61618134520332,-183.24930042036937,-16.101220356098132,-270.7465528127506,74.68790057210327,-153.68551991274563,29.991786861193006,97.69173380382962,8.74334594890703,34.32482453826955,-2.6962071044267857,16.22247013955534,-33.60106141166398,7.3795753521781435,10.763035160777871,-52.027669396633236,9.519194413954107,-8.611801311569822,19.25908175685158,-2.00336970524891,35.03119545411717,10.89817767478985,-3.469999342310645,-4.584354022478067,3.8973617791731923,1.7908434390388244,10.970079554626215,4.750070128906625,3.346322677800201,1.7611443192365288,-2.43875886488185,-0.3831098316443581,-0.9258532990364536,-0.5987934747587146,-0.14584543425300797,0.9580104634782525,0.5299941182446691,-1.1236789729420418,-0.31024657589926774
-148.1844570327321,346.12264566340343,-28.799620442215218,152.01749768297145,118.12612290850738,-253.4853021551513,11.794713223021107,-110.6006535415292,3.8395335622263085,-8.20358954374541,80.40426533240203,-4.0638838548110465,-14.380857104257124,20.04865422174841,4.172584814221807,-8.090363522608902,-57.11220004439757,-12.473977339033388,-21.36317126144088,-7.806270115324361,-48.36856922371799,8.137002400341517,-29.854770591024284,-1.558792284589147,22.4037214867821,0.2412558705860159,5.221870387453528,-1.8053184902348531,1.5472971552202741,-7.165935353942906,-2.5810224391966643,1.1560168680777325,-2.340006791954322,0.8849153253630084,-0.8939274173877017,2.6888875861691335,0.010588814358220927,4.0335346322644625,0.6156471257932462,-0.29239290934348505,-2.5429013226299984,-1.9564775338680196,0.6912289983556873,4.461188244993985,0.019571485774085295,1.726154157647041,0.4486907179737471,0.49357530156826435,1.2893723900917649,0.05867712044433099,-0.02717161380244147,-0.680287356895699,-0.4066872678473674,-0.029211096967886638,-0.5083631806757549,0.05620342646892366
334.8153683707161,302.53952144310426,-173.85462331486815,-363.10824742941605,20.475064738167298,-1044.07721883188,-285.95371932649095,-587.5770107981904,231.17182104865495,-120.39653972590129,728.3320925537552,0.878969300874934,-2.4808761940397095,142.5095430458809,-6.683596320763072,-93.71162087410445,-392.82266078364773,-119.82017282691454,-269.4768286678208,-47.22556197857846,-403.6797637635758,92.43072886259436,-236.7661605821525,48.9623799648909,142.34856555133607,18.96809093349122,48.20616398691106,0.6060296624005127,21.705931015887362,-62.79421453446069,10.343764792325404,22.830311221889254,-59.03866971243296,17.15089435542307,-5.164940368719423,33.37056083000216,-8.939829327416811,47.53526017194249,14.928983809568663,-6.216415454011303,6.421429462805716,1.6483390624439191,6.775427788221322,15.174892882958508,5.7312927173658315,2.0918323437767326,2.25355672413747,-4.091372059707894,4.375234396862281,-4.205515281479617,-2.4861090103571253,0.1043248285794473,0.2988208602979616,2.1153299373140744,1.4140234629985298,-1.2065332005834297
