X0,X1,X2,X3,X4,X5,X6,X7,X8
1.498668636468513,0.27576413246479325,-0.8605240932591134,-2.2573206590839785,0.2571819894038351,1.4395707544424359,-0.007881586828072731,1.094992192612299,-1.0452217815735112
-0.752365155269465,0.9268416171049965,-1.6382162918051142,0.7928306902851128,-0.20051134781905666,-0.6879929197858637,0.0028644285609029096,-0.4698511654580301,0.6254201113891253
0.6605230078441665,-0.5371474734392165,0.2198298720705299,-1.884371067461162,0.9649649810008353,1.2176191798769689,0.15470888518547357,0.9338235217037153,0.5423693056882385
-2.0928245918995283,0.22903677573513848,0.046589714817643804,3.125605084341855,-0.6680862424506885,-2.2150613122225917,-0.04137526695232539,-1.5965202601089779,0.6201227876772882
-0.5568743013787611,-0.2079237581537233,-0.4745510236414536,-0.09308007454934686,0.6337790195145442,0.006660788004538135,-0.09497355073117257,-0.021584390295578963,1.5077894631716957
-0.41261605030441334,-0.9059008823880774,0.591303238702513,-0.11151639852120408,0.8138429178719899,0.09616046208185283,0.15285010480644212,0.0444795925509745,1.3274157295410245
0.3391908290552573,-0.14259929765151394,0.6909936664097673,-0.5219254427505516,-0.037529205457771886,0.35361730388191126,-0.07952218401312303,0.24934200684890487,-0.7172022719619158
-1.5153965458460577,0.08554937412525909,0.7788728226257999,2.5076772363407973,-0.6458922373177186,-1.8916362499266708,-0.03180898456929798,-1.3609320060371675,0.5947354962344312
0.31232642289999246,-0.039350994829194956,-0.07634874037132787,-0.5898646149666129,0.06423013519524542,0.2016100421795649,0.08545141583966759,0.22363714429600523,-0.29016709414142744
0.34616524564540796,-0.1156540323793353,0.3765614809302744,-0.4353768610659818,-0.1262381353960945,0.2593708179703984,-0.0729115380552835,0.2377436162653831,-0.8050339042324485
1.3008710116825135,0.5312697594279449,-0.18339106682870027,-1.3300402270562701,-0.38198547112983416,0.8193320179799426,0.09967334469995066,0.5840238521233775,-2.0093480714361687
-0.9578562732394851,0.170143986123326,0.10480275007221611,1.7280410340050183,-0.7343867731097202,-1.2185861644238547,0.12584189463595585,-0.9088067099526536,0.0659632156627565
0.20540186293411883,-0.375466228960903,0.7362373938146552,-0.24866281998969061,0.24540112040797027,0.18384201082841872,0.0013155638043882102,0.1273949687373906,0.24055439796815237
0.23216375709573445,-0.892941631316566,0.15465340456921234,-1.0745565920493068,1.171882527488409,0.6567315785100388,-0.1056451619132987,0.5553392241064514,1.6807563952005726
0.941024470346559,0.35791320516644853,-0.5924389067861532,-1.425794621684913,0.1559668722608683,1.0078001715004392,0.07426719760256521,0.6745641803925502,-1.0355150821353982
-2.036414917099973,0.42612786161269106,0.49975944667592126,3.1936485233028207,-1.0322989503382005,-2.1918733243002246,-0.0962742509489987,-1.5847469396351888,-0.19626940353207353
-1.327173208780453,-0.11954700045531544,0.7522944216540541,2.124451780153238,-0.43313623727571865,-1.4215534471151807,0.013030600201215645,-0.985919997254017,0.35880071972364064
-0.6519419150945444,0.4932650275028024,0.7331990761991738,1.7771288114859034,-1.4950951079011423,-1.3204511235083018,-0.02456214794583384,-0.8927033017821827,-1.6691505197295726
-0.7382634330340448,0.09891941053472922,-0.40058343257573664,0.519277192457004,0.25753988680818596,-0.2898966494346168,-0.05759220168013733,-0.2634877752951684,0.635912422397429
0.42153195260951115,-1.5475044078239573,1.4523610099548043,-1.537138994060897,1.4519722187769821,0.8471999911555743,-0.06551809099944095,0.8068981194380315,1.7948944720006343
3.3434745193783875,0.22177023887542419,-0.8585737332251224,-4.778277547044078,0.8454795307617677,3.6044983120076752,0.22128383915366637,2.53106909860874,-2.1163558542476606
1.8031902155883506,-1.1946082826856363,1.808797479446207,-2.503270774360562,0.637399702049739,1.86571322658041,0.05498898476124604,1.2936157592281263,-0.5050268655409558
0.532694210725829,0.07018480383704645,-0.0168896174200647,-0.6106569047395324,0.07757631544845017,0.5214820447067434,0.02844405345995077,0.3076807699301447,-0.37407669852071207
-0.8839586777111583,-1.112964963146928,1.7395128372059274,1.0355361272671124,0.11895097156213649,-0.8915986002259927,0.025344921741978846,-0.6113321434076893,1.129160833835086
-0.1827502624958595,0.10686499017211591,0.21485692188650288,0.4824202012432989,-0.3618384617118632,-0.48217928603325877,-0.011542459933874379,-0.29358510771308266,-0.17995507740754862
0.08335964631426485,0.3529532235545463,-0.3654090259182764,0.4100332670911146,-0.5715035116946676,-0.42346026506471557,-0.0962786576485424,-0.23563582288944157,-0.5689219738578921
0.5797285086061067,-0.9280018189169852,1.7253454996865967,-0.7331905719906281,0.2863540979139924,0.5458624449402062,0.05574339239503504,0.30470182341029534,-0.27636541414608734
-0.4916036981414148,0.6063337089659124,-1.7195626761278509,0.5186069035371216,0.19999046567028503,-0.3183353133443956,-0.04397645087093641,-0.25586673011940547,0.5357457001637971
-0.6099636152409027,-0.1793476283829433,0.025271307540763847,0.4574299971552208,0.2348959781924637,-0.17471130953002742,-0.05551854926847226,-0.24496492677520632,0.7501701160794129
1.1650337435065785,-0.7927922468040275,0.6789126085346928,-2.3252385168773393,1.1593375556337369,1.6785476310155374,0.20006592280055174,1.1764254552499658,0.3889604672237572
1.242584679246334,0.012660433301048823,-1.7102539048027277,-3.1806107202929983,1.4723398247847717,2.2852253413602184,0.04312301692462886,1.5695337716497233,0.5113861681888244
0.9779517253275882,1.1445859040415458,-2.934190354130415,-1.8004974300745564,0.662530228556435,1.4686051223930343,0.07231340081171156,0.9446281877670817,-0.3739089944892246
-0.2923490439122786,-0.03920083462534792,-0.16604543743968042,0.025785577738732184,0.24177362215385997,-0.08594516661938775,0.12367350488348694,-0.01112517236748846,0.6129269006535526
-0.17507664615527768,-0.43426933925419187,1.1335138087154126,0.20917914126833714,-0.12596370073257715,-0.21136151061989422,-0.033731780422708295,-0.05614198353814638,-0.0022462970768111056
0.16587886886556438,-1.2769010798907239,1.1467251998121089,-0.7248137729255718,0.9487161118232891,0.37325103474507104,0.22442258236080456,0.3476004212414001,1.1421355265371396
-0.5282278748969352,0.3633174976305562,-0.6115202602642954,0.9990809636244481,-0.17567506957135845,-0.7880961111258993,0.0177392352843746,-0.5442271871415602,0.45775426464461993
0.5803329682525776,-1.9442970830345363,1.956199970564353,-1.8436145876620071,1.5899416820954984,1.3516071881336715,-0.07270379165901325,0.9333904750209703,1.7529959596272577
0.33231174182599543,0.45220307726642384,-0.5731936282569473,-0.09791705401812048,-0.33810685202339547,0.14821005482285762,-0.012008133491776853,0.01223653622441992,-0.7231803894820864
1.0201265801971573,-0.3130700665876882,-0.937566974600468,-2.2153653303343543,1.2042455318255512,1.652739718070478,0.15389075994272522,1.164644725566929,0.3768502797198261
0.6898975865278609,-0.21483823842875746,0.008558849643946395,-1.13797869425073,0.5008734704130872,0.8195280008306624,0.10085198132563794,0.5670552558079395,0.050262374013958985
0.48648669270739964,0.7887146219352558,-2.39734197758693,-1.5800227411289594,0.9437509094459184,0.9241380102895396,-0.016175762385041786,0.8555942738011197,0.9009730592211704
-0.7582367825500232,1.082877528202772,-1.8682821320337895,1.2053357922544352,-0.4972307671714443,-0.9382671354211168,-0.09307847925972615,-0.6446707448998037,0.06347190675683685
0.2586977664740942,-0.6075068282047917,-0.2938090495020172,-1.2310153559353412,1.0923563902704876,0.7579075651770526,0.1399167647098115,0.6763701052342757,1.0004432032743
1.0890406731138396,0.6193578278056411,-0.8138632872888667,-0.9333131343282252,-0.4637498429989083,0.5073301140439815,0.13221367911683649,0.4412046009152059,-1.6814123945436479
0.545707676855179,0.8381260761675172,-1.4138334786231512,-0.4541383423408677,-0.2677441943872519,0.5176714532116649,0.014652582877396549,0.29887488641472487,-1.2489534504062154
0.4314057449824296,-1.2304099143408378,2.290475605788724,-0.7511024636101646,0.4942362468313889,0.5955446868591691,-0.04532461892165399,0.42924969287632564,0.12126514919333424
0.5838676996875464,-0.9503152652399725,0.665717359752768,-1.594504493553215,1.0751706473087463,1.3024984492452558,0.10043636720042981,0.9237177037991587,0.8019841789010357
-0.7975257167374143,0.17301246042661855,0.183695101166792,1.6054687309615447,-0.5407569888641633,-1.3855798878900978,-0.01598479261598032,-0.927859439008065,0.15340353544410099
-1.1244184959133114,0.5086847274763108,0.24343057123937117,2.0571202918898184,-0.9822623668139354,-1.5606520478018528,-0.06446627564498005,-1.105227273881347,-0.4707107529657732
-0.32194300673897974,0.7414268043295913,-1.2786269476571137,0.6144451541072263,-0.42655808480959034,-0.491865073191371,-0.13668043555053913,-0.27885943094062865,-0.7298220998146506
0.5679494752659675,0.3808251622548046,0.21033593510827583,0.05373982427528656,-0.864375803295572,0.19531509809927208,0.023905961987744966,-0.04856435292220223,-1.6098609333596061
-0.6938641678985322,1.4570608551039015,-2.2565340625208536,1.0560477206407453,-0.5705541495705035,-0.897153840380759,0.03565528770254631,-0.6607139630164637,-0.002090833183084321
-0.8339139629412637,0.28514602048577825,-0.5844395489136341,1.0183724954241749,-0.014216256235311198,-0.570810045437453,-0.0018339659327281238,-0.5218444143556711,0.9524480463506871
1.2015707591302762,-1.105459013428946,0.07593181176580599,-3.0412143103188782,1.8001097021774506,2.105041968788749,-0.009233551425274295,1.5173813155460498,1.4121104521327432
0.15427192206026366,-0.14721751524805574,-0.03888787429158288,-0.026479139809056945,0.007155621305525758,0.09221906589033102,0.004217346440944382,0.03195424830372304,-0.20017858931222626
0.7161554606311326,0.8146398703766694,-0.2590900943225983,-0.09195453643557482,-1.0434460332832631,0.08374355099811023,0.033004574742136736,0.06294757277319372,-2.2874211074920745
0.694266425861293,0.2217447644489855,0.04566539284999211,-0.44816657545118077,-0.37970883604423944,0.3215537374579441,-0.05952154070265749,0.23512653207178993,-1.3319131975958216
0.6684150962487007,0.2857460653227092,0.6093838232865554,-0.0675569706736358,-0.9569876691661319,-0.018857539774002195,0.13710474121443159,-0.013242472418535907,-1.7822975148473712
0.21756282656756815,0.7330868225454762,-1.6007859445197437,-0.44092641064006866,0.08844111522203736,-0.017695503961400433,0.1188608696323939,0.12669159751188994,0.010098053401746956
0.9291221195897401,0.28550722729393124,-1.410136090948094,-2.172319388182202,0.9866135446857283,1.5877188680137582,0.19676679450740814,1.073648233425609,0.20065104757503627
1.4271206007493407,-0.018703687806529135,-0.769276825447655,-2.510348266820897,0.924881713977658,2.0176242388115577,0.011596612401020986,1.4010332945257635,-0.6790245665391287
0.08745631089532646,-0.4230881046780556,-0.7545136690938324,-1.3970134678748294,1.1425117925814139,1.065539388730714,0.033834162726492874,0.7520438882141998,1.411252799229703
0.41296652726112376,-1.3030696321943767,0.8362794139612456,-1.5844942550869225,1.4279608213767423,1.0525181742389624,0.11932650603192618,0.7364499268650391,1.2419332791114663
-0.09259250743377889,-0.7234773210824714,0.23418685024083213,-0.5808246498554737,0.8798358904983058,0.5785626462148057,0.11571799081273582,0.40144872914005214,1.2230782936615268
-0.8753441971084946,0.7660289686267079,-0.27978114147327043,1.757170539433703,-1.0406114950621344,-1.0975534221203398,-0.12242776931348226,-0.8579014865642233,-0.7856025980061778
-0.8379063317757803,1.3749505820482726,-2.1514443821839655,1.2236865757324409,-0.46581160910384084,-0.9488209256290182,-0.10581689842954389,-0.6369539458701217,-0.21649964777246902
-1.9222777928488826,1.0136423124993772,-0.9019526167321018,3.15499702761236,-1.0966018488653555,-2.3598485953525734,-0.02156706075650161,-1.6144316916724606,0.10870617621078502
0.539450819470163,-0.6992205973018882,-0.03917279507756849,-1.469664161004137,1.2388435730685992,1.0876684314690892,0.10180344177205015,0.7440143442846148,1.4254619960992805
-0.6825832345045818,0.7020618072629587,-0.8695026491728359,1.3470154778385413,-0.7612283707374319,-1.0972356016431544,-0.226832146824387,-0.7441330119603766,-0.36887171697435567
0.8200097272298483,0.03833814047453225,-0.033804190260070394,-0.881483267352327,-0.056640627158343254,0.5105303042709628,0.027556510215303864,0.38917759917802713,-0.4821086678609817
-0.47698239244597834,0.14787293544004654,0.6662639215491892,1.2628776667369683,-0.7786189039533584,-0.9827318444645439,-0.274564925985403,-0.6092087825066381,-0.6168389343443361
-0.5321404677824869,1.7544228137075693,-2.209692128910536,1.2221448846433094,-1.1536365374901216,-0.8564023830304575,0.11584502408613519,-0.6930260027506902,-1.0263038097827974
0.4538036420614235,-0.434090824463768,-0.1809683819023811,-1.3143914106854049,1.0228639671528745,1.1570088173181305,0.04631134389649291,0.7039064098313856,0.8975275137208006
0.06040586979460777,0.31877517578162917,-0.39689723730436427,-0.051526868400179136,-0.21561037580068784,-0.11086037000175389,0.08933213927711507,-0.019759691043106924,-0.06445802756587049
-1.117467507701183,1.0414883295500255,-0.22250247668865344,2.7147050490399995,-1.590385530291953,-1.8554456430791457,-0.060666872952679606,-1.414087974971033,-1.0355437513976482
-0.9755463446532405,1.5492249289636675,-1.7668224478512926,1.6656798880562287,-0.8575529584552847,-1.3353739309434964,0.045318156644595514,-0.9214291550179734,-0.34374131768450644
0.7957065898542888,-0.8653249326133766,0.2661469468053598,-1.989302972391488,1.3200881716729995,1.2322514625385128,0.019564659223999685,1.022495397468634,1.265238568454423
0.5425627165109644,0.24955025873812264,-1.475454045579609,-1.7473892772380217,1.057333630809349,1.239301994432234,-0.08955558780409943,0.8952613200773019,0.5946804670578391
0.47402274885574386,-0.8948970983395064,1.5334399947846384,-0.5916504193968888,0.19968970418429405,0.43219371014447855,-0.05368791210129283,0.2626788152920022,-0.136703366632988
0.2729264147407806,-0.22365494281620407,0.06336160861650142,-0.7497293376625005,0.4682383523674144,0.6275655719859111,-0.00894999566188398,0.479203985114421,-0.17832212437779843
1.2657786877724817,-1.2234542590266577,1.6058333941622671,-2.2030542401033393,1.0024105824455178,1.64979602795905,0.06168940480223099,1.2028388345489782,-0.2049245248693129
0.4886692092444714,-0.8787913612999488,2.471545466210356,-0.24456960580169093,-0.3562112328678718,0.11639920657433661,0.005277743996094027,0.08496853146734255,-0.9638371268333803
-0.4639915863133496,0.9412325838496406,-1.0019907038351095,0.9770217863369887,-0.6402745634701202,-0.45685436701412585,-0.16716950589972104,-0.4607828307079696,-1.0472910373916282
0.24612668001549917,-0.39530166320367177,0.9343485970850632,-0.24737944230976952,0.016846506074107925,0.2742018626719066,0.12204225213000863,0.07355727431305054,0.001102508245683539
0.1427598450986153,-0.3730726477119826,1.1138250194424884,-0.034813990819331855,-0.08517486707962474,0.1674457199051409,-0.0840635416812268,0.0629930467139656,-0.19509380339173985
0.7427802235228402,0.1627771050164175,-0.36631101385202686,-1.2709952393013673,0.3091354208111099,1.102520510955831,0.0005711992146527831,0.7010126929929485,-0.6742012892172263
-0.6955989074313976,-0.010285995280789745,0.9873391701109976,1.4762000480807729,-0.7667371454415858,-1.0966706639631865,0.029639126499170408,-0.7494416667485299,-0.4291439762889959
1.1808794247259744,-0.9735805538221188,0.6784824276898889,-2.299427634618334,1.1102503569829731,1.7726733408569195,0.10391847730229203,1.175775364280253,0.4275488190142394
1.5521215371584287,0.2789749293869783,-0.19141269629165125,-1.9203501137544956,-0.09540456366557894,1.3822395440025517,0.25959122220200104,0.9811922656540839,-1.5773772964066168
1.7608244208713548,-0.16459000779096383,0.5078316776762876,-2.3987819796628815,0.1542133025219109,1.7031831604170284,0.17167365786608904,1.226325534317508,-1.5953193387596654
0.46499573462073085,0.6958077143655599,-0.6854250385577193,-0.08755157801262342,-0.3727597753112813,-0.05459411768065944,0.03779518881572151,0.01071828423620549,-0.8679349637293924
0.1496792012435767,0.17483412625602945,-1.0573903185096507,-0.46420950344394984,0.4239727772950347,0.24192489824897684,0.13035551066222778,0.24515937553688158,0.48788491254988553
0.2892445580577241,0.4751532531443514,-0.5907695702392967,-0.09413622912579081,-0.3004641278263761,0.06484799352306411,0.1733731414228852,0.12370612924970505,-0.8768292691480717
-1.3040299607763362,1.091543142576747,-1.3408973568617166,2.2486854415624293,-0.9609857201498181,-1.7222087194242173,-0.02706726941128612,-1.166617515559649,-0.07096681484353581
2.244515510337653,-0.7618197654404051,0.4379046918960386,-3.567055585497978,1.149929653989401,2.8753470292288683,0.026815771692668106,1.8721680922319717,-0.548370033186048
0.8204413454583575,-0.09862177810970457,-0.07856039624037099,-1.229438855996288,0.40596854143022243,0.7972926217279955,0.11798816672945034,0.599290413051063,-0.03837039600390289
0.6251518905968865,0.0615756904693318,-0.8002046337814791,-1.5058203512213204,0.8045952969823753,1.0562417492386724,0.022828015362687987,0.6931670760235006,0.743363701832053
0.8149697633486066,0.61373044057375,-1.914985673230142,-1.6946295466907597,0.6833849933935998,1.1009787714449262,-0.10899667560698723,0.8531353868515948,0.02120107047861966
1.2890063131353409,-0.30831439261613663,0.6318140111001211,-1.4959338822385635,0.10229997636474585,1.0666211130332983,0.06356953982689525,0.7680400060078476,-0.8526265162216464
-0.36018752784466834,0.534237596131136,0.9411540020042508,1.7154419900284725,-1.404178785884743,-1.001020131135357,-0.18575861759211892,-0.8092521937571918,-1.5937886408762592
-0.22361374531792855,0.16891237132219367,-0.46197443404984817,0.13222564881096743,0.009285635450608981,-0.23639974298289643,-0.07297935014576498,-0.12921088524058497,0.46766369624272197
1.5086526463611545,-0.01120398840440169,0.6188614604107535,-1.6619224181592467,-0.3342695285582204,1.0942979676312166,0.1584803641771876,0.7895190935315483,-1.9240756646968509
0.5735712190949253,-0.35213883014196773,0.7752758648651492,-0.4727872172937529,0.10420331631212758,0.4037822104431319,0.027119872350781914,0.24650793850793215,-0.005566147796453079
-1.413535437555531,1.0201577765280916,-1.4790587999961082,2.1729298909529895,-0.4621650288030864,-1.2893114069607698,-0.006190179273437735,-1.0593686339286468,0.7401339879033118
0.07777524529899497,-0.9730248204746961,0.7306734460599725,-0.7145867507632945,0.7698560146421531,0.6305560322842705,-0.12296194133747299,0.4418414628900328,1.1102904599682564
1.0633861362154606,-0.19152546927777367,-1.7866558629219396,-2.849991622801243,1.9356043029573573,1.8238501892188976,0.15078481820664957,1.390290912990869,1.8632798443970238
-0.1510157863345542,0.8796171942077851,-1.45245773845397,0.040504261513221944,-0.24519908663271928,0.05520848357484913,-0.06644912994153554,-0.0007059563032936742,-0.7009870228949847
-2.048376037058282,0.25911438864443304,0.7821724620888735,3.6840948118740933,-1.347584362550801,-2.6907360442820347,-0.014437933283483459,-1.839027991072163,-0.11340311421187227
-1.7298569623151134,0.5181434867682269,-0.02233814059363153,3.1605115588876225,-1.108187137107573,-2.3649515144114917,-0.060537372289443135,-1.7183750811779188,0.2733097509889406
-1.1833295747077008,-0.030550145410277674,0.7267930383297675,2.0728520039635114,-0.5941783328896519,-1.6532192749017902,-0.1557989178331992,-1.1533286252317552,0.4038480055864385
1.2570643373019372,0.6508164597625055,-0.8274235801722322,-1.0532552199971539,-0.4685095279474546,0.45379802227637717,-0.03859874760905273,0.4244197287876466,-1.1517801975492914
-1.4053337880109937,-0.6536035181175329,0.9395990103937503,1.881392281314922,-0.11454424445310826,-1.5137038191036685,-0.058312099524617245,-0.9576321423470323,1.3932878422275732
0.3270772384170074,-0.00924384880279533,-0.17329748034224118,-0.5395027334357454,0.3042558125550448,0.32981125764747915,-0.05393955434145073,0.2161301063325614,0.5828321851846082
-0.020433728183037125,0.7917578803459902,0.8109656951396406,1.1911667797541217,-1.6237282690392143,-0.935110311268388,0.21453958343229138,-0.5491645433010561,-2.5194231533874216
-0.9796824621329829,0.5012092439526786,-0.3750772981028681,1.9405708974948486,-0.7615342526861947,-1.2078837826152782,0.017141129264972785,-0.9610002050693603,-0.25292823769185946
-0.4246379487282518,0.034408415313392615,0.1614853777516769,0.6103922085723226,-0.05365231982870075,-0.5611265644912438,-0.24453166644748855,-0.39584450641966623,0.5961509066831558
0.5584310314178906,-0.7046714209101019,1.294861566342445,-0.8742726773147138,0.2108859686043881,0.5185672300150028,0.10662469058741918,0.4697098318588821,-0.027653439585632458
-1.0244291549653766,0.09395591916465387,1.515450344312042,2.451302386237721,-1.4344725681525985,-1.8865702015394636,-0.2740787714238571,-1.224406960637452,-1.1336423979863406
-1.7597868290140977,1.6250720733430932,-1.3822172647901385,3.419386000205069,-1.7722247600442755,-2.4232217638741287,-0.157551204438011,-1.7333863512137002,-1.078006194921839
1.0669485650870585,-1.2024088555014742,0.7592464386375924,-2.691216130942021,1.5530745859395236,1.9544125674341215,0.08976698978455806,1.3293148900947078,0.7972974470885359
-0.7042039063442208,0.6435425785203936,0.09552068942069247,1.8197880504442918,-1.3020755113240787,-1.5651312210273993,-0.05808944837392549,-0.9942138580996951,-1.413256472252824
-0.6675371314335428,1.1562412849389934,-1.2738488871571705,1.3260603390419612,-0.8844410599388798,-0.7153517074159651,-0.023067624000087016,-0.6193146742091669,-0.834328920042422
-0.33213862175560926,0.47107919246704644,-0.6935187837610376,0.6964517641966024,-0.49715280530706113,-0.49267951304764457,0.09538690900508147,-0.44328298889484,-0.4517902126029709
0.3898305021175816,0.10700955501454706,0.09098004698882955,-0.18480742472906558,-0.21615754317790542,0.046009038973192626,0.06138025469557827,0.07947483158035255,-0.7770044347493543
0.023951328157776154,-0.2998032362987042,1.1426010779063598,0.4538004152873093,-0.5371768999449398,-0.20182422174897435,0.15671460599222656,-0.24787615949970618,-0.7245897852328335
0.20481814166083118,1.2408416053067768,-1.8905921735628268,-0.13308570663264502,-0.32184440100164713,0.11154736197228937,-0.0639365432884896,0.012925205578586346,-0.30023971498661584
0.8350380245891,-0.06846987550653472,-1.2634439862393219,-2.0781496005524143,1.092866309660191,1.6495398467677747,0.25752902932228217,1.1552720524811189,0.3698671897782454
2.0865820241891253,0.06519102333318105,-1.0584547738031973,-3.4088446441616083,1.0057349623714444,2.3386333392651197,0.16925679103872923,1.7219009280698194,-0.7497747105725192
-1.9749840056163734,0.8516220006414084,-0.4241183553233851,3.469696416656037,-1.3795318911038705,-2.584701663930842,-0.1307301808979146,-1.802872805979229,-0.034268504266511186
0.8211723209483535,0.5411544984103042,-0.9994206658795419,-0.9716279054306765,0.08650952683647642,0.3479894251908645,-0.006037492044935068,0.3721243611568206,-0.33691611130289795
-1.4218325902240063,1.4652591452766626,-2.5763119075930083,2.095064782288802,-0.8835869067130553,-1.4727405319938756,-0.14866508658001765,-1.1250579002607337,-0.06243768626750213
-0.8378970213504289,0.01363466762479951,-0.5719351394920543,0.7311160310865162,0.29431405375936,-0.5247581615703809,-0.0768667607294693,-0.3290806593235134,1.1080457911390251
-1.2955652958880206,1.2918317100535979,-0.08412765329895322,3.102215009209604,-1.8830835553898353,-2.3604633782319437,0.24191702108469793,-1.663151178154259,-1.3311542856400365
-0.6279003413641873,-0.116072826213998,-0.60360564055234,0.10699580360535811,0.6068083999928812,0.006962573393611509,0.11214642249515505,0.011130564535260595,1.2404301793253083
-1.653082737831097,1.0854043875279895,0.39438051011257197,3.93168458195772,-2.2884606426116525,-2.854175701801576,-0.25762406282641387,-2.035362494665372,-1.4331362348100918
-0.31976647785271706,-0.35552351404515486,1.2136880300510307,0.7170127574185833,-0.5153594083043667,-0.6636958321394177,-0.060352418670754235,-0.4071329918199928,-0.07710215951424833
0.22547658171338497,0.0450529284840762,-0.46551335526470927,-0.34927499982366467,0.2123272457729694,0.11470783340559698,-0.14466130819921846,0.19442345903773892,0.34503929145660456
2.5787311090553406,-0.49761883971057574,0.08507428076921654,-4.1691031571638675,1.3491813219002233,2.9227702537781095,0.12836513581052145,2.062411591500205,-0.35754834191737433
0.3276465506607623,0.3086368733036952,-0.19625793690353743,-0.1345726221901693,-0.3936343261323299,-0.1686171857821301,0.028940879968298874,-0.0464800338749977,-0.6985040687210202
0.8165384951861436,0.0630134381536492,-1.051387566726075,-1.6083242589759994,0.8330078453933383,1.298221179478223,-0.0825389598917767,0.9212814323305947,0.27267280261599564
1.019365961506194,-0.004195987749903424,-1.1135279655305013,-2.1515189913971375,1.0003173218204608,1.4660129619370266,0.026362298994231113,1.0505771212165422,0.46795759733934533
2.5946616543994976,-0.13641208928805712,0.3947713096788668,-3.1592015683432444,0.25534238912779406,2.1178763883932676,0.16616551194431536,1.581597975915779,-2.0818430307500293
1.605053771431932,-1.6725031422711294,1.6568806163952572,-2.8506372756039036,1.3850165450596752,2.0316762514238342,-0.00046633395108111597,1.3986846245259248,0.9210051277238192
-3.000102148510083,1.4840067951574771,-1.747527300164526,4.889808051047962,-1.3644863453912068,-3.4468080360353217,-0.024250091845568617,-2.4844431426961755,0.7312493598365826
0.6370546059880756,0.45733563579486103,-0.4818371832132914,-0.8967022742428455,-0.15537557245072672,0.7583138918405726,0.08046699217021563,0.4427446380200061,-1.0169103058875424
0.03458237582762802,-0.3602102042799652,-1.1183773862736643,-1.3909789696933368,1.4142938637974487,1.077351924425426,-0.13046709463637612,0.7384675771436273,1.4443284480046406
1.9561522699476523,0.32783849071959004,-0.5911322076654152,-3.0973344349558825,0.5122122210353568,2.3239302361933145,0.3396754910717193,1.586861141080575,-1.3870895576251052
-0.2372317956496418,-0.48496190243927007,1.413002468261118,0.8550283785213124,-0.3510321716189091,-0.7429484369181807,0.043245237182621875,-0.4251658213839292,0.21781469373420304
1.4026899312539396,0.48445949013558004,-1.5145431695583211,-2.515157923712994,0.7231666291724008,1.5679262238390115,0.12647237973488323,1.2541997304667647,-0.48425331118994136
0.7185458482490721,-0.22267277778007397,0.8157609737175078,-1.0192262498046882,0.10999091696788309,0.7066594152377356,0.12193583184035091,0.5701219336920078,-0.5963485035321608
0.7098367480467184,-0.03308616765593822,0.26201508440389104,-0.7252054603313725,-0.1007545510424109,0.7529321475153928,-0.13587079219760265,0.4073848188341422,-0.9299540560259195
0.29373383483770055,-0.5121503518509444,1.3431807308378583,-0.4455203025081642,-0.05436137589172396,0.41390603112707447,0.07596408913765001,0.18067220917111598,-0.5444279800833525
-0.7657367821997837,0.7807155226524587,-1.2944830533724645,1.242724546139538,-0.5037695813589431,-0.9072642437303301,0.031832538244599265,-0.6193808389857041,-0.26617730437250753
1.0078060224612202,-0.30452310315743575,-1.0548481694150067,-2.4672830208827734,1.4922492327332089,1.7350723583520962,0.024293817360088912,1.2641027023928257,1.0190260841497318
1.4907291975099901,-0.24279994581090258,1.1612886501002193,-1.4920128767342813,-0.1595283248711579,0.9994873390111434,-0.024583374847873186,0.7874461353987117,-1.6152557427730825
-1.9889194309421596,-0.3439270543527889,0.39186947204706135,2.3820329588003513,-0.08105742362540118,-1.5769524988806956,-0.11958879170677306,-1.2812816535652047,1.599224557978516
-0.5775943459124236,0.15780583846194282,0.07435329901386054,1.3524301884171002,-0.7952043502849637,-1.0340171167741459,0.01373985393167261,-0.7061106563698736,-0.5191635657121905
0.898230582796928,-0.38137054347925137,-1.1007549509176762,-2.6534675512677386,1.7085704674155782,1.7760801352041908,-0.04713913984268846,1.2669036336239325,1.3224535782576856
-0.3311358949128616,0.4954485542660425,-1.292463606908886,0.22410776704576374,0.13267779004911012,-0.24598465850292084,-0.07272879487497017,-0.22295347767683082,0.6483735397273859
0.6262311987675865,-0.35191177040040666,0.07750962875312947,-1.3525764872310542,0.6670703409683776,0.7729243083749471,0.13413933704397338,0.7279874040467379,0.05625062487940006
-0.2794955400629283,0.09616161224022175,-0.5210641545363575,0.31766835856150993,0.022366405773811757,-0.27988466138704365,-0.048747384040542796,-0.16905164016964533,0.4292804884928623
-1.1175765418975045,-0.098077058484312,1.3760141779608888,2.233588146579053,-0.929449611946586,-1.549103342231439,-0.2120654801497886,-1.1314890141650609,-0.6511575559392808
1.022907931670735,0.20401804887259214,-0.07407481223551637,-1.5137864250466762,-0.0007698367404172166,1.0756354089184021,-0.02270860841498744,0.7128456337364906,-1.0420513825452373
-0.5340021199038103,0.9769733182942588,-1.520696290025622,0.7609425710136692,-0.17859413735114654,-0.3796501269368333,0.07838613251996922,-0.31188594767307953,-0.00947646257473374
1.5153008646601769,-0.9341319475850941,1.4093514790494253,-1.9222196793300774,0.3306426812467821,1.4352062857250776,-0.01920469064657114,0.980234912582324,-0.6256353517221862
