X0,X1,X2,X3,X4,X5,X6,X7,X8,X9
5.0,-0.02742093289939243,0.07301800289286058,0.29444870902858217,-0.0714885557938852,-0.45682259433262595,-0.4617483997616048,0.007149658076782792,-2.9611876877800123,-0.037189408850021304
5.0,-0.45648222409339223,-0.3988090605722726,0.410682460650328,-1.10137234352749,-0.2737067280682738,-3.1642742396187025,-0.670336815895968,-0.39783615638642433,0.9215798417653271
5.0,3.9715748509433944,3.2696256021249654,0.14885045447009837,-1.3312392636042973,-0.3311561961477063,0.701794757647316,1.1083899428647814,0.8636487008367233,-1.2539438704895494
5.0,4.400488583964886,3.6668497627269323,-1.1233938544296311,-1.6801488531487032,-1.7769506778134987,2.4179912779020323,1.2177896158202075,0.7692684665043513,-1.320804753410792
5.0,1.8572904478877683,1.6818003722960182,-1.1170620054018494,-0.7707734603140635,0.8825679327057643,-0.6837642751242041,0.5507272653351617,1.6495344078968717,-0.7257217312252794
5.0,-2.3852636207495053,-2.0540300308175765,-0.2309092973314068,0.9469106215086893,0.42114101225042827,-0.16544635970462526,-0.522919153636248,0.7498702165017924,0.7301117235012203
5.0,-0.4212629864909448,-0.18970692158440786,-0.9409916312438077,1.0155500248944243,0.9981191622277474,1.2037155045849657,0.28584870316302824,0.18295728808432898,-0.3839897316665336
5.0,0.5009471400925034,0.5297869286382021,1.028379232235418,0.11227789796507462,-0.24572052316513746,0.3701140063061688,0.25737621164215524,-1.545558747236876,-0.3355171905340001
5.0,5.369611687548436,4.709004633670202,-0.7651378674985705,-3.851002178036865,-1.9307615760751766,-0.841630560904098,0.9299334099617353,2.5293971132329856,-0.8910186631599751
5.0,2.1114118971197184,1.7395000820505102,0.44454217529175,-0.5969596896199547,1.7225365984516623,-1.8939772614654184,0.5477042686012337,0.5576781860311294,-0.6257370054404943
5.0,1.1487217916757444,0.923209550316093,-1.2840139050763837,0.032475469149192276,-0.10241776522013032,0.8993307473697891,0.4558284133499575,-0.48708065790006516,-0.5417113717154198
5.0,5.511715843723013,4.721055339698941,-1.524397218920311,-1.134180358722543,0.8284801320068781,1.6463291450620845,1.9166618196717662,0.440903273695236,-2.1144960168870086
5.0,-0.8204559154600944,-0.6144266803883709,-0.9399698784191503,0.45649986512791674,0.6992409484442426,0.08758938659965014,-0.15345808060929375,1.5696187951413647,0.14293598617442202
5.0,2.5268454334716073,2.2697894535345204,2.181166794711344,-0.9965725439039316,0.5285815026134908,-0.7130224006163002,0.7131914248676464,0.2640405655550038,-0.7774125926469945
5.0,0.568931871519188,0.47136105049320703,2.8181008241124985,-1.0696069569819822,0.005293231048662324,-1.3165171971574965,-0.18131899775571364,2.7336255807113328,0.3344122579122169
5.0,-1.5430733590744876,-1.3471051627367525,-1.015006553471207,0.25858426430491804,-0.7339063250811001,-0.30192160873454954,-0.6195252931944262,-1.0401022803080002,0.7883002644885049
5.0,-2.688427848083703,-2.333039101957271,-0.4674256517456826,1.7814556304751932,0.7321064466105758,0.8047720995258066,-0.5130398607302377,0.6912707882362399,0.48988997534511564
5.0,-1.4671507880197778,-1.2796284367472646,-0.24871087081566473,1.7713291904691437,0.35234887783825947,1.8355587466046208,0.06099434431181962,-1.5505048399004233,-0.11007667532593277
5.0,-3.041388539694707,-2.5209428892974466,0.151866210881259,1.1729783080204803,-0.07974432132122243,0.03675166267259374,-0.8857278478623228,0.12626449214258947,0.983135234775079
5.0,4.949503165430248,4.142519692632537,0.463317356397935,-2.6931379315825774,-1.9674863327620025,1.0876382050903526,1.0202947036389582,2.193213301808716,-1.2314702290042439
5.0,-1.9064067678383778,-1.5910069092417995,0.19964206374606422,0.8757610484702953,0.11769721465366588,0.3257808580603645,-0.48576093901348427,0.38990735310297814,0.4521956507848491
5.0,5.696449890142028,4.838699009369222,-1.2071642669042886,-3.035547417074354,-1.1945916627339295,-0.6756746030558686,1.2124832361494484,-0.3879330968616052,-1.3459215896346657
5.0,4.78546093209886,4.004380604562633,0.17982872140894746,-1.855316908082444,-0.6219545846023266,0.0381418357223116,1.2387971117807823,-1.9191920509978952,-1.4251840903005353
5.0,1.8125474124897312,1.5741580331873022,0.7074253312538413,-0.5575514316815602,1.5778827765800165,-1.213149900471398,0.6324609234919015,1.562461514843227,-0.8062431796142694
5.0,0.20647739130632764,0.07152687225081206,-0.6089404138436071,-0.3760823265991327,0.9064994921530688,-1.784877921285721,-0.2179702325349634,0.7612172436349609,0.3221019191000696
5.0,0.3761881884986096,0.2767749562419815,-0.14455670112330885,-0.34826827222867224,-0.21000937480367463,-0.21599605341938535,0.00951089731706857,-0.3182078566183913,-0.12650199456999353
5.0,1.3357624952932656,1.1024033508682007,0.9787545113272494,0.058758348622783674,0.9292412721461113,0.06346652471233011,0.5322555556844148,0.992018963920679,-0.4019886025806996
5.0,-0.15768288892317403,-0.1310943293958504,-0.12498228826287879,-1.1072072146589407,-2.346505629855386,0.05950974606020046,-0.5821819840975357,-0.6804616637307208,0.7735876323069086
5.0,1.0310282708470964,1.016297912125179,-1.054174097066269,-0.08881010914496074,0.9918678412889712,-0.47725245530188637,0.4392937546137893,0.5583891286647976,-0.34454669669432203
5.0,3.765107041489623,3.2555309451071213,-1.4369603423671529,-3.3421855666064277,-1.880464960530538,-2.1222360294742098,0.3447649445223126,-0.3639220388226395,-0.27755429261277936
5.0,0.7901318637113864,0.692284860337224,-0.980734318691953,-0.5588993143775951,-0.48088205307626686,0.4899716507022935,0.11667417200210234,1.1819866112304371,-0.0294270485684284
5.0,4.043953314300088,3.5682935622495626,1.888064389544778,-2.783719207813638,-1.1489515755074469,-1.8089268878853195,0.6166577420019643,-1.068288630290083,-0.5110570011048134
5.0,3.096281752978427,2.7635478302471195,1.548714299271386,-1.120678772285007,1.0032968684374155,-1.0183561650619168,0.9367655119248636,-0.420846449426675,-1.1100725878581197
5.0,2.282311935045876,1.8551489148654337,-0.6521463910541366,-0.6504642872587643,-0.5934664047626302,0.958041493691007,0.6188575317728227,-0.6737434526328584,-0.647450736411511
5.0,6.408314772456768,5.364534900774343,-0.5291180011358588,-2.31194510897165,-0.7003515519707564,0.7078224204546694,1.8633280667165384,-2.348456160194623,-1.9855378426682466
5.0,-0.7641931664852707,-0.6558637207658042,0.5894209883705768,0.28913333388401496,-0.47212346561716395,0.4418470215349345,-0.21540612364313097,-0.42373357498864433,0.32025239570879305
5.0,1.652993616159594,1.4475378443956113,1.567929511878499,-0.321102152486857,-0.10910162417033926,0.7010358296231255,0.5883375217369506,-1.297582232760919,-0.7762332951054106
5.0,2.271906202118816,1.8942665406842703,1.2976534101080326,-0.6181348604200081,1.193402888252897,-0.8054816167612354,0.7207314819993222,0.38243004611022574,-0.6323541260484502
5.0,-3.069606926767916,-2.7023552360613405,0.4976703535249519,1.2323789595514725,0.3802993934392859,-0.7789625402497358,-0.8558894633500341,-0.25483421306850257,1.0073721063040102
5.0,-0.14587372411390814,-0.0020181832921782744,-0.468515349866735,0.4467831871975678,-0.2010391832525871,1.260071328286055,0.23531314127092312,-0.911902103896309,-0.323078035062575
5.0,2.091304949649254,1.7587039714978192,1.3677518155868336,-0.7910465754444854,-0.6563364681639715,0.9527874457690999,0.5954971180791244,0.1894176687530628,-0.7049287660904763
5.0,-0.41585356552181374,-0.47504520914988285,-1.916694490883981,0.2647396664362842,0.9851679449339394,-1.4133184667962897,-0.15094031513664546,-0.5577584262691524,-0.09629425531934956
