X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14
5.0,2.923888204419261,-1.964511784793823,-2.2261289700854476,-0.3435819393386158,3.041822455350226,0.4279995473462209,1.4210842902498673,0.12061026841481833,-3.0962061897485245,-0.8076229523125743,0.4395509642525846,0.5819725463169373,0.3187380698938316,-1.7842107618238983
5.0,3.332924861284575,-1.898048555472041,-0.5487009991566172,1.1584893896531023,0.48960705956035333,-0.4135918406583984,0.5163211404844443,-0.3974123294282127,-0.5295091354722841,0.10214853450185415,0.01916443476137181,-0.25826302135624785,-0.4948325019373421,-0.7691700716107023
5.0,2.206110138372439,1.949944653298393,3.456310810779438,3.814231543532066,-0.6136880810444673,-0.18079506526104705,-0.43880005986396475,-1.8531357450096635,3.0528150077927805,2.5475281302396904,-1.7011757661671894,0.5437011984717119,-0.5872973388399495,-0.8694859673596028
5.0,-8.374737214162346,5.487194994435984,2.094642967166187,-3.6812177235378485,-2.4720345983545386,0.3943844756721076,-0.7158364878450472,1.2996417174600996,0.03830237583581554,0.2465137992251808,-0.3423399996420978,-1.4246224217759575,0.957197882673246,-0.3081981415621928
5.0,-1.17509502114739,0.9160451355178343,0.7027177774555503,0.8471045082876723,0.09061839844892636,0.289045842690195,-0.7860969386724567,-0.3645993687644217,-0.3373237800980738,0.46316477050688054,-0.36440048833258537,0.8119276206080893,0.31331195855686167,-1.1852679178421561
5.0,-0.8954275925525446,-0.9489238962825933,1.1281198333387918,1.1354338099547583,-2.779723109049114,-0.423759692069377,-1.4107593358186645,-0.9649046191131645,-0.9406792829712731,0.12183713487810835,0.051377827785256985,-1.0727815010721315,-0.08212886887503727,-1.0492563804731017
5.0,1.250308466342644,-1.274125958458226,-1.8418698937194855,-0.0012230358619779308,2.242206970206866,1.2675691374508022,0.8402585348639706,-0.65089885868522,-0.8651778286482825,-1.168936055797971,0.6271942662334707,0.8810247210742465,1.430566123780167,0.9618353236145537
5.0,8.018067899287685,-7.042856888920021,-4.299028199990691,3.902328241190637,3.1741708601310905,0.5382509197335998,-0.3977329008595123,-1.4500112350636596,-3.3423594885303474,-2.4582187122900807,1.5198439552774095,2.6381598504086567,-0.07557837941533178,0.3645852611723439
5.0,3.790642441984865,-4.9185914869917085,-1.8004375789481881,1.714183839569712,-0.7620549084684951,-0.7494881794038706,-0.6948567113524711,-0.557788811267725,-2.2191206972883344,-1.106269228667104,0.9369116749788624,-0.2990825266298115,-0.7371712711630873,-0.4996532847359875
5.0,1.6948159284908437,1.5801213574348068,2.9639009099604725,2.357039525003841,-0.9535051331419993,-0.9766627536987394,-0.2860788094209526,-0.5888598269161983,4.144072944204712,2.4266644009756413,-1.487968505662614,0.09502790992605195,-1.4361996262985695,0.3788075566338203
5.0,-1.7304846006749952,-0.9173945324185988,-0.9684511088055956,-1.7300137986255177,-0.5003397746078071,0.28605293997973197,0.29350056686923176,0.040726922476011854,-3.578144253892005,-1.1872002563665338,0.7546869106872244,-1.4545459584919793,0.8166164778503247,-1.4423700718996113
5.0,-0.3987214514705915,1.5533756148515048,-0.19934912399585292,-1.9353982241785301,1.5869467580003072,0.5629643384216249,2.0213299816018058,0.40084262458053865,-0.26194062597850265,0.2752074340146482,-0.20438314980602054,-0.7979791401362339,0.89259802958112,-0.5542348977973065
5.0,-2.8588267460465557,0.898710417664753,-0.8079151355782592,-1.6252592614351664,-0.027516568706535738,0.1293242841760639,-0.6661892647913953,1.167891328392241,-1.0744613326122354,-0.8015822820651739,0.4766449268039971,0.5437300766435385,-0.16395764992707318,0.12423997723179696
5.0,-3.4176382152146685,6.2680096466198085,1.3893301077540867,-1.5641272910638937,3.3585416097023773,1.6220250967864354,0.9789702836575345,0.8364775309415693,3.068940944037587,1.034219986985422,-1.1653827538549488,2.3380316698552277,1.550489550044606,1.450817179262189
5.0,1.4493437355915835,-5.799648666893266,-4.559572706316621,-1.175564099173358,0.6368165206663455,0.8432688172871452,0.4202284301526043,-0.5910714119889123,-6.6567005170130376,-3.687470195460798,2.420523264809685,-1.284413843724307,1.6467000864811363,-0.8877820847722738
5.0,-3.7949505730319513,0.26680951476863995,1.4046485790995589,-0.8517535039206057,-4.116831193453284,-0.626409818350079,-1.4021386848329989,-0.16242899472971364,-1.0990281264040047,-0.129684756621053,0.21296536040183137,-2.2788050616822475,-0.24219520281472184,-0.916677877846533
5.0,6.570728614046921,-3.1232471252563054,-0.7492376731366537,2.0731049915019226,1.0630702253916282,-1.2283076357128444,0.9241036631351175,-0.06509515021757965,0.8142689671385765,0.7159568620234761,-0.2288767439779515,0.2449529079084572,-1.8755263961908044,-0.37034647833841317
5.0,-1.2751801919586465,-0.9527951475067946,-2.436101998622754,-2.2060096309910096,0.9272328703151647,0.37238759419730155,0.234819167151456,1.084540813866001,-3.53576510912064,-1.7278772625353211,1.0797224243216637,0.010205960214136044,0.5640971785424692,-0.7496753901834766
5.0,-10.727905783184072,7.054069741403152,2.9705101601887733,-4.942091688356894,-3.630149271588888,-0.3179330721064355,-1.0428025379675865,2.4508211273870018,1.9838884645187966,0.7849177613665934,-0.6456055344353209,-1.7908110364738496,0.16542286943271167,0.7255091574708209
5.0,2.2181599006072155,-3.031182142397576,-0.9309589615645931,0.21724386510566834,-1.0705046846354511,-1.485369638457402,-0.3918690333901177,0.7475634571751361,-1.8209168696136344,0.03813891688447911,0.34281958559912995,-0.8168373347501307,-1.9108302268001636,-1.9872383769044129
5.0,-4.142426522685778,2.77215676160595,2.2472580259831862,0.36872691512670325,-2.189194113513246,0.5453297886181936,-1.4098633892228711,-0.7062858278097537,1.5223994796765188,0.4561552106764803,-0.4296476947197467,-0.13285200095754507,0.5750180387429635,0.8966212668414366
5.0,8.617533567534265,-10.267765197802142,-6.305614836723412,1.9257884112948662,1.852415332159303,-0.44896587535514426,0.24595613203381844,-0.5221138202953396,-5.681242509183303,-3.8607807500679496,2.6053524142125344,0.3680219177129988,-0.4771150149908035,0.35278330107317807
5.0,-3.3343660772634833,3.9192864748780063,1.1287725299358484,-1.5832718180087568,0.34526116270909624,0.20236962389541563,-0.09657730036293564,1.3414691785802701,1.9387998447876393,0.6708621347096371,-0.5388192551867231,0.9137256468617618,0.21506371409106678,0.7049745410575837
5.0,-6.598656557968552,2.1187332780204766,0.013612901990811513,-3.369393801976277,-1.904169551354081,0.4714641021845466,-0.8220611499442408,0.9485724385917635,-2.4332710085847475,-1.423048489427285,0.64699463473774,-1.3060248931773952,1.2984378998910693,-0.1741818435917876
5.0,0.809645512952773,0.7306924985465013,0.17654067730676437,0.11923003026341991,0.9540417293750749,-0.017545618593028806,0.41209178380688877,0.3317126843792259,1.1432819716494977,0.6622271531565622,-0.3931691658472839,0.6190859299035295,0.10290340167519227,0.06939439751895969
5.0,-3.897911554491324,3.413381179801433,0.594629515595818,-1.1199393303108205,0.5303912029319691,0.40243078767749646,-0.8221635732528122,1.157950353282952,0.7464444445974792,0.5436244747357748,-0.38303104616417494,1.3887181520665788,0.07908700387767546,-0.19189665108135545
5.0,-1.065149266703789,-0.4223905406739142,-0.3548469756743546,-0.15606613003127456,-0.11211784000037059,0.7440590063595426,-0.09946386625587382,-0.8150753892917189,-1.8997158685643163,-0.916414226261649,0.4250065548760833,-0.39650390625902177,1.0459761914196422,-0.37442489540278684
5.0,6.267557460558199,-2.5797191845350667,1.7653689649640345,5.406341942872422,-0.7324075601977431,-1.0312639592347486,-0.764134158124709,-2.1013262648375335,1.7321795771852504,1.4763729136894679,-0.9595950737476532,0.5438003331279995,-1.571390806970816,-0.5790237546119614
5.0,4.343908740374138,-4.22709578168413,-0.7970639919735095,1.707276925109183,-0.9865998504857876,-1.005475302160114,0.02720536526743901,-0.7526816925150117,0.3221089627134108,-0.3081230382086191,0.4515608555739021,-1.0153309248876792,-1.192263010141355,0.7212119565019777
5.0,-7.5147959389229815,7.6564525901237435,3.2811877596506474,-1.8769867496419654,-0.3512333332578046,0.9476888238745871,-0.7996469948800242,0.894731903795523,3.249786400622389,1.8456530001754745,-1.389256496281766,1.3025018091432614,1.00236374233389,0.20279678853646715
5.0,-1.5040829472691806,1.36094387794071,1.9757276944339845,0.8230131110707605,-1.9151933338788238,0.03992163206333095,-0.6792599808033086,-0.8577304512463149,1.953799526577409,0.7265139086283767,-0.5510082988583691,-0.5286902769670113,0.3656412137906643,0.7190068550284388
5.0,3.456122406905266,-4.392792028544502,-1.973509773031715,-0.06961582218088744,-0.27187527071788803,-0.28142609497876775,1.1554502405475076,-0.7289094030156719,-2.05230880050431,-1.357854279182619,0.8894877800044567,-1.878184528439316,-0.030922038804596128,0.05573944607621267
5.0,-1.6393041987699286,0.058689967859398055,-0.6060673745855975,0.24396929426267575,-0.4378109968564074,0.8014597281975049,-1.0399760788143944,-0.33273753441683085,0.18609364661332112,-1.1945478978050945,0.6001162530149052,0.8658434464151742,0.900478077272087,2.0392131954216626
5.0,-4.674592559993821,4.5415613067123095,2.6424239089957475,-0.6935268348940705,-1.123100019903308,1.2342766782823458,-0.20684407319207732,-0.7759907910284422,2.1395260823292865,0.8445426277764421,-0.7599199556258662,-0.2436209221109921,1.658454526482133,0.595209954988779
5.0,5.648556902600467,-2.992993145072565,-0.5240055659741786,1.89088111579031,0.5888668328416523,-1.0568309602671755,0.6888579769919172,-0.15946596920496164,1.9715895507803274,0.5552401419807271,-0.25555151138942417,0.12226989817028677,-1.3464118318339924,1.0898012419404932
5.0,-2.551982876650061,-0.6777174704098239,-2.1754423472871127,-1.539394403789166,0.20253936847997348,0.8850070188683573,-0.7191697252249942,0.4962186239140462,-2.751084277472099,-2.2200987174664157,1.28026586903345,0.4984903242864643,1.0254386938117224,0.6536145635978239
5.0,-3.739090904727302,-1.9808097408385668,-1.6403625791047518,-1.348833750538835,-2.6070319587305195,0.07734496530659832,-1.8103606130799588,0.28245472644781305,-2.775286420064325,-2.100404286126661,1.5237109905164505,-0.9451616882628244,0.4386904466936217,0.5428336572493878
5.0,9.338741704800164,-6.932911514140366,-1.9607409084357803,3.6276803077383164,0.9463519211436441,-1.0845447732122453,0.7706393134293114,-1.438026183347128,-0.973054953148638,-0.6372388883888108,0.5060479625564234,-0.18165976208047965,-1.1528791203858666,0.0780103414020018
5.0,0.1399271184849515,1.0259931465317964,2.1496668955703138,1.1437679313115592,-1.7267498412045799,-1.0483398602001466,-0.7798185491524597,0.010690652593248822,1.909046916963815,1.5393359432454174,-0.8887786482635991,-0.3358987148467831,-1.179351422629209,-0.3810065097682434
5.0,2.4570563730066173,-4.096229686700547,-3.181617669981288,-1.1048598761930435,0.7786204454757706,-0.15749214472988407,1.0802219352086775,0.3937787125441738,-1.3469258151893357,-1.8505286645196866,1.3759832564766508,-0.734846157132073,-0.10033712050152621,1.430427537697573
5.0,6.468750841557303,-2.625623417597128,0.16779321143612502,3.236593719032207,0.7460374528360139,-1.172707237849071,0.41311331076631025,-0.5637735239789983,2.7575090373293065,1.1785080551517042,-0.5357422696525971,0.9368942627830642,-1.7928149225077827,0.8363876357070813
5.0,2.4197040641050362,0.3700380312724432,-1.184015900539625,-1.2878721782821811,3.319382667147336,0.5123223330116304,2.475613103439394,0.5520203776888827,0.6625060710580292,-0.1375738253073316,-0.1213344044426896,0.3623572970992748,0.6270805391265386,0.8869008668231084
5.0,-6.747634293080607,4.6281613467286356,1.0918701244483833,-2.8605299423456274,-0.43991420483880544,0.7191863846931146,-0.42429848142215953,1.1730803922644615,-0.7503846684932106,0.37447659969170033,-0.2611970021894804,-0.005267123114705342,1.0079288534989401,-1.1964144773887337
5.0,3.196895682311224,-2.9832126584871608,-0.2842400779896253,2.243664216316854,-0.7673839360979084,-0.16419267858709752,-0.23355999142697928,-1.4199756432496409,0.007345698919833376,-0.38000811623143305,0.28760638144889517,-0.4952181452615416,-0.10059909000715825,0.572144023075975
5.0,3.7805786129513286,-5.2427588653438315,-4.306503741441912,0.0732427271465207,1.880885681020247,0.09811393390242872,0.25411628344495646,0.30405661494054925,-3.602187393420633,-2.486993322788747,1.765660283160746,0.7322976624117387,-0.19384781791796693,0.33520322700889316
5.0,-0.2592931579840846,0.5532185650362463,-0.11814751415507428,0.3025360983684923,0.9556887347541619,0.9587499985459664,0.22841905198937087,-0.7583794401823041,-1.559021427521221,-0.3749262919290445,0.03058401017565507,0.31873852260597074,1.3350786636899425,-1.0591880410586298
5.0,3.732941743913593,-1.658743604570306,0.3063847551799895,1.7876665835499972,0.47380844164655905,-0.07263457807903587,0.75994839815026,-1.2282648341529632,0.38556038546770716,0.31015060872316325,-0.30126142518015714,-0.3465979490210055,-0.03129096630129247,0.011647815490017253
5.0,-2.489914091874816,3.2257602108249057,1.5094061967930652,-1.4966377610639714,0.1439609505463858,0.7201114617635791,1.1426712429947046,-0.10493456637402422,3.443045235553576,0.8734695839340858,-0.6391295584005497,-0.4081121648616204,1.0190436757349721,1.9569715991379755
5.0,1.6153150882167364,1.4851705523612877,2.704432258736989,0.250051672756842,-1.246185963518331,-1.1451622764353906,1.3601613015111194,-0.10152749827008062,3.7014573585929056,2.196373523529348,-1.3468578291029325,-1.7922212609030848,-1.0873811077394802,0.3786691592657909
5.0,-0.7248960098672317,-0.9176105013571216,0.40414264286535306,0.7467392150209755,-2.6069410565603444,-0.8978396753711037,-1.6170963464266102,0.15498054097237587,0.2298389019720801,0.045466312869408,0.23777216554116548,-0.41540089930054275,-1.059932585036397,0.17133152690129566
5.0,3.168706218706865,-2.32907273916405,-1.717093771680558,-0.35047718197047306,1.1735237905355984,-0.2605902165219595,1.1677760512659427,0.32093310417238774,1.2065574297786286,-0.8067372465238517,0.5289273708300171,-0.0217125131656506,-0.22270561166035335,2.3704231191340948
5.0,4.022422000951899,-1.6452098064287337,1.0975666768510246,1.4422066734321517,-1.3295468760281903,-0.931440627959625,1.1865113442107311,-1.0014520695070996,1.9808221208558852,1.0179374701684927,-0.5310818476645635,-1.9380374747761613,-0.560463167297975,0.1325990304784009
5.0,-1.3858146420624589,2.4343843262787446,3.942579659784061,1.4209535769078165,-2.929819680437756,-0.7219695758701589,-0.6656741303104962,-1.0148320653566927,3.4060497947439927,2.416782473213012,-1.5058862902940582,-1.22279353563025,-0.5562683446479044,-0.6575425760263894
5.0,8.69860313223431,-3.551910989945497,-1.2563318289851695,1.9453791160247291,3.393807444466831,-0.42937997786250864,2.8645438657348534,-0.8253353619153049,1.0948264103666587,0.677569885859298,-0.3431596852162564,0.09324574381407537,-0.6625034907756552,0.07853918729428955
5.0,-0.5418133096286671,1.6313023340169523,1.8179193602042467,0.9553108907360082,-1.069630870512963,-0.6557142042824055,-0.7767152248052489,0.18139453143039377,2.62269701670809,1.2796517074964602,-0.8088081374648907,0.523532058374187,-0.9938787517013403,0.6754458696060123
5.0,-4.296649067447819,5.272126535047949,2.944239112650162,-0.45904282755044534,-0.02471232574303838,0.6199417877440947,-0.4032429196995025,-0.016838372345802384,1.2278555156078024,1.7839934860504296,-1.3552774836419281,0.6677907201241161,0.617813395765084,-1.4906051123765505
5.0,-3.9154566495150376,2.0588894254585686,0.5698207166405337,-0.5240145185809763,-0.5653623915548807,1.1389113314494852,-0.8624420748766347,-0.5334460969898513,-1.3339258798097795,-0.6355373378608322,0.18709148274661305,0.2611978082230273,1.4291752339514832,-0.3090737490048501
5.0,-0.5450072825965395,1.9823735058763257,1.8967029253855971,0.3683152209471401,-0.7981588607414082,0.03833129400334716,0.3010359407117714,-0.4388777080213041,3.5808305306760815,1.1140924841384547,-0.8233879200027849,-0.2782490922519863,0.2750593995624237,1.9365478266619205
5.0,1.2425050933887727,0.26015404612084414,0.30974666893119235,0.38945132441192726,0.6603930934776154,-0.32397040581251335,0.5037715642770962,0.22108626730377628,1.7304387060247304,0.5287238281279373,-0.3107875544472262,0.3922115324340636,-0.41603854135829443,0.9464587605107052
5.0,5.318001931498467,-5.827844568702559,-2.1678187943624607,3.082546446688547,-0.8450910223461586,-1.1404462993748299,-1.4733728313466863,-0.4655365307362858,-0.7558295633290464,-1.2189723840696163,1.0471108840831198,0.7718534623248872,-1.4490789254331002,1.3038522462099298
5.0,2.2877716171588593,-0.9438305032117184,-0.31530218884838423,1.2545559252958776,1.0998592392199362,0.03391235421225074,0.2279308969753188,-0.5218071767745651,-1.2510321676409089,0.23819945968979805,-0.13896921476013044,0.5435898279129742,-0.12072721394145691,-1.5627175056491627
5.0,4.023333294275723,-3.764097811137152,-1.6589283244320774,1.5343631016526946,0.6204778949187991,-0.2182627173495754,0.06120466677541448,-0.6355391187450435,-2.131429778935043,-0.9798637301378774,0.6420268044534608,0.12132887137338325,-0.07407053380730338,-0.5323735831377783
5.0,-2.025368116364447,2.7372033601685204,1.503666166338133,1.4449017555049002,0.09916660816167966,0.5492809077304771,-1.5891854175731848,-0.18681221513196938,0.22798056304901257,0.6579927339459318,-0.541364512741868,1.9578674318083715,0.13986769390546852,-0.7394703096585664
5.0,1.9282779587834977,-3.877545625410645,-1.9940028219942645,2.0852136469320417,-0.03370829117435725,0.15736669981709928,-1.5680303478760094,-0.8563906174569089,-2.135682338402683,-1.5389192572970893,1.0580887676168862,1.1690079568483707,-0.2804838213241159,0.1613695790998916
5.0,4.497073827839793,-3.6226096020537413,-1.097056899203394,2.5345414845511622,-0.09044310102057476,-0.8447528963005974,-0.5210955350071038,-0.40988865074356273,1.031704848672041,-0.10833010615246946,0.314047181950611,0.690534401473881,-1.2148488103087405,1.244479945342698
5.0,3.3166215630384963,-4.076811232756214,-1.7199247287701878,1.674259913541749,0.12709577055377952,0.1423356228067417,-0.11263230176153308,-1.232306284689236,-1.8193401583190223,-1.402074094749683,0.8669651923354064,0.026018838992981505,0.25200374244818885,0.2899776626702311
5.0,5.329764118596483,-2.4743073557608093,0.789883166987111,3.849465084504837,-0.3629181875920549,-1.506920260333916,-0.9196333716577997,-0.5682135504211252,1.1453646556130623,1.5573380907756207,-0.6555622046569534,0.9719119890347959,-2.364432616770765,-1.1806481455706135
5.0,-5.560839130831411,4.583147917053672,1.747411789837365,-0.8187283487936621,-0.5177532837073457,0.7617238734555791,-1.332464544307125,0.4834206527320502,0.9702238056159097,0.7840172419292313,-0.602717903696873,1.171486547389884,0.49372465987084196,-0.1925987731365743
5.0,0.7944419267124323,0.10475269935301623,2.4029540173948445,1.9233052046721266,-2.8279422337478213,-1.55216794137587,-1.1444990244070319,-0.16523773621762167,3.483248521028125,1.8755496227079838,-0.9545609296366477,-0.5391232531100181,-1.8358674839426954,0.5095637063817646
5.0,-8.214562809833911,7.074534228865775,4.143694420119501,-3.4108356735911833,-3.2836257149652646,-0.21561837934484007,-0.14317185167489976,1.2797589373661276,3.3302079003358473,2.067429451028742,-1.3580778454317675,-1.9645839780119643,0.418636576322402,0.19580710454376762
5.0,1.294164773472712,1.635180119982961,1.0641898403958054,0.16653193740453776,1.6842374465692795,-0.2647169671012137,0.9990397046662093,0.37675134631912965,0.859620350295783,1.4947868429899103,-1.0105584374025727,0.5365313212881212,-0.4249560141911069,-1.4170326343535795
5.0,5.055832337543967,-4.174911749480979,-1.501049869820246,1.6164693128829546,0.8300956346794558,-0.9922691282387246,0.3845048753401889,-0.22830482129540133,-1.1902299313165838,0.19606111923247505,0.2787764894708646,0.04978063261189524,-1.302446874816646,-1.3807481387509526
5.0,-3.1733562020723505,0.2552209872911509,0.21184431112217367,-1.648833354387267,-2.3380063307083936,-0.6658145339140575,-0.7259410724384888,0.798762465112021,-1.7272960752047914,-0.33043435742505517,0.290635062782388,-1.472567141621255,-0.3914766948059748,-1.1511628554873254
5.0,-3.3852689168290886,3.7127094247799945,2.7608229097482737,-1.327489723528915,-1.3397394069150284,0.09704417349564473,0.5446176894899185,-0.08073516242763534,2.3798811595834257,1.4945186460990034,-0.9848488947578075,-1.4061842458410319,0.2793222913050183,0.09051172538653834
5.0,-0.8555427729570927,-2.852475793579023,-2.193255498758362,-0.7871112617094739,-0.9462883726668522,-0.2329361883704168,-1.0466093824011624,0.4875781667370459,-3.035724928734172,-1.6907225393582768,1.2810377045769261,-0.33899218932137787,-0.37604442832635804,-0.29366749190907027
5.0,-2.679478791927476,3.5802970652716555,2.5039040320372035,-0.6083731488172908,-1.00407359956598,-0.0013963086713994696,0.1473121466569046,0.027361853437889334,2.3016162384665173,1.6749382729540239,-1.0429361690200416,-0.5299067120601241,0.20894748055650939,-0.303321975019789
5.0,6.735896839972457,-7.943266981250479,-6.528396305575573,-0.8900539419747742,3.648653903936413,0.49415533493256014,2.2624790792340352,0.08093444355742978,-4.623207957287903,-3.6847845146433347,2.4559408727495247,-0.19563511701890834,0.49822699798696135,0.9165958551944472
5.0,-4.587446269113866,2.3926056762696564,2.0244190286970976,-0.5622488923601329,-3.1736241209567075,-0.3823470761939796,-1.6390909333655026,0.3159349730135193,1.1299444042577595,0.810750594339308,-0.43713973122219757,-0.6700734211908931,-0.3348799665039985,-0.0034614600359009202
5.0,-1.8330975753416772,2.6829628371425174,2.815877090790463,1.054010931059505,-1.6739538025869407,-0.7349449180577264,-1.2452170899246944,0.09809242125520627,2.10662539098438,1.7603657859422164,-1.111475241368816,0.2551899619961341,-1.1834282337872952,-0.6543935941233203
5.0,-2.118966435825861,0.9371273446898527,0.35373267030019173,-1.5819169629345677,-1.1463828865339505,-0.9521211997643426,-0.3758912674022427,1.4431803394341494,-0.7596972624610229,0.39492172950108867,-0.14209953535828387,-0.7811610948387834,-1.1598417237745213,-1.3019375977113314
5.0,-6.335123344785446,2.950153511456428,1.5726671543224557,-3.269712825954504,-3.138794853958613,-0.39716927344266006,-0.6380674746985304,1.214664882277464,-0.3756964486916493,0.3577603802953782,-0.16308443276373707,-1.8819058482183193,0.053714877708423966,-0.6995234245610743
5.0,-2.2587978430304743,-0.012945008329829269,-1.520390525085101,-3.1989208224128887,0.13478165408389606,-0.07541522268325843,0.6542022247486751,1.4957619123206316,-2.0691963289036255,-0.9902716591389278,0.6861195507267523,-0.8245078168450062,0.14013646121692336,-0.5274497058940436
5.0,3.9733988323777916,-2.126565894488203,-1.085611348078774,1.9213188269080737,1.439766325361964,-0.39124245959251513,-0.23252416865899192,-0.06453062599901749,0.2029879338493058,0.02055130871540784,0.08520908585772122,1.5181107179799822,-1.0199071437305907,0.2910335400619172
5.0,-4.072853233278541,5.350698726880312,3.186253725653418,-0.9144006678083867,-0.44265931078327414,0.3571976468019326,0.17440731752688884,0.21111259306694777,2.214914132936143,1.8896216660175333,-1.4228118281717144,-0.16433695453485883,0.49732582462526037,-0.7586251961526199
5.0,-3.727244292259321,3.503128916519924,2.646139589401634,-0.1440295703120188,-1.9913995888419274,-0.5707418351644538,-1.3233181107776781,0.5965790878929025,2.0341562713195236,1.6739417314402925,-1.0507341911593655,0.08943742779229402,-0.8440809855120897,-0.6929431164657348
5.0,5.68826329733186,-1.682290618897181,-1.0594361990842616,1.6431457483706502,2.5646240637871998,-0.542059067737478,1.068998561260973,0.3569009878714479,2.3052499796156694,0.5514502250156852,-0.2492230000046412,1.4877540545592742,-1.2829192626877906,1.2318037434280482
5.0,-5.702795163747751,9.225632992216505,7.1554273944836355,0.06070939024270259,-2.893713345059139,-0.49029182509215014,-0.4626630939804938,0.11077780243003119,7.371676658668654,4.526365875396334,-3.020810266869148,-0.5605852255438966,-0.4939365031612053,0.4140057934618311
5.0,-1.3741530012787488,3.0725523967573833,0.9864693439726713,-0.13804320348893243,1.4151061050469402,1.4707224144295727,0.8686962964329795,-0.6936872956257472,2.887725661419099,0.35818114465079764,-0.5413401410467619,0.8674512789005492,1.8009013658753459,2.2851458692890767
5.0,12.683512679277605,-12.40365747417659,-5.698506091929659,3.5938425411074437,1.8276321556762216,-0.9927229310309301,1.227580357939297,-1.7934110338017715,-4.657384964635269,-2.922610809294366,2.209653026713723,-0.7497693996815123,-1.4747620265064112,-0.17914005665847688
5.0,0.9567331142189223,0.18119351063304187,0.24475789212011015,-0.0451999778298636,0.2590261344637193,-0.8112849370982559,0.2207399809275174,0.8183485031047222,0.21013375959134764,0.6566384393698015,-0.3328161761772534,-0.05103252233611007,-1.1054764262583698,-0.7937280975039257
5.0,1.3599953252481882,0.8490246507788357,2.957105384799675,2.0404866955548693,-2.4008948773374676,-1.7836245952406509,-0.7517454833087825,-0.0435618763223057,3.077238069273374,2.2962917868645873,-1.2973796376981523,-0.7715332526801449,-2.153705913320725,-0.4107236142460505
5.0,-0.9166521544836106,1.001015476019381,0.6776993346883018,-0.7821029030375773,-0.09780242673234096,-0.13909275552029457,0.2868774792270671,0.36956422500151176,0.9822026074106363,0.6228761119023671,-0.35134395321876294,-0.16559945579970026,-0.06342690513684543,0.0510290031970859
5.0,-2.469589070604472,3.1326933976087368,0.8415536290222012,-1.7129949931228072,0.6343562145146276,0.2355160968952294,0.5682638217367764,0.9520535661527372,1.3790303610971606,0.6740149416442357,-0.5097542372430065,0.11025419220451818,0.29535922044758345,0.23528406514904576
5.0,5.092122005115884,-5.842629452871859,-3.408436551424704,0.711984619729413,0.7647109509118438,-1.2722889553265877,-0.04140295581628301,0.7721430197204145,-2.9488318170036503,-1.3588948854409943,1.156234911810428,0.2157973464008177,-1.7154246122397943,-0.7694203854638666
5.0,0.47593924524312914,-1.2592382263343382,-2.5011499101149464,-0.2171447074938983,1.8654758007776582,0.7670826727137837,-0.22119561629838783,0.4653119561660123,-0.6727250634564936,-1.5620142559121077,0.9454474206129675,1.6971901416957147,0.6005910141870697,1.542751795246668
5.0,0.9992237584580256,-3.7849374697848686,-3.07881349893719,-0.44053791422401145,-0.11438416057750787,-0.1409633136719527,-0.702654989196839,0.5442706450382658,-2.7627231237686525,-2.379688277334052,1.5727879687165343,0.21269756131981227,-0.21207699368254596,0.9405820962369522
